Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.04,hitter,-0.053,-0.076,-0.188,8.376,-4.17,-2.609,-0.017,-0.101,-0.057,0.044
Matthew Lugo,25980,1,1,1,0,0,0,1,0.89,0.004,-0.886,1,25,683090,0.232,0.243,0.464,34.286,0,8.571,0.293,0.299,0.26,-0.038,70,0.768,0.757,0.536,-34.286,0,-8.571,0.707,0.592,-0.256,-0.848,hitter,0.769,0.753,0.54,-33.971,-0.567,-8.157,0.71,0.588,-0.256,-0.844
Mauricio Dubon,16530,0.27,0.314,0.391,12.016,5.814,3.101,0.292,0.311,0.305,-0.006,516,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.014,0.02,0.027,0.199,0.848,1.295,0.015,0.023,0.026,0.003,hitter,0.016,0.017,0.03,0.514,0.282,1.709,0.017,0.02,0.026,0.007
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.137,-0.07,62.017,-4.822,0.414,NA,-0.109,-0.177,-0.068
Max Clark,33381,0.244,0.306,0.411,20.408,7.143,1.02,0.294,0.314,0.31,-0.004,98,21,703601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.213,0.274,0.32,21.481,8.148,5.926,0.258,0.262,0.276,0.014,135,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.019,-0.03,-0.079,1.496,-0.501,-1.097,-0.002,-0.044,-0.05,-0.006,hitter,-0.018,-0.034,-0.076,1.811,-1.068,-0.683,0,-0.048,-0.05,-0.002
Max Muncy,13301,0.251,0.346,0.496,25.214,11.966,8.12,0.288,0.363,0.35,-0.013,468,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.016,-0.018,0.02,1.7,-3.926,0.38,0.031,0.002,-0.016,-0.017,hitter,0.017,-0.022,0.023,2.014,-4.493,0.794,0.033,-0.002,-0.015,-0.013
Max Muncy,29779,0.221,0.29,0.38,32.773,7.563,6.723,0.305,0.295,0.29,-0.005,238,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.007,0.031,0.002,1.864,3.018,0.359,0.036,0.018,0.023,0.005,hitter,0.008,0.027,0.005,2.179,2.451,0.773,0.038,0.015,0.024,0.009
Max Schuemann,24488,0.194,0.333,0.361,24.138,13.793,5.747,0.245,0.317,0.312,-0.005,87,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.015,0.029,0.068,2.353,3.515,2.963,-0.018,0.044,0.015,-0.029,hitter,-0.014,0.026,0.071,2.667,2.948,3.377,-0.016,0.041,0.015,-0.025
Michael Busch,26319,0.244,0.355,0.399,22.781,12.898,5.863,0.299,0.337,0.334,-0.003,597,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.011,0.017,-0.09,-2.694,2.839,-3.564,-0.002,-0.018,-0.021,-0.003,hitter,-0.01,0.013,-0.087,-2.379,2.272,-3.15,-0,-0.021,-0.02,0.001
Michael Conforto,16376,0.229,0.321,0.462,28.807,11.523,6.584,0.275,0.336,0.322,-0.014,243,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.012,0.012,0.083,4.402,1.005,0.099,0.014,0.033,-0.014,-0.047,hitter,0.014,0.008,0.087,4.717,0.438,0.514,0.016,0.029,-0.014,-0.043
Michael Harris II,25931,0.294,0.321,0.496,19.574,3.682,8.14,0.33,0.352,0.343,-0.008,516,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.037,0.036,0.077,-0.275,0.306,0.999,0.038,0.051,0.016,-0.034,hitter,0.038,0.032,0.081,0.04,-0.261,1.414,0.04,0.047,0.017,-0.03
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.068,-0.059,-0.154,-2.198,-3.744,-5.62,-0.088,-0.085,-0.042,0.043
Michael Massey,27684,0.276,0.31,0.444,16.94,5.191,4.645,0.305,0.326,0.298,-0.027,366,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.029,0.032,0.071,0.399,1.279,0.149,0.033,0.044,0.008,-0.036,hitter,0.03,0.028,0.074,0.714,0.712,0.563,0.035,0.041,0.009,-0.032
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.226,-0.291,-0.276,-27.972,-7.276,-0.946,-0.324,-0.26,0.043,0.303
Michael Stefanic,25353,0.429,0.429,0.571,14.286,0,0,0.5,0.435,0.273,-0.162,7,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.209,0.122,0.32,-0.327,-9.331,-1.408,0.237,0.175,0.007,-0.168,hitter,0.211,0.119,0.324,-0.012,-9.898,-0.994,0.24,0.171,0.007,-0.164
Michael Toglia,25845,0.115,0.179,0.192,42.857,7.143,0,0.214,0.172,0.222,0.05,28,27,669911,0.2,0.279,0.393,35.846,9.717,7.069,0.275,0.291,0.307,0.017,947,-0.085,-0.1,-0.2,7.012,-2.574,-7.069,-0.06,-0.119,-0.085,0.034,hitter,-0.084,-0.104,-0.197,7.326,-3.14,-6.655,-0.058,-0.123,-0.085,0.038
Mickey Gasper,24759,0.275,0.373,0.466,14.286,11.688,6.494,0.295,0.368,0.359,-0.009,154,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.133,0.12,0.258,-5.747,1.672,5.686,0.133,0.147,0.115,-0.032,hitter,0.134,0.116,0.261,-5.432,1.105,6.1,0.135,0.144,0.115,-0.028
Mickey Moniak,19956,0.256,0.298,0.518,26.243,5.525,6.906,0.287,0.345,0.286,-0.06,362,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.002,0.005,0.046,0.354,0.837,-1.543,-0.015,0.02,-0.032,-0.052,hitter,0.003,0.002,0.049,0.669,0.27,-1.129,-0.013,0.016,-0.031,-0.048
Miguel Amaya,21693,0.228,0.333,0.359,26.047,9.767,4.186,0.301,0.315,0.287,-0.027,215,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.017,0.034,-0.041,6.956,4.029,0.038,0.022,0.011,-0.014,-0.025,hitter,-0.016,0.031,-0.038,7.27,3.462,0.452,0.024,0.007,-0.014,-0.021
Miguel Andujar,15878,0.259,0.303,0.423,14.961,4.331,3.543,0.291,0.314,0.298,-0.016,254,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.045,-0.036,-0.016,1.007,-0.393,0.237,-0.044,-0.023,0.005,0.027,hitter,-0.043,-0.04,-0.012,1.322,-0.96,0.651,-0.042,-0.026,0.005,0.031
Miguel Rojas,7802,0.278,0.323,0.394,10.345,6.404,4.433,0.29,0.313,0.321,0.008,203,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.012,0.003,0.004,-2.242,-0.718,1.75,0.001,0.002,0.024,0.022,hitter,0.013,-0.001,0.007,-1.927,-1.284,2.165,0.003,-0.002,0.025,0.026
Miguel Vargas,20178,0.251,0.364,0.495,17.324,14.237,9.605,0.257,0.37,0.39,0.02,583,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.035,0.061,0.123,-1.64,4.055,3.828,0.013,0.072,0.083,0.011,hitter,0.036,0.058,0.126,-1.325,3.489,4.242,0.015,0.069,0.084,0.015
Mike Trout,10155,0.241,0.381,0.432,25.532,17.215,8.897,0.301,0.356,0.382,0.026,517,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.007,0.025,-0.024,-5.008,2.215,0.375,0.003,0.008,0.015,0.007,hitter,0.008,0.021,-0.02,-4.693,1.648,0.789,0.005,0.004,0.016,0.012
Mike Yastrzemski,14854,0.229,0.315,0.38,24.629,10.089,4.451,0.285,0.31,0.312,0.002,337,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.003,-0.009,-0.037,2.617,-1.211,-1.623,0.014,-0.012,-0.008,0.003,hitter,-0.002,-0.012,-0.033,2.932,-1.777,-1.209,0.017,-0.015,-0.008,0.007
Miles Mastrobuoni,20017,0.192,0.241,0.192,33.333,6.667,0,0.294,0.202,0.184,-0.018,30,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.043,-0.062,-0.087,16.344,-2.201,-1.714,0.01,-0.064,-0.129,-0.066,hitter,-0.042,-0.065,-0.083,16.658,-2.767,-1.3,0.012,-0.067,-0.129,-0.062
Mitch Garver,15161,0.175,0.302,0.294,32.886,14.765,4.698,0.247,0.278,0.301,0.023,149,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.026,0.002,-0.066,4.319,3.319,-0.393,-0.003,-0.015,0.001,0.015,hitter,-0.024,-0.002,-0.062,4.634,2.752,0.021,-0.001,-0.018,0.001,0.02
Moises Ballesteros,28820,0.207,0.275,0.321,22.137,8.779,6.107,0.246,0.267,0.296,0.028,262,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.091,-0.119,-0.153,3.956,-4.858,1.561,-0.103,-0.106,-0.043,0.064,hitter,-0.09,-0.123,-0.15,4.27,-5.424,1.976,-0.101,-0.11,-0.042,0.068
Mookie Betts,13611,0.239,0.3,0.405,11.353,7.488,5.797,0.236,0.307,0.326,0.019,414,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.033,-0.049,-0.045,0.23,-3.023,0.812,-0.038,-0.038,-0.021,0.017,hitter,-0.032,-0.053,-0.042,0.544,-3.59,1.226,-0.036,-0.042,-0.021,0.021
Munetaka Murakami,37120,0.222,0.359,0.506,33.871,17.281,9.677,0.276,0.37,0.363,-0.007,434,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.222,0.279,0.339,13.962,7.17,2.642,0.248,0.274,0.294,0.02,265,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.034,-0.03,-0.009,-3.174,0.404,0.321,-0.057,-0.017,0.005,0.023,hitter,-0.033,-0.034,-0.006,-2.859,-0.162,0.735,-0.055,-0.021,0.006,0.027
Nasim Nunez,25979,0.216,0.298,0.25,20.495,10.135,0.225,0.279,0.256,0.266,0.01,444,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.02,-0.022,-0.109,-0.398,-0.816,-1.936,0.001,-0.046,-0.02,0.027,hitter,-0.018,-0.026,-0.106,-0.083,-1.383,-1.522,0.004,-0.05,-0.019,0.031
Nate Eaton,25055,0.125,0.282,0.281,30.769,12.821,5.128,0.158,0.267,0.291,0.024,39,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.146,-0.041,-0.066,7.844,6.496,1.176,-0.19,-0.031,0.008,0.039,hitter,-0.145,-0.045,-0.063,8.159,5.93,1.59,-0.188,-0.034,0.009,0.043
Nate Furman,31988,0.071,0.188,0.071,29.412,11.765,0,0.111,0.143,0.226,0.083,17,24,801501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nathan Church,31357,0.241,0.286,0.372,18.4,5.6,4.8,0.269,0.288,0.284,-0.005,375,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.063,0.032,0.122,-9.292,0.985,3.262,0.033,0.057,0.036,-0.02,hitter,0.064,0.028,0.125,-8.978,0.418,3.676,0.035,0.053,0.037,-0.016
Nathan Lukes,18123,0.265,0.317,0.391,14.763,5.85,1.95,0.288,0.313,0.293,-0.02,359,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.005,-0.01,-0.019,1.291,-3.132,-1.619,0.01,-0.007,-0.022,-0.015,hitter,0.007,-0.014,-0.016,1.606,-3.699,-1.205,0.012,-0.01,-0.022,-0.011
Nathaniel Lowe,19566,0.261,0.326,0.459,24.079,9.065,5.666,0.311,0.34,0.334,-0.006,353,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.017,-0.005,0.067,-0.353,-2.209,1.493,0.008,0.022,0.018,-0.004,hitter,0.019,-0.009,0.071,-0.039,-2.775,1.907,0.01,0.018,0.019,0
Nelson Velazquez,23359,0.188,0.253,0.376,32.632,7.368,7.368,0.231,0.274,0.333,0.059,95,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,-0.019,-0.027,-0.035,5.704,-0.802,0.119,-0.004,-0.025,0.014,0.039,hitter,-0.018,-0.031,-0.032,6.019,-1.369,0.533,-0.001,-0.028,0.015,0.043
Nick Allen,22277,0.264,0.308,0.347,19.853,5.882,1.471,0.316,0.29,0.245,-0.045,136,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.049,0.034,0.092,-2.43,-0.983,1.25,0.034,0.05,-0.003,-0.053,hitter,0.05,0.031,0.096,-2.116,-1.549,1.664,0.037,0.046,-0.003,-0.049
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.239,0.285,0.046,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.073,-0.03,0.043,hitter,-0.062,-0.084,-0.078,5.53,-2.172,0.484,-0.071,-0.077,-0.03,0.047
Nick Fortes,21538,0.263,0.307,0.363,12.1,3.203,1.779,0.288,0.298,0.282,-0.016,281,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.037,0.03,0.033,-4.331,-1.525,-0.624,0.033,0.03,0.023,-0.007,hitter,0.038,0.026,0.036,-4.016,-2.092,-0.21,0.035,0.026,0.023,-0.003
Nick Gonzales,27490,0.305,0.366,0.393,16.762,6.857,1.905,0.364,0.34,0.322,-0.018,525,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.044,0.064,0.019,-1.952,1.901,-2.361,0.054,0.045,0.023,-0.022,hitter,0.045,0.06,0.022,-1.638,1.334,-1.947,0.056,0.041,0.023,-0.018
Nick Kurtz,35110,0.256,0.396,0.483,32.488,18.203,8.756,0.363,0.381,0.374,-0.007,434,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.035,0.013,-0.136,1.609,5.319,-1.469,-0.001,-0.038,0.002,0.04,hitter,-0.034,0.009,-0.133,1.924,4.753,-1.055,0.001,-0.042,0.002,0.044
Nick Loftin,27630,0.234,0.326,0.38,15.942,10.435,2.899,0.265,0.314,0.299,-0.015,345,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.027,0.042,0.059,1.544,1.822,-1.112,0.036,0.045,0.008,-0.037,hitter,0.028,0.038,0.062,1.858,1.255,-0.698,0.039,0.041,0.009,-0.033
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.32,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.051,0.015,-0.035,hitter,0.032,0.085,-0.006,-3.291,9.075,0.067,0.028,0.047,0.016,-0.031
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.257,0.367,0.379,18.343,14.793,3.55,0.315,0.337,0.319,-0.017,169,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.007,0.047,0.041,-6.721,8.88,0.594,-0.045,0.044,0.015,-0.029,hitter,-0.006,0.044,0.044,-6.406,8.314,1.008,-0.043,0.04,0.015,-0.025
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.373,0.141,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.151,0.232,0.081,hitter,0.053,0.205,0.055,-17.867,9.433,10.414,0.016,0.148,0.233,0.085
Nick Yorke,27504,0.214,0.278,0.286,21.296,6.481,3.704,0.267,0.256,0.294,0.038,108,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.014,0.008,-0.048,-1.543,0.926,0.206,-0.009,-0.009,0.006,0.015,hitter,-0.013,0.005,-0.044,-1.229,0.359,0.62,-0.007,-0.012,0.007,0.019
Nicky Lopez,19339,0.261,0.303,0.3,16.814,4.425,0,0.313,0.272,0.253,-0.019,226,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.037,-0,0.024,1.788,-4.614,-0.979,0.046,0.007,-0.017,-0.023,hitter,0.038,-0.004,0.028,2.103,-5.18,-0.565,0.048,0.003,-0.016,-0.019
Nico Hoerner,21479,0.261,0.318,0.356,8.636,6.908,1.036,0.274,0.3,0.323,0.023,579,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.027,-0.024,-0.03,-0.347,0.488,-0.535,-0.034,-0.02,0.005,0.025,hitter,-0.026,-0.028,-0.026,-0.032,-0.079,-0.121,-0.032,-0.024,0.006,0.029
Noelvi Marte,26517,0.189,0.229,0.321,25.871,4.975,3.483,0.226,0.242,0.237,-0.005,201,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.061,-0.06,-0.087,0.389,0.634,-2.255,-0.083,-0.06,-0.059,0,hitter,-0.06,-0.064,-0.084,0.704,0.067,-1.841,-0.081,-0.063,-0.059,0.004
Nolan Arenado,9777,0.24,0.316,0.436,20.732,8.74,4.472,0.264,0.327,0.291,-0.037,492,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.015,0.009,0.042,7.489,2.076,1.235,-0.003,0.025,-0.005,-0.03,hitter,-0.014,0.005,0.045,7.804,1.509,1.65,-0.001,0.021,-0.005,-0.026
Nolan Gorman,22263,0.193,0.278,0.33,32.78,10.788,5.809,0.258,0.27,0.283,0.013,241,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.015,-0.014,-0.064,-2.03,0.191,-1.012,-0.026,-0.028,-0.024,0.005,hitter,-0.014,-0.018,-0.06,-1.715,-0.376,-0.597,-0.023,-0.032,-0.023,0.009
Nolan Schanuel,33189,0.276,0.351,0.385,13.004,9.417,1.794,0.304,0.328,0.334,0.006,446,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.016,-0,0.008,-1.305,-1.457,-1.181,0.017,0.006,0.01,0.005,hitter,0.017,-0.004,0.011,-0.991,-2.023,-0.767,0.02,0.002,0.011,0.009
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.132,0.207,0.074,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.104,-0.045,0.058,hitter,-0.108,-0.089,-0.185,-8.534,2.351,-1.327,-0.181,-0.107,-0.045,0.063
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.297,0.111,-0.185,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.261,0.349,0.486,35.22,11.006,9.434,0.371,0.361,0.358,-0.003,318,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.037,0.04,0.079,4.037,0.473,-0.265,0.073,0.051,0.028,-0.023,hitter,0.038,0.037,0.082,4.352,-0.094,0.149,0.075,0.048,0.029,-0.019
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.028,0.014,-4.835,-2.786,-0.989,0.053,0.019,-0.017,-0.035
Osleivis Basabe,23985,0.212,0.244,0.341,17.778,1.111,5.556,0.224,0.257,0.27,0.013,90,25,678545,0.218,0.277,0.31,26.596,6.383,2.128,0.295,0.262,0.258,-0.004,94,-0.007,-0.032,0.031,-8.818,-5.272,3.428,-0.071,-0.005,0.012,0.017,hitter,-0.005,-0.036,0.034,-8.503,-5.839,3.842,-0.069,-0.008,0.012,0.021
Oswald Peraza,22823,0.225,0.277,0.348,29.755,4.294,4.294,0.307,0.277,0.271,-0.006,326,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.057,0.047,0.09,0.123,-2.226,0.227,0.084,0.057,0.017,-0.04,hitter,0.058,0.043,0.093,0.437,-2.793,0.642,0.086,0.053,0.017,-0.036
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.148,0.148,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.132,0.15,hitter,-0.239,-0.305,-0.333,16.553,-8.022,-1.411,-0.285,-0.286,-0.132,0.154
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.087,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.105,0.085,hitter,-0.152,-0.154,-0.328,6.618,-2.368,-6.925,-0.171,-0.193,-0.104,0.089
Otto Lopez,19608,0.307,0.343,0.443,12.654,5.272,5.097,0.335,0.34,0.326,-0.014,569,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.053,0.035,0.072,-2.21,-1.633,0.04,0.054,0.043,0.001,-0.042,hitter,0.055,0.032,0.075,-1.896,-2.2,0.455,0.056,0.04,0.002,-0.038
Owen Caissie,27496,0.224,0.288,0.422,37.417,7.616,7.616,0.315,0.307,0.302,-0.005,302,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.032,0.066,0.075,-3.324,3.912,0.208,0.03,0.061,0.07,0.008,hitter,0.033,0.062,0.079,-3.009,3.346,0.623,0.032,0.058,0.07,0.012
Owen Miller,24655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29,680911,0.229,0.281,0.308,21.875,5.625,1.667,0.286,0.261,0.266,0.005,358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ozzie Albies,16556,0.255,0.309,0.416,14.236,6.944,3.125,0.262,0.315,0.286,-0.028,576,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.007,0,0.023,-0.33,-0.64,-1.083,-0.005,0.009,-0.019,-0.028,hitter,0.009,-0.004,0.026,-0.015,-1.207,-0.668,-0.003,0.005,-0.018,-0.023
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.288,0.25,-0.038,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.01,-0.047,-0.036,hitter,0.023,0.002,-0.04,0.053,-4.802,-1.014,0.055,-0.014,-0.046,-0.032
Patrick Bailey,27478,0.199,0.268,0.316,24.825,8.741,4.545,0.243,0.262,0.306,0.044,286,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.028,-0.017,-0.017,-2.089,1.463,0.654,-0.058,-0.011,0.019,0.029,hitter,-0.027,-0.021,-0.013,-1.775,0.896,1.068,-0.056,-0.014,0.019,0.033
Patrick Wisdom,13602,0.111,0.167,0.2,39.583,6.25,10.417,0.16,0.157,0.246,0.089,48,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.072,-0.089,-0.231,4.632,-1.032,0.829,-0.057,-0.137,-0.061,0.076,hitter,-0.071,-0.093,-0.228,4.947,-1.598,1.243,-0.054,-0.141,-0.06,0.08
