Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Logan O'Hoppe,24729,0.219,0.275,0.303,24.453,6.204,6.204,0.28,0.26,0.267,0.007,274,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.007,-0.003,-0.089,-5.597,0.408,-1.955,-0.005,-0.031,-0.048,-0.017,hitter,-0.006,-0.007,-0.087,-5.29,-0.151,-1.479,-0.003,-0.035,-0.047,-0.012
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.443,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.169,0.168,-0.001,hitter,0.084,0.167,0.275,8.34,20.726,-0.729,0.274,0.165,0.169,0.004
Lourdes Gurriel Jr.,19238,0.21,0.254,0.29,18.905,4.975,3.483,0.248,0.243,0.273,0.03,201,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.05,-0.052,-0.139,3.126,-0.546,-2.079,-0.028,-0.073,-0.044,0.029,hitter,-0.049,-0.056,-0.136,3.433,-1.105,-1.603,-0.026,-0.077,-0.043,0.034
LuJames Groover,33552,0.167,0.259,0.271,20.37,9.259,7.407,0.194,0.245,0.286,0.041,54,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Spence,35126,0.162,0.244,0.189,36.585,7.317,2.439,0.273,0.208,0.236,0.028,41,23,828599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.312,0.349,0.425,4.259,5.363,1.104,0.313,0.337,0.307,-0.03,634,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.007,0.008,0.025,0.497,0.752,-0.294,0.005,0.015,-0.008,-0.023,hitter,0.008,0.004,0.028,0.805,0.193,0.182,0.006,0.011,-0.007,-0.018
Luis Campusano,22217,0.267,0.362,0.446,21.983,11.638,5.603,0.322,0.357,0.328,-0.029,232,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.048,0.077,0.1,5.482,3.595,1.955,0.081,0.078,0.039,-0.039,hitter,0.049,0.073,0.102,5.79,3.036,2.431,0.083,0.074,0.04,-0.034
Luis Garcia Jr.,20391,0.283,0.314,0.538,17.534,4.432,9.827,0.293,0.363,0.348,-0.016,519,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.02,0.014,0.118,1.818,-0.743,3.289,0.009,0.054,0.015,-0.04,hitter,0.021,0.01,0.121,2.126,-1.302,3.765,0.01,0.05,0.015,-0.035
Luis Lara,30675,0.256,0.323,0.343,21.354,8.854,2.604,0.326,0.298,0.298,-0.001,192,21,800325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.073,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.08,-0.147,-0.068,hitter,-0.022,-0.032,-0.187,19.016,-1.282,-4.033,0.08,-0.084,-0.146,-0.063
Luis Rengifo,19858,0.24,0.319,0.317,13.842,9.605,3.107,0.272,0.289,0.304,0.015,354,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.014,0.013,-0.048,-4.228,3.351,-0.388,-0.024,-0.006,0.001,0.008,hitter,-0.013,0.009,-0.045,-3.921,2.792,0.088,-0.022,-0.01,0.002,0.013
Luis Robert Jr.,20043,0.221,0.3,0.407,23.913,10.435,6.522,0.243,0.311,0.321,0.011,230,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.009,0.006,0.011,-4.783,2.634,-0.261,-0.048,0.012,0.009,-0.003,hitter,-0.008,0.002,0.014,-4.475,2.075,0.215,-0.046,0.008,0.01,0.001
Luis Torrens,15905,0.242,0.302,0.41,20.896,6.343,4.104,0.279,0.314,0.295,-0.019,268,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,0.015,0.016,0.059,0.569,-0.36,-2.871,0.007,0.034,-0.037,-0.071,hitter,0.016,0.012,0.062,0.876,-0.919,-2.395,0.009,0.03,-0.037,-0.066
Luis Urias,16622,0.25,0.322,0.481,16.949,10.169,5.085,0.25,0.345,0.299,-0.046,59,29,649966,0.221,0.315,0.343,17.084,9.424,3.343,0.246,0.296,0.302,0.006,616,0.029,0.007,0.137,-0.135,0.745,1.742,0.004,0.049,-0.003,-0.052,hitter,0.029,0.003,0.14,0.172,0.186,2.218,0.006,0.045,-0.002,-0.047
Luis Vazquez,23442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,26,676679,0.15,0.199,0.22,28.664,4.886,6.515,0.194,0.189,0.263,0.074,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luisangel Acuna,26548,0.227,0.26,0.261,19.355,4.147,2.304,0.278,0.235,0.264,0.028,217,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.016,-0.036,-0.056,0.645,-2.12,0.553,-0.018,-0.039,-0.011,0.028,hitter,-0.015,-0.04,-0.054,0.953,-2.679,1.029,-0.016,-0.042,-0.01,0.033
Luke Keaschall,33321,0.279,0.371,0.386,14.261,9.508,2.377,0.315,0.34,0.317,-0.023,589,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.023,-0.01,-0.059,0.252,0.329,-1.488,-0.025,-0.023,-0.007,0.015,hitter,-0.022,-0.014,-0.056,0.559,-0.23,-1.012,-0.023,-0.027,-0.007,0.02
Luke Maile,13355,0.162,0.244,0.27,29.268,9.756,2.439,0.208,0.236,0.213,-0.023,41,35,571912,0.209,0.299,0.311,30.612,9.452,3.545,0.298,0.277,0.286,0.009,407,-0.047,-0.055,-0.041,-1.344,0.304,-1.106,-0.09,-0.041,-0.074,-0.032,hitter,-0.046,-0.059,-0.039,-1.036,-0.255,-0.63,-0.088,-0.045,-0.073,-0.028
Luke Raley,19354,0.225,0.284,0.439,32.404,5.226,9.408,0.284,0.313,0.342,0.029,287,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,-0.003,-0.038,0.028,2.641,-1.891,2.953,-0.017,-0.01,0.026,0.036,hitter,-0.003,-0.042,0.031,2.949,-2.45,3.429,-0.015,-0.014,0.027,0.04
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.699,0.699,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.502,0.477,-0.026,hitter,NA,0.782,NA,-26.069,94.514,-1.843,NA,0.499,0.477,-0.021
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.178,0.123,-0.055,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.125,-0.19,-0.066,hitter,-0.009,-0.132,-0.143,35.03,-15.858,-3.959,0.229,-0.129,-0.19,-0.061
MJ Melendez,22197,0.192,0.315,0.35,34.722,11.806,5.556,0.284,0.302,0.28,-0.021,144,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0.004,0.047,-0.016,7.354,3.823,-0.234,0.042,0.025,-0.023,-0.048,hitter,-0.003,0.043,-0.013,7.661,3.264,0.242,0.044,0.021,-0.022,-0.044
Maikel Garcia,22715,0.262,0.318,0.378,15.265,7.788,3.427,0.303,0.307,0.314,0.007,321,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.004,-0.008,-0.024,0.517,-0.494,-0.295,0.006,-0.01,-0.007,0.003,hitter,-0.003,-0.012,-0.021,0.825,-1.053,0.181,0.007,-0.014,-0.006,0.008
Manny Machado,11493,0.219,0.308,0.409,20.963,11.646,6.522,0.233,0.314,0.333,0.019,644,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.054,-0.022,-0.056,1.774,3.876,-2.211,-0.069,-0.026,-0.014,0.012,hitter,-0.054,-0.026,-0.053,2.081,3.317,-1.735,-0.067,-0.03,-0.013,0.017
Marcell Ozuna,10324,0.203,0.286,0.327,28.571,9.643,4.643,0.264,0.276,0.304,0.028,280,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.06,-0.077,-0.147,4.284,-3.694,-3.726,-0.047,-0.086,-0.072,0.014,hitter,-0.059,-0.081,-0.144,4.591,-4.253,-3.25,-0.045,-0.09,-0.071,0.018
Marcelo Mayer,29668,0.22,0.282,0.312,19.298,7.018,4.386,0.261,0.267,0.259,-0.008,228,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.009,0.01,-0.089,-10.849,1.135,-1.496,-0.04,-0.023,-0.005,0.018,hitter,-0.008,0.006,-0.087,-10.541,0.576,-1.02,-0.039,-0.027,-0.004,0.023
Marcus Semien,12533,0.22,0.284,0.344,19.305,8.108,4.247,0.248,0.28,0.304,0.024,518,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.019,-0.028,-0.046,3.347,-1.108,-0.684,-0.008,-0.027,-0.014,0.013,hitter,-0.018,-0.032,-0.043,3.654,-1.667,-0.208,-0.006,-0.031,-0.013,0.017
Mark Vientos,22184,0.218,0.267,0.405,23.827,5.415,7.22,0.239,0.291,0.313,0.022,277,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.026,-0.031,-0.041,-3.053,-1.209,-0.862,-0.053,-0.029,-0.01,0.019,hitter,-0.025,-0.035,-0.038,-2.745,-1.768,-0.386,-0.051,-0.033,-0.009,0.024
Masataka Yoshida,31837,0.274,0.347,0.399,11.111,9.428,2.694,0.294,0.33,0.318,-0.012,297,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.003,0.015,-0.012,-1.337,3.674,-2.153,-0.003,0.005,-0.002,-0.007,hitter,-0.002,0.011,-0.01,-1.029,3.116,-1.677,-0.001,0.001,-0.001,-0.002
Masyn Winn,27479,0.236,0.31,0.322,21.053,8.772,2.339,0.293,0.286,0.299,0.012,513,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.021,0.001,-0.059,2.819,2.37,-0.851,-0.006,-0.016,0.011,0.026,hitter,-0.02,-0.004,-0.056,3.127,1.811,-0.375,-0.004,-0.02,0.011,0.031
Matt Chapman,16505,0.235,0.324,0.368,23.011,10.511,4.261,0.293,0.309,0.286,-0.023,352,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.011,-0.074,-1.407,-1.207,-3.108,0.008,-0.028,-0.054,-0.026,hitter,-0.003,-0.015,-0.071,-1.099,-1.766,-2.632,0.01,-0.032,-0.053,-0.021
Matt McLain,29695,0.184,0.275,0.336,27.754,9.958,5.72,0.226,0.276,0.3,0.024,472,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.045,-0.032,-0.028,-1.139,0.651,0.793,-0.078,-0.021,0.004,0.025,hitter,-0.044,-0.036,-0.025,-0.831,0.092,1.269,-0.076,-0.025,0.005,0.03
Matt Olson,14344,0.253,0.325,0.509,25.037,9.445,9.445,0.282,0.353,0.352,-0.001,667,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,-0.012,-0.033,0.021,0.69,-2.627,0.688,-0.035,-0.01,-0.005,0.005,hitter,-0.011,-0.037,0.024,0.998,-3.186,1.164,-0.033,-0.014,-0.005,0.009
Matt Shaw,33322,0.245,0.337,0.432,17.68,10.497,3.315,0.277,0.338,0.305,-0.033,181,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.019,0.042,0.038,-3.831,1.802,-1.491,0.015,0.038,0.003,-0.035,hitter,0.02,0.038,0.041,-3.523,1.243,-1.015,0.017,0.034,0.004,-0.03
Matt Vierling,21558,0.207,0.255,0.335,16.838,6.529,3.78,0.23,0.258,0.304,0.045,291,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.048,-0.06,-0.061,-4.948,-0.867,-1.603,-0.077,-0.051,-0.013,0.038,hitter,-0.047,-0.064,-0.058,-4.641,-1.426,-1.127,-0.075,-0.055,-0.012,0.043
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.253,0.281,0.028,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.098,-0.058,0.04,hitter,-0.053,-0.077,-0.189,8.369,-4.163,-2.547,-0.017,-0.102,-0.057,0.045
Matthew Lugo,25980,0.143,0.2,0.143,40,6.667,0,0.25,0.165,0.125,-0.04,15,25,683090,0.232,0.243,0.464,34.286,0,8.571,0.293,0.299,0.26,-0.038,70,-0.089,-0.043,-0.321,5.714,6.667,-8.571,-0.043,-0.133,-0.135,-0.001,hitter,-0.088,-0.047,-0.318,6.022,6.108,-8.095,-0.041,-0.137,-0.134,0.003
Mauricio Dubon,16530,0.273,0.319,0.394,11.695,5.763,2.881,0.295,0.313,0.305,-0.008,590,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.018,0.025,0.03,-0.121,0.797,1.076,0.018,0.026,0.026,0,hitter,0.019,0.021,0.033,0.186,0.238,1.552,0.02,0.022,0.027,0.005
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.072,-0.137,-0.071,62.01,-4.814,0.476,NA,-0.11,-0.176,-0.067
Max Clark,33381,0.277,0.356,0.439,20.455,8.523,0.568,0.345,0.349,0.31,-0.039,176,21,703601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Kepler,12144,0.205,0.262,0.303,22.069,7.586,5.517,0.25,0.25,0.27,0.02,145,33,596146,0.232,0.304,0.399,19.985,8.65,7.023,0.26,0.306,0.326,0.021,1364,-0.028,-0.042,-0.096,2.084,-1.063,-1.506,-0.01,-0.056,-0.056,-0,hitter,-0.027,-0.046,-0.093,2.391,-1.622,-1.03,-0.008,-0.06,-0.056,0.004
Max Muncy,13301,0.253,0.35,0.497,25.281,11.798,7.865,0.293,0.363,0.348,-0.015,534,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.018,-0.014,0.02,1.767,-4.094,0.125,0.036,0.002,-0.018,-0.02,hitter,0.019,-0.018,0.023,2.075,-4.653,0.601,0.038,-0.002,-0.018,-0.015
Max Muncy,29779,0.23,0.296,0.387,32.042,7.394,6.338,0.314,0.3,0.288,-0.013,284,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.017,0.037,0.008,1.133,2.849,-0.026,0.045,0.024,0.021,-0.003,hitter,0.018,0.033,0.011,1.441,2.29,0.45,0.047,0.02,0.022,0.002
Max Schuemann,24488,0.194,0.333,0.361,24.138,13.793,5.747,0.245,0.317,0.312,-0.005,87,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.015,0.029,0.068,2.353,3.515,2.963,-0.018,0.044,0.015,-0.029,hitter,-0.014,0.025,0.071,2.66,2.956,3.439,-0.017,0.04,0.016,-0.024
Michael Arroyo,30384,0.333,0.45,0.667,25,20,5,0.4,0.438,0.4,-0.038,20,21,703197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Busch,26319,0.236,0.348,0.391,23.077,13.018,5.621,0.289,0.331,0.33,-0.001,676,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.019,0.009,-0.099,-2.398,2.959,-3.805,-0.012,-0.024,-0.025,-0.001,hitter,-0.018,0.005,-0.096,-2.09,2.4,-3.329,-0.01,-0.028,-0.024,0.004
Michael Conforto,16376,0.246,0.341,0.476,26.552,11.724,6.207,0.292,0.346,0.328,-0.018,290,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.03,0.032,0.097,2.148,1.206,-0.278,0.031,0.043,-0.008,-0.051,hitter,0.031,0.028,0.1,2.455,0.647,0.198,0.032,0.039,-0.007,-0.046
Michael Harris II,25931,0.293,0.319,0.491,19.764,3.547,7.601,0.328,0.344,0.339,-0.005,592,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.035,0.034,0.072,-0.085,0.171,0.461,0.036,0.044,0.012,-0.032,hitter,0.036,0.03,0.075,0.222,-0.388,0.937,0.038,0.04,0.013,-0.027
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.069,-0.059,-0.154,-2.205,-3.736,-5.558,-0.088,-0.085,-0.041,0.044
Michael Massey,27684,0.279,0.312,0.444,16.588,4.976,4.265,0.307,0.325,0.309,-0.016,422,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.032,0.033,0.071,0.047,1.064,-0.23,0.034,0.043,0.019,-0.025,hitter,0.033,0.029,0.074,0.354,0.505,0.246,0.036,0.039,0.02,-0.02
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.227,-0.291,-0.277,-27.979,-7.268,-0.884,-0.324,-0.26,0.044,0.304
Michael Stefanic,25353,0.304,0.36,0.348,24,8,0,0.412,0.364,0.344,-0.019,25,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.085,0.054,0.097,9.387,-1.331,-1.408,0.149,0.104,0.078,-0.026,hitter,0.086,0.05,0.099,9.695,-1.89,-0.932,0.151,0.1,0.079,-0.021
Michael Toglia,25845,0.115,0.179,0.192,42.857,7.143,0,0.214,0.172,0.222,0.05,28,27,669911,0.2,0.279,0.393,35.846,9.717,7.069,0.275,0.291,0.307,0.017,947,-0.085,-0.1,-0.2,7.012,-2.574,-7.069,-0.06,-0.119,-0.085,0.034,hitter,-0.084,-0.104,-0.198,7.319,-3.133,-6.593,-0.059,-0.123,-0.084,0.039
Mickey Gasper,24759,0.266,0.373,0.48,14.762,12.381,7.143,0.275,0.373,0.369,-0.005,210,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.124,0.121,0.272,-5.27,2.365,6.335,0.113,0.152,0.124,-0.028,hitter,0.125,0.117,0.275,-4.963,1.806,6.811,0.115,0.149,0.125,-0.023
Mickey Moniak,19956,0.244,0.285,0.488,27.316,5.226,6.413,0.282,0.328,0.282,-0.047,421,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,-0.01,-0.008,0.016,1.427,0.537,-2.036,-0.02,0.003,-0.036,-0.039,hitter,-0.009,-0.012,0.019,1.735,-0.022,-1.56,-0.019,-0.001,-0.035,-0.034
Miguel Amaya,21693,0.239,0.345,0.378,25.941,9.623,4.184,0.313,0.327,0.294,-0.032,239,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.006,0.046,-0.022,6.851,3.885,0.036,0.034,0.023,-0.007,-0.03,hitter,-0.005,0.042,-0.019,7.158,3.326,0.512,0.036,0.019,-0.006,-0.025
Miguel Andujar,15878,0.259,0.303,0.423,14.961,4.331,3.543,0.291,0.314,0.298,-0.016,254,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.045,-0.036,-0.016,1.007,-0.393,0.237,-0.044,-0.023,0.005,0.027,hitter,-0.044,-0.04,-0.013,1.315,-0.952,0.713,-0.042,-0.027,0.005,0.032
Miguel Rojas,7802,0.268,0.309,0.394,10.504,5.882,4.202,0.277,0.308,0.311,0.002,238,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.002,-0.011,0.004,-2.083,-1.239,1.519,-0.012,-0.003,0.014,0.017,hitter,0.003,-0.016,0.006,-1.775,-1.798,1.995,-0.01,-0.007,0.015,0.022
Miguel Vargas,20178,0.249,0.357,0.477,18.033,13.562,8.793,0.26,0.359,0.378,0.02,671,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.033,0.054,0.105,-0.931,3.381,3.016,0.016,0.061,0.072,0.011,hitter,0.034,0.05,0.108,-0.623,2.822,3.492,0.018,0.057,0.072,0.016
Mike Trout,10155,0.239,0.377,0.419,26.29,16.473,8.652,0.308,0.353,0.379,0.026,601,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.005,0.021,-0.036,-4.25,1.473,0.13,0.01,0.005,0.012,0.007,hitter,0.006,0.017,-0.034,-3.943,0.914,0.606,0.011,0.001,0.013,0.012
Mike Yastrzemski,14854,0.225,0.309,0.373,24.084,9.948,4.45,0.277,0.307,0.309,0.002,382,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.007,-0.014,-0.044,2.072,-1.352,-1.624,0.007,-0.014,-0.011,0.003,hitter,-0.007,-0.018,-0.042,2.38,-1.911,-1.148,0.008,-0.018,-0.01,0.008
Miles Mastrobuoni,20017,0.192,0.241,0.192,33.333,6.667,0,0.294,0.202,0.184,-0.018,30,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.043,-0.062,-0.087,16.344,-2.201,-1.714,0.01,-0.063,-0.129,-0.066,hitter,-0.042,-0.066,-0.084,16.651,-2.76,-1.238,0.012,-0.067,-0.128,-0.061
Mitch Garver,15161,0.175,0.302,0.294,32.886,14.765,4.698,0.247,0.278,0.301,0.023,149,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.026,0.002,-0.066,4.319,3.319,-0.393,-0.003,-0.015,0.001,0.016,hitter,-0.025,-0.002,-0.063,4.627,2.76,0.083,-0.002,-0.019,0.002,0.02
Moises Ballesteros,28820,0.228,0.292,0.355,22.671,8.385,6.211,0.269,0.288,0.302,0.013,322,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.071,-0.102,-0.119,4.489,-5.251,1.666,-0.08,-0.085,-0.037,0.048,hitter,-0.07,-0.106,-0.116,4.797,-5.81,2.142,-0.078,-0.089,-0.036,0.053
Mookie Betts,13611,0.254,0.32,0.446,10.953,8.519,6.085,0.247,0.325,0.336,0.011,493,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.018,-0.029,-0.004,-0.17,-1.992,1.1,-0.028,-0.02,-0.011,0.009,hitter,-0.017,-0.033,-0.001,0.138,-2.551,1.576,-0.026,-0.024,-0.01,0.014
Munetaka Murakami,37120,0.203,0.344,0.467,35.783,17.021,8.704,0.26,0.352,0.342,-0.011,517,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.239,0.304,0.348,12.903,8.387,2.258,0.267,0.286,0.297,0.011,310,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.017,-0.005,-0,-4.233,1.622,-0.063,-0.037,-0.005,0.008,0.013,hitter,-0.016,-0.009,0.002,-3.925,1.063,0.413,-0.036,-0.008,0.009,0.018
Nasim Nunez,25979,0.211,0.292,0.245,20.339,9.958,0.636,0.27,0.251,0.268,0.017,472,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.025,-0.029,-0.115,-0.554,-0.993,-1.526,-0.007,-0.051,-0.018,0.033,hitter,-0.025,-0.033,-0.112,-0.247,-1.552,-1.05,-0.005,-0.055,-0.017,0.038
Nate Eaton,25055,0.14,0.288,0.256,26.923,13.462,3.846,0.179,0.25,0.273,0.023,52,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.131,-0.035,-0.091,3.998,7.137,-0.106,-0.169,-0.048,-0.01,0.038,hitter,-0.13,-0.039,-0.089,4.306,6.578,0.37,-0.168,-0.052,-0.009,0.043
Nate Furman,31988,0.125,0.243,0.125,25.641,12.821,0,0.182,0.191,0.227,0.037,39,24,801501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
