Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Nathan Church,31357,0.238,0.282,0.387,21.429,5.159,5.952,0.274,0.292,0.28,-0.013,252,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.06,0.028,0.137,-6.264,0.543,4.414,0.037,0.061,0.032,-0.028,hitter,0.061,0.024,0.138,-5.966,-0.091,4.668,0.04,0.056,0.03,-0.026
Nathan Lukes,18123,0.287,0.343,0.39,14.815,5.556,0.926,0.325,0.326,0.301,-0.025,216,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.028,0.015,-0.02,1.342,-3.426,-2.643,0.047,0.006,-0.015,-0.02,hitter,0.029,0.011,-0.019,1.641,-4.06,-2.389,0.05,0.002,-0.017,-0.018
Nathaniel Lowe,19566,0.247,0.335,0.465,26.786,11.607,6.696,0.305,0.347,0.351,0.004,224,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.004,0.004,0.073,2.353,0.333,2.524,0.001,0.03,0.035,0.005,hitter,0.005,-0,0.074,2.651,-0.301,2.777,0.004,0.025,0.033,0.007
Nelson Velazquez,23359,0.246,0.323,0.509,24.615,9.231,7.692,0.263,0.355,0.394,0.039,65,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.038,0.043,0.097,-2.312,1.06,0.443,0.029,0.057,0.076,0.019,hitter,0.04,0.039,0.098,-2.014,0.426,0.696,0.031,0.053,0.074,0.021
Nick Allen,22277,0.241,0.292,0.31,22.68,6.186,1.031,0.303,0.27,0.226,-0.044,97,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.026,0.018,0.056,0.397,-0.679,0.811,0.022,0.029,-0.023,-0.052,hitter,0.027,0.014,0.057,0.695,-1.314,1.064,0.024,0.025,-0.025,-0.05
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.238,0.285,0.047,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.073,-0.03,0.043,hitter,-0.062,-0.085,-0.08,5.514,-2.24,0.324,-0.07,-0.078,-0.032,0.046
Nick Fortes,21538,0.257,0.3,0.34,12.162,2.703,1.351,0.287,0.286,0.268,-0.017,222,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.032,0.023,0.01,-4.268,-2.025,-1.052,0.031,0.017,0.009,-0.008,hitter,0.033,0.019,0.011,-3.97,-2.66,-0.798,0.034,0.013,0.007,-0.006
Nick Gonzales,27490,0.306,0.37,0.387,17.663,7.609,1.902,0.37,0.339,0.328,-0.011,368,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.045,0.068,0.013,-1.051,2.652,-2.363,0.06,0.045,0.029,-0.016,hitter,0.046,0.063,0.014,-0.753,2.018,-2.11,0.063,0.04,0.027,-0.014
Nick Kurtz,35110,0.266,0.405,0.497,31.553,18.447,8.981,0.375,0.389,0.38,-0.009,412,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.024,0.022,-0.122,0.674,5.563,-1.244,0.011,-0.03,0.008,0.038,hitter,-0.023,0.018,-0.121,0.972,4.929,-0.991,0.013,-0.034,0.006,0.04
Nick Loftin,27630,0.246,0.338,0.411,12.683,10.244,3.902,0.264,0.331,0.318,-0.013,205,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.038,0.055,0.09,-1.715,1.631,-0.108,0.035,0.061,0.027,-0.034,hitter,0.04,0.05,0.092,-1.417,0.997,0.146,0.038,0.057,0.025,-0.032
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.321,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.051,0.015,-0.035,hitter,0.031,0.085,-0.008,-3.308,9.008,-0.093,0.028,0.046,0.013,-0.033
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.257,0.35,0.371,14.634,12.195,0,0.31,0.324,0.301,-0.022,41,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.007,0.03,0.034,-10.43,6.283,-2.956,-0.05,0.031,-0.003,-0.034,hitter,-0.006,0.026,0.035,-10.132,5.648,-2.703,-0.047,0.027,-0.006,-0.032
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.373,0.142,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.152,0.233,0.081,hitter,0.053,0.205,0.053,-17.884,9.366,10.254,0.016,0.147,0.23,0.083
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.255,0.306,0.05,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.01,0.017,0.027,hitter,-0.03,0.005,-0.056,-2.774,1.95,0.244,-0.036,-0.014,0.015,0.029
Nicky Lopez,19339,0.31,0.345,0.363,14.634,3.252,0,0.362,0.316,0.256,-0.061,123,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.086,0.041,0.087,-0.392,-5.787,-0.979,0.094,0.051,-0.014,-0.065,hitter,0.087,0.037,0.088,-0.094,-6.421,-0.725,0.097,0.047,-0.016,-0.063
Nico Hoerner,21479,0.235,0.308,0.33,7.933,8.654,0.721,0.246,0.287,0.319,0.033,416,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.053,-0.034,-0.056,-1.05,2.233,-0.85,-0.062,-0.033,0.002,0.035,hitter,-0.051,-0.039,-0.055,-0.751,1.599,-0.596,-0.059,-0.038,-0.001,0.037
Noelvi Marte,26517,0.194,0.248,0.379,25.564,6.767,4.511,0.214,0.274,0.268,-0.005,133,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.057,-0.041,-0.029,0.083,2.426,-1.227,-0.094,-0.028,-0.028,-0,hitter,-0.056,-0.045,-0.028,0.381,1.791,-0.973,-0.092,-0.032,-0.03,0.002
Nolan Arenado,9777,0.243,0.318,0.413,21.574,8.455,4.665,0.279,0.319,0.294,-0.025,343,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.012,0.011,0.019,8.332,1.791,1.429,0.012,0.016,-0.002,-0.018,hitter,-0.011,0.007,0.02,8.63,1.157,1.682,0.014,0.012,-0.004,-0.016
Nolan Gorman,22263,0.194,0.279,0.318,32.314,10.917,5.24,0.26,0.266,0.278,0.013,229,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.014,-0.012,-0.075,-2.495,0.319,-1.58,-0.023,-0.032,-0.028,0.004,hitter,-0.013,-0.017,-0.074,-2.197,-0.315,-1.327,-0.021,-0.037,-0.031,0.006
Nolan Schanuel,33189,0.272,0.342,0.396,14.873,8.228,1.582,0.306,0.328,0.326,-0.002,316,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.013,-0.009,0.018,0.564,-2.646,-1.393,0.019,0.005,0.001,-0.003,hitter,0.014,-0.013,0.019,0.862,-3.28,-1.139,0.022,0,-0.001,-0.001
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.132,0.207,0.074,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.104,-0.045,0.058,hitter,-0.108,-0.09,-0.187,-8.551,2.283,-1.487,-0.181,-0.108,-0.047,0.061
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.297,0.111,-0.185,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.264,0.35,0.472,34.629,10.601,8.834,0.377,0.357,0.358,0.001,283,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.04,0.041,0.065,3.446,0.067,-0.865,0.079,0.048,0.028,-0.02,hitter,0.041,0.037,0.066,3.744,-0.567,-0.612,0.081,0.043,0.026,-0.018
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.027,0.012,-4.852,-2.853,-1.149,0.054,0.018,-0.019,-0.037
Oswald Peraza,22823,0.241,0.282,0.381,29.197,3.285,5.109,0.322,0.291,0.283,-0.007,274,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.073,0.052,0.123,-0.435,-3.236,1.042,0.099,0.07,0.029,-0.041,hitter,0.074,0.048,0.125,-0.137,-3.87,1.296,0.102,0.066,0.027,-0.039
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.148,0.148,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.132,0.15,hitter,-0.239,-0.305,-0.335,16.537,-8.09,-1.571,-0.285,-0.287,-0.135,0.152
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.087,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.104,0.085,hitter,-0.152,-0.154,-0.33,6.601,-2.435,-7.086,-0.171,-0.194,-0.107,0.087
Otto Lopez,19608,0.339,0.373,0.512,13.333,4.938,5.679,0.371,0.38,0.339,-0.041,405,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.085,0.066,0.141,-1.531,-1.967,0.623,0.09,0.083,0.014,-0.069,hitter,0.086,0.061,0.143,-1.233,-2.602,0.877,0.093,0.079,0.012,-0.067
Owen Caissie,27496,0.239,0.297,0.459,39.024,7.317,8.537,0.342,0.322,0.31,-0.012,246,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.046,0.075,0.113,-1.716,3.613,1.129,0.056,0.077,0.078,0.001,hitter,0.047,0.07,0.114,-1.418,2.979,1.383,0.059,0.072,0.076,0.003
Ozzie Albies,16556,0.267,0.319,0.438,13.333,6.914,3.21,0.272,0.326,0.291,-0.035,405,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.019,0.01,0.045,-1.233,-0.671,-0.998,0.006,0.02,-0.014,-0.034,hitter,0.02,0.005,0.046,-0.935,-1.306,-0.744,0.008,0.016,-0.016,-0.032
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.287,0.25,-0.037,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.01,-0.046,-0.036,hitter,0.023,0.002,-0.042,0.036,-4.869,-1.175,0.056,-0.015,-0.049,-0.034
Patrick Bailey,27478,0.183,0.238,0.274,26.316,6.842,4.211,0.236,0.23,0.275,0.045,190,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.045,-0.046,-0.059,-0.599,-0.436,0.319,-0.065,-0.042,-0.012,0.03,hitter,-0.043,-0.051,-0.057,-0.3,-1.071,0.572,-0.063,-0.046,-0.014,0.032
Patrick Wisdom,13602,0.122,0.182,0.22,40.909,6.818,11.364,0.182,0.171,0.265,0.093,44,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.061,-0.074,-0.212,5.958,-0.463,1.776,-0.035,-0.123,-0.042,0.081,hitter,-0.06,-0.078,-0.211,6.256,-1.098,2.03,-0.032,-0.127,-0.044,0.083
Paul Goldschmidt,9218,0.259,0.315,0.494,23.462,6.538,8.077,0.287,0.348,0.314,-0.034,260,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.003,-0.007,0.081,1.277,-1.132,1.591,-0.033,0.03,-0.02,-0.05,hitter,-0.002,-0.011,0.082,1.575,-1.767,1.845,-0.03,0.026,-0.022,-0.048
Pavin Smith,19892,0.141,0.236,0.192,20.225,11.236,2.247,0.167,0.206,0.255,0.05,89,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.113,-0.118,-0.256,-7.693,-2.49,-4.709,-0.165,-0.143,-0.082,0.061,hitter,-0.111,-0.123,-0.255,-7.395,-3.124,-4.455,-0.163,-0.147,-0.084,0.063
Pedro Pages,25782,0.212,0.25,0.336,25.625,3.75,3.75,0.262,0.257,0.272,0.015,160,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.02,-0.024,-0.031,-1.655,-1.406,-0.713,-0.031,-0.021,0.008,0.03,hitter,-0.018,-0.029,-0.029,-1.357,-2.04,-0.459,-0.029,-0.026,0.006,0.032
Pedro Ramirez,29218,0.25,0.283,0.393,14.754,4.918,3.279,0.277,0.292,0.304,0.012,61,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.253,0.348,0.478,24.638,12.077,7.971,0.291,0.357,0.379,0.022,414,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.003,0.01,-0.023,1.148,2.853,-2.811,0.006,0,0.009,0.009,hitter,-0.002,0.006,-0.022,1.447,2.219,-2.558,0.008,-0.004,0.007,0.011
Pete Crow-Armstrong,27769,0.29,0.383,0.532,26.15,10.896,6.538,0.36,0.394,0.363,-0.031,413,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.047,0.097,0.08,2.154,6.19,-1.469,0.08,0.081,0.053,-0.027,hitter,0.048,0.093,0.081,2.452,5.556,-1.215,0.083,0.076,0.051,-0.025
Petey Halpin,27931,0.172,0.186,0.224,31.148,1.639,4.918,0.256,0.181,0.227,0.046,61,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.161,-0.314,-0.109,6.148,-23.361,4.918,-0.244,-0.213,-0.052,0.161,hitter,-0.16,-0.318,-0.108,6.446,-23.995,5.172,-0.241,-0.217,-0.054,0.163
Rafael Devers,17350,0.251,0.32,0.483,27.295,9.181,7.196,0.305,0.343,0.327,-0.016,403,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.009,-0.044,-0.009,2.279,-4.302,-1.7,-0.005,-0.021,-0.04,-0.02,hitter,-0.008,-0.048,-0.008,2.577,-4.936,-1.446,-0.003,-0.025,-0.043,-0.017
Rafael Flores Jr.,31991,0.4,0.5,0.8,8.333,16.667,16.667,0.375,0.54,0.571,0.031,12,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.2,0.206,0.467,-32.843,4.902,10.784,0,0.259,0.209,-0.05,hitter,0.201,0.202,0.468,-32.545,4.268,11.038,0.003,0.255,0.207,-0.048
Rafael Marchan,21646,0.106,0.146,0.176,15.73,2.247,2.247,0.101,0.148,0.212,0.064,89,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.123,-0.15,-0.183,1.35,-5.536,-0.259,-0.144,-0.142,-0.078,0.064,hitter,-0.122,-0.154,-0.182,1.648,-6.171,-0.006,-0.141,-0.146,-0.08,0.066
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.292,0.312,0.021,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.056,-0.032,0.024,hitter,-0.065,-0.048,-0.104,5.413,2.365,0.073,-0.062,-0.06,-0.034,0.026
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.272,0.306,0.033,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.031,0.006,0.037,hitter,-0.089,-0.029,-0.076,-3.751,1.09,1.921,-0.128,-0.035,0.004,0.039
Randal Grichuk,10243,0.248,0.278,0.518,22.917,3.472,9.722,0.26,0.337,0.361,0.024,144,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,-0.005,-0.026,0.07,3.479,-2.803,1.861,-0.023,0.016,0.025,0.01,hitter,-0.004,-0.03,0.071,3.777,-3.437,2.114,-0.021,0.011,0.023,0.012
Randy Arozarena,19290,0.288,0.382,0.453,21.39,9.893,5.08,0.352,0.369,0.355,-0.014,374,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.054,0.046,0.039,-4.949,-0.183,-1.268,0.06,0.039,0.026,-0.012,hitter,0.055,0.042,0.04,-4.65,-0.818,-1.015,0.063,0.034,0.024,-0.01
Raynel Delgado,22272,0.267,0.312,0.4,15.152,6.061,3.03,0.292,0.314,0.275,-0.038,33,26,669384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rece Hinds,27493,0.121,0.167,0.212,50,2.778,0,0.25,0.169,0.161,-0.008,36,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.052,-0.05,-0.238,8.981,-1.78,-10.188,0.044,-0.113,-0.145,-0.032,hitter,-0.05,-0.055,-0.237,9.279,-2.414,-9.934,0.047,-0.117,-0.147,-0.03
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.221,0.242,0.021,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.059,-0.02,0.038,hitter,-0.053,0.002,-0.209,4.667,0.175,-5.181,0.003,-0.063,-0.023,0.04
Rhys Hoskins,16472,0.178,0.316,0.364,31.559,15.97,5.703,0.23,0.306,0.289,-0.017,263,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.048,-0.002,-0.053,3.292,5.033,-1.097,-0.044,-0.013,-0.019,-0.006,hitter,-0.047,-0.007,-0.052,3.59,4.398,-0.843,-0.042,-0.017,-0.021,-0.004
Richie Palacios,24589,0.24,0.33,0.342,17.411,10.714,2.679,0.284,0.305,0.314,0.01,224,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.008,-0.022,-0.019,-2.512,-2.154,-0.19,-0.015,-0.014,-0.015,-0.002,hitter,-0.007,-0.026,-0.018,-2.214,-2.788,0.064,-0.012,-0.018,-0.018,0.001
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.215,0.247,0.032,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.288,0.381,0.465,26.768,12.879,8.333,0.379,0.37,0.365,-0.004,396,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.027,0.054,-0.02,-2.389,4.483,-1.202,0.049,0.022,0.022,0,hitter,0.028,0.05,-0.019,-2.091,3.848,-0.948,0.052,0.018,0.02,0.002
Rob Refsnyder,13770,0.133,0.203,0.219,26.891,5.882,4.202,0.151,0.195,0.249,0.054,119,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.139,-0.154,-0.242,1.947,-4.846,-2.272,-0.19,-0.159,-0.085,0.074,hitter,-0.138,-0.158,-0.24,2.245,-5.481,-2.018,-0.187,-0.163,-0.087,0.077
Rodolfo Duran,20958,0.154,0.233,0.321,26.437,8.046,5.747,0.173,0.247,0.266,0.019,87,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.31,0.352,0.042,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.067,-0.02,0.047,hitter,-0.061,-0.046,-0.141,-2.04,1.549,-3.272,-0.081,-0.071,-0.022,0.049
Romy Gonzalez,21562,0.25,0.308,0.417,35.897,5.128,2.564,0.381,0.317,0.29,-0.027,39,29,663853,0.29,0.328,0.461,25.102,5.224,7.918,0.364,0.337,0.333,-0.004,654,-0.04,-0.02,-0.044,10.795,-0.096,-5.354,0.017,-0.02,-0.043,-0.023,hitter,-0.039,-0.024,-0.043,11.093,-0.731,-5.1,0.019,-0.024,-0.046,-0.021
Ronald Acuna Jr.,18401,0.251,0.373,0.421,22.034,14.831,8.051,0.304,0.351,0.378,0.028,236,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.041,-0.032,-0.084,0.277,-0.078,-0.906,-0.042,-0.042,-0.023,0.019,hitter,-0.04,-0.036,-0.083,0.575,-0.713,-0.652,-0.039,-0.046,-0.025,0.021
Ronny Mauricio,23698,0.18,0.18,0.26,36,0,6,0.258,0.191,0.205,0.014,50,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.048,-0.114,-0.107,6.72,-7.977,0.747,-0.043,-0.099,-0.081,0.018,hitter,-0.047,-0.118,-0.105,7.018,-8.611,1.001,-0.04,-0.103,-0.083,0.02
Rowdy Tellez,15679,0.2,0.273,0.5,27.273,9.091,18.182,0.167,0.33,0.506,0.176,11,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.033,-0.014,0.085,3.076,2.38,10.242,-0.098,0.027,0.191,0.164,hitter,-0.032,-0.018,0.086,3.374,1.746,10.496,-0.096,0.023,0.189,0.166
Royce Lewis,20437,0.221,0.296,0.403,27.273,9.091,8.3,0.268,0.307,0.307,0,253,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.02,0.003,-0.016,6.306,1.999,1.363,0,-0,-0,-0,hitter,-0.018,-0.001,-0.015,6.605,1.364,1.617,0.003,-0.004,-0.002,0.002
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.159,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.126,-0.034,0.092,hitter,-0.085,-0.09,-0.231,0.641,0.787,-6.364,-0.115,-0.13,-0.036,0.094
Ryan Jeffers,24618,0.294,0.408,0.54,15.033,15.686,10.458,0.309,0.409,0.39,-0.019,153,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.041,0.071,0.123,-5.461,6.328,5.42,0.014,0.079,0.072,-0.006,hitter,0.042,0.066,0.124,-5.163,5.694,5.674,0.016,0.074,0.07,-0.004
Ryan Kreidler,25867,0.246,0.317,0.429,20.144,8.633,5.755,0.28,0.326,0.297,-0.029,139,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.134,0.125,0.294,-16.577,-0.143,3.215,0.1,0.166,0.069,-0.097,hitter,0.135,0.121,0.295,-16.279,-0.777,3.469,0.103,0.162,0.067,-0.095
Ryan McMahon,15112,0.216,0.279,0.382,31.39,8.072,6.726,0.28,0.291,0.313,0.022,223,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.011,-0.039,-0.01,0.472,-3.308,0.135,-0.027,-0.02,-0.011,0.009,hitter,-0.01,-0.043,-0.009,0.771,-3.943,0.389,-0.025,-0.024,-0.014,0.011
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.308,0.301,-0.008,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.006,-0.026,-0.031,hitter,0.026,0.029,-0.043,-11.236,0.921,-7.029,0.011,0.002,-0.028,-0.029
Ryan O'Hearn,16442,0.283,0.343,0.48,22.09,7.463,5.373,0.324,0.356,0.329,-0.028,335,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,0.007,-0.009,0.043,3.84,-2.231,0.012,0.01,0.014,-0.015,-0.03,hitter,0.008,-0.013,0.044,4.138,-2.865,0.266,0.013,0.01,-0.017,-0.027
