Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Richie Palacios,24589,0.262,0.369,0.34,22.131,12.295,2.459,0.342,0.328,0.312,-0.016,122,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,0.015,0.017,-0.021,2.209,-0.573,-0.409,0.044,0.009,-0.018,-0.027,hitter,0.019,0.013,-0.008,2.578,-1.457,-0.134,0.048,0.006,-0.022,-0.028
Rikuu Nishida,33795,0.2,0.2,0.2,12.5,0,0,0.231,0.179,0.226,0.047,16,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.307,0.398,0.434,28.279,12.295,6.967,0.439,0.374,0.367,-0.007,244,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.045,0.071,-0.051,-0.878,3.899,-2.568,0.109,0.027,0.024,-0.003,hitter,0.049,0.067,-0.039,-0.509,3.015,-2.292,0.113,0.023,0.02,-0.003
Rob Refsnyder,13770,0.12,0.198,0.24,31.395,6.977,5.814,0.125,0.201,0.265,0.063,86,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.153,-0.16,-0.221,6.452,-3.752,-0.66,-0.216,-0.153,-0.069,0.084,hitter,-0.148,-0.163,-0.208,6.821,-4.636,-0.384,-0.211,-0.156,-0.073,0.083
Rodolfo Duran,20958,0.087,0.25,0.217,32.143,14.286,10.714,0.077,0.233,0.378,0.145,28,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.312,0.352,0.04,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.064,-0.02,0.045,hitter,-0.058,-0.046,-0.129,-1.969,1.299,-3.251,-0.079,-0.067,-0.023,0.044
Ronald Acuna Jr.,18401,0.246,0.369,0.419,21.182,15.271,7.882,0.292,0.351,0.381,0.03,203,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.047,-0.035,-0.085,-0.574,0.362,-1.075,-0.055,-0.041,-0.02,0.022,hitter,-0.043,-0.039,-0.073,-0.205,-0.522,-0.8,-0.05,-0.045,-0.024,0.021
Ronny Mauricio,23698,0.219,0.219,0.312,37.5,0,6.25,0.316,0.233,0.224,-0.009,32,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.01,-0.075,-0.054,8.22,-7.977,0.997,0.015,-0.056,-0.061,-0.005,hitter,-0.005,-0.078,-0.042,8.589,-8.861,1.273,0.019,-0.059,-0.065,-0.006
Royce Lewis,20437,0.163,0.261,0.279,31.092,10.084,6.723,0.215,0.251,0.283,0.033,119,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.077,-0.033,-0.14,10.126,2.992,-0.214,-0.053,-0.056,-0.024,0.032,hitter,-0.073,-0.036,-0.127,10.495,2.108,0.061,-0.048,-0.06,-0.028,0.032
Ryan Bliss,29547,0,0,0,100,0,0,NA,0,0,0,2,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.212,-0.286,-0.357,70.343,-8.578,-6.618,NA,-0.285,-0.304,-0.019,hitter,-0.207,-0.29,-0.345,70.712,-9.463,-6.342,NA,-0.288,-0.308,-0.02
Ryan Jeffers,24618,0.295,0.408,0.541,15.541,15.541,10.811,0.312,0.414,0.389,-0.025,148,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.042,0.071,0.125,-4.953,6.183,5.774,0.016,0.084,0.072,-0.012,hitter,0.047,0.067,0.137,-4.584,5.298,6.049,0.021,0.08,0.068,-0.012
Ryan Kreidler,25867,0.255,0.34,0.489,26.415,11.321,5.66,0.3,0.364,0.33,-0.033,53,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.144,0.148,0.354,-10.305,2.545,3.12,0.121,0.204,0.103,-0.102,hitter,0.148,0.145,0.367,-9.936,1.661,3.396,0.125,0.201,0.099,-0.102
Ryan McMahon,15112,0.208,0.267,0.356,31.481,7.407,6.173,0.272,0.279,0.286,0.008,162,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.019,-0.051,-0.037,0.564,-3.973,-0.419,-0.035,-0.033,-0.038,-0.005,hitter,-0.014,-0.054,-0.024,0.933,-4.857,-0.143,-0.031,-0.036,-0.042,-0.006
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.311,0.301,-0.011,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.009,-0.025,-0.034,hitter,0.029,0.03,-0.031,-11.165,0.671,-7.007,0.013,0.005,-0.029,-0.035
Ryan O'Hearn,16442,0.289,0.368,0.459,18.681,10.44,4.945,0.325,0.364,0.356,-0.008,182,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,0.013,0.016,0.022,0.432,0.746,-0.416,0.011,0.022,0.012,-0.01,hitter,0.018,0.013,0.035,0.801,-0.138,-0.14,0.016,0.019,0.008,-0.011
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.128,0.166,0.038,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.152,-0.082,0.07,hitter,-0.093,-0.156,-0.182,13.758,-5.715,-0.691,-0.095,-0.155,-0.086,0.069
Ryan Vilade,22165,0.276,0.352,0.421,15.73,11.236,2.247,0.306,0.342,0.312,-0.029,89,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.131,0.147,0.231,-11.747,4.029,-2.708,0.119,0.158,0.05,-0.108,hitter,0.136,0.143,0.244,-11.378,3.145,-2.432,0.124,0.155,0.046,-0.109
Ryan Waldschmidt,35061,0.296,0.351,0.394,30.769,7.692,5.128,0.447,0.333,0.316,-0.018,78,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.333,0.333,0.333,16.667,0,0,0.4,0.299,0.299,-0,6,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.218,0.288,0.3,10.714,8.673,2.041,0.228,0.266,0.279,0.012,196,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.059,-0.052,-0.079,-3.368,0.699,0.299,-0.084,-0.052,-0.013,0.038,hitter,-0.054,-0.056,-0.067,-2.998,-0.186,0.575,-0.08,-0.055,-0.017,0.038
Sal Stewart,31505,0.26,0.353,0.479,19.679,12.45,10.04,0.282,0.362,0.373,0.011,249,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.006,0.06,-0.066,-6.183,7.277,-2.029,0.025,0.007,-0.025,-0.032,hitter,0.01,0.057,-0.054,-5.814,6.393,-1.753,0.029,0.004,-0.029,-0.033
Salvador Perez,7304,0.21,0.259,0.364,19.828,4.741,6.466,0.222,0.274,0.3,0.026,232,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.039,-0.042,-0.082,-0.152,-0.327,-3.237,-0.05,-0.044,-0.055,-0.011,hitter,-0.035,-0.045,-0.07,0.218,-1.212,-2.961,-0.046,-0.048,-0.059,-0.012
Sam Antonacci,35101,0.284,0.378,0.373,15.823,6.329,5.063,0.339,0.344,0.378,0.034,158,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.187,0.182,-0.005,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.112,-0.119,-0.007,hitter,-0.081,-0.113,-0.159,14.337,-5.822,-1.225,-0.051,-0.116,-0.123,-0.007
Sam Huff,22209,0.222,0.222,0.333,55.556,0,11.111,0.5,0.241,0.132,-0.109,9,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,0.014,-0.04,-0.02,12.904,-7.205,4.195,0.171,-0.027,-0.134,-0.108,hitter,0.018,-0.043,-0.007,13.274,-8.089,4.47,0.175,-0.03,-0.138,-0.108
Samuel Basallo,28824,0.276,0.335,0.506,26.012,8.671,7.514,0.327,0.363,0.343,-0.02,173,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.111,0.106,0.176,0.588,3.586,1.582,0.14,0.117,0.056,-0.061,hitter,0.115,0.103,0.189,0.957,2.702,1.858,0.145,0.114,0.052,-0.061
Sandy Leon,5273,0.083,0.083,0.083,37.5,0,0,0.133,0.075,0.119,0.044,24,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.026,-0.043,-0.194,-0.962,-0.962,-0.962,0.026,-0.096,-0.044,0.052,hitter,-0.021,-0.046,-0.181,-0.592,-1.846,-0.686,0.031,-0.1,-0.048,0.051
Santiago Espinal,19997,0.209,0.222,0.349,12.766,2.128,2.128,0.216,0.247,0.272,0.026,47,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,-0.035,-0.072,0.034,0.115,-4.23,1.15,-0.056,-0.024,0.002,0.026,hitter,-0.031,-0.076,0.047,0.484,-5.115,1.425,-0.052,-0.028,-0.002,0.026
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.224,0.156,-0.068,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.042,-0.04,-0.082,hitter,0.106,0.04,0.077,-37.562,-7.781,-3.173,0.004,0.039,-0.044,-0.082
Sean Murphy,19352,0.071,0.071,0.071,42.857,0,0,0.125,0.064,0.132,0.068,14,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.134,-0.234,-0.332,14.59,-10.463,-7.41,-0.119,-0.246,-0.192,0.054,hitter,-0.129,-0.237,-0.319,14.959,-11.347,-7.134,-0.114,-0.249,-0.196,0.053
Sebastian Rivero,21735,0.143,0.2,0.167,23.913,6.522,0,0.194,0.175,0.199,0.025,46,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,-0.039,-0.006,-0.076,-2.558,3.581,-5.882,-0.056,-0.023,-0.005,0.018,hitter,-0.035,-0.009,-0.063,-2.188,2.696,-5.607,-0.052,-0.026,-0.009,0.017
Seiya Suzuki,30116,0.25,0.339,0.405,25.521,10.417,4.167,0.31,0.328,0.318,-0.01,192,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,-0.011,-0.003,-0.075,-0.047,-0.365,-4.934,-0.006,-0.024,-0.033,-0.009,hitter,-0.007,-0.006,-0.063,0.322,-1.249,-4.658,-0.002,-0.027,-0.037,-0.01
Shay Whitcomb,27789,0.118,0.167,0.294,50,5.556,5.556,0.143,0.205,0.211,0.007,18,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.048,-0.041,0.043,25.168,0.522,1.864,-0.063,0,-0.053,-0.053,hitter,-0.044,-0.045,0.056,25.537,-0.362,2.14,-0.059,-0.003,-0.057,-0.054
Shea Langeliers,25816,0.293,0.365,0.544,19.502,8.714,9.959,0.316,0.394,0.383,-0.011,241,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.042,0.059,0.05,-3.719,1.554,1.822,0.043,0.055,0.059,0.004,hitter,0.046,0.055,0.062,-3.349,0.67,2.097,0.047,0.051,0.055,0.004
Shohei Ohtani,19755,0.277,0.402,0.495,22.8,15.6,9.6,0.333,0.388,0.411,0.024,250,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.016,0.009,-0.138,-1.535,1.923,-4.077,0.008,-0.036,-0.02,0.016,hitter,-0.012,0.005,-0.126,-1.166,1.039,-3.801,0.012,-0.039,-0.024,0.015
Spencer Horwitz,26477,0.292,0.394,0.47,11.823,14.286,3.941,0.298,0.382,0.336,-0.046,203,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,0.022,0.04,0.037,-6.283,3.49,-1.765,-0.011,0.038,0.006,-0.032,hitter,0.027,0.037,0.05,-5.914,2.606,-1.49,-0.007,0.035,0.002,-0.033
Spencer Jones,31532,0.167,0.259,0.167,44.444,11.111,0,0.333,0.211,0.258,0.048,27,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.265,0.338,0.423,20.548,8.676,9.132,0.31,0.339,0.368,0.029,219,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.028,0.018,0.009,-1.287,-1.173,4.4,0.034,0.018,0.063,0.044,hitter,0.033,0.015,0.022,-0.917,-2.057,4.676,0.039,0.015,0.059,0.044
Spencer Torkelson,27465,0.208,0.314,0.396,32.287,12.108,7.623,0.283,0.319,0.32,0.001,223,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.026,-0.008,-0.04,6.045,1.737,0.131,0.002,-0.008,-0.005,0.004,hitter,-0.021,-0.011,-0.028,6.414,0.853,0.407,0.006,-0.012,-0.009,0.003
Starling Marte,9241,0.268,0.333,0.321,26.984,6.349,4.762,0.375,0.3,0.286,-0.014,63,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,0.001,0.005,-0.071,5.925,-0.337,-0.341,0.053,-0.017,-0.039,-0.022,hitter,0.005,0.001,-0.058,6.294,-1.221,-0.066,0.058,-0.02,-0.043,-0.023
Sterlin Thompson,31443,0.154,0.267,0.192,16.667,6.667,0,0.19,0.228,0.247,0.019,30,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.207,0.329,0.259,10.684,14.53,0.427,0.231,0.28,0.295,0.016,234,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.07,-0.013,-0.129,1.585,5.845,-1.193,-0.059,-0.041,-0.022,0.019,hitter,-0.065,-0.017,-0.116,1.954,4.961,-0.917,-0.055,-0.045,-0.026,0.019
Steward Berroa,22766,0.333,0.333,0.333,33.333,0,0,0.5,0.299,0.48,0.181,3,27,672642,0.154,0.303,0.176,31.515,17.576,0,0.25,0.24,0.225,-0.015,51,0.179,0.03,0.157,1.818,-17.576,0,0.25,0.059,0.255,0.196,hitter,0.183,0.027,0.169,2.187,-18.46,0.276,0.254,0.056,0.251,0.195
Stuart Fairchild,20321,0,0,0,100,0,0,NA,0,NA,NA,2,30,656413,0.218,0.29,0.364,26.363,7.811,5.94,0.28,0.288,0.291,0.003,543,-0.218,-0.29,-0.364,73.637,-7.811,-5.94,NA,-0.288,NA,NA,hitter,-0.214,-0.294,-0.352,74.006,-8.695,-5.664,NA,-0.292,NA,NA
Sung-Mun Song,37122,0.19,0.32,0.238,20,16,8,0.25,0.271,0.305,0.034,25,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.181,0.26,0.258,23.164,7.345,1.695,0.23,0.242,0.251,0.009,177,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.075,-0.092,-0.131,6.757,-3.247,-0.343,-0.057,-0.087,-0.049,0.039,hitter,-0.07,-0.095,-0.118,7.126,-4.131,-0.068,-0.052,-0.091,-0.052,0.038
TJ Rumfield,29805,0.284,0.361,0.443,14.978,9.251,5.727,0.311,0.358,0.342,-0.016,227,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.258,0.275,0.017,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.34,0.404,0.447,30.189,7.547,1.887,0.516,0.38,0.262,-0.117,53,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.15,0.11,0.12,-1.07,-5.301,-2.617,0.253,0.1,-0.008,-0.108,hitter,0.155,0.106,0.133,-0.7,-6.185,-2.341,0.257,0.097,-0.012,-0.109
Taylor Walls,22458,0.197,0.301,0.276,25.166,11.921,1.325,0.281,0.271,0.242,-0.028,151,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,-0.011,0.018,-0.026,1.262,1.995,-0.794,0.015,0.008,-0.018,-0.026,hitter,-0.006,0.014,-0.013,1.631,1.111,-0.519,0.02,0.005,-0.022,-0.027
Taylor Ward,17548,0.254,0.404,0.354,20,20,2.642,0.327,0.352,0.351,-0.001,265,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.017,0.084,-0.1,-5.276,9.445,-5.603,0.055,0.018,0.014,-0.004,hitter,0.022,0.08,-0.087,-4.906,8.561,-5.327,0.059,0.015,0.01,-0.005
Teoscar Hernandez,13066,0.276,0.348,0.436,26.961,9.314,6.863,0.355,0.346,0.339,-0.007,204,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,0.019,0.041,-0.032,0.022,3.218,-1.676,0.045,0.015,0.006,-0.009,hitter,0.024,0.037,-0.019,0.391,2.333,-1.4,0.049,0.011,0.002,-0.01
Thomas Saggese,27883,0.169,0.224,0.239,31.579,6.579,5.263,0.239,0.213,0.272,0.058,76,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.084,-0.071,-0.099,3.559,1.306,1.707,-0.111,-0.066,-0.006,0.06,hitter,-0.08,-0.074,-0.086,3.929,0.422,1.983,-0.107,-0.069,-0.01,0.059
Tim Tawa,29571,0.175,0.273,0.263,22.388,11.94,1.493,0.214,0.25,0.265,0.015,67,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.026,-0.001,-0.084,-6.056,3.051,-4.285,-0.038,-0.023,-0.025,-0.002,hitter,-0.021,-0.004,-0.071,-5.687,2.167,-4.01,-0.033,-0.026,-0.029,-0.002
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.05,0.137,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.257,-0.186,0.07,hitter,-0.243,-0.253,-0.366,28.879,-3.405,-4.7,-0.295,-0.26,-0.19,0.07
Tommy Troy,33279,0.263,0.364,0.368,18.182,13.636,0,0.333,0.334,0.33,-0.004,22,24,694371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Bazzana,34967,0.308,0.405,0.471,17.355,12.397,2.479,0.362,0.388,0.35,-0.038,121,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis d'Arnaud,7739,0.2,0.3,0.314,17.5,7.5,10,0.222,0.285,0.337,0.052,40,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.017,0.021,-0.073,-11.002,1.103,3.239,-0.05,-0.005,0.039,0.043,hitter,-0.013,0.018,-0.061,-10.633,0.219,3.514,-0.046,-0.008,0.035,0.043
Trea Turner,16252,0.222,0.274,0.35,21.825,6.746,4.365,0.26,0.279,0.29,0.011,252,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.074,-0.072,-0.11,4.035,0.549,-0.45,-0.079,-0.07,-0.031,0.038,hitter,-0.07,-0.075,-0.098,4.404,-0.335,-0.175,-0.075,-0.073,-0.035,0.038
Trent Grisham,18564,0.208,0.329,0.383,18.265,15.525,8.676,0.225,0.321,0.343,0.021,219,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,-0.015,-0.006,-0.054,-6.448,2.043,0.406,-0.024,-0.016,-0.011,0.005,hitter,-0.011,-0.009,-0.041,-6.078,1.159,0.681,-0.02,-0.019,-0.015,0.004
Trevor Larnach,21501,0.261,0.371,0.394,19.76,13.772,4.192,0.321,0.346,0.322,-0.023,167,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.009,0.045,-0.018,-2.585,4.071,-1.365,0.023,0.024,-0.002,-0.025,hitter,0.014,0.041,-0.006,-2.215,3.187,-1.09,0.028,0.021,-0.006,-0.026
Trevor Story,12564,0.206,0.244,0.303,32.386,4.545,2.273,0.29,0.245,0.248,0.004,176,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.054,-0.064,-0.122,4.857,-0.966,-4.037,-0.042,-0.072,-0.056,0.016,hitter,-0.049,-0.067,-0.109,5.226,-1.85,-3.762,-0.038,-0.076,-0.06,0.015
Tristan Gray,19877,0.242,0.3,0.374,32.673,6.931,4.95,0.339,0.301,0.306,0.005,101,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.031,0.032,0.004,5.59,-0.456,-2.815,0.078,0.024,-0.022,-0.045,hitter,0.035,0.029,0.017,5.959,-1.34,-2.539,0.082,0.02,-0.026,-0.046
Tristan Peters,30063,0.281,0.346,0.396,19.745,7.643,3.185,0.349,0.333,0.294,-0.04,157,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.281,0.346,0.396,-38.588,7.643,3.185,0.349,0.333,0.148,-0.185,hitter,0.285,0.343,0.408,-38.219,6.759,3.46,0.353,0.33,0.144,-0.186
Troy Johnston,26143,0.307,0.367,0.419,21.32,7.614,1.015,0.393,0.352,0.325,-0.028,197,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.03,0.037,-0.001,-0.168,1.003,-5.596,0.063,0.024,-0.016,-0.04,hitter,0.035,0.033,0.012,0.201,0.118,-5.321,0.068,0.021,-0.02,-0.041
Ty France,17982,0.287,0.321,0.535,23.364,3.738,10.28,0.329,0.37,0.337,-0.033,107,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.039,0.003,0.172,4.848,-1.918,4.92,0.037,0.069,0.016,-0.053,hitter,0.043,-0,0.184,5.217,-2.803,5.196,0.041,0.065,0.012,-0.053
Tyler Black,29949,0.333,0.357,0.481,25,3.571,0,0.45,0.368,0.191,-0.176,28,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.119,-0.02,0.209,1.271,-15.92,0,0.145,0.057,-0.112,-0.169,hitter,0.124,-0.023,0.221,1.64,-16.804,0.276,0.149,0.054,-0.116,-0.17
Tyler Callihan,27497,0.333,0.6,0.667,0,40,0,0.333,0.536,0.353,-0.183,5,26,682997,0.167,0.167,0.167,16.667,0,0,0.2,0.147,0.194,0.047,6,0.167,0.433,0.5,-16.667,40,0,0.133,0.389,0.159,-0.23,hitter,0.171,0.43,0.513,-16.297,39.116,0.276,0.138,0.385,0.155,-0.231
Tyler Freeman,22532,0.264,0.338,0.344,11.888,3.497,0,0.292,0.314,0.323,0.009,143,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,0.008,0.003,-0.004,-0.955,-4.14,-1.909,0.006,0.008,0.006,-0.002,hitter,0.013,-0.001,0.008,-0.586,-5.024,-1.634,0.01,0.004,0.002,-0.002
Tyler Heineman,13897,0.141,0.197,0.183,22.5,2.5,1.25,0.173,0.181,0.205,0.024,80,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.136,-0.162,-0.214,3.744,-5.479,-0.823,-0.162,-0.154,-0.069,0.085,hitter,-0.132,-0.166,-0.201,4.113,-6.363,-0.547,-0.157,-0.157,-0.073,0.085
Tyler O'Neill,15711,0.158,0.266,0.232,24.771,11.009,2.752,0.197,0.239,0.274,0.035,109,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.066,-0.051,-0.223,-4.497,0.13,-6.881,-0.068,-0.092,-0.072,0.019,hitter,-0.062,-0.054,-0.211,-4.128,-0.754,-6.606,-0.064,-0.095,-0.076,0.019
