Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.313,0.353,0.04,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.064,-0.019,0.044,hitter,-0.058,-0.045,-0.127,-2.029,1.275,-3.275,-0.079,-0.067,-0.023,0.043
Ronald Acuna Jr.,18401,0.236,0.351,0.344,21.809,13.83,7.447,0.302,0.318,0.366,0.048,188,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.057,-0.053,-0.161,0.052,-1.079,-1.51,-0.045,-0.074,-0.035,0.039,hitter,-0.052,-0.057,-0.146,0.361,-1.988,-1.259,-0.04,-0.077,-0.039,0.038
Ronny Mauricio,23698,0.219,0.219,0.312,37.5,0,6.25,0.316,0.234,0.224,-0.01,32,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.01,-0.075,-0.054,8.22,-7.977,0.997,0.015,-0.056,-0.061,-0.006,hitter,-0.005,-0.078,-0.039,8.529,-8.885,1.249,0.019,-0.059,-0.065,-0.007
Royce Lewis,20437,0.163,0.261,0.279,31.092,10.084,6.723,0.215,0.251,0.283,0.032,119,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.077,-0.033,-0.14,10.126,2.992,-0.214,-0.053,-0.056,-0.024,0.032,hitter,-0.072,-0.036,-0.125,10.436,2.084,0.037,-0.048,-0.059,-0.028,0.031
Ryan Bliss,29547,0,0,0,100,0,0,NA,0,0,0,2,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.212,-0.286,-0.357,70.343,-8.578,-6.618,NA,-0.285,-0.304,-0.019,hitter,-0.207,-0.289,-0.342,70.653,-9.487,-6.366,NA,-0.288,-0.308,-0.02
Ryan Jeffers,24618,0.295,0.408,0.541,15.541,15.541,10.811,0.312,0.415,0.389,-0.025,148,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.042,0.071,0.125,-4.953,6.183,5.774,0.016,0.084,0.072,-0.012,hitter,0.047,0.068,0.139,-4.644,5.274,6.025,0.021,0.081,0.068,-0.013
Ryan Kreidler,25867,0.279,0.354,0.535,27.083,10.417,6.25,0.333,0.388,0.344,-0.044,48,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.167,0.163,0.4,-9.637,1.641,3.71,0.154,0.228,0.116,-0.113,hitter,0.172,0.16,0.415,-9.328,0.732,3.961,0.158,0.225,0.112,-0.114
Ryan McMahon,15112,0.199,0.261,0.333,31.169,7.792,5.195,0.261,0.268,0.278,0.009,154,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.028,-0.056,-0.059,0.251,-3.588,-1.397,-0.046,-0.043,-0.047,-0.004,hitter,-0.023,-0.06,-0.044,0.561,-4.496,-1.145,-0.041,-0.046,-0.051,-0.005
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.312,0.301,-0.011,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.009,-0.025,-0.034,hitter,0.03,0.03,-0.029,-11.225,0.647,-7.031,0.013,0.006,-0.029,-0.036
Ryan O'Hearn,16442,0.289,0.368,0.459,18.681,10.44,4.945,0.325,0.365,0.356,-0.009,182,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,0.013,0.016,0.022,0.432,0.746,-0.416,0.011,0.023,0.012,-0.011,hitter,0.018,0.013,0.037,0.741,-0.162,-0.164,0.016,0.02,0.008,-0.012
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.128,0.166,0.038,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.152,-0.082,0.07,hitter,-0.093,-0.156,-0.179,13.698,-5.739,-0.715,-0.095,-0.155,-0.086,0.068
Ryan Vilade,22165,0.304,0.383,0.464,15.854,12.195,2.439,0.339,0.372,0.32,-0.052,82,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.159,0.177,0.274,-11.624,4.988,-2.516,0.152,0.189,0.058,-0.131,hitter,0.164,0.174,0.288,-11.314,4.08,-2.264,0.157,0.186,0.054,-0.132
Ryan Waldschmidt,35061,0.302,0.362,0.413,30,8.571,5.714,0.452,0.346,0.323,-0.024,70,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.333,0.333,0.333,16.667,0,0,0.4,0.299,0.299,-0,6,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.217,0.289,0.301,10.938,8.854,2.083,0.228,0.268,0.28,0.012,192,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.059,-0.051,-0.078,-3.144,0.879,0.341,-0.085,-0.05,-0.012,0.038,hitter,-0.054,-0.055,-0.063,-2.835,-0.029,0.593,-0.08,-0.053,-0.017,0.037
Sal Stewart,31505,0.256,0.353,0.473,19.917,12.863,10.373,0.275,0.36,0.373,0.013,241,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.001,0.06,-0.072,-5.945,7.691,-1.696,0.018,0.006,-0.025,-0.031,hitter,0.006,0.057,-0.057,-5.636,6.782,-1.444,0.022,0.003,-0.029,-0.032
Salvador Perez,7304,0.214,0.26,0.369,20.179,4.484,6.726,0.226,0.277,0.297,0.02,223,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.036,-0.04,-0.078,0.2,-0.584,-2.976,-0.046,-0.041,-0.058,-0.017,hitter,-0.031,-0.043,-0.063,0.51,-1.493,-2.724,-0.042,-0.044,-0.062,-0.018
Sam Antonacci,35101,0.287,0.389,0.385,14.384,6.849,5.479,0.337,0.355,0.383,0.029,146,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.146,0.205,0.171,36.364,4.545,0,0.24,0.18,0.174,-0.005,44,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.098,-0.118,-0.182,16.289,-4.648,-1.501,-0.065,-0.12,-0.127,-0.007,hitter,-0.093,-0.121,-0.168,16.598,-5.556,-1.249,-0.061,-0.123,-0.131,-0.008
Sam Huff,22209,0.222,0.222,0.333,55.556,0,11.111,0.5,0.242,0.132,-0.11,9,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,0.014,-0.04,-0.02,12.904,-7.205,4.195,0.171,-0.026,-0.134,-0.108,hitter,0.019,-0.043,-0.005,13.214,-8.113,4.446,0.175,-0.029,-0.138,-0.109
Samuel Basallo,28824,0.267,0.323,0.487,26.829,7.927,7.317,0.323,0.352,0.341,-0.01,164,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.102,0.094,0.156,1.406,2.842,1.385,0.137,0.105,0.055,-0.05,hitter,0.106,0.091,0.171,1.715,1.934,1.636,0.141,0.102,0.051,-0.051
Sandy Leon,5273,0.1,0.1,0.1,30,0,0,0.143,0.09,0.13,0.041,20,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.009,-0.026,-0.177,-8.462,-0.962,-0.962,0.036,-0.081,-0.033,0.049,hitter,-0.004,-0.029,-0.163,-8.152,-1.87,-0.71,0.04,-0.084,-0.037,0.048
Santiago Espinal,19997,0.22,0.238,0.366,13.636,2.273,2.273,0.235,0.265,0.272,0.008,44,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,-0.025,-0.057,0.051,0.986,-4.085,1.295,-0.037,-0.006,0.002,0.008,hitter,-0.02,-0.06,0.066,1.295,-4.994,1.546,-0.033,-0.009,-0.002,0.007
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.225,0.156,-0.069,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.042,-0.04,-0.082,hitter,0.107,0.04,0.079,-37.622,-7.805,-3.197,0.004,0.039,-0.044,-0.083
Sean Murphy,19352,0.071,0.071,0.071,42.857,0,0,0.125,0.064,0.132,0.068,14,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.134,-0.234,-0.332,14.59,-10.463,-7.41,-0.119,-0.246,-0.192,0.054,hitter,-0.129,-0.237,-0.317,14.899,-11.372,-7.158,-0.114,-0.249,-0.196,0.053
Sebastian Rivero,21735,0.118,0.167,0.118,21.622,5.405,0,0.154,0.139,0.218,0.08,37,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,-0.064,-0.039,-0.125,-4.849,2.464,-5.882,-0.096,-0.059,0.014,0.073,hitter,-0.059,-0.042,-0.11,-4.54,1.556,-5.631,-0.092,-0.062,0.01,0.072
Seiya Suzuki,30116,0.234,0.331,0.396,25.843,11.236,3.933,0.284,0.322,0.314,-0.008,178,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,-0.028,-0.01,-0.084,0.275,0.455,-5.168,-0.031,-0.03,-0.037,-0.007,hitter,-0.023,-0.013,-0.069,0.584,-0.454,-4.916,-0.027,-0.033,-0.041,-0.009
Shay Whitcomb,27789,0.118,0.167,0.294,50,5.556,5.556,0.143,0.205,0.211,0.006,18,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.048,-0.041,0.043,25.168,0.522,1.864,-0.063,0.001,-0.053,-0.054,hitter,-0.043,-0.044,0.058,25.477,-0.386,2.116,-0.059,-0.002,-0.057,-0.055
Shea Langeliers,25816,0.298,0.369,0.543,20.172,8.584,10.3,0.329,0.397,0.39,-0.007,233,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.047,0.062,0.049,-3.049,1.424,2.164,0.055,0.057,0.066,0.009,hitter,0.052,0.059,0.063,-2.74,0.516,2.415,0.06,0.054,0.062,0.007
Shohei Ohtani,19755,0.269,0.4,0.482,21.992,16.183,9.129,0.321,0.383,0.405,0.023,241,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.024,0.007,-0.151,-2.343,2.506,-4.548,-0.005,-0.041,-0.026,0.015,hitter,-0.019,0.004,-0.137,-2.034,1.597,-4.296,-0,-0.044,-0.03,0.014
Spencer Horwitz,26477,0.288,0.388,0.462,12.766,13.83,4.255,0.3,0.376,0.334,-0.042,188,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,0.019,0.034,0.029,-5.34,3.034,-1.451,-0.009,0.033,0.005,-0.028,hitter,0.024,0.031,0.043,-5.031,2.126,-1.199,-0.005,0.03,0,-0.029
Spencer Jones,31532,0.167,0.259,0.167,44.444,11.111,0,0.333,0.211,0.259,0.048,27,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.265,0.336,0.429,20.379,8.531,9.005,0.307,0.341,0.375,0.034,211,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.027,0.017,0.014,-1.455,-1.318,4.272,0.031,0.02,0.069,0.049,hitter,0.032,0.014,0.029,-1.146,-2.226,4.524,0.036,0.017,0.065,0.048
Spencer Torkelson,27465,0.21,0.318,0.409,32.227,12.322,7.109,0.283,0.326,0.321,-0.005,211,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.024,-0.004,-0.027,5.985,1.952,-0.383,0.002,-0.001,-0.004,-0.002,hitter,-0.019,-0.007,-0.013,6.295,1.043,-0.132,0.006,-0.004,-0.008,-0.004
Starling Marte,9241,0.283,0.339,0.34,27.119,6.78,5.085,0.395,0.308,0.278,-0.029,59,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,0.016,0.01,-0.052,6.059,0.094,-0.019,0.073,-0.008,-0.046,-0.038,hitter,0.021,0.007,-0.038,6.369,-0.815,0.233,0.077,-0.011,-0.05,-0.039
Sterlin Thompson,31443,0.167,0.259,0.208,14.815,7.407,0,0.2,0.226,0.222,-0.004,27,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.207,0.329,0.259,10.684,14.53,0.427,0.231,0.28,0.294,0.014,234,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.07,-0.013,-0.129,1.585,5.845,-1.193,-0.059,-0.041,-0.023,0.018,hitter,-0.065,-0.016,-0.114,1.894,4.936,-0.941,-0.055,-0.044,-0.027,0.017
Sung-Mun Song,37122,0.19,0.32,0.238,20,16,8,0.25,0.271,0.305,0.034,25,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.18,0.262,0.26,23.256,7.558,1.744,0.229,0.244,0.251,0.007,172,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.075,-0.09,-0.129,6.849,-3.033,-0.294,-0.057,-0.085,-0.048,0.037,hitter,-0.071,-0.093,-0.114,7.158,-3.942,-0.043,-0.053,-0.088,-0.052,0.036
TJ Rumfield,29805,0.281,0.359,0.448,15.207,9.217,5.991,0.307,0.359,0.347,-0.012,217,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.259,0.276,0.017,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.371,0.436,0.486,27.5,10,2.5,0.542,0.41,0.288,-0.121,40,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.181,0.142,0.159,-3.758,-2.848,-2.003,0.279,0.13,0.018,-0.112,hitter,0.186,0.139,0.174,-3.449,-3.756,-1.752,0.283,0.127,0.014,-0.113
Taylor Walls,22458,0.202,0.303,0.282,24.49,11.565,1.361,0.284,0.274,0.242,-0.031,147,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,-0.006,0.019,-0.019,0.586,1.639,-0.758,0.019,0.011,-0.018,-0.029,hitter,-0.001,0.016,-0.004,0.896,0.731,-0.507,0.023,0.008,-0.022,-0.03
Taylor Ward,17548,0.25,0.394,0.355,20.717,19.124,2.789,0.324,0.347,0.349,0.002,251,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.014,0.074,-0.099,-4.559,8.569,-5.456,0.052,0.013,0.012,-0.002,hitter,0.019,0.071,-0.084,-4.249,7.66,-5.204,0.056,0.011,0.008,-0.003
Teoscar Hernandez,13066,0.276,0.348,0.436,26.961,9.314,6.863,0.355,0.347,0.34,-0.007,204,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,0.019,0.041,-0.032,0.022,3.218,-1.676,0.045,0.015,0.006,-0.009,hitter,0.024,0.038,-0.017,0.331,2.309,-1.424,0.049,0.012,0.002,-0.01
Thomas Saggese,27883,0.159,0.216,0.188,32.432,6.757,4.054,0.244,0.191,0.258,0.066,74,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.094,-0.078,-0.15,4.413,1.484,0.498,-0.106,-0.088,-0.02,0.068,hitter,-0.089,-0.081,-0.135,4.722,0.576,0.75,-0.101,-0.091,-0.024,0.067
Tim Tawa,29571,0.175,0.273,0.263,22.388,11.94,1.493,0.214,0.251,0.265,0.014,67,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.026,-0.001,-0.084,-6.056,3.051,-4.285,-0.038,-0.022,-0.025,-0.002,hitter,-0.021,-0.004,-0.069,-5.747,2.143,-4.034,-0.033,-0.025,-0.029,-0.003
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.05,0.137,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.257,-0.186,0.07,hitter,-0.242,-0.253,-0.363,28.819,-3.429,-4.724,-0.295,-0.26,-0.19,0.069
Tommy Troy,33279,0.417,0.5,0.583,7.143,14.286,0,0.455,0.475,0.459,-0.016,14,24,694371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Bazzana,34967,0.302,0.407,0.458,16.814,13.274,2.655,0.351,0.386,0.351,-0.035,113,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis d'Arnaud,7739,0.2,0.3,0.314,17.5,7.5,10,0.222,0.286,0.337,0.051,40,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.017,0.021,-0.073,-11.002,1.103,3.239,-0.05,-0.004,0.039,0.043,hitter,-0.012,0.018,-0.059,-10.693,0.195,3.49,-0.045,-0.007,0.035,0.042
Trea Turner,16252,0.226,0.279,0.358,21.721,6.967,3.689,0.263,0.285,0.288,0.003,244,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.071,-0.067,-0.102,3.931,0.771,-1.127,-0.076,-0.064,-0.033,0.03,hitter,-0.066,-0.07,-0.088,4.24,-0.138,-0.875,-0.072,-0.067,-0.037,0.029
Trent Grisham,18564,0.206,0.325,0.389,18.182,15.311,9.091,0.22,0.322,0.342,0.02,209,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,-0.017,-0.009,-0.048,-6.531,1.829,0.821,-0.029,-0.015,-0.011,0.004,hitter,-0.012,-0.012,-0.033,-6.221,0.921,1.072,-0.025,-0.018,-0.016,0.002
Trevor Larnach,21501,0.267,0.381,0.389,18.71,14.194,3.871,0.33,0.349,0.323,-0.027,155,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.016,0.054,-0.023,-3.636,4.493,-1.686,0.033,0.027,-0.001,-0.029,hitter,0.021,0.051,-0.009,-3.326,3.584,-1.434,0.037,0.024,-0.005,-0.03
Trevor Story,12564,0.206,0.244,0.303,32.386,4.545,2.273,0.29,0.245,0.248,0.003,176,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.054,-0.064,-0.122,4.857,-0.966,-4.037,-0.042,-0.072,-0.056,0.016,hitter,-0.049,-0.067,-0.107,5.166,-1.874,-3.786,-0.037,-0.075,-0.06,0.015
Tristan Gray,19877,0.222,0.289,0.346,32.967,7.692,5.495,0.306,0.286,0.31,0.024,91,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.011,0.021,-0.024,5.884,0.306,-2.271,0.045,0.009,-0.018,-0.027,hitter,0.016,0.018,-0.009,6.193,-0.602,-2.019,0.049,0.006,-0.022,-0.028
Tristan Peters,30063,0.26,0.331,0.366,20.805,8.054,3.356,0.327,0.316,0.284,-0.032,149,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.26,0.331,0.366,-37.528,8.054,3.356,0.327,0.316,0.138,-0.178,hitter,0.264,0.328,0.381,-37.219,7.145,3.607,0.331,0.313,0.134,-0.179
Troy Johnston,26143,0.314,0.376,0.432,20.856,8.021,1.07,0.398,0.362,0.33,-0.031,187,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.037,0.046,0.012,-0.632,1.41,-5.542,0.069,0.034,-0.01,-0.044,hitter,0.042,0.043,0.027,-0.323,0.501,-5.29,0.074,0.031,-0.014,-0.045
Ty France,17982,0.274,0.303,0.505,25.253,3.03,10.101,0.323,0.351,0.328,-0.023,99,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.026,-0.014,0.142,6.736,-2.626,4.741,0.031,0.049,0.006,-0.043,hitter,0.031,-0.017,0.157,7.045,-3.535,4.992,0.036,0.046,0.002,-0.044
Tyler Black,29949,0.333,0.357,0.481,25,3.571,0,0.45,0.368,0.192,-0.177,28,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.119,-0.02,0.209,1.271,-15.92,0,0.145,0.058,-0.112,-0.17,hitter,0.124,-0.023,0.223,1.581,-16.828,0.252,0.149,0.055,-0.116,-0.171
Tyler Freeman,22532,0.248,0.316,0.322,12.409,2.92,0,0.275,0.294,0.315,0.021,137,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,-0.008,-0.019,-0.026,-0.435,-4.717,-1.909,-0.012,-0.011,-0.002,0.01,hitter,-0.003,-0.023,-0.011,-0.125,-5.625,-1.658,-0.008,-0.014,-0.006,0.009
Tyler Heineman,13897,0.147,0.194,0.191,22.368,2.632,1.316,0.18,0.181,0.203,0.022,76,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.13,-0.165,-0.206,3.612,-5.348,-0.757,-0.155,-0.154,-0.07,0.084,hitter,-0.125,-0.168,-0.191,3.921,-6.256,-0.505,-0.15,-0.157,-0.074,0.083
Tyler O'Neill,15711,0.161,0.271,0.237,24.299,11.215,2.804,0.2,0.244,0.275,0.031,107,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.063,-0.046,-0.218,-4.968,0.336,-6.83,-0.065,-0.087,-0.071,0.016,hitter,-0.058,-0.049,-0.204,-4.659,-0.573,-6.578,-0.061,-0.09,-0.075,0.015
Tyler Soderstrom,27467,0.209,0.292,0.398,19.469,10.177,7.522,0.237,0.303,0.317,0.014,226,24,691016,0.265,0.337,0.458,23.274,8.879,7.827,0.315,0.343,0.34,-0.003,975,-0.056,-0.045,-0.06,-3.805,1.298,-0.304,-0.078,-0.04,-0.023,0.017,hitter,-0.051,-0.048,-0.046,-3.496,0.39,-0.053,-0.074,-0.043,-0.027,0.016
Tyler Stephenson,17988,0.194,0.299,0.328,27.389,13.376,7.006,0.247,0.288,0.321,0.033,157,29,663886,0.244,0.325,0.425,28.261,9.968,6.707,0.314,0.326,0.316,-0.01,1374,-0.05,-0.026,-0.096,-0.872,3.408,0.299,-0.067,-0.038,0.005,0.043,hitter,-0.045,-0.029,-0.082,-0.563,2.499,0.551,-0.062,-0.041,0.001,0.042
Tyler Tolbert,25779,0.167,0.167,0.167,16.667,0,0,0.2,0.15,0.201,0.051,6,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.113,-0.155,-0.213,-2.632,-1.754,-1.754,-0.125,-0.156,-0.112,0.044,hitter,-0.108,-0.158,-0.199,-2.322,-2.663,-1.503,-0.121,-0.159,-0.116,0.043
Tyrone Taylor,13675,0.186,0.21,0.32,18.269,2.885,4.808,0.2,0.234,0.248,0.014,104,32,621438,0.232,0.285,0.359,22.628,4.861,3.621,0.292,0.281,0.3,0.018,929,-0.047,-0.075,-0.039,-4.359,-1.976,1.187,-0.092,-0.047,-0.052,-0.005,hitter,-0.042,-0.078,-0.024,-4.05,-2.885,1.439,-0.088,-0.05,-0.056,-0.006
Vaughn Grissom,26031,0.226,0.306,0.368,9.836,9.836,4.918,0.226,0.302,0.346,0.044,122,25,687093,0.208,0.258,0.244,20.616,5.45,3.791,0.264,0.228,0.29,0.063,194,0.019,0.047,0.124,-10.78,4.386,1.127,-0.038,0.075,0.056,-0.018,hitter,0.024,0.044,0.139,-10.471,3.477,1.378,-0.034,0.072,0.052,-0.02
Victor Bericoto,26468,0.2,0.2,0.2,40,0,0,0.333,0.18,0.089,-0.091,5,24,682674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Victor Caratini,14968,0.179,0.282,0.236,20.805,8.725,3.356,0.208,0.247,0.328,0.082,149,32,605170,0.262,0.327,0.404,17.764,6.817,5.071,0.291,0.32,0.326,0.006,886,-0.083,-0.046,-0.168,3.042,1.908,-1.715,-0.082,-0.073,0.003,0.075,hitter,-0.078,-0.049,-0.153,3.351,1,-1.463,-0.078,-0.076,-0.001,0.074
Victor Mesa Jr.,25999,0.3,0.364,0.6,16.667,8.333,16.667,0.286,0.417,0.56,0.143,12,24,683748,0.188,0.297,0.344,13.158,13.158,5.263,0.192,0.288,0.331,0.043,38,0.112,0.066,0.256,3.509,-4.825,11.404,0.093,0.13,0.229,0.1,hitter,0.117,0.063,0.271,3.818,-5.733,11.655,0.098,0.127,0.225,0.099
