Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Rikuu Nishida,33795,0.167,0.167,0.167,15.385,0,0,0.2,0.15,0.226,0.077,13,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.308,0.4,0.438,27.917,12.5,7.083,0.438,0.377,0.367,-0.01,240,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.046,0.073,-0.048,-1.24,4.104,-2.452,0.108,0.029,0.024,-0.005,hitter,0.051,0.07,-0.034,-0.898,3.227,-2.272,0.112,0.026,0.02,-0.006
Rob Refsnyder,13770,0.12,0.198,0.24,31.395,6.977,5.814,0.125,0.201,0.265,0.063,86,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.153,-0.16,-0.221,6.452,-3.752,-0.66,-0.216,-0.152,-0.069,0.084,hitter,-0.148,-0.163,-0.207,6.794,-4.629,-0.479,-0.211,-0.155,-0.073,0.083
Rodolfo Duran,20958,0.1,0.25,0.25,29.167,12.5,12.5,0.083,0.243,0.378,0.136,24,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.312,0.352,0.04,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.064,-0.02,0.044,hitter,-0.058,-0.045,-0.128,-1.996,1.306,-3.346,-0.079,-0.067,-0.023,0.044
Ronald Acuna Jr.,18401,0.239,0.364,0.38,21.212,15.152,8.081,0.294,0.335,0.381,0.046,198,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.053,-0.041,-0.124,-0.545,0.243,-0.876,-0.052,-0.057,-0.02,0.037,hitter,-0.049,-0.044,-0.111,-0.203,-0.635,-0.696,-0.048,-0.06,-0.024,0.036
Ronny Mauricio,23698,0.219,0.219,0.312,37.5,0,6.25,0.316,0.234,0.224,-0.009,32,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.01,-0.075,-0.054,8.22,-7.977,0.997,0.015,-0.056,-0.061,-0.006,hitter,-0.005,-0.078,-0.041,8.562,-8.854,1.177,0.019,-0.059,-0.065,-0.006
Royce Lewis,20437,0.163,0.261,0.279,31.092,10.084,6.723,0.215,0.251,0.283,0.032,119,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.077,-0.033,-0.14,10.126,2.992,-0.214,-0.053,-0.056,-0.024,0.032,hitter,-0.073,-0.036,-0.126,10.468,2.115,-0.034,-0.048,-0.059,-0.028,0.031
Ryan Bliss,29547,0,0,0,100,0,0,NA,0,0,0,2,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.212,-0.286,-0.357,70.343,-8.578,-6.618,NA,-0.285,-0.304,-0.019,hitter,-0.207,-0.289,-0.344,70.685,-9.456,-6.437,NA,-0.288,-0.308,-0.02
Ryan Jeffers,24618,0.295,0.408,0.541,15.541,15.541,10.811,0.312,0.414,0.389,-0.025,148,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.042,0.071,0.125,-4.953,6.183,5.774,0.016,0.084,0.072,-0.012,hitter,0.047,0.068,0.138,-4.611,5.305,5.954,0.021,0.081,0.068,-0.013
Ryan Kreidler,25867,0.255,0.327,0.489,26.923,9.615,5.769,0.3,0.358,0.33,-0.027,52,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.144,0.135,0.354,-9.797,0.839,3.229,0.121,0.198,0.103,-0.096,hitter,0.148,0.132,0.368,-9.456,-0.038,3.409,0.125,0.195,0.099,-0.096
Ryan McMahon,15112,0.2,0.261,0.352,31.013,7.595,6.329,0.256,0.274,0.286,0.012,158,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.027,-0.057,-0.041,0.095,-3.785,-0.262,-0.052,-0.037,-0.038,-0.001,hitter,-0.022,-0.06,-0.027,0.437,-4.662,-0.082,-0.047,-0.04,-0.042,-0.002
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.311,0.301,-0.011,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.009,-0.025,-0.034,hitter,0.03,0.03,-0.03,-11.192,0.678,-7.103,0.013,0.006,-0.029,-0.035
Ryan O'Hearn,16442,0.289,0.368,0.459,18.681,10.44,4.945,0.325,0.364,0.356,-0.008,182,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,0.013,0.016,0.022,0.432,0.746,-0.416,0.011,0.022,0.012,-0.01,hitter,0.018,0.013,0.036,0.774,-0.131,-0.236,0.016,0.019,0.008,-0.011
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.128,0.166,0.038,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.152,-0.082,0.07,hitter,-0.093,-0.156,-0.181,13.73,-5.708,-0.786,-0.095,-0.155,-0.086,0.069
Ryan Vilade,22165,0.288,0.365,0.438,15.116,11.628,2.326,0.317,0.354,0.312,-0.042,86,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.143,0.159,0.248,-12.361,4.421,-2.629,0.13,0.171,0.05,-0.121,hitter,0.147,0.156,0.262,-12.019,3.544,-2.449,0.134,0.168,0.046,-0.122
Ryan Waldschmidt,35061,0.294,0.351,0.397,30.667,8,5.333,0.444,0.335,0.316,-0.019,75,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.333,0.333,0.333,16.667,0,0,0.4,0.299,0.299,-0,6,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.218,0.288,0.3,10.714,8.673,2.041,0.228,0.266,0.279,0.012,196,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.059,-0.052,-0.079,-3.368,0.699,0.299,-0.084,-0.052,-0.013,0.038,hitter,-0.054,-0.055,-0.066,-3.026,-0.178,0.479,-0.079,-0.055,-0.017,0.037
Sal Stewart,31505,0.265,0.359,0.488,19.592,12.653,10.204,0.288,0.368,0.373,0.005,245,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.011,0.066,-0.057,-6.27,7.481,-1.865,0.03,0.013,-0.025,-0.038,hitter,0.016,0.063,-0.044,-5.928,6.604,-1.685,0.035,0.01,-0.029,-0.039
Salvador Perez,7304,0.215,0.264,0.373,19.824,4.846,6.608,0.228,0.28,0.3,0.02,227,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.034,-0.036,-0.073,-0.155,-0.223,-3.094,-0.044,-0.038,-0.055,-0.017,hitter,-0.03,-0.039,-0.06,0.187,-1.1,-2.914,-0.04,-0.041,-0.059,-0.018
Sam Antonacci,35101,0.29,0.386,0.382,14.839,6.452,5.161,0.343,0.351,0.378,0.028,155,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.143,0.2,0.167,35.556,4.444,0,0.231,0.176,0.182,0.007,45,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.101,-0.122,-0.186,15.481,-4.749,-1.501,-0.074,-0.124,-0.119,0.005,hitter,-0.097,-0.125,-0.173,15.822,-5.626,-1.321,-0.07,-0.127,-0.123,0.004
Sam Huff,22209,0.222,0.222,0.333,55.556,0,11.111,0.5,0.242,0.132,-0.11,9,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,0.014,-0.04,-0.02,12.904,-7.205,4.195,0.171,-0.026,-0.134,-0.108,hitter,0.019,-0.043,-0.006,13.246,-8.082,4.375,0.175,-0.029,-0.138,-0.109
Samuel Basallo,28824,0.273,0.325,0.506,26.036,7.692,7.692,0.32,0.358,0.343,-0.016,169,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.108,0.097,0.176,0.612,2.608,1.76,0.134,0.112,0.056,-0.056,hitter,0.112,0.094,0.19,0.954,1.73,1.94,0.138,0.109,0.052,-0.057
Sandy Leon,5273,0.091,0.091,0.091,36.364,0,0,0.143,0.082,0.119,0.037,22,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.018,-0.035,-0.186,-2.098,-0.962,-0.962,0.036,-0.09,-0.044,0.045,hitter,-0.013,-0.038,-0.173,-1.756,-1.839,-0.781,0.04,-0.093,-0.048,0.044
Santiago Espinal,19997,0.22,0.238,0.366,13.636,2.273,2.273,0.235,0.264,0.272,0.008,44,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,-0.025,-0.057,0.051,0.986,-4.085,1.295,-0.037,-0.006,0.002,0.009,hitter,-0.02,-0.06,0.065,1.327,-4.962,1.475,-0.033,-0.009,-0.002,0.008
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.224,0.156,-0.068,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.042,-0.04,-0.082,hitter,0.107,0.04,0.078,-37.589,-7.774,-3.268,0.005,0.039,-0.044,-0.083
Sean Murphy,19352,0.071,0.071,0.071,42.857,0,0,0.125,0.064,0.132,0.068,14,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.134,-0.234,-0.332,14.59,-10.463,-7.41,-0.119,-0.246,-0.192,0.054,hitter,-0.129,-0.237,-0.318,14.931,-11.34,-7.23,-0.114,-0.249,-0.196,0.053
Sebastian Rivero,21735,0.132,0.175,0.132,24.39,4.878,0,0.179,0.147,0.199,0.052,41,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,-0.05,-0.031,-0.111,-2.08,1.937,-5.882,-0.071,-0.051,-0.005,0.046,hitter,-0.046,-0.034,-0.097,-1.738,1.06,-5.702,-0.067,-0.054,-0.009,0.045
Seiya Suzuki,30116,0.252,0.342,0.405,25.668,10.695,4.278,0.312,0.33,0.318,-0.012,187,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,-0.01,0.001,-0.075,0.101,-0.086,-4.823,-0.004,-0.021,-0.033,-0.011,hitter,-0.005,-0.002,-0.062,0.443,-0.963,-4.642,0.001,-0.024,-0.037,-0.012
Shay Whitcomb,27789,0.118,0.167,0.294,50,5.556,5.556,0.143,0.205,0.211,0.007,18,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.048,-0.041,0.043,25.168,0.522,1.864,-0.063,0,-0.053,-0.053,hitter,-0.044,-0.044,0.057,25.51,-0.355,2.045,-0.059,-0.003,-0.057,-0.054
Shea Langeliers,25816,0.292,0.363,0.533,19.831,8.439,10.127,0.32,0.39,0.383,-0.006,237,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.041,0.056,0.038,-3.39,1.279,1.99,0.047,0.05,0.059,0.009,hitter,0.046,0.053,0.052,-3.048,0.402,2.17,0.051,0.047,0.055,0.008
Shohei Ohtani,19755,0.279,0.406,0.503,22.041,15.918,9.796,0.331,0.392,0.411,0.019,245,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.014,0.013,-0.131,-2.294,2.242,-3.881,0.005,-0.031,-0.02,0.011,hitter,-0.01,0.01,-0.117,-1.952,1.365,-3.7,0.01,-0.034,-0.024,0.011
Spencer Horwitz,26477,0.288,0.394,0.454,12.121,14.646,4.04,0.299,0.376,0.336,-0.04,198,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,0.019,0.04,0.021,-5.985,3.851,-1.666,-0.01,0.033,0.006,-0.027,hitter,0.024,0.037,0.034,-5.643,2.974,-1.486,-0.005,0.03,0.002,-0.028
Spencer Jones,31532,0.167,0.259,0.167,44.444,11.111,0,0.333,0.211,0.258,0.048,27,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.264,0.335,0.425,20.93,8.372,9.302,0.31,0.338,0.368,0.03,215,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.027,0.015,0.011,-0.904,-1.476,4.57,0.034,0.017,0.063,0.045,hitter,0.032,0.012,0.024,-0.562,-2.353,4.75,0.038,0.014,0.059,0.044
Spencer Torkelson,27465,0.202,0.311,0.394,32.42,12.329,7.763,0.273,0.316,0.32,0.003,219,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.032,-0.011,-0.042,6.178,1.958,0.27,-0.009,-0.01,-0.005,0.006,hitter,-0.027,-0.014,-0.029,6.52,1.081,0.451,-0.004,-0.013,-0.008,0.005
Starling Marte,9241,0.268,0.333,0.321,26.984,6.349,4.762,0.375,0.3,0.286,-0.014,63,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,0.001,0.005,-0.071,5.925,-0.337,-0.341,0.053,-0.017,-0.039,-0.022,hitter,0.006,0.002,-0.057,6.267,-1.214,-0.161,0.058,-0.02,-0.043,-0.023
Sterlin Thompson,31443,0.167,0.259,0.208,14.815,7.407,0,0.2,0.226,0.247,0.021,27,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.207,0.329,0.259,10.684,14.53,0.427,0.231,0.28,0.295,0.015,234,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.07,-0.013,-0.129,1.585,5.845,-1.193,-0.059,-0.041,-0.022,0.019,hitter,-0.065,-0.016,-0.115,1.927,4.968,-1.012,-0.055,-0.044,-0.026,0.018
Steward Berroa,22766,0.333,0.333,0.333,33.333,0,0,0.5,0.299,0.48,0.181,3,27,672642,0.154,0.303,0.176,31.515,17.576,0,0.25,0.24,0.225,-0.015,51,0.179,0.03,0.157,1.818,-17.576,0,0.25,0.059,0.255,0.196,hitter,0.184,0.027,0.17,2.16,-18.453,0.18,0.255,0.056,0.251,0.195
Sung-Mun Song,37122,0.19,0.32,0.238,20,16,8,0.25,0.271,0.305,0.034,25,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.184,0.265,0.263,23.563,7.471,1.724,0.236,0.246,0.251,0.004,174,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.071,-0.087,-0.126,7.156,-3.12,-0.314,-0.05,-0.083,-0.049,0.035,hitter,-0.067,-0.09,-0.112,7.498,-3.997,-0.134,-0.046,-0.086,-0.052,0.034
TJ Rumfield,29805,0.279,0.356,0.442,15.315,9.009,5.856,0.306,0.355,0.342,-0.013,222,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.258,0.275,0.017,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.349,0.404,0.465,31.25,8.333,2.083,0.536,0.386,0.262,-0.123,48,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.159,0.11,0.138,-0.008,-4.514,-2.42,0.273,0.106,-0.008,-0.114,hitter,0.163,0.107,0.152,0.334,-5.391,-2.24,0.277,0.103,-0.012,-0.115
Taylor Walls,22458,0.202,0.303,0.282,24.49,11.565,1.361,0.284,0.273,0.242,-0.031,147,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,-0.006,0.019,-0.019,0.586,1.639,-0.758,0.019,0.011,-0.018,-0.029,hitter,-0.001,0.016,-0.005,0.928,0.762,-0.578,0.023,0.008,-0.022,-0.03
Taylor Ward,17548,0.256,0.4,0.357,20,19.231,2.692,0.329,0.35,0.351,0.001,260,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.02,0.08,-0.096,-5.276,8.676,-5.552,0.057,0.017,0.014,-0.003,hitter,0.025,0.077,-0.083,-4.934,7.799,-5.372,0.061,0.014,0.01,-0.004
Teoscar Hernandez,13066,0.276,0.348,0.436,26.961,9.314,6.863,0.355,0.346,0.339,-0.007,204,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,0.019,0.041,-0.032,0.022,3.218,-1.676,0.045,0.015,0.006,-0.009,hitter,0.024,0.038,-0.018,0.364,2.34,-1.495,0.049,0.012,0.002,-0.01
Thomas Saggese,27883,0.169,0.224,0.239,31.579,6.579,5.263,0.239,0.214,0.272,0.058,76,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.084,-0.071,-0.099,3.559,1.306,1.707,-0.111,-0.065,-0.006,0.059,hitter,-0.079,-0.074,-0.085,3.901,0.429,1.887,-0.107,-0.068,-0.01,0.059
Tim Tawa,29571,0.175,0.273,0.263,22.388,11.94,1.493,0.214,0.25,0.265,0.015,67,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.026,-0.001,-0.084,-6.056,3.051,-4.285,-0.038,-0.023,-0.025,-0.002,hitter,-0.021,-0.004,-0.07,-5.715,2.174,-4.105,-0.033,-0.026,-0.028,-0.003
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.05,0.137,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.257,-0.186,0.07,hitter,-0.243,-0.253,-0.365,28.851,-3.398,-4.796,-0.294,-0.26,-0.19,0.069
Tommy Troy,33279,0.312,0.421,0.438,15.789,15.789,0,0.385,0.387,0.33,-0.057,19,24,694371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Bazzana,34967,0.3,0.402,0.45,17.949,12.821,2.564,0.355,0.38,0.35,-0.03,117,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis d'Arnaud,7739,0.2,0.3,0.314,17.5,7.5,10,0.222,0.286,0.337,0.052,40,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.017,0.021,-0.073,-11.002,1.103,3.239,-0.05,-0.004,0.039,0.043,hitter,-0.012,0.018,-0.06,-10.66,0.226,3.419,-0.045,-0.007,0.035,0.042
Trea Turner,16252,0.222,0.274,0.352,21.774,6.855,4.435,0.259,0.28,0.29,0.01,248,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.075,-0.071,-0.109,3.984,0.658,-0.38,-0.081,-0.069,-0.031,0.037,hitter,-0.07,-0.075,-0.095,4.326,-0.219,-0.2,-0.076,-0.072,-0.035,0.036
Trent Grisham,18564,0.211,0.327,0.389,18.692,14.953,8.879,0.23,0.322,0.343,0.02,214,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,-0.012,-0.007,-0.048,-6.021,1.471,0.608,-0.019,-0.014,-0.011,0.004,hitter,-0.007,-0.01,-0.034,-5.679,0.594,0.789,-0.015,-0.017,-0.015,0.003
Trevor Larnach,21501,0.266,0.374,0.403,19.632,13.497,4.294,0.327,0.35,0.322,-0.028,163,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.015,0.048,-0.01,-2.713,3.796,-1.262,0.03,0.028,-0.002,-0.03,hitter,0.02,0.044,0.004,-2.371,2.919,-1.082,0.034,0.025,-0.005,-0.031
Trevor Story,12564,0.206,0.244,0.303,32.386,4.545,2.273,0.29,0.245,0.248,0.004,176,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.054,-0.064,-0.122,4.857,-0.966,-4.037,-0.042,-0.072,-0.056,0.016,hitter,-0.049,-0.067,-0.108,5.199,-1.843,-3.857,-0.037,-0.075,-0.06,0.015
Tristan Gray,19877,0.239,0.299,0.364,32.653,7.143,5.102,0.333,0.297,0.306,0.009,98,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.028,0.031,-0.006,5.57,-0.244,-2.663,0.072,0.02,-0.022,-0.042,hitter,0.032,0.028,0.008,5.912,-1.121,-2.483,0.076,0.017,-0.026,-0.042
Tristan Peters,30063,0.281,0.346,0.396,19.745,7.643,3.185,0.349,0.333,0.294,-0.04,157,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.281,0.346,0.396,-38.588,7.643,3.185,0.349,0.333,0.148,-0.186,hitter,0.285,0.343,0.409,-38.246,6.766,3.365,0.354,0.33,0.144,-0.187
Troy Johnston,26143,0.31,0.372,0.425,21.354,7.812,1.042,0.397,0.357,0.325,-0.032,192,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.034,0.041,0.006,-0.133,1.201,-5.57,0.068,0.029,-0.016,-0.045,hitter,0.038,0.038,0.019,0.208,0.324,-5.39,0.072,0.026,-0.02,-0.046
Ty France,17982,0.286,0.314,0.541,24.272,2.913,10.68,0.328,0.37,0.337,-0.032,103,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.038,-0.004,0.178,5.755,-2.744,5.319,0.037,0.068,0.016,-0.052,hitter,0.042,-0.007,0.191,6.097,-3.621,5.5,0.041,0.065,0.012,-0.053
Tyler Black,29949,0.333,0.357,0.481,25,3.571,0,0.45,0.368,0.191,-0.176,28,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.119,-0.02,0.209,1.271,-15.92,0,0.145,0.057,-0.112,-0.169,hitter,0.124,-0.023,0.222,1.613,-16.797,0.18,0.149,0.054,-0.116,-0.17
Tyler Callihan,27497,0.5,0.667,1,0,33.333,0,0.5,0.659,0.353,-0.307,3,26,682997,0.167,0.167,0.167,16.667,0,0,0.2,0.147,0.194,0.047,6,0.333,0.5,0.833,-16.667,33.333,0,0.3,0.512,0.159,-0.354,hitter,0.338,0.497,0.847,-16.325,32.456,0.18,0.305,0.509,0.155,-0.355
Tyler Freeman,22532,0.258,0.333,0.331,11.972,3.521,0,0.286,0.307,0.323,0.016,142,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,0.002,-0.002,-0.017,-0.872,-4.116,-1.909,-0.001,0.001,0.006,0.005,hitter,0.007,-0.005,-0.004,-0.53,-4.993,-1.729,0.004,-0.002,0.002,0.004
Tyler Heineman,13897,0.147,0.194,0.191,22.368,2.632,1.316,0.18,0.181,0.205,0.024,76,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.13,-0.165,-0.206,3.612,-5.348,-0.757,-0.155,-0.154,-0.069,0.085,hitter,-0.125,-0.168,-0.192,3.954,-6.225,-0.576,-0.15,-0.157,-0.073,0.084
Tyler O'Neill,15711,0.158,0.266,0.232,24.771,11.009,2.752,0.197,0.24,0.274,0.035,109,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.066,-0.051,-0.223,-4.497,0.13,-6.881,-0.068,-0.092,-0.072,0.019,hitter,-0.061,-0.054,-0.21,-4.155,-0.747,-6.701,-0.064,-0.095,-0.076,0.018
Tyler Soderstrom,27467,0.212,0.3,0.399,19.13,10.87,7.826,0.24,0.308,0.322,0.015,230,24,691016,0.265,0.337,0.458,23.274,8.879,7.827,0.315,0.343,0.34,-0.003,975,-0.053,-0.037,-0.059,-4.144,1.991,-0,-0.075,-0.036,-0.018,0.018,hitter,-0.049,-0.04,-0.046,-3.802,1.114,0.18,-0.07,-0.039,-0.022,0.017
Tyler Stephenson,17988,0.203,0.304,0.333,26.708,13.043,6.832,0.258,0.291,0.326,0.034,161,29,663886,0.244,0.325,0.425,28.261,9.968,6.707,0.314,0.326,0.316,-0.01,1374,-0.041,-0.021,-0.091,-1.553,3.075,0.125,-0.056,-0.034,0.01,0.044,hitter,-0.036,-0.024,-0.078,-1.211,2.198,0.305,-0.051,-0.037,0.006,0.043
