Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.246,0.287,0.041,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.289,0.25,-0.039,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.009,-0.046,-0.038,hitter,0.024,0.001,-0.036,0.102,-5.067,-1.197,0.056,-0.013,-0.051,-0.038
Patrick Bailey,27478,0.165,0.222,0.248,25,6.944,4.861,0.208,0.214,0.275,0.061,144,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.062,-0.062,-0.085,-1.914,-0.334,0.969,-0.092,-0.058,-0.012,0.046,hitter,-0.059,-0.067,-0.078,-1.551,-1.166,1.201,-0.089,-0.062,-0.017,0.046
Patrick Wisdom,13602,0.125,0.186,0.225,41.86,6.977,11.628,0.19,0.177,0.268,0.092,43,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.058,-0.07,-0.206,6.909,-0.305,2.041,-0.026,-0.117,-0.038,0.079,hitter,-0.056,-0.075,-0.199,7.273,-1.137,2.272,-0.023,-0.122,-0.043,0.078
Paul Goldschmidt,9218,0.286,0.361,0.517,18.675,9.036,7.831,0.312,0.382,0.378,-0.004,166,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,0.023,0.039,0.105,-3.51,1.366,1.345,-0.008,0.064,0.044,-0.02,hitter,0.026,0.034,0.112,-3.146,0.533,1.577,-0.005,0.059,0.039,-0.02
Pavin Smith,19892,0.12,0.281,0.12,28.125,18.75,3.125,0.176,0.215,0.258,0.043,32,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.134,-0.073,-0.328,0.207,5.025,-3.831,-0.155,-0.133,-0.079,0.054,hitter,-0.131,-0.078,-0.321,0.571,4.192,-3.6,-0.152,-0.138,-0.084,0.054
Pedro Pages,25782,0.212,0.254,0.347,23.846,3.846,4.615,0.25,0.266,0.276,0.01,130,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.02,-0.02,-0.019,-3.434,-1.31,0.152,-0.043,-0.012,0.012,0.024,hitter,-0.017,-0.025,-0.012,-3.07,-2.142,0.384,-0.04,-0.017,0.007,0.024
Pedro Ramirez,29218,0.217,0.308,0.261,3.846,11.538,0,0.227,0.267,0.321,0.054,26,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.245,0.329,0.457,22.476,10.749,8.143,0.271,0.342,0.372,0.03,307,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.011,-0.009,-0.043,-1.014,1.525,-2.639,-0.014,-0.015,0.003,0.017,hitter,-0.008,-0.014,-0.036,-0.65,0.693,-2.408,-0.011,-0.019,-0.002,0.017
Pete Crow-Armstrong,27769,0.257,0.337,0.444,25.085,8.136,7.119,0.316,0.344,0.353,0.01,295,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.013,0.05,-0.008,1.088,3.43,-0.888,0.037,0.03,0.043,0.013,hitter,0.016,0.046,-0.001,1.452,2.598,-0.656,0.04,0.026,0.038,0.013
Petey Halpin,27931,0.167,0.194,0.2,25.806,3.226,6.452,0.227,0.179,0.268,0.089,31,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.167,-0.306,-0.133,0.806,-21.774,6.452,-0.273,-0.214,-0.011,0.204,hitter,-0.164,-0.311,-0.126,1.17,-22.607,6.683,-0.27,-0.219,-0.016,0.203
Rafael Devers,17350,0.23,0.288,0.409,30.769,7.358,6.02,0.309,0.302,0.292,-0.01,299,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.03,-0.077,-0.084,5.753,-6.125,-2.876,-0.002,-0.062,-0.075,-0.013,hitter,-0.028,-0.081,-0.077,6.117,-6.957,-2.644,0.001,-0.066,-0.08,-0.014
Rafael Flores Jr.,31991,0.667,0.8,2,0,40,20,0.5,0.947,0.753,-0.194,5,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.467,0.506,1.667,-41.176,28.235,14.118,0.125,0.667,0.391,-0.275,hitter,0.469,0.501,1.674,-40.813,27.403,14.349,0.128,0.662,0.386,-0.276
Rafael Marchan,21646,0.103,0.141,0.191,18.31,1.408,2.817,0.094,0.152,0.202,0.05,71,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.126,-0.155,-0.169,3.93,-6.375,0.31,-0.151,-0.138,-0.088,0.05,hitter,-0.123,-0.16,-0.162,4.294,-7.208,0.542,-0.148,-0.143,-0.093,0.049
Ramon Laureano,17128,0.203,0.286,0.374,31.553,9.709,8.252,0.268,0.294,0.312,0.019,206,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.066,-0.044,-0.105,5.115,3,-0.18,-0.065,-0.054,-0.031,0.022,hitter,-0.064,-0.049,-0.098,5.479,2.167,0.051,-0.061,-0.058,-0.036,0.022
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.274,0.306,0.032,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.029,0.007,0.036,hitter,-0.087,-0.03,-0.07,-3.686,0.892,1.899,-0.127,-0.034,0.002,0.035
Randal Grichuk,10243,0.273,0.309,0.545,22.34,4.255,9.574,0.29,0.365,0.388,0.024,94,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,0.019,0.005,0.097,2.903,-2.019,1.713,0.007,0.043,0.052,0.009,hitter,0.022,0,0.104,3.267,-2.852,1.944,0.01,0.039,0.047,0.009
Randy Arozarena,19290,0.291,0.377,0.448,21.854,9.272,4.967,0.361,0.366,0.353,-0.014,302,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.057,0.041,0.034,-4.485,-0.805,-1.382,0.07,0.036,0.024,-0.012,hitter,0.06,0.036,0.042,-4.121,-1.637,-1.15,0.073,0.032,0.019,-0.013
Rece Hinds,27493,0.121,0.167,0.212,50,2.778,0,0.25,0.17,0.161,-0.009,36,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.052,-0.05,-0.238,8.981,-1.78,-10.188,0.044,-0.112,-0.145,-0.033,hitter,-0.049,-0.055,-0.231,9.345,-2.612,-9.956,0.047,-0.116,-0.15,-0.033
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.222,0.242,0.02,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.057,-0.02,0.037,hitter,-0.051,0.002,-0.203,4.733,-0.022,-5.203,0.003,-0.062,-0.025,0.037
Rhys Hoskins,16472,0.19,0.337,0.379,27.979,17.617,6.218,0.237,0.323,0.309,-0.014,193,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.036,0.019,-0.038,-0.288,6.68,-0.583,-0.037,0.004,0.001,-0.003,hitter,-0.033,0.014,-0.031,0.076,5.847,-0.351,-0.034,-0,-0.004,-0.003
Richie Palacios,24589,0.237,0.346,0.319,21.384,12.579,1.887,0.307,0.308,0.304,-0.004,159,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.01,-0.006,-0.042,1.461,-0.29,-0.981,0.009,-0.011,-0.026,-0.015,hitter,-0.008,-0.011,-0.035,1.825,-1.122,-0.75,0.012,-0.015,-0.031,-0.016
Rikuu Nishida,33795,0.241,0.241,0.241,16.667,0,0,0.292,0.216,0.247,0.031,30,25,807747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Greene,25976,0.298,0.389,0.456,27.986,12.628,7.85,0.409,0.375,0.362,-0.013,293,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.036,0.062,-0.029,-1.17,4.232,-1.685,0.078,0.028,0.02,-0.008,hitter,0.039,0.058,-0.022,-0.807,3.4,-1.454,0.081,0.023,0.015,-0.009
Rob Refsnyder,13770,0.138,0.204,0.241,29.592,6.122,5.102,0.155,0.203,0.257,0.053,98,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.135,-0.153,-0.219,4.648,-4.606,-1.371,-0.186,-0.151,-0.077,0.074,hitter,-0.132,-0.158,-0.212,5.012,-5.439,-1.14,-0.182,-0.155,-0.082,0.073
Rodolfo Duran,20958,0.103,0.297,0.241,24.324,18.919,8.108,0.105,0.267,0.366,0.1,37,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.312,0.352,0.041,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.065,-0.02,0.045,hitter,-0.06,-0.047,-0.135,-1.974,1.351,-3.295,-0.08,-0.069,-0.024,0.045
Ronald Acuna Jr.,18401,0.251,0.373,0.421,22.034,14.831,8.051,0.304,0.353,0.379,0.026,236,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.041,-0.032,-0.084,0.277,-0.078,-0.906,-0.042,-0.04,-0.023,0.017,hitter,-0.039,-0.036,-0.077,0.641,-0.911,-0.675,-0.039,-0.044,-0.028,0.017
Ronny Mauricio,23698,0.219,0.219,0.312,37.5,0,6.25,0.316,0.232,0.224,-0.008,32,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.01,-0.075,-0.054,8.22,-7.977,0.997,0.015,-0.057,-0.061,-0.004,hitter,-0.007,-0.08,-0.047,8.584,-8.809,1.229,0.018,-0.062,-0.066,-0.005
Rowdy Tellez,15679,0,0,0,0,0,0,0,0,NA,NA,1,31,642133,0.233,0.287,0.415,24.197,6.711,7.94,0.265,0.303,0.315,0.013,1084,-0.233,-0.287,-0.415,-24.197,-6.711,-7.94,-0.265,-0.303,NA,NA,hitter,-0.23,-0.291,-0.408,-23.833,-7.543,-7.708,-0.262,-0.307,NA,NA
Royce Lewis,20437,0.198,0.285,0.349,27.778,9.722,6.25,0.241,0.285,0.29,0.005,144,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.042,-0.009,-0.07,6.812,2.63,-0.687,-0.027,-0.022,-0.017,0.005,hitter,-0.04,-0.013,-0.062,7.175,1.798,-0.456,-0.024,-0.027,-0.022,0.004
Ryan Bliss,29547,0.125,0.2,0.125,30,10,0,0.167,0.16,0.27,0.111,10,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.087,-0.086,-0.232,0.343,1.422,-6.618,-0.118,-0.125,-0.033,0.092,hitter,-0.084,-0.091,-0.225,0.707,0.589,-6.386,-0.115,-0.13,-0.038,0.091
Ryan Jeffers,24618,0.295,0.408,0.541,15.541,15.541,10.811,0.312,0.412,0.389,-0.023,148,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.042,0.071,0.125,-4.953,6.183,5.774,0.016,0.082,0.072,-0.01,hitter,0.045,0.066,0.132,-4.589,5.35,6.005,0.019,0.077,0.067,-0.01
Ryan Kreidler,25867,0.226,0.314,0.435,21.429,10,4.286,0.25,0.33,0.318,-0.012,70,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.114,0.123,0.3,-15.292,1.224,1.745,0.071,0.171,0.09,-0.081,hitter,0.117,0.118,0.308,-14.928,0.392,1.977,0.074,0.166,0.085,-0.081
Ryan McMahon,15112,0.213,0.273,0.361,31.522,7.609,5.978,0.279,0.283,0.287,0.005,184,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.014,-0.045,-0.031,0.604,-3.771,-0.613,-0.028,-0.029,-0.037,-0.008,hitter,-0.011,-0.049,-0.024,0.968,-4.604,-0.382,-0.025,-0.033,-0.042,-0.009
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.31,0.301,-0.01,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.008,-0.025,-0.033,hitter,0.028,0.029,-0.037,-11.17,0.723,-7.051,0.011,0.003,-0.03,-0.034
Ryan O'Hearn,16442,0.278,0.347,0.46,22.072,9.009,4.505,0.319,0.353,0.333,-0.019,222,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,0.002,-0.005,0.023,3.823,-0.685,-0.857,0.005,0.011,-0.011,-0.021,hitter,0.004,-0.01,0.03,4.186,-1.517,-0.625,0.009,0.006,-0.016,-0.022
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.128,0.166,0.038,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.152,-0.082,0.07,hitter,-0.095,-0.157,-0.187,13.752,-5.663,-0.735,-0.096,-0.157,-0.087,0.07
Ryan Vilade,22165,0.291,0.356,0.447,18.487,10.084,2.521,0.333,0.35,0.309,-0.042,119,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.146,0.15,0.257,-8.99,2.877,-2.434,0.146,0.167,0.046,-0.121,hitter,0.149,0.146,0.264,-8.626,2.045,-2.202,0.149,0.162,0.041,-0.121
Ryan Waldschmidt,35061,0.259,0.316,0.352,33.051,6.78,5.085,0.406,0.3,0.297,-0.003,118,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.235,0.257,0.559,31.429,2.857,8.571,0.25,0.346,0.338,-0.008,35,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.232,0.302,0.314,10.549,8.861,1.688,0.247,0.278,0.279,0.001,237,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.044,-0.038,-0.065,-3.533,0.886,-0.054,-0.065,-0.04,-0.013,0.027,hitter,-0.042,-0.043,-0.058,-3.17,0.054,0.177,-0.062,-0.044,-0.018,0.027
Sal Stewart,31505,0.25,0.349,0.453,20.47,13.087,9.396,0.277,0.35,0.364,0.014,298,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,-0.005,0.056,-0.092,-5.392,7.915,-2.673,0.02,-0.005,-0.035,-0.03,hitter,-0.002,0.051,-0.085,-5.028,7.083,-2.441,0.023,-0.009,-0.04,-0.031
Salvador Perez,7304,0.205,0.252,0.337,18.889,4.444,5.926,0.218,0.259,0.288,0.028,270,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.045,-0.049,-0.109,-1.09,-0.624,-3.776,-0.055,-0.059,-0.067,-0.009,hitter,-0.042,-0.053,-0.102,-0.726,-1.457,-3.545,-0.052,-0.063,-0.072,-0.009
Sam Antonacci,35101,0.284,0.387,0.373,14.925,6.965,4.478,0.338,0.348,0.374,0.025,201,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.159,0.213,0.182,34.043,4.255,0,0.25,0.187,0.182,-0.004,47,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.085,-0.11,-0.171,13.968,-4.938,-1.501,-0.055,-0.113,-0.119,-0.006,hitter,-0.082,-0.114,-0.164,14.331,-5.77,-1.269,-0.052,-0.117,-0.124,-0.007
Sam Huff,22209,0.222,0.222,0.333,44.444,0,11.111,0.4,0.24,0.169,-0.071,18,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,0.014,-0.04,-0.02,1.793,-7.205,4.195,0.071,-0.028,-0.097,-0.07,hitter,0.017,-0.045,-0.013,2.157,-8.037,4.426,0.074,-0.032,-0.102,-0.07
Samad Taylor,22274,0.316,0.409,0.368,34.783,13.043,0,0.545,0.357,0.305,-0.052,23,27,669392,0.2,0.244,0.235,23.256,5.426,3.101,0.267,0.212,0.228,0.016,83,0.116,0.165,0.134,11.527,7.617,-3.101,0.278,0.145,0.077,-0.068,hitter,0.118,0.161,0.141,11.891,6.785,-2.869,0.281,0.14,0.072,-0.068
Samuel Basallo,28824,0.257,0.319,0.476,26.087,8.696,8.213,0.304,0.343,0.353,0.01,207,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.092,0.09,0.146,0.663,3.611,2.28,0.117,0.097,0.067,-0.03,hitter,0.094,0.086,0.153,1.027,2.779,2.512,0.12,0.092,0.062,-0.031
Sandy Leon,5273,0.083,0.083,0.083,38.889,0,0,0.136,0.075,0.149,0.075,36,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,-0.026,-0.043,-0.194,0.427,-0.962,-0.962,0.029,-0.097,-0.014,0.083,hitter,-0.023,-0.047,-0.187,0.791,-1.794,-0.73,0.032,-0.101,-0.019,0.082
Santiago Espinal,19997,0.255,0.263,0.364,13.559,1.695,1.695,0.277,0.272,0.289,0.017,59,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,0.01,-0.031,0.049,0.909,-4.663,0.717,0.004,0.001,0.019,0.018,hitter,0.013,-0.036,0.056,1.272,-5.495,0.948,0.007,-0.003,0.014,0.017
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.224,0.156,-0.068,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.042,-0.04,-0.081,hitter,0.104,0.039,0.072,-37.567,-7.729,-3.217,0.003,0.037,-0.045,-0.082
Sean Murphy,19352,0.071,0.071,0.071,42.857,0,0,0.125,0.064,0.132,0.069,14,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.134,-0.234,-0.332,14.59,-10.463,-7.41,-0.119,-0.246,-0.192,0.054,hitter,-0.131,-0.238,-0.325,14.953,-11.295,-7.178,-0.116,-0.251,-0.197,0.054
Sebastian Rivero,21735,0.245,0.286,0.283,21.053,5.263,0,0.317,0.259,0.272,0.014,57,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.063,0.08,0.041,-5.418,2.322,-5.882,0.067,0.061,0.068,0.007,hitter,0.066,0.075,0.048,-5.054,1.49,-5.651,0.07,0.056,0.063,0.006
Seiya Suzuki,30116,0.252,0.335,0.432,26.18,9.871,5.579,0.309,0.335,0.329,-0.006,233,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,-0.009,-0.007,-0.048,0.613,-0.91,-3.521,-0.007,-0.017,-0.022,-0.005,hitter,-0.006,-0.011,-0.041,0.976,-1.742,-3.29,-0.004,-0.021,-0.027,-0.006
Shay Whitcomb,27789,0.13,0.167,0.391,45.833,4.167,8.333,0.1,0.239,0.258,0.02,24,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.036,-0.041,0.14,21.001,-0.867,4.642,-0.106,0.034,-0.006,-0.04,hitter,-0.033,-0.046,0.148,21.365,-1.699,4.874,-0.103,0.03,-0.011,-0.04
Shea Langeliers,25816,0.281,0.343,0.54,19.377,7.266,10.381,0.295,0.38,0.376,-0.004,289,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.03,0.036,0.045,-3.844,0.107,2.244,0.021,0.04,0.051,0.011,hitter,0.033,0.031,0.053,-3.48,-0.725,2.475,0.024,0.036,0.046,0.011
Shohei Ohtani,19755,0.305,0.421,0.543,22.483,15.436,9.732,0.367,0.412,0.418,0.006,298,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,0.011,0.028,-0.09,-1.852,1.76,-3.945,0.042,-0.012,-0.013,-0.001,hitter,0.014,0.023,-0.083,-1.488,0.927,-3.714,0.045,-0.016,-0.018,-0.002
Spencer Horwitz,26477,0.286,0.382,0.462,12.851,13.253,5.622,0.295,0.372,0.332,-0.039,249,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,0.016,0.027,0.029,-5.255,2.457,-0.084,-0.014,0.028,0.002,-0.026,hitter,0.019,0.023,0.036,-4.891,1.625,0.148,-0.011,0.024,-0.003,-0.026
Spencer Jones,31532,0.263,0.349,0.368,41.86,11.628,2.326,0.474,0.326,0.276,-0.05,43,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.254,0.337,0.435,20.833,10.227,8.712,0.29,0.341,0.363,0.021,264,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.017,0.017,0.021,-1.001,0.379,3.98,0.014,0.021,0.057,0.036,hitter,0.02,0.013,0.028,-0.637,-0.453,4.211,0.017,0.016,0.052,0.036
Spencer Torkelson,27465,0.213,0.312,0.417,32.707,11.278,7.143,0.284,0.323,0.313,-0.01,266,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.021,-0.01,-0.019,6.465,0.908,-0.349,0.002,-0.004,-0.011,-0.007,hitter,-0.018,-0.014,-0.011,6.828,0.075,-0.118,0.005,-0.008,-0.016,-0.008
Starling Marte,9241,0.254,0.316,0.338,29.114,6.329,8.861,0.354,0.296,0.322,0.027,79,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,-0.013,-0.012,-0.054,8.054,-0.357,3.757,0.032,-0.02,-0.002,0.018,hitter,-0.011,-0.017,-0.047,8.418,-1.189,3.989,0.035,-0.025,-0.007,0.018
Sterlin Thompson,31443,0.212,0.305,0.25,25.424,8.475,0,0.297,0.264,0.289,0.025,59,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.218,0.326,0.267,10.075,13.06,0.373,0.241,0.279,0.298,0.02,268,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.059,-0.016,-0.121,0.976,4.375,-1.247,-0.049,-0.042,-0.019,0.023,hitter,-0.057,-0.021,-0.114,1.34,3.542,-1.015,-0.046,-0.047,-0.024,0.023
Steward Berroa,22766,0.143,0.143,0.143,57.143,0,0,0.333,0.128,0.211,0.083,7,27,672642,0.154,0.303,0.176,31.515,17.576,0,0.25,0.24,0.225,-0.015,51,-0.012,-0.16,-0.034,25.628,-17.576,0,0.083,-0.112,-0.014,0.098,hitter,-0.009,-0.165,-0.026,25.992,-18.408,0.232,0.086,-0.117,-0.019,0.098
Stuart Fairchild,20321,0.1,0.4,0.1,53.333,33.333,0,0.5,0.294,0.307,0.014,15,30,656413,0.218,0.29,0.364,26.363,7.811,5.94,0.28,0.288,0.291,0.003,543,-0.118,0.11,-0.264,26.97,25.522,-5.94,0.22,0.005,0.016,0.011,hitter,-0.115,0.105,-0.257,27.334,24.69,-5.708,0.223,0.001,0.011,0.01
Sung-Mun Song,37122,0.2,0.304,0.225,23.913,13.043,4.348,0.276,0.255,0.276,0.02,46,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.179,0.259,0.256,23.596,7.303,1.685,0.23,0.24,0.25,0.011,178,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.076,-0.093,-0.132,7.189,-3.288,-0.353,-0.057,-0.09,-0.049,0.041,hitter,-0.073,-0.098,-0.125,7.552,-4.12,-0.121,-0.053,-0.094,-0.054,0.04
TJ Rumfield,29805,0.275,0.36,0.438,14.981,10.112,4.869,0.299,0.354,0.332,-0.021,267,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.257,0.275,0.018,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
