Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Ryan Vilade,22165,0.317,0.373,0.5,17.647,8.824,2.941,0.362,0.382,0.316,-0.065,68,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.172,0.168,0.31,-9.83,1.616,-2.014,0.175,0.198,0.054,-0.144,hitter,0.176,0.163,0.324,-9.511,0.541,-1.798,0.178,0.193,0.048,-0.146
Ryan Waldschmidt,35061,0.294,0.368,0.412,23.077,10.256,10.256,0.4,0.351,0.362,0.011,39,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Ward,27449,0.333,0.333,0.333,16.667,0,0,0.4,0.3,0.299,-0.001,6,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sal Frelick,29622,0.227,0.302,0.313,11.628,9.302,2.326,0.24,0.28,0.284,0.004,172,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.05,-0.038,-0.066,-2.454,1.328,0.584,-0.072,-0.038,-0.008,0.03,hitter,-0.045,-0.043,-0.052,-2.134,0.252,0.8,-0.069,-0.043,-0.014,0.029
Sal Stewart,31505,0.25,0.343,0.473,18.31,12.676,11.268,0.257,0.356,0.379,0.023,213,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,-0.005,0.05,-0.073,-7.552,7.504,-0.801,0,0.001,-0.019,-0.02,hitter,-0,0.045,-0.059,-7.233,6.428,-0.585,0.003,-0.004,-0.025,-0.022
Salvador Perez,7304,0.199,0.249,0.343,21.32,4.569,6.091,0.215,0.261,0.272,0.011,197,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.051,-0.052,-0.104,1.341,-0.5,-3.611,-0.057,-0.057,-0.083,-0.026,hitter,-0.047,-0.057,-0.091,1.66,-1.576,-3.395,-0.054,-0.062,-0.089,-0.028
Sam Antonacci,35101,0.286,0.377,0.408,12.069,6.034,6.897,0.321,0.356,0.402,0.046,116,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Haggerty,18054,0.147,0.194,0.147,38.889,2.778,0,0.25,0.165,0.164,-0.002,36,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.097,-0.128,-0.206,18.814,-6.415,-1.501,-0.055,-0.134,-0.137,-0.003,hitter,-0.093,-0.133,-0.192,19.133,-7.491,-1.285,-0.052,-0.139,-0.143,-0.004
Sam Huff,22209,0.222,0.222,0.333,55.556,0,11.111,0.5,0.242,0.132,-0.11,9,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,0.014,-0.04,-0.02,12.904,-7.205,4.195,0.171,-0.026,-0.134,-0.108,hitter,0.018,-0.045,-0.006,13.224,-8.28,4.411,0.174,-0.031,-0.14,-0.11
Samuel Basallo,28824,0.271,0.331,0.474,25.517,8.276,6.897,0.333,0.352,0.341,-0.011,145,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.106,0.102,0.143,0.094,3.191,0.964,0.147,0.106,0.055,-0.051,hitter,0.11,0.097,0.157,0.413,2.116,1.18,0.15,0.101,0.049,-0.052
Sandy Leon,5273,0.182,0.182,0.182,36.364,0,0,0.286,0.164,0.199,0.035,11,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,0.073,0.056,-0.095,-2.098,-0.962,-0.962,0.179,-0.007,0.036,0.043,hitter,0.077,0.051,-0.082,-1.778,-2.037,-0.746,0.182,-0.012,0.03,0.042
Santiago Espinal,19997,0.216,0.216,0.351,12.821,0,2.564,0.226,0.247,0.263,0.016,39,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,-0.028,-0.078,0.037,0.17,-6.358,1.586,-0.047,-0.024,-0.007,0.017,hitter,-0.024,-0.083,0.05,0.489,-7.433,1.802,-0.043,-0.028,-0.013,0.015
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.225,0.156,-0.069,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.043,-0.04,-0.083,hitter,0.106,0.038,0.078,-37.612,-7.972,-3.232,0.003,0.038,-0.046,-0.084
Sean Murphy,19352,0.071,0.071,0.071,42.857,0,0,0.125,0.064,0.132,0.068,14,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.134,-0.234,-0.332,14.59,-10.463,-7.41,-0.119,-0.246,-0.192,0.054,hitter,-0.13,-0.239,-0.318,14.909,-11.538,-7.194,-0.115,-0.25,-0.198,0.052
Sebastian Rivero,21735,0.154,0.185,0.154,17.857,3.571,0,0.19,0.16,0.214,0.055,28,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,-0.028,-0.021,-0.089,-8.613,0.63,-5.882,-0.06,-0.038,0.01,0.048,hitter,-0.024,-0.026,-0.075,-8.294,-0.445,-5.666,-0.056,-0.043,0.004,0.047
Seiya Suzuki,30116,0.273,0.37,0.462,25.974,12.338,4.545,0.337,0.364,0.342,-0.022,154,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.011,0.029,-0.018,0.406,1.556,-4.555,0.022,0.012,-0.009,-0.021,hitter,0.016,0.024,-0.005,0.726,0.481,-4.339,0.025,0.008,-0.015,-0.022
Shay Whitcomb,27789,0.118,0.167,0.294,50,5.556,5.556,0.143,0.205,0.212,0.007,18,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.048,-0.041,0.043,25.168,0.522,1.864,-0.063,0.001,-0.053,-0.053,hitter,-0.044,-0.046,0.057,25.487,-0.553,2.08,-0.06,-0.004,-0.059,-0.055
Shea Langeliers,25816,0.328,0.394,0.588,20.707,9.596,10.606,0.368,0.425,0.418,-0.007,198,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.076,0.087,0.093,-2.514,2.436,2.469,0.094,0.085,0.093,0.008,hitter,0.08,0.082,0.107,-2.194,1.361,2.685,0.098,0.08,0.088,0.007
Shohei Ohtani,19755,0.272,0.399,0.473,22.967,15.789,9.569,0.336,0.379,0.392,0.013,209,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.021,0.006,-0.16,-1.368,2.113,-4.107,0.011,-0.045,-0.039,0.006,hitter,-0.017,0.001,-0.146,-1.049,1.037,-3.891,0.014,-0.049,-0.045,0.004
Spencer Horwitz,26477,0.279,0.387,0.419,14.194,14.839,1.935,0.311,0.363,0.311,-0.052,155,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,0.01,0.033,-0.014,-3.913,4.043,-3.771,0.002,0.02,-0.018,-0.038,hitter,0.014,0.028,-0.001,-3.593,2.968,-3.555,0.006,0.015,-0.024,-0.039
Spencer Jones,31532,0.15,0.261,0.15,47.826,13.043,0,0.333,0.209,0.24,0.03,23,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Steer,26323,0.269,0.339,0.449,19.892,8.065,10.215,0.306,0.35,0.393,0.044,186,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.032,0.019,0.035,-1.942,-1.784,5.483,0.03,0.029,0.088,0.059,hitter,0.036,0.014,0.049,-1.623,-2.859,5.699,0.034,0.024,0.082,0.058
Spencer Torkelson,27465,0.194,0.309,0.381,33.511,13.298,7.447,0.264,0.312,0.327,0.015,188,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.04,-0.013,-0.055,7.269,2.927,-0.045,-0.018,-0.015,0.003,0.017,hitter,-0.036,-0.018,-0.041,7.588,1.852,0.171,-0.014,-0.019,-0.003,0.016
Starling Marte,9241,0.292,0.34,0.354,28.302,5.66,5.66,0.412,0.313,0.294,-0.019,53,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,0.025,0.011,-0.038,7.242,-1.026,0.557,0.09,-0.003,-0.03,-0.027,hitter,0.029,0.006,-0.024,7.562,-2.101,0.773,0.093,-0.008,-0.036,-0.028
Sterlin Thompson,31443,0.125,0.125,0.125,12.5,0,0,0.143,0.112,0.225,0.112,8,25,694514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steven Kwan,24610,0.204,0.332,0.263,11.275,15.196,0.49,0.228,0.284,0.294,0.01,204,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.073,-0.01,-0.124,2.176,6.511,-1.13,-0.063,-0.037,-0.024,0.013,hitter,-0.069,-0.015,-0.111,2.495,5.436,-0.914,-0.059,-0.042,-0.03,0.012
Sung-Mun Song,37122,0.222,0.333,0.278,19.048,14.286,9.524,0.286,0.29,0.324,0.034,21,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,19522,0.178,0.258,0.26,24.096,7.229,1.807,0.229,0.242,0.252,0.01,166,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.077,-0.094,-0.129,7.69,-3.363,-0.231,-0.058,-0.087,-0.047,0.04,hitter,-0.073,-0.099,-0.115,8.009,-4.438,-0.015,-0.055,-0.092,-0.053,0.039
TJ Rumfield,29805,0.27,0.347,0.431,15.816,9.184,6.122,0.297,0.347,0.35,0.003,196,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.259,0.276,0.017,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Trammell,19960,0.345,0.424,0.448,27.273,12.121,3.03,0.5,0.392,0.291,-0.101,33,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.155,0.13,0.122,-3.986,-0.726,-1.473,0.237,0.112,0.021,-0.092,hitter,0.159,0.125,0.135,-3.666,-1.802,-1.257,0.24,0.107,0.015,-0.093
Taylor Walls,22458,0.22,0.32,0.312,23.077,11.538,1.538,0.304,0.293,0.25,-0.043,130,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,0.013,0.036,0.011,-0.826,1.613,-0.58,0.038,0.031,-0.01,-0.041,hitter,0.017,0.031,0.024,-0.507,0.537,-0.364,0.041,0.026,-0.016,-0.042
Taylor Ward,17548,0.262,0.416,0.384,20.091,20.548,2.74,0.339,0.37,0.36,-0.01,219,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.026,0.095,-0.07,-5.184,9.993,-5.505,0.066,0.036,0.023,-0.013,hitter,0.03,0.091,-0.057,-4.865,8.918,-5.289,0.07,0.032,0.017,-0.015
Teoscar Hernandez,13066,0.262,0.335,0.406,28.492,8.939,6.145,0.352,0.33,0.327,-0.003,179,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,0.006,0.028,-0.062,1.553,2.842,-2.393,0.042,-0.001,-0.006,-0.005,hitter,0.01,0.023,-0.049,1.872,1.767,-2.177,0.045,-0.006,-0.012,-0.007
Thomas Saggese,27883,0.162,0.219,0.191,31.507,6.849,4.11,0.244,0.194,0.259,0.064,73,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.091,-0.075,-0.147,3.487,1.576,0.553,-0.106,-0.085,-0.019,0.066,hitter,-0.087,-0.08,-0.134,3.807,0.501,0.77,-0.103,-0.089,-0.025,0.065
Tim Tawa,29571,0.16,0.259,0.26,18.644,11.864,1.695,0.179,0.243,0.272,0.029,59,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.041,-0.015,-0.087,-9.8,2.976,-4.083,-0.072,-0.03,-0.017,0.013,hitter,-0.037,-0.02,-0.073,-9.481,1.9,-3.867,-0.069,-0.035,-0.023,0.012
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.05,0.138,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.256,-0.186,0.07,hitter,-0.243,-0.255,-0.364,28.829,-3.596,-4.76,-0.296,-0.261,-0.192,0.069
Travis Bazzana,34967,0.299,0.427,0.403,15.854,15.854,2.439,0.346,0.379,0.371,-0.008,82,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis d'Arnaud,7739,0.2,0.3,0.314,17.5,7.5,10,0.222,0.286,0.338,0.051,40,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.017,0.021,-0.073,-11.002,1.103,3.239,-0.05,-0.004,0.039,0.043,hitter,-0.013,0.017,-0.06,-10.683,0.028,3.455,-0.047,-0.008,0.033,0.041
Trea Turner,16252,0.236,0.285,0.357,21.495,6.542,3.271,0.282,0.288,0.282,-0.006,214,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.06,-0.061,-0.104,3.705,0.345,-1.545,-0.058,-0.061,-0.039,0.022,hitter,-0.056,-0.065,-0.09,4.024,-0.73,-1.328,-0.054,-0.066,-0.045,0.021
Trent Grisham,18564,0.169,0.301,0.338,18.817,16.129,9.677,0.174,0.294,0.339,0.045,186,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,-0.054,-0.033,-0.099,-5.895,2.647,1.407,-0.075,-0.043,-0.015,0.029,hitter,-0.05,-0.038,-0.085,-5.576,1.572,1.623,-0.072,-0.048,-0.021,0.027
Trevor Larnach,21501,0.257,0.382,0.385,17.557,16.031,4.58,0.31,0.349,0.32,-0.03,131,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.006,0.055,-0.027,-4.788,6.33,-0.977,0.012,0.027,-0.004,-0.032,hitter,0.01,0.05,-0.014,-4.468,5.254,-0.761,0.015,0.023,-0.01,-0.033
Trevor Story,12564,0.206,0.244,0.303,32.386,4.545,2.273,0.29,0.245,0.249,0.003,176,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.054,-0.064,-0.122,4.857,-0.966,-4.037,-0.042,-0.071,-0.056,0.015,hitter,-0.049,-0.068,-0.108,5.177,-2.041,-3.821,-0.039,-0.076,-0.062,0.014
Tristan Gray,19877,0.23,0.275,0.365,33.333,4.938,6.173,0.311,0.285,0.306,0.021,81,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.019,0.007,-0.005,6.25,-2.448,-1.592,0.05,0.008,-0.022,-0.03,hitter,0.023,0.002,0.009,6.569,-3.523,-1.376,0.053,0.003,-0.028,-0.031
Tristan Peters,30063,0.259,0.325,0.375,22.222,7.937,3.968,0.329,0.316,0.287,-0.029,126,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.259,0.325,0.375,-36.111,7.937,3.968,0.329,0.316,0.141,-0.175,hitter,0.263,0.32,0.389,-35.792,6.861,4.184,0.333,0.311,0.135,-0.176
Troy Johnston,26143,0.326,0.387,0.461,21.795,7.692,1.282,0.419,0.378,0.325,-0.053,156,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.049,0.057,0.041,0.307,1.081,-5.33,0.09,0.05,-0.016,-0.066,hitter,0.054,0.052,0.055,0.627,0.005,-5.113,0.093,0.046,-0.022,-0.067
Ty France,17982,0.278,0.305,0.519,18.293,2.439,9.756,0.3,0.357,0.371,0.014,82,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.03,-0.012,0.156,-0.224,-3.218,4.396,0.008,0.055,0.05,-0.005,hitter,0.035,-0.017,0.17,0.095,-4.293,4.612,0.012,0.05,0.044,-0.007
Tyler Black,29949,0.333,0.357,0.481,25,3.571,0,0.45,0.369,0.192,-0.177,28,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.119,-0.02,0.209,1.271,-15.92,0,0.145,0.058,-0.112,-0.17,hitter,0.124,-0.025,0.222,1.591,-16.995,0.216,0.148,0.053,-0.118,-0.171
Tyler Freeman,22532,0.256,0.33,0.344,12.5,2.885,0,0.28,0.311,0.324,0.013,104,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,-0,-0.005,-0.004,-0.344,-4.752,-1.909,-0.007,0.005,0.007,0.002,hitter,0.004,-0.01,0.01,-0.024,-5.827,-1.693,-0.003,0,0.001,0.001
Tyler Heineman,13897,0.143,0.182,0.143,20,1.429,0,0.184,0.156,0.202,0.046,70,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.134,-0.178,-0.254,1.244,-6.551,-2.073,-0.151,-0.179,-0.071,0.108,hitter,-0.13,-0.183,-0.24,1.563,-7.626,-1.857,-0.148,-0.184,-0.077,0.107
Tyler O'Neill,15711,0.167,0.293,0.256,23.913,13.043,3.261,0.204,0.265,0.288,0.023,92,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.057,-0.023,-0.199,-5.354,2.164,-6.373,-0.062,-0.066,-0.058,0.008,hitter,-0.053,-0.028,-0.185,-5.035,1.089,-6.157,-0.058,-0.071,-0.064,0.006
Tyler Soderstrom,27467,0.188,0.272,0.371,20.419,9.948,8.377,0.213,0.285,0.321,0.036,191,24,691016,0.265,0.337,0.458,23.274,8.879,7.827,0.315,0.343,0.34,-0.003,975,-0.077,-0.065,-0.088,-2.855,1.069,0.55,-0.103,-0.058,-0.019,0.039,hitter,-0.073,-0.07,-0.074,-2.536,-0.006,0.766,-0.099,-0.063,-0.025,0.038
Tyler Stephenson,17988,0.183,0.291,0.292,26.95,13.475,7.092,0.235,0.271,0.313,0.042,141,29,663886,0.244,0.325,0.425,28.261,9.968,6.707,0.314,0.326,0.316,-0.01,1374,-0.06,-0.034,-0.133,-1.311,3.507,0.385,-0.079,-0.054,-0.003,0.051,hitter,-0.056,-0.039,-0.12,-0.991,2.432,0.601,-0.076,-0.059,-0.009,0.05
Tyler Tolbert,25779,0.2,0.2,0.2,20,0,0,0.25,0.18,0.224,0.044,5,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.08,-0.121,-0.18,0.702,-1.754,-1.754,-0.075,-0.125,-0.089,0.037,hitter,-0.076,-0.126,-0.166,1.021,-2.83,-1.538,-0.072,-0.13,-0.095,0.035
Tyrone Taylor,13675,0.191,0.209,0.326,17.021,2.128,5.319,0.2,0.235,0.262,0.026,94,32,621438,0.232,0.285,0.359,22.628,4.861,3.621,0.292,0.281,0.3,0.018,929,-0.041,-0.076,-0.033,-5.607,-2.733,1.699,-0.092,-0.046,-0.038,0.008,hitter,-0.037,-0.081,-0.019,-5.288,-3.809,1.915,-0.089,-0.051,-0.044,0.007
Vaughn Grissom,26031,0.244,0.323,0.384,10,11,5,0.25,0.316,0.355,0.039,100,25,687093,0.208,0.258,0.244,20.616,5.45,3.791,0.264,0.228,0.29,0.063,194,0.036,0.065,0.14,-10.616,5.55,1.209,-0.014,0.089,0.065,-0.024,hitter,0.041,0.06,0.154,-10.297,4.474,1.425,-0.011,0.084,0.059,-0.025
Victor Caratini,14968,0.187,0.298,0.224,19.084,9.16,3.053,0.221,0.253,0.334,0.08,131,32,605170,0.262,0.327,0.404,17.764,6.817,5.071,0.291,0.32,0.326,0.006,886,-0.075,-0.03,-0.179,1.32,2.344,-2.017,-0.07,-0.066,0.008,0.074,hitter,-0.071,-0.035,-0.166,1.64,1.268,-1.801,-0.066,-0.071,0.002,0.073
Victor Robles,18363,0.231,0.231,0.308,23.077,0,7.692,0.3,0.237,0.256,0.019,13,29,645302,0.283,0.344,0.389,19.418,5.629,3.858,0.346,0.324,0.293,-0.03,535,-0.052,-0.114,-0.081,3.659,-5.629,3.834,-0.046,-0.087,-0.038,0.049,hitter,-0.048,-0.119,-0.068,3.978,-6.705,4.05,-0.043,-0.091,-0.043,0.048
Victor Scott II,31349,0.184,0.242,0.254,26.316,6.015,0.752,0.244,0.229,0.25,0.021,133,25,687363,0.209,0.29,0.294,24.496,8.201,2.626,0.275,0.265,0.28,0.015,618,-0.025,-0.048,-0.04,1.819,-2.186,-1.874,-0.031,-0.036,-0.031,0.006,hitter,-0.021,-0.053,-0.026,2.139,-3.262,-1.658,-0.028,-0.041,-0.036,0.004
Vidal Brujan,20536,0.25,0.4,0.25,0,20,0,0.25,0.321,0.212,-0.109,5,28,660644,0.229,0.3,0.308,20.675,7.897,0.718,0.292,0.271,0.26,-0.011,457,0.021,0.1,-0.058,-20.675,12.103,-0.718,-0.042,0.05,-0.048,-0.098,hitter,0.025,0.095,-0.045,-20.355,11.028,-0.502,-0.039,0.045,-0.054,-0.099
Vinnie Pasquantino,27676,0.194,0.279,0.326,20.398,10.448,5.97,0.218,0.274,0.302,0.028,201,28,686469,0.263,0.32,0.464,14.61,7.314,7.277,0.268,0.334,0.334,-0.001,1496,-0.068,-0.042,-0.138,5.788,3.133,-1.307,-0.05,-0.061,-0.032,0.029,hitter,-0.064,-0.046,-0.125,6.108,2.058,-1.091,-0.047,-0.065,-0.038,0.027
Vladimir Guerrero Jr.,19611,0.28,0.369,0.371,11.33,11.33,5.911,0.305,0.333,0.36,0.027,203,27,665489,0.3,0.382,0.491,13.899,11.145,9.347,0.319,0.374,0.392,0.018,2059,-0.02,-0.013,-0.119,-2.569,0.185,-3.436,-0.014,-0.041,-0.031,0.009,hitter,-0.015,-0.017,-0.106,-2.25,-0.891,-3.22,-0.011,-0.045,-0.037,0.008
Wenceel Perez,22857,0.168,0.222,0.248,13.889,6.481,5.556,0.179,0.216,0.265,0.049,108,26,672761,0.243,0.305,0.411,22.288,7.868,4.828,0.289,0.31,0.302,-0.008,808,-0.075,-0.083,-0.164,-8.4,-1.387,0.728,-0.11,-0.094,-0.037,0.057,hitter,-0.071,-0.088,-0.15,-8.08,-2.462,0.944,-0.107,-0.099,-0.043,0.056
Weston Wilson,19358,0.29,0.421,0.419,26.316,15.789,2.632,0.4,0.385,0.342,-0.042,38,31,642215,0.228,0.308,0.41,27.843,9.564,7.226,0.287,0.313,0.327,0.014,245,0.063,0.113,0.01,-1.527,6.225,-4.595,0.113,0.072,0.016,-0.056,hitter,0.067,0.109,0.023,-1.207,5.15,-4.379,0.117,0.067,0.01,-0.057
Will Benson,21853,0.176,0.322,0.311,30.769,16.484,6.593,0.25,0.294,0.332,0.038,91,28,666181,0.215,0.284,0.418,32.632,8.702,7.796,0.281,0.301,0.308,0.007,970,-0.04,0.038,-0.107,-1.863,7.782,-1.202,-0.031,-0.007,0.023,0.03,hitter,-0.035,0.033,-0.093,-1.544,6.706,-0.986,-0.027,-0.012,0.017,0.029
Will Brennan,25660,0.067,0.067,0.067,13.333,0,0,0.077,0.06,0.101,0.041,15,28,686823,0.258,0.303,0.368,13.046,4.94,3.04,0.282,0.292,0.299,0.006,821,-0.191,-0.236,-0.301,0.287,-4.94,-3.04,-0.205,-0.232,-0.198,0.034,hitter,-0.187,-0.241,-0.287,0.607,-6.015,-2.824,-0.202,-0.237,-0.204,0.033
Will Smith,19197,0.246,0.318,0.355,17.834,9.554,10.191,0.275,0.304,0.369,0.064,157,31,669257,0.273,0.369,0.465,19.446,12.277,7.306,0.308,0.36,0.357,-0.003,1534,-0.026,-0.051,-0.11,-1.611,-2.723,2.885,-0.032,-0.055,0.012,0.067,hitter,-0.022,-0.056,-0.096,-1.292,-3.798,3.101,-0.029,-0.06,0.006,0.066
Will Wilson,25434,0.2,0.333,0.8,16.667,16.667,16.667,0,0.465,0.452,-0.013,6,27,669717,0.192,0.267,0.244,37.363,7.692,1.099,0.341,0.236,0.219,-0.017,91,0.008,0.066,0.556,-20.696,8.974,15.568,-0.341,0.229,0.233,0.004,hitter,0.012,0.061,0.57,-20.377,7.899,15.784,-0.338,0.225,0.227,0.003
Willi Castro,17338,0.239,0.299,0.343,31.293,7.483,3.401,0.345,0.29,0.274,-0.016,147,29,650489,0.238,0.323,0.378,24.084,8.442,4.363,0.302,0.31,0.312,0.001,1498,0.001,-0.024,-0.034,7.209,-0.959,-0.962,0.043,-0.02,-0.038,-0.018,hitter,0.005,-0.029,-0.021,7.528,-2.035,-0.746,0.046,-0.025,-0.043,-0.019
William Contreras,20503,0.284,0.355,0.381,11.168,9.645,4.569,0.309,0.33,0.339,0.009,197,28,661388,0.27,0.36,0.428,19.233,12.065,5.418,0.315,0.344,0.341,-0.003,1949,0.014,-0.004,-0.048,-8.065,-2.42,-0.85,-0.005,-0.014,-0.002,0.012,hitter,0.018,-0.009,-0.034,-7.746,-3.495,-0.634,-0.002,-0.018,-0.008,0.011
Willson Contreras,11609,0.258,0.361,0.479,26.804,10.309,9.278,0.308,0.371,0.394,0.023,194,34,575929,0.259,0.354,0.454,25.297,9.261,8.052,0.322,0.352,0.362,0.009,1416,-0.002,0.006,0.024,1.508,1.048,1.226,-0.015,0.019,0.032,0.014,hitter,0.003,0.002,0.038,1.827,-0.027,1.442,-0.011,0.014,0.026,0.012
