Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Michael Busch,26319,0.246,0.354,0.388,22.08,12.591,5.657,0.3,0.333,0.332,-0.001,548,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.009,0.016,-0.101,-3.394,2.532,-3.769,-0.001,-0.022,-0.023,-0,hitter,-0.008,0.012,-0.099,-3.094,1.962,-3.351,0.002,-0.026,-0.023,0.003
Michael Conforto,16376,0.23,0.321,0.443,29.717,11.792,6.604,0.289,0.329,0.318,-0.01,212,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.013,0.011,0.064,5.313,1.275,0.119,0.028,0.025,-0.018,-0.043,hitter,0.015,0.008,0.067,5.613,0.705,0.538,0.031,0.022,-0.018,-0.04
Michael Harris II,25931,0.29,0.319,0.488,19.612,3.879,8.405,0.324,0.347,0.348,0.001,464,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.033,0.034,0.069,-0.237,0.503,1.265,0.033,0.046,0.021,-0.025,hitter,0.034,0.031,0.072,0.063,-0.066,1.684,0.035,0.043,0.021,-0.022
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.068,-0.058,-0.154,-2.212,-3.747,-5.616,-0.087,-0.085,-0.042,0.042
Michael Massey,27684,0.264,0.296,0.43,18.101,4.748,4.451,0.294,0.313,0.288,-0.024,337,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.017,0.017,0.057,1.56,0.836,-0.045,0.022,0.031,-0.002,-0.032,hitter,0.019,0.014,0.06,1.86,0.266,0.374,0.024,0.027,-0.001,-0.029
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.226,-0.29,-0.277,-27.987,-7.279,-0.941,-0.323,-0.26,0.043,0.303
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.356,0.232,-0.123,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.096,-0.033,-0.13,hitter,0.182,0.09,0.152,5.687,-9.901,-0.99,0.24,0.093,-0.033,-0.126
Michael Toglia,25845,0.286,0.375,0.429,37.5,12.5,0,0.5,0.356,0.132,-0.224,8,27,669911,0.2,0.279,0.393,35.846,9.717,7.069,0.275,0.291,0.307,0.017,947,0.086,0.096,0.036,1.654,2.783,-7.069,0.225,0.065,-0.176,-0.241,hitter,0.087,0.092,0.039,1.954,2.214,-6.651,0.228,0.062,-0.176,-0.237
Mickey Gasper,24759,0.243,0.305,0.308,17.647,7.563,3.361,0.299,0.277,0.28,0.003,119,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.101,0.053,0.1,-2.385,-2.453,2.554,0.136,0.056,0.035,-0.021,hitter,0.103,0.049,0.103,-2.085,-3.023,2.972,0.139,0.053,0.035,-0.018
Mickey Moniak,19956,0.267,0.311,0.542,25.714,5.714,7.302,0.299,0.36,0.295,-0.064,315,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.013,0.018,0.07,-0.174,1.026,-1.148,-0.003,0.034,-0.022,-0.056,hitter,0.015,0.015,0.072,0.126,0.456,-0.729,-0.001,0.031,-0.022,-0.053
Miguel Amaya,21693,0.238,0.344,0.363,25.381,9.645,4.061,0.316,0.321,0.294,-0.027,197,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.007,0.045,-0.037,6.29,3.906,-0.087,0.037,0.017,-0.007,-0.025,hitter,-0.006,0.041,-0.034,6.59,3.336,0.332,0.039,0.014,-0.007,-0.021
Miguel Andujar,15878,0.259,0.303,0.423,14.961,4.331,3.543,0.291,0.313,0.298,-0.016,254,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.045,-0.036,-0.016,1.007,-0.393,0.237,-0.044,-0.023,0.005,0.028,hitter,-0.043,-0.039,-0.013,1.307,-0.963,0.655,-0.042,-0.026,0.005,0.031
Miguel Rojas,7802,0.287,0.335,0.413,10,6.842,4.737,0.298,0.325,0.326,0.001,190,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.022,0.014,0.022,-2.587,-0.279,2.054,0.009,0.014,0.029,0.015,hitter,0.023,0.011,0.025,-2.287,-0.849,2.473,0.011,0.01,0.029,0.019
Miguel Vargas,20178,0.239,0.343,0.486,17.782,12.62,9.369,0.24,0.358,0.38,0.022,523,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.023,0.04,0.114,-1.182,2.438,3.592,-0.004,0.06,0.073,0.013,hitter,0.024,0.036,0.117,-0.882,1.868,4.011,-0.001,0.056,0.073,0.017
Mike Trout,10155,0.244,0.386,0.448,25.536,17.597,9.013,0.301,0.364,0.391,0.028,466,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.01,0.03,-0.007,-5.003,2.597,0.49,0.003,0.016,0.025,0.009,hitter,0.011,0.027,-0.005,-4.703,2.027,0.909,0.006,0.012,0.025,0.013
Mike Yastrzemski,14854,0.232,0.315,0.397,24.026,9.74,4.87,0.283,0.315,0.309,-0.006,308,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.001,-0.008,-0.02,2.014,-1.56,-1.204,0.012,-0.006,-0.011,-0.005,hitter,0.001,-0.012,-0.017,2.314,-2.129,-0.786,0.015,-0.01,-0.011,-0.001
Miles Mastrobuoni,20017,0.192,0.241,0.192,33.333,6.667,0,0.294,0.201,0.184,-0.017,30,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.043,-0.062,-0.087,16.344,-2.201,-1.714,0.01,-0.064,-0.129,-0.066,hitter,-0.041,-0.065,-0.084,16.644,-2.77,-1.295,0.013,-0.067,-0.129,-0.062
Mitch Garver,15161,0.175,0.302,0.294,32.886,14.765,4.698,0.247,0.278,0.301,0.023,149,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.026,0.002,-0.066,4.319,3.319,-0.393,-0.003,-0.015,0.001,0.016,hitter,-0.024,-0.002,-0.063,4.619,2.749,0.026,-0.001,-0.018,0.001,0.019
Moises Ballesteros,28820,0.214,0.284,0.337,20.642,9.174,5.963,0.245,0.278,0.31,0.033,218,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.084,-0.11,-0.137,2.46,-4.462,1.418,-0.104,-0.096,-0.028,0.068,hitter,-0.083,-0.113,-0.134,2.76,-5.032,1.837,-0.101,-0.1,-0.028,0.071
Mookie Betts,13611,0.239,0.295,0.414,11.699,7.242,6.128,0.233,0.308,0.334,0.026,359,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.034,-0.054,-0.036,0.576,-3.269,1.143,-0.041,-0.037,-0.013,0.024,hitter,-0.032,-0.057,-0.034,0.876,-3.839,1.561,-0.039,-0.04,-0.013,0.027
Munetaka Murakami,37120,0.235,0.37,0.539,33.244,17.158,9.92,0.288,0.385,0.365,-0.02,373,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.224,0.275,0.336,13.559,6.356,2.542,0.247,0.27,0.292,0.022,236,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.032,-0.034,-0.012,-3.576,-0.409,0.221,-0.057,-0.021,0.004,0.025,hitter,-0.03,-0.038,-0.009,-3.277,-0.979,0.64,-0.054,-0.024,0.004,0.028
Nasim Nunez,25979,0.228,0.314,0.265,20.792,10.891,0.248,0.295,0.27,0.271,0.001,404,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.008,-0.006,-0.094,-0.101,-0.06,-1.914,0.018,-0.033,-0.014,0.018,hitter,-0.007,-0.01,-0.092,0.199,-0.63,-1.495,0.02,-0.036,-0.014,0.022
Nate Eaton,25055,0.125,0.282,0.281,30.769,12.821,5.128,0.158,0.267,0.291,0.024,39,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.146,-0.041,-0.066,7.844,6.496,1.176,-0.19,-0.031,0.008,0.039,hitter,-0.144,-0.045,-0.063,8.144,5.927,1.594,-0.187,-0.034,0.008,0.043
Nate Furman,31988,0,0.25,0,12.5,25,0,0,0.174,0.27,0.095,8,24,801501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nathan Church,31357,0.236,0.279,0.36,19.355,5.279,4.985,0.266,0.281,0.29,0.009,341,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.057,0.025,0.11,-8.337,0.663,3.447,0.03,0.049,0.042,-0.007,hitter,0.059,0.022,0.113,-8.038,0.093,3.866,0.032,0.046,0.043,-0.003
Nathan Lukes,18123,0.265,0.318,0.366,14.286,5.714,0.952,0.295,0.305,0.282,-0.023,315,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.005,-0.009,-0.044,0.813,-3.267,-2.616,0.017,-0.015,-0.033,-0.018,hitter,0.007,-0.013,-0.042,1.113,-3.837,-2.197,0.02,-0.019,-0.033,-0.014
Nathaniel Lowe,19566,0.269,0.338,0.491,24.59,9.508,5.902,0.321,0.357,0.342,-0.015,305,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.025,0.007,0.099,0.158,-1.766,1.729,0.018,0.04,0.026,-0.014,hitter,0.027,0.003,0.102,0.457,-2.335,2.148,0.02,0.036,0.026,-0.01
Nelson Velazquez,23359,0.208,0.276,0.416,29.885,8.046,8.046,0.245,0.298,0.359,0.06,87,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.001,-0.004,0.004,2.958,-0.124,0.796,0.011,0,0.04,0.04,hitter,0.002,-0.007,0.006,3.258,-0.694,1.215,0.013,-0.003,0.041,0.044
Nick Allen,22277,0.255,0.298,0.318,19.512,5.691,0.813,0.307,0.274,0.233,-0.041,123,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.039,0.024,0.063,-2.771,-1.174,0.593,0.026,0.033,-0.015,-0.048,hitter,0.04,0.02,0.066,-2.471,-1.744,1.011,0.028,0.03,-0.015,-0.045
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.238,0.285,0.047,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.073,-0.03,0.043,hitter,-0.062,-0.084,-0.078,5.515,-2.175,0.489,-0.07,-0.077,-0.03,0.047
Nick Fortes,21538,0.27,0.313,0.375,12.313,2.985,1.866,0.297,0.305,0.283,-0.022,268,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.045,0.036,0.045,-4.117,-1.743,-0.538,0.042,0.037,0.024,-0.013,hitter,0.046,0.033,0.048,-3.817,-2.313,-0.119,0.045,0.033,0.024,-0.01
Nick Gonzales,27490,0.307,0.362,0.399,16.872,6.173,2.058,0.365,0.339,0.32,-0.019,486,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.046,0.06,0.025,-1.842,1.216,-2.208,0.055,0.045,0.021,-0.024,hitter,0.047,0.057,0.028,-1.542,0.647,-1.789,0.058,0.041,0.021,-0.02
Nick Kurtz,35110,0.256,0.396,0.483,32.488,18.203,8.756,0.363,0.38,0.374,-0.007,434,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.035,0.013,-0.136,1.609,5.319,-1.469,-0.001,-0.038,0.002,0.04,hitter,-0.033,0.01,-0.133,1.909,4.75,-1.05,0.001,-0.042,0.002,0.044
Nick Loftin,27630,0.24,0.327,0.384,14.95,9.635,2.99,0.269,0.315,0.302,-0.013,301,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.033,0.043,0.063,0.552,1.022,-1.02,0.041,0.046,0.012,-0.034,hitter,0.034,0.04,0.065,0.852,0.452,-0.602,0.043,0.043,0.012,-0.031
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.32,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.051,0.015,-0.035,hitter,0.032,0.085,-0.007,-3.306,9.072,0.072,0.028,0.047,0.015,-0.032
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.258,0.369,0.333,15.044,15.044,0.885,0.312,0.322,0.32,-0.002,113,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.006,0.049,-0.004,-10.02,9.132,-2.071,-0.048,0.03,0.016,-0.014,hitter,-0.005,0.046,-0.002,-9.72,8.562,-1.653,-0.046,0.026,0.016,-0.01
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.232,0.373,0.142,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.151,0.232,0.081,hitter,0.053,0.206,0.055,-17.882,9.43,10.419,0.017,0.148,0.232,0.085
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.255,0.306,0.05,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.01,0.017,0.027,hitter,-0.029,0.006,-0.054,-2.772,2.014,0.409,-0.036,-0.013,0.017,0.03
Nicky Lopez,19339,0.267,0.309,0.309,16.981,4.245,0,0.323,0.278,0.255,-0.024,212,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.043,0.006,0.033,1.955,-4.793,-0.979,0.055,0.013,-0.014,-0.027,hitter,0.044,0.002,0.035,2.255,-5.363,-0.56,0.058,0.01,-0.014,-0.024
Nico Hoerner,21479,0.262,0.321,0.364,8.696,7.372,0.945,0.274,0.305,0.325,0.02,529,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.026,-0.021,-0.022,-0.287,0.952,-0.626,-0.034,-0.015,0.007,0.023,hitter,-0.025,-0.024,-0.019,0.013,0.382,-0.207,-0.031,-0.019,0.007,0.026
Noelvi Marte,26517,0.196,0.236,0.332,25.128,5.128,3.59,0.231,0.249,0.244,-0.005,195,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.055,-0.053,-0.077,-0.353,0.787,-2.148,-0.078,-0.052,-0.052,0,hitter,-0.053,-0.056,-0.074,-0.053,0.217,-1.73,-0.075,-0.056,-0.052,0.004
Nolan Arenado,9777,0.24,0.319,0.43,20.621,9.091,4.878,0.267,0.327,0.302,-0.025,451,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.015,0.012,0.035,7.378,2.427,1.642,-0,0.024,0.006,-0.018,hitter,-0.013,0.009,0.038,7.678,1.857,2.061,0.002,0.02,0.006,-0.015
Nolan Gorman,22263,0.194,0.279,0.318,32.314,10.917,5.24,0.26,0.266,0.278,0.012,229,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.014,-0.012,-0.075,-2.495,0.319,-1.58,-0.023,-0.032,-0.028,0.004,hitter,-0.013,-0.016,-0.073,-2.195,-0.251,-1.162,-0.021,-0.036,-0.028,0.007
Nolan Schanuel,33189,0.273,0.351,0.387,13.256,9.767,1.86,0.302,0.329,0.333,0.003,430,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.014,0.001,0.01,-1.054,-1.106,-1.115,0.015,0.006,0.008,0.002,hitter,0.015,-0.003,0.012,-0.754,-1.676,-0.696,0.018,0.003,0.008,0.005
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.132,0.207,0.074,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.104,-0.045,0.058,hitter,-0.108,-0.089,-0.186,-8.549,2.348,-1.322,-0.181,-0.107,-0.045,0.062
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.296,0.111,-0.185,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.264,0.35,0.472,34.629,10.601,8.834,0.377,0.357,0.358,0.001,283,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.04,0.041,0.065,3.446,0.067,-0.865,0.079,0.048,0.028,-0.02,hitter,0.042,0.038,0.068,3.746,-0.502,-0.447,0.081,0.044,0.028,-0.016
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.028,0.013,-4.85,-2.789,-0.984,0.054,0.018,-0.017,-0.035
Osleivis Basabe,23985,0.283,0.292,0.5,16.667,0,8.333,0.278,0.336,0.282,-0.054,48,25,678545,0.218,0.277,0.31,26.596,6.383,2.128,0.295,0.262,0.258,-0.004,94,0.064,0.015,0.19,-9.929,-6.383,6.206,-0.017,0.075,0.024,-0.051,hitter,0.066,0.012,0.192,-9.629,-6.953,6.624,-0.015,0.071,0.024,-0.047
Oswald Peraza,22823,0.229,0.276,0.353,29.393,3.514,4.473,0.309,0.278,0.272,-0.006,313,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.061,0.046,0.095,-0.239,-3.006,0.406,0.087,0.058,0.018,-0.04,hitter,0.063,0.042,0.097,0.061,-3.576,0.824,0.089,0.054,0.018,-0.036
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.148,0.148,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.132,0.15,hitter,-0.238,-0.304,-0.333,16.538,-8.025,-1.406,-0.285,-0.286,-0.132,0.154
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.087,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.105,0.085,hitter,-0.152,-0.154,-0.329,6.603,-2.371,-6.921,-0.17,-0.193,-0.104,0.089
Otto Lopez,19608,0.312,0.344,0.458,13.01,4.66,4.854,0.341,0.346,0.321,-0.025,515,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.058,0.036,0.088,-1.855,-2.245,-0.202,0.06,0.049,-0.004,-0.053,hitter,0.059,0.033,0.09,-1.555,-2.815,0.217,0.063,0.046,-0.004,-0.05
Owen Caissie,27496,0.227,0.288,0.433,38.489,7.554,7.914,0.321,0.31,0.304,-0.006,278,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.034,0.066,0.087,-2.252,3.85,0.506,0.035,0.065,0.072,0.008,hitter,0.036,0.062,0.09,-1.952,3.28,0.925,0.038,0.061,0.072,0.011
Ozzie Albies,16556,0.254,0.31,0.429,14.176,7.088,3.448,0.257,0.32,0.288,-0.032,522,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.006,0.001,0.037,-0.39,-0.497,-0.759,-0.009,0.014,-0.017,-0.031,hitter,0.008,-0.002,0.039,-0.09,-1.067,-0.341,-0.007,0.011,-0.017,-0.028
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.287,0.25,-0.037,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.01,-0.047,-0.036,hitter,0.023,0.002,-0.041,0.038,-4.805,-1.01,0.056,-0.014,-0.047,-0.033
Patrick Bailey,27478,0.185,0.244,0.293,25,7.422,4.688,0.224,0.24,0.29,0.05,256,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.042,-0.04,-0.04,-1.914,0.144,0.796,-0.077,-0.032,0.003,0.035,hitter,-0.041,-0.044,-0.037,-1.614,-0.426,1.214,-0.074,-0.036,0.003,0.038
Patrick Wisdom,13602,0.122,0.182,0.22,40.909,6.818,11.364,0.182,0.172,0.265,0.093,44,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.061,-0.074,-0.212,5.958,-0.463,1.776,-0.035,-0.122,-0.042,0.08,hitter,-0.06,-0.078,-0.209,6.258,-1.033,2.195,-0.032,-0.126,-0.042,0.084
Paul Goldschmidt,9218,0.247,0.308,0.45,24.085,7.317,7.012,0.282,0.328,0.306,-0.023,328,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.016,-0.015,0.038,1.901,-0.354,0.526,-0.038,0.01,-0.029,-0.039,hitter,-0.015,-0.018,0.04,2.201,-0.923,0.945,-0.035,0.007,-0.029,-0.035
Pavin Smith,19892,0.141,0.236,0.192,20.225,11.236,2.247,0.167,0.206,0.255,0.05,89,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.113,-0.118,-0.256,-7.693,-2.49,-4.709,-0.165,-0.143,-0.082,0.061,hitter,-0.111,-0.122,-0.253,-7.393,-3.059,-4.29,-0.163,-0.147,-0.082,0.065
Pedro Pages,25782,0.209,0.253,0.323,26.437,4.598,3.448,0.264,0.254,0.269,0.014,174,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.023,-0.021,-0.043,-0.843,-0.558,-1.015,-0.03,-0.024,0.005,0.028,hitter,-0.022,-0.025,-0.041,-0.543,-1.128,-0.596,-0.027,-0.027,0.005,0.032
Pedro Ramirez,29218,0.294,0.351,0.437,18.182,8.333,1.515,0.351,0.342,0.297,-0.046,132,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.26,0.353,0.479,24.386,11.531,8.696,0.304,0.361,0.388,0.027,529,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,0.004,0.015,-0.021,0.896,2.307,-2.087,0.018,0.004,0.018,0.014,hitter,0.006,0.012,-0.018,1.196,1.737,-1.668,0.021,0.001,0.018,0.018
Pete Crow-Armstrong,27769,0.279,0.378,0.534,27.106,11.905,7.143,0.35,0.391,0.361,-0.029,546,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.036,0.092,0.082,3.11,7.199,-0.863,0.071,0.077,0.052,-0.026,hitter,0.037,0.088,0.084,3.41,6.629,-0.445,0.073,0.074,0.052,-0.022
Petey Halpin,27931,0.222,0.252,0.325,19.841,2.381,4.762,0.264,0.254,0.277,0.024,126,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.111,-0.248,-0.009,-5.159,-22.619,4.762,-0.236,-0.14,-0.002,0.138,hitter,-0.11,-0.251,-0.006,-4.859,-23.189,5.181,-0.234,-0.143,-0.002,0.142
Rafael Devers,17350,0.245,0.32,0.467,26.602,10.097,6.796,0.292,0.338,0.326,-0.013,515,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.016,-0.044,-0.026,1.586,-3.386,-2.1,-0.018,-0.026,-0.042,-0.016,hitter,-0.014,-0.047,-0.023,1.886,-3.956,-1.681,-0.015,-0.03,-0.042,-0.012
Rafael Flores Jr.,31991,0.294,0.4,0.676,22.5,15,10,0.286,0.452,0.39,-0.062,40,25,804668,0.2,0.294,0.333,41.176,11.765,5.882,0.375,0.281,0.361,0.081,17,0.094,0.106,0.343,-18.676,3.235,4.118,-0.089,0.172,0.029,-0.143,hitter,0.096,0.102,0.346,-18.377,2.666,4.536,-0.087,0.168,0.029,-0.14
