Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Max Muncy,29779,0.208,0.275,0.355,34.314,6.863,5.882,0.297,0.278,0.277,-0.001,204,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,-0.006,0.015,-0.023,3.405,2.317,-0.481,0.028,0.001,0.011,0.01,hitter,-0.005,0.012,-0.021,3.683,1.762,-0.063,0.031,-0.002,0.011,0.013
Max Schuemann,24488,0.194,0.333,0.361,24.138,13.793,5.747,0.245,0.317,0.312,-0.005,87,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.015,0.029,0.068,2.353,3.515,2.963,-0.018,0.044,0.015,-0.029,hitter,-0.014,0.026,0.071,2.631,2.959,3.381,-0.016,0.041,0.015,-0.026
Michael Busch,26319,0.246,0.353,0.387,22.283,12.5,5.616,0.301,0.332,0.332,0,552,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.009,0.015,-0.102,-3.192,2.441,-3.81,0,-0.023,-0.023,0,hitter,-0.008,0.011,-0.1,-2.914,1.885,-3.392,0.003,-0.027,-0.023,0.004
Michael Conforto,16376,0.232,0.322,0.459,29.907,11.682,6.542,0.289,0.335,0.318,-0.017,214,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.016,0.013,0.081,5.502,1.164,0.057,0.028,0.032,-0.018,-0.05,hitter,0.018,0.01,0.084,5.78,0.609,0.476,0.031,0.028,-0.018,-0.046
Michael Harris II,25931,0.288,0.317,0.484,19.914,3.854,8.351,0.323,0.345,0.347,0.003,467,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.031,0.032,0.066,0.066,0.478,1.211,0.032,0.044,0.02,-0.024,hitter,0.032,0.029,0.068,0.344,-0.077,1.63,0.034,0.04,0.02,-0.02
Michael Helman,24605,0.167,0.235,0.3,17.143,2.857,0,0.167,0.239,0.2,-0.039,35,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.055,-0.157,-2.512,-3.177,-6.034,-0.09,-0.081,-0.042,0.039,hitter,-0.068,-0.058,-0.154,-2.234,-3.733,-5.616,-0.087,-0.085,-0.042,0.042
Michael Massey,27684,0.265,0.296,0.429,17.941,4.706,4.706,0.295,0.312,0.291,-0.021,340,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,0.018,0.017,0.056,1.4,0.794,0.21,0.022,0.031,0.002,-0.029,hitter,0.019,0.014,0.059,1.678,0.238,0.629,0.025,0.027,0.002,-0.026
Michael Siani,22557,0,0,0,0,0,0,0,0,0.292,0.292,1,26,672279,0.228,0.287,0.279,28.286,6.709,1.36,0.326,0.256,0.249,-0.007,359,-0.228,-0.287,-0.279,-28.286,-6.709,-1.36,-0.326,-0.256,0.043,0.299,hitter,-0.226,-0.29,-0.277,-28.008,-7.264,-0.941,-0.323,-0.26,0.043,0.303
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.356,0.232,-0.123,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.096,-0.033,-0.129,hitter,0.182,0.09,0.152,5.665,-9.886,-0.99,0.24,0.093,-0.033,-0.126
Michael Toglia,25845,0.25,0.333,0.375,44.444,11.111,0,0.5,0.316,0.236,-0.08,9,27,669911,0.2,0.279,0.393,35.846,9.717,7.069,0.275,0.291,0.307,0.017,947,0.05,0.054,-0.018,8.599,1.395,-7.069,0.225,0.026,-0.071,-0.096,hitter,0.051,0.051,-0.015,8.877,0.839,-6.651,0.228,0.022,-0.071,-0.093
Mickey Gasper,24759,0.243,0.305,0.308,17.647,7.563,3.361,0.299,0.277,0.28,0.003,119,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.101,0.053,0.1,-2.385,-2.453,2.554,0.136,0.056,0.035,-0.021,hitter,0.103,0.049,0.103,-2.107,-3.009,2.972,0.139,0.053,0.036,-0.017
Mickey Moniak,19956,0.265,0.308,0.536,25.786,5.66,7.547,0.296,0.356,0.297,-0.059,318,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.01,0.015,0.064,-0.103,0.972,-0.902,-0.006,0.031,-0.02,-0.051,hitter,0.012,0.012,0.067,0.175,0.417,-0.483,-0.004,0.028,-0.02,-0.048
Miguel Amaya,21693,0.24,0.343,0.363,25,9.5,4,0.316,0.321,0.294,-0.027,200,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.005,0.044,-0.037,5.909,3.761,-0.148,0.037,0.017,-0.007,-0.024,hitter,-0.004,0.041,-0.035,6.187,3.206,0.271,0.04,0.014,-0.007,-0.021
Miguel Andujar,15878,0.259,0.303,0.423,14.961,4.331,3.543,0.291,0.313,0.298,-0.016,254,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.045,-0.036,-0.016,1.007,-0.393,0.237,-0.044,-0.023,0.005,0.028,hitter,-0.043,-0.039,-0.013,1.285,-0.949,0.655,-0.042,-0.026,0.005,0.031
Miguel Rojas,7802,0.286,0.333,0.411,9.948,6.806,4.712,0.296,0.324,0.326,0.002,191,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.02,0.013,0.02,-2.639,-0.315,2.029,0.007,0.012,0.029,0.017,hitter,0.022,0.009,0.023,-2.361,-0.871,2.448,0.009,0.009,0.029,0.02
Miguel Vargas,20178,0.239,0.343,0.487,17.803,12.689,9.659,0.241,0.357,0.383,0.025,528,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,0.023,0.04,0.114,-1.161,2.508,3.882,-0.003,0.06,0.076,0.016,hitter,0.024,0.037,0.117,-0.883,1.953,4.301,-0,0.056,0.076,0.02
Mike Trout,10155,0.244,0.385,0.446,25.532,17.447,8.936,0.302,0.363,0.39,0.027,470,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.01,0.029,-0.009,-5.008,2.447,0.413,0.004,0.015,0.023,0.008,hitter,0.011,0.026,-0.007,-4.73,1.891,0.832,0.006,0.011,0.023,0.012
Mike Yastrzemski,14854,0.232,0.315,0.397,24.026,9.74,4.87,0.283,0.315,0.31,-0.005,308,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.001,-0.008,-0.02,2.014,-1.56,-1.204,0.012,-0.006,-0.01,-0.004,hitter,0.001,-0.012,-0.017,2.292,-2.115,-0.786,0.015,-0.01,-0.01,-0
Miles Mastrobuoni,20017,0.192,0.241,0.192,33.333,6.667,0,0.294,0.201,0.184,-0.017,30,30,670156,0.235,0.303,0.279,16.99,8.867,1.714,0.284,0.265,0.313,0.048,430,-0.043,-0.062,-0.087,16.344,-2.201,-1.714,0.01,-0.064,-0.129,-0.065,hitter,-0.041,-0.065,-0.084,16.622,-2.756,-1.295,0.013,-0.067,-0.129,-0.062
Mitch Garver,15161,0.175,0.302,0.294,32.886,14.765,4.698,0.247,0.278,0.301,0.023,149,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.026,0.002,-0.066,4.319,3.319,-0.393,-0.003,-0.015,0.001,0.016,hitter,-0.024,-0.002,-0.063,4.597,2.763,0.026,-0.001,-0.018,0.001,0.019
Moises Ballesteros,28820,0.211,0.284,0.332,20.721,9.459,5.856,0.242,0.276,0.309,0.033,222,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.087,-0.11,-0.142,2.539,-4.177,1.31,-0.107,-0.098,-0.03,0.068,hitter,-0.086,-0.114,-0.139,2.817,-4.732,1.729,-0.105,-0.101,-0.03,0.072
Mookie Betts,13611,0.236,0.292,0.409,11.846,7.163,6.061,0.23,0.304,0.332,0.028,363,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.037,-0.057,-0.041,0.723,-3.349,1.075,-0.044,-0.04,-0.014,0.026,hitter,-0.035,-0.06,-0.038,1.001,-3.904,1.494,-0.041,-0.044,-0.014,0.03
Munetaka Murakami,37120,0.235,0.37,0.539,33.333,17.196,10.053,0.291,0.385,0.368,-0.018,378,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Straw,17620,0.222,0.272,0.333,13.866,6.303,2.521,0.246,0.268,0.292,0.025,238,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,-0.034,-0.037,-0.015,-3.27,-0.463,0.2,-0.059,-0.023,0.004,0.027,hitter,-0.032,-0.04,-0.012,-2.992,-1.018,0.619,-0.056,-0.027,0.004,0.031
Nasim Nunez,25979,0.228,0.313,0.265,20.833,10.784,0.245,0.295,0.269,0.271,0.001,408,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.008,-0.007,-0.094,-0.06,-0.167,-1.916,0.018,-0.033,-0.015,0.018,hitter,-0.006,-0.01,-0.092,0.218,-0.722,-1.498,0.021,-0.037,-0.015,0.022
Nate Eaton,25055,0.125,0.282,0.281,30.769,12.821,5.128,0.158,0.267,0.291,0.024,39,29,681987,0.271,0.323,0.347,22.925,6.324,3.953,0.348,0.298,0.282,-0.015,146,-0.146,-0.041,-0.066,7.844,6.496,1.176,-0.19,-0.031,0.008,0.039,hitter,-0.144,-0.045,-0.063,8.122,5.941,1.594,-0.188,-0.034,0.008,0.043
Nate Furman,31988,0,0.25,0,12.5,25,0,0,0.174,0.27,0.095,8,24,801501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nathan Church,31357,0.236,0.279,0.36,19.355,5.279,4.985,0.266,0.281,0.288,0.007,341,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.057,0.025,0.11,-8.337,0.663,3.447,0.03,0.049,0.04,-0.009,hitter,0.059,0.022,0.113,-8.059,0.108,3.866,0.032,0.046,0.04,-0.005
Nathan Lukes,18123,0.266,0.318,0.366,14.062,5.625,0.938,0.296,0.305,0.284,-0.021,320,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,0.006,-0.009,-0.045,0.59,-3.357,-2.631,0.018,-0.015,-0.031,-0.016,hitter,0.008,-0.012,-0.042,0.868,-3.912,-2.212,0.02,-0.019,-0.031,-0.013
Nathaniel Lowe,19566,0.269,0.337,0.487,24.595,9.385,6.149,0.321,0.356,0.346,-0.01,309,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.025,0.006,0.096,0.163,-1.889,1.976,0.018,0.038,0.03,-0.008,hitter,0.027,0.002,0.098,0.441,-2.444,2.395,0.02,0.035,0.03,-0.005
Nelson Velazquez,23359,0.208,0.276,0.416,29.885,8.046,8.046,0.245,0.298,0.359,0.06,87,27,676369,0.207,0.28,0.412,26.928,8.17,7.25,0.234,0.298,0.318,0.02,409,0.001,-0.004,0.004,2.958,-0.124,0.796,0.011,0,0.04,0.04,hitter,0.002,-0.007,0.006,3.236,-0.68,1.215,0.013,-0.003,0.041,0.044
Nick Allen,22277,0.255,0.298,0.318,19.512,5.691,0.813,0.307,0.274,0.233,-0.041,123,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.039,0.024,0.063,-2.771,-1.174,0.593,0.026,0.033,-0.015,-0.048,hitter,0.04,0.02,0.066,-2.493,-1.729,1.011,0.028,0.03,-0.015,-0.045
Nick Castellanos,11737,0.191,0.221,0.339,27.869,4.098,5.738,0.228,0.238,0.285,0.047,122,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.081,-0.081,5.216,-1.605,0.07,-0.073,-0.073,-0.03,0.043,hitter,-0.062,-0.084,-0.078,5.494,-2.161,0.489,-0.07,-0.077,-0.03,0.047
Nick Fortes,21538,0.268,0.311,0.372,12.222,2.963,1.852,0.294,0.303,0.283,-0.02,270,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.043,0.034,0.042,-4.208,-1.765,-0.552,0.039,0.034,0.024,-0.011,hitter,0.044,0.03,0.045,-3.93,-2.321,-0.133,0.042,0.031,0.024,-0.007
Nick Gonzales,27490,0.307,0.362,0.399,16.872,6.173,2.058,0.365,0.339,0.32,-0.019,486,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.046,0.06,0.025,-1.842,1.216,-2.208,0.055,0.045,0.021,-0.023,hitter,0.047,0.057,0.028,-1.564,0.661,-1.789,0.058,0.041,0.022,-0.02
Nick Kurtz,35110,0.256,0.396,0.483,32.488,18.203,8.756,0.363,0.38,0.374,-0.007,434,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.035,0.013,-0.136,1.609,5.319,-1.469,-0.001,-0.039,0.002,0.04,hitter,-0.033,0.01,-0.133,1.887,4.764,-1.05,0.001,-0.042,0.002,0.044
Nick Loftin,27630,0.237,0.322,0.378,15.41,9.508,2.951,0.266,0.311,0.301,-0.01,305,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.029,0.039,0.057,1.011,0.895,-1.06,0.038,0.042,0.01,-0.032,hitter,0.031,0.035,0.06,1.289,0.34,-0.641,0.041,0.038,0.01,-0.028
Nick Madrigal,20521,0.273,0.385,0.295,5.769,13.462,0,0.293,0.32,0.298,-0.023,52,29,663611,0.242,0.296,0.305,9.375,3.819,0.347,0.267,0.27,0.282,0.012,388,0.03,0.089,-0.009,-3.606,9.642,-0.347,0.026,0.05,0.015,-0.035,hitter,0.032,0.085,-0.007,-3.328,9.087,0.071,0.028,0.047,0.015,-0.032
Nick Morabito,32119,0,0.083,0,75,0,0,0,0.061,0.173,0.112,12,23,703492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Sogard,25483,0.25,0.365,0.323,16.239,15.385,0.855,0.308,0.317,0.316,-0.001,117,28,686765,0.264,0.32,0.338,25.064,5.913,2.956,0.36,0.293,0.305,0.012,190,-0.014,0.045,-0.015,-8.825,9.472,-2.102,-0.052,0.024,0.011,-0.013,hitter,-0.013,0.042,-0.012,-8.547,8.917,-1.683,-0.05,0.021,0.011,-0.01
Nick Solak,19294,0.143,0.3,0.143,0,10,10,0.125,0.231,0.373,0.142,10,31,669256,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.141,0.061,11,0.052,0.209,0.052,-18.182,10,10,0.014,0.151,0.232,0.081,hitter,0.053,0.206,0.055,-17.904,9.445,10.419,0.016,0.148,0.232,0.085
Nick Yorke,27504,0.197,0.279,0.276,19.767,8.14,3.488,0.237,0.255,0.306,0.05,86,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.031,0.01,-0.057,-3.072,2.584,-0.01,-0.039,-0.01,0.017,0.027,hitter,-0.029,0.006,-0.054,-2.794,2.028,0.409,-0.036,-0.013,0.017,0.03
Nicky Lopez,19339,0.267,0.308,0.308,16.667,4.167,0,0.321,0.277,0.254,-0.024,216,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,0.042,0.004,0.032,1.641,-4.872,-0.979,0.053,0.012,-0.016,-0.027,hitter,0.044,0.001,0.034,1.919,-5.427,-0.56,0.056,0.008,-0.016,-0.024
Nico Hoerner,21479,0.259,0.319,0.361,8.63,7.317,0.938,0.271,0.302,0.325,0.023,533,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,-0.028,-0.023,-0.025,-0.352,0.896,-0.633,-0.036,-0.018,0.007,0.025,hitter,-0.027,-0.027,-0.022,-0.074,0.341,-0.214,-0.034,-0.021,0.007,0.029
Noelvi Marte,26517,0.193,0.232,0.326,25.253,5.051,3.535,0.227,0.245,0.243,-0.003,198,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.058,-0.056,-0.082,-0.229,0.709,-2.203,-0.081,-0.056,-0.053,0.003,hitter,-0.056,-0.06,-0.079,0.049,0.154,-1.784,-0.079,-0.06,-0.053,0.006
Nolan Arenado,9777,0.243,0.322,0.446,20.395,9.211,4.825,0.265,0.334,0.299,-0.035,456,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,-0.012,0.015,0.051,7.152,2.547,1.588,-0.002,0.031,0.003,-0.028,hitter,-0.011,0.012,0.054,7.43,1.991,2.007,0,0.027,0.003,-0.024
Nolan Gorman,22263,0.194,0.279,0.318,32.314,10.917,5.24,0.26,0.266,0.278,0.012,229,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,-0.014,-0.012,-0.075,-2.495,0.319,-1.58,-0.023,-0.032,-0.028,0.004,hitter,-0.013,-0.016,-0.073,-2.217,-0.236,-1.162,-0.021,-0.036,-0.028,0.007
Nolan Schanuel,33189,0.279,0.356,0.392,13.134,9.677,1.843,0.308,0.333,0.333,0,434,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,0.02,0.005,0.015,-1.176,-1.196,-1.132,0.022,0.01,0.009,-0.001,hitter,0.021,0.002,0.017,-0.898,-1.752,-0.713,0.024,0.007,0.009,0.002
Oliver Dunn,26295,0.091,0.167,0.091,25,8.333,0,0.125,0.132,0.207,0.074,12,28,686554,0.2,0.252,0.28,33.849,5.416,1.741,0.308,0.236,0.252,0.016,145,-0.109,-0.085,-0.189,-8.849,2.917,-1.741,-0.183,-0.104,-0.045,0.059,hitter,-0.108,-0.089,-0.186,-8.571,2.362,-1.322,-0.181,-0.107,-0.045,0.062
Omar Martinez,25369,0.333,0.333,0.333,33.333,0,0,0.5,0.296,0.111,-0.185,3,24,683079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oneil Cruz,21711,0.264,0.35,0.472,34.629,10.601,8.834,0.377,0.357,0.358,0.001,283,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.04,0.041,0.065,3.446,0.067,-0.865,0.079,0.048,0.028,-0.02,hitter,0.041,0.038,0.068,3.724,-0.488,-0.447,0.081,0.044,0.028,-0.016
Orlando Arcia,13185,0.271,0.3,0.354,16,4,2,0.308,0.29,0.245,-0.045,50,31,606115,0.22,0.269,0.344,21.15,6.219,3.403,0.257,0.268,0.262,-0.006,1349,0.051,0.031,0.01,-5.15,-2.219,-1.403,0.051,0.022,-0.017,-0.039,hitter,0.052,0.028,0.013,-4.872,-2.774,-0.984,0.054,0.018,-0.017,-0.035
Osleivis Basabe,23985,0.28,0.288,0.48,15.385,0,7.692,0.275,0.328,0.284,-0.043,52,25,678545,0.218,0.277,0.31,26.596,6.383,2.128,0.295,0.262,0.258,-0.004,94,0.062,0.012,0.17,-11.211,-6.383,5.565,-0.02,0.066,0.026,-0.04,hitter,0.063,0.008,0.172,-10.933,-6.938,5.983,-0.018,0.062,0.026,-0.036
Oswald Peraza,22823,0.229,0.276,0.353,29.393,3.514,4.473,0.309,0.278,0.272,-0.006,313,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.061,0.046,0.095,-0.239,-3.006,0.406,0.087,0.058,0.018,-0.04,hitter,0.063,0.042,0.097,0.039,-3.561,0.824,0.089,0.054,0.018,-0.036
Oswaldo Cabrera,21707,0,0,0,36.364,0,0,0,0,0.148,0.148,11,27,665828,0.24,0.301,0.336,20.125,7.456,1.825,0.287,0.283,0.28,-0.002,778,-0.24,-0.301,-0.336,16.239,-7.456,-1.825,-0.287,-0.283,-0.132,0.15,hitter,-0.238,-0.304,-0.333,16.517,-8.011,-1.406,-0.285,-0.286,-0.132,0.154
Otto Kemp,31792,0.08,0.148,0.08,37.037,3.704,0,0.133,0.119,0.205,0.087,27,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.154,-0.15,-0.331,6.303,-1.801,-7.339,-0.173,-0.19,-0.105,0.085,hitter,-0.152,-0.153,-0.329,6.581,-2.356,-6.921,-0.171,-0.193,-0.104,0.089
Otto Lopez,19608,0.308,0.34,0.453,13.077,4.615,4.808,0.337,0.343,0.32,-0.023,520,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.055,0.033,0.083,-1.787,-2.29,-0.248,0.057,0.046,-0.005,-0.051,hitter,0.056,0.03,0.086,-1.509,-2.846,0.17,0.059,0.042,-0.005,-0.047
Owen Caissie,27496,0.228,0.293,0.436,38.163,7.774,7.774,0.324,0.314,0.302,-0.011,283,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.036,0.071,0.09,-2.578,4.07,0.366,0.038,0.068,0.07,0.002,hitter,0.037,0.068,0.093,-2.3,3.515,0.785,0.04,0.065,0.07,0.005
Ozzie Albies,16556,0.252,0.308,0.426,14.068,7.034,3.422,0.254,0.318,0.288,-0.03,526,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.004,-0.001,0.033,-0.498,-0.551,-0.785,-0.012,0.012,-0.017,-0.029,hitter,0.006,-0.004,0.036,-0.22,-1.106,-0.367,-0.009,0.009,-0.017,-0.026
P.J. Higgins,18433,0.231,0.276,0.269,25,6.25,0,0.316,0.245,0.287,0.042,32,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.287,0.25,-0.037,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.01,-0.047,-0.036,hitter,0.023,0.003,-0.041,0.016,-4.79,-1.01,0.056,-0.014,-0.046,-0.033
Patrick Bailey,27478,0.186,0.244,0.297,25,7.308,4.615,0.226,0.241,0.29,0.048,260,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.041,-0.04,-0.036,-1.914,0.029,0.724,-0.075,-0.031,0.002,0.033,hitter,-0.04,-0.044,-0.034,-1.636,-0.526,1.142,-0.072,-0.034,0.003,0.037
Patrick Wisdom,13602,0.122,0.182,0.22,40.909,6.818,11.364,0.182,0.171,0.265,0.093,44,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.061,-0.074,-0.212,5.958,-0.463,1.776,-0.035,-0.123,-0.042,0.08,hitter,-0.06,-0.078,-0.209,6.236,-1.019,2.195,-0.032,-0.126,-0.042,0.084
Paul Goldschmidt,9218,0.247,0.308,0.45,24.085,7.317,7.012,0.282,0.328,0.306,-0.023,328,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.016,-0.015,0.038,1.901,-0.354,0.526,-0.038,0.01,-0.029,-0.039,hitter,-0.015,-0.018,0.04,2.179,-0.909,0.945,-0.035,0.007,-0.029,-0.035
Pavin Smith,19892,0.141,0.236,0.192,20.225,11.236,2.247,0.167,0.206,0.255,0.05,89,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.113,-0.118,-0.256,-7.693,-2.49,-4.709,-0.165,-0.143,-0.082,0.061,hitter,-0.111,-0.122,-0.253,-7.415,-3.045,-4.29,-0.163,-0.146,-0.082,0.065
Pedro Pages,25782,0.21,0.253,0.321,26.404,4.494,3.371,0.265,0.254,0.269,0.015,178,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.022,-0.021,-0.045,-0.875,-0.661,-1.092,-0.028,-0.024,0.005,0.029,hitter,-0.021,-0.025,-0.043,-0.597,-1.217,-0.674,-0.025,-0.028,0.005,0.033
Pedro Ramirez,29218,0.301,0.356,0.447,18.382,8.088,1.471,0.361,0.348,0.297,-0.051,136,22,699393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Alonso,19251,0.264,0.356,0.487,24.157,11.423,8.614,0.306,0.364,0.387,0.023,534,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,0.008,0.018,-0.013,0.668,2.199,-2.168,0.021,0.008,0.017,0.009,hitter,0.01,0.014,-0.011,0.946,1.644,-1.75,0.023,0.004,0.017,0.013
Pete Crow-Armstrong,27769,0.277,0.375,0.53,26.909,11.818,7.091,0.346,0.388,0.359,-0.028,550,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.033,0.089,0.077,2.913,7.113,-0.915,0.066,0.074,0.05,-0.025,hitter,0.035,0.085,0.08,3.191,6.557,-0.497,0.069,0.071,0.05,-0.021
Petey Halpin,27931,0.223,0.252,0.322,20,2.308,5.385,0.266,0.252,0.278,0.025,130,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.11,-0.248,-0.011,-5,-22.692,5.385,-0.234,-0.141,-0.001,0.14,hitter,-0.109,-0.251,-0.008,-4.722,-23.248,5.803,-0.232,-0.144,-0.001,0.143
Rafael Devers,17350,0.244,0.319,0.467,26.346,10,6.731,0.291,0.337,0.324,-0.013,520,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.016,-0.045,-0.026,1.33,-3.483,-2.165,-0.02,-0.027,-0.043,-0.016,hitter,-0.015,-0.049,-0.024,1.608,-4.038,-1.746,-0.017,-0.03,-0.043,-0.013
