PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
33294,678020,Seth Halvorsen,2026,26,5,0,5,22,3,1,0,4,4,0,0,0.214,85.714,3.895,4.457,0,98.789,NA,89.571,33.929,23.656,4.264,RP,105.8,0,0,4.264,18.182,18.182,0,1.8,-2.464,-2.095,1.488,28.261,4.348,23.913,2.68,-1.192,3.896,-2.409,6.667,24.419,0.214,97.561,31.285,0.143,0.312,-10.079,13.834,-23.913,1.584,9.51,-7.629,-6.667,-11.847,0,pitcher
15674,624512,Reese McGuire,2026,31,1,0,1,3,0,0,0,0,0,0,0,0,NA,3.095,7.31,0,65,NA,NA,40,44.444,0.059,RP,92.1,0,0,0.059,0,0,0,0,-0.059,-3.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18433,664731,P.J. Higgins,2026,33,1,0,1,3,0,0,0,1,0,0,0,0,NA,1.095,3.905,0,53.7,NA,NA,50,40,0.083,RP,79.5,0,0,0.083,33.333,0,33.333,0,-0.083,-1.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16358,641816,Tyler Mahle,2026,31,9,9,46.667,206,52,29,9,48,21,0,0,0.341,72.848,4.895,4.014,0.167,92.355,87.964,85.315,29.63,27.667,4.122,SP,104.4,13,9.489,4.122,23.301,10.194,13.107,5.593,1.471,0.698,4.369,21.481,6.296,15.185,3.554,0.815,3.946,0.423,6.32,33.355,0.303,72.646,28.289,0.102,1.224,1.819,3.898,-2.078,0.568,-3.725,-0.622,3.169,0.201,0.039,pitcher
23455,676702,Hunter Stratton,2026,29,1,0,1,3,1,0,0,1,0,0,0,0.5,100,1.095,1.095,0,96.714,94,NA,57.143,16.667,1.44,RP,104.4,0,0,1.44,33.333,0,33.333,0,-1.44,-1.095,3.629,20.886,4.43,16.456,3.29,0.339,3.246,0.383,6.087,37.612,0.304,70.093,27.598,0.068,-3.629,12.447,-4.43,16.878,-1.85,19.531,-10.931,-6.087,29.907,0.196,pitcher
3096,445276,Kenley Jansen,2026,38,15,0,12.333,49,8,5,3,18,5,0,0,0.217,90.909,4.555,2.987,0.214,93.895,92.55,NA,31.092,34.272,3.544,RP,105.7,3,11.538,3.544,36.735,10.204,26.531,3.649,0.105,-0.906,3.395,28.266,9.145,19.121,3.218,0.177,3.148,0.246,10.157,28.962,0.271,73.043,29.046,0.06,0.254,8.469,1.059,7.409,0.326,2.13,5.226,1.382,17.866,-0.054,pitcher
11423,500779,Jose Quintana,2026,37,7,7,34,146,32,15,5,16,16,0,1,0.255,73.81,5.566,5.885,0.093,89.9,NA,NA,31.956,21.708,4.682,SP,102.8,8,7.08,4.682,10.959,10.959,0,3.971,-0.711,-1.595,3.735,18.826,8.623,10.202,4.524,-0.789,4.429,-0.694,6.491,30.511,0.269,77.368,24.928,0.117,0.235,-7.867,2.335,-10.202,0.158,1.445,-3.219,0.589,-3.558,-0.014,pitcher
29423,696070,Kendry Rojas,2026,23,3,0,7.333,34,8,2,0,8,8,0,0,0.444,87.5,4.186,5.336,0,95.625,NA,NA,20.69,24.265,5.473,RP,102.2,3,16.667,5.473,23.529,23.529,0,2.455,-3.018,-1.732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11486,592662,Robbie Ray,2026,34,9,9,50.333,203,39,17,10,49,20,0,0,0.234,91.111,4.923,4.294,0.143,93.354,NA,NA,33.781,25.461,4.576,SP,104,16,11.94,4.576,24.138,9.852,14.286,3.04,-1.536,-1.883,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,33.428,0.237,76.687,30.106,0.176,-1.728,-9.195,-1.776,-7.42,0.876,0.353,-4.645,2.71,14.424,-0.003,pitcher
18413,664353,Jose Urquidy,2026,31,5,0,6.333,36,15,6,1,6,2,0,0,0.519,44.872,4.201,4.144,0.111,92.621,83.333,NA,45.455,29.008,3.902,RP,101.8,2,7.143,3.902,16.667,5.556,11.111,8.526,4.624,4.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33838,684320,Yariel Rodriguez,2026,29,1,0,1,3,0,0,0,2,1,0,0,NA,100,2.095,2.095,0,96,NA,88.75,14.286,45.455,2.141,RP,NA,0,NA,2.141,66.667,33.333,33.333,0,-2.141,-2.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19362,669211,Keegan Akin,2026,31,9,1,8,40,14,13,2,7,2,0,0,0.414,22.727,5.345,4.378,0.154,93.469,NA,NA,32.051,28.105,5.196,RP,99.3,1,3.226,5.196,17.5,5,12.5,14.625,9.429,9.28,3.666,30.257,6.089,24.167,2.711,0.955,2.985,0.68,8.102,30.834,0.267,68.851,31.431,0.095,10.959,-12.757,-1.089,-11.667,2.485,1.218,-3.327,-4.876,-46.124,0.147,pitcher
21520,663687,Hogan Harris,2026,29,24,0,22,103,19,6,2,24,17,1,1,0.288,87.719,4.55,4.709,0.095,95.029,91.5,NA,23.207,24.466,3.55,RP,102.6,3,4.918,3.55,23.301,16.505,6.796,2.455,-1.095,-2.095,2.871,20,10.82,9.18,5.04,-2.169,4.231,-1.36,7.212,27.752,0.289,78.947,27.205,0.085,-0.416,3.301,5.685,-2.384,-1.49,-4.545,-2.74,-2.294,8.772,-0,pitcher
16725,624431,Jose Trevino,2026,33,4,0,5,29,14,8,0,1,1,0,1,0.538,50,3.895,5.581,0,42.04,NA,NA,37.255,12.5,8.573,RP,105,3,11.538,8.573,3.448,3.448,0,14.4,5.827,10.505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26020,686751,Seth Johnson,2026,27,3,0,3.667,21,5,3,0,4,3,0,1,0.385,44.444,4.186,6.102,0,97.239,NA,90.5,26.923,22.222,5.422,RP,106.4,2,15.385,5.422,19.048,14.286,4.762,7.364,1.941,3.177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27653,683766,Christian Koss,2026,28,2,0,2,10,5,3,0,0,0,0,0,0.5,40,3.095,5.203,0,49.071,NA,NA,26.316,21.429,7.229,RP,98.8,1,10,7.229,0,0,0,13.5,6.271,10.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18548,656529,Sam Hentges,2026,29,3,0,2.333,11,1,0,0,3,3,0,0,0.2,100,4.381,5.585,0,93.125,NA,NA,21.212,25.926,2.756,RP,102.3,0,0,2.756,27.273,27.273,0,0,-2.756,-4.381,3.328,27.621,6.653,20.968,3.271,0.056,2.931,0.396,5.213,31.076,0.303,74.899,32.092,0.116,-3.328,-0.348,20.62,-20.968,-0.515,-9.864,-6.166,-5.213,25.101,-0.103,pitcher
31776,689147,Orion Kerkering,2026,25,18,0,16.333,69,12,4,2,12,7,0,1,0.217,87.209,4.687,5.332,0.077,96.701,NA,92.6,39.157,25.714,2.087,RP,100.9,3,6.122,2.087,17.391,10.145,7.246,2.204,0.118,-2.483,2.297,29.045,6.752,22.293,3.179,-0.882,2.4,-0.103,4.973,32.403,0.317,76.565,31.361,0.05,-0.093,-11.653,3.393,-15.047,-1.092,6.753,-5.647,1.149,10.644,-0.1,pitcher
33821,691769,Philip Abner,2026,24,1,0,2.333,8,1,2,0,1,1,0,0,0.167,0,3.524,4.728,0,89.962,NA,NA,10.526,23.529,2.193,RP,96,0,0,2.193,12.5,12.5,0,7.714,5.522,4.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22176,668834,Easton McGee,2026,28,2,0,2,6,1,0,0,1,1,0,0,0.25,100,3.595,3.595,0,92.875,87,NA,33.333,18.182,7.56,RP,115.3,1,25,7.56,16.667,16.667,0,0,-7.56,-3.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30240,690928,Hunter Dobbins,2026,26,1,1,4.333,19,2,3,0,4,5,0,0,0.2,57.143,4.711,6.007,0,95.371,NA,89.111,24,26.582,5.152,SP,101.1,2,20,5.152,21.053,26.316,-5.263,6.231,1.079,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18067,596117,Garrett Stubbs,2026,33,1,0,1,3,0,0,0,0,0,0,0,0,NA,3.095,5.905,0,44.2,NA,NA,33.333,0,5.755,RP,106,0,0,5.755,0,0,0,0,-5.755,-3.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29628,689690,Alek Jacob,2026,28,2,0,2,12,3,2,0,3,2,0,1,0.5,66.667,4.595,6.703,0,84.185,NA,NA,41.176,33.333,7.069,RP,106.2,1,16.667,7.069,25,16.667,8.333,9,1.931,4.405,2.368,34.254,3.867,30.387,2.627,-0.259,2.205,0.163,2.779,27.724,0.229,78.825,36.205,0.063,6.632,-9.254,12.799,-22.053,4.442,13.453,-2.872,13.888,-12.158,0.271,pitcher
21131,664744,Jose Espada,2026,29,1,0,1,4,2,0,0,0,0,0,0,0.5,100,3.095,4.5,0,93.833,NA,94,40,26.667,4.665,RP,104.3,0,0,4.665,0,0,0,0,-4.665,-3.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12572,595014,Blake Treinen,2026,38,18,0,14.667,64,15,6,2,14,5,1,1,0.31,82.418,4.186,3.659,0.154,95.36,91.333,NA,34.043,28.571,7.559,RP,105.3,8,18.182,7.559,21.875,7.812,14.062,3.682,-3.877,-0.504,1.948,30.435,5.978,24.457,2.41,-0.462,2.995,-1.047,5.217,36.682,0.255,89.744,30.529,0.111,1.734,-8.56,1.834,-10.394,5.149,-2.64,-1.958,12.964,-7.326,0.055,pitcher
25942,677053,Andrew Nardi,2026,27,20,0,17.667,78,16,10,2,19,11,0,0,0.311,70.248,4.284,4.562,0.091,94.597,NA,NA,31.25,28.99,5.064,RP,106.4,5,10.417,5.064,24.359,14.103,10.256,5.094,0.031,0.81,4.441,32.641,8.651,23.991,2.763,1.678,3.403,1.038,7.371,37.228,0.315,70.052,28.081,0.122,0.654,-8.282,5.452,-13.734,2.301,-5.978,0.909,3.045,0.196,-0.003,pitcher
33785,694795,Joshua Ekness,2026,24,6,0,5.333,22,2,1,0,5,5,0,0,0.167,85.714,4.033,5.086,0,97.293,NA,NA,24.138,25.51,5.402,RP,102.7,1,8.333,5.402,22.727,22.727,0,1.688,-3.715,-2.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13892,623149,Paul Sewald,2026,36,18,0,15.333,61,9,8,3,19,5,0,1,0.188,55.556,4.334,4.173,0.115,91.446,NA,NA,31.2,30.29,3.901,RP,104.6,5,13.889,3.901,31.148,8.197,22.951,4.696,0.794,0.361,3.948,28.091,7.258,20.833,3.435,0.513,3.821,0.127,7.963,32.272,0.281,75.587,28.984,0.104,0.747,3.056,0.939,2.117,0.466,-1.072,1.306,5.926,-20.031,-0.093,pitcher
13435,572955,Pierce Johnson,2026,35,21,0,18.333,79,18,8,3,17,7,0,0,0.294,81.731,4.513,4.379,0.115,94.939,NA,NA,29.885,27.564,6.716,RP,104.2,9,16.364,6.716,21.519,8.861,12.658,3.927,-2.789,-0.586,3.787,29.543,10.66,18.883,3.828,-0.041,3.69,0.098,7.359,31.348,0.323,74.965,31.383,0.133,0.14,-8.024,-1.799,-6.225,2.888,-1.463,-3.819,9.004,6.766,-0.029,pitcher
15043,642152,Lou Trivino,2026,34,2,0,3,18,6,6,0,3,3,0,0,0.5,33.333,4.095,6.437,0,95.536,92.632,NA,28.947,25.806,3.643,RP,98.9,0,0,3.643,16.667,16.667,0,18,14.357,13.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31870,690155,Matthew Pushard,2026,28,1,0,1,7,3,3,0,1,1,0,0,0.6,25,4.095,8.31,0,94.571,NA,NA,17.391,12.903,7.338,RP,98.4,0,0,7.338,14.286,14.286,0,27,19.662,22.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26215,671131,Jackson Rutledge,2026,27,1,0,1.333,12,6,7,0,2,2,0,0,0.75,12.5,4.595,5.649,0,94.667,87.5,85.833,30.435,34.091,7.733,RP,104.2,1,12.5,7.733,16.667,16.667,0,47.25,39.517,42.655,3.333,26.471,5.882,20.588,5.14,-1.807,3.646,-0.313,9.091,31.169,0.333,83.333,29.496,0.167,43.917,-9.804,10.784,-20.588,2.593,-0.734,4.595,3.409,-70.833,0.417,pitcher
27741,689546,Nicholas Davila,2026,27,6,0,6.333,24,3,0,0,3,4,0,0,0.176,100,4.043,5.595,0,95.229,NA,NA,27.119,26.531,5.273,RP,104,1,5.882,5.273,12.5,16.667,-4.167,0,-5.273,-4.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26952,683627,Anthony Molina,2026,24,1,0,2,6,0,0,0,0,1,0,0,0,100,4.595,5.298,0,96.455,NA,NA,25,26.923,3.102,RP,109.1,0,0,3.102,0,16.667,-16.667,0,-3.102,-4.595,6.841,15.53,8.333,7.197,5.94,0.901,4.088,2.753,7.538,27.365,0.345,56.18,22.974,0.086,-6.841,-15.53,8.333,-23.864,-2.838,-2.365,3.949,-7.538,43.82,-0.345,pitcher
22051,667463,John King,2026,31,21,0,18.667,71,7,5,2,16,7,1,2,0.114,83.333,4.22,4.257,0.105,91.062,NA,NA,34.965,31.02,2.836,RP,103.5,3,6.522,2.836,22.535,9.859,12.676,2.411,-0.425,-1.81,2.985,14.872,5.771,9.101,3.938,-0.953,3.725,-0.74,6.042,35.953,0.29,75.909,25.108,0.108,-0.574,7.663,4.088,3.575,-1.102,-0.988,5.912,0.48,7.424,-0.177,pitcher
24930,681799,Ethan Roberts,2026,28,6,0,7.667,27,1,0,0,5,4,0,2,0.062,100,4.139,5.055,0,93.4,92.672,NA,23.077,24.576,3.515,RP,106.3,0,0,3.515,18.519,14.815,3.704,0,-3.515,-4.139,3.779,22.034,8.475,13.559,4.31,-0.531,3.916,-0.138,7.407,28.623,0.359,82.011,28.27,0.079,-3.779,-3.515,6.34,-9.856,-0.795,-5.546,-3.694,-7.407,17.989,-0.296,pitcher
30142,680951,Doug Nikhazy,2026,26,1,0,2,9,1,1,0,1,2,0,0,0.167,66.667,5.095,5.798,0,87.208,NA,NA,8,23.077,3.341,RP,112.7,0,0,3.341,11.111,22.222,-11.111,4.5,1.159,-0.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19337,663992,Richard Lovelady,2026,30,17,1,18.333,84,18,4,1,18,14,4,1,0.354,85.443,4.295,4.506,0.083,91.506,NA,NA,29.319,28.846,4.431,RP,103.4,2,3.922,4.431,21.429,16.667,4.762,1.964,-2.468,-2.332,4.487,17.687,7.483,10.204,4.56,-0.073,3.924,0.563,8.333,31.544,0.295,67.757,26.326,0.091,-2.523,3.741,9.184,-5.442,-0.129,-2.224,2.52,-4.412,17.686,0.059,pitcher
31741,686930,Mason Barnett,2026,25,1,0,2,9,1,0,0,1,2,0,0,0.167,100,5.095,5.798,0,95,NA,NA,20.69,13.953,3.837,RP,99.4,0,0,3.837,11.111,22.222,-11.111,0,-3.837,-5.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27668,685126,Brandon Eisert,2026,28,3,0,3.333,20,7,4,0,2,3,0,0,0.538,60,4.595,5.017,0,88.6,NA,NA,30,28.75,6.46,RP,107,0,0,6.46,10,15,-5,10.8,4.34,6.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31886,701474,Duncan Davitt,2026,26,1,0,1,3,0,0,0,0,1,0,0,0,100,6.095,7.5,0,92.5,NA,NA,20,14.286,35.901,RP,104,1,50,35.901,0,33.333,-33.333,0,-35.901,-6.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19350,665152,Dean Kremer,2026,30,2,2,11,43,8,5,4,16,2,0,0,0.19,68.182,5.459,2.264,0.333,93.55,86.9,82.622,33.333,31.818,4.088,SP,105.3,4,16,4.088,37.209,4.651,32.558,4.091,0.003,-1.368,4.116,21.972,8.688,13.283,4.625,-0.509,4.381,-0.265,9.546,30.443,0.268,69.134,26.585,0.123,-0.025,15.238,-4.037,19.275,-0.537,2.891,5.233,6.454,-0.952,-0.078,pitcher
18042,664238,Dylan Moore,2026,33,2,0,1.667,8,1,1,0,0,1,0,1,0.167,66.667,6.695,7.538,0,46.1,NA,NA,31.25,14.286,6.069,RP,98,0,0,6.069,0,12.5,-12.5,5.4,-0.669,-1.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30170,695534,Chase Petty,2026,23,1,1,5.667,23,4,3,1,1,2,0,0,0.158,65.217,6.095,5.537,0.143,97.36,NA,NA,26.316,26.667,6.213,SP,106,2,10,6.213,4.348,8.696,-4.348,4.765,-1.448,-1.331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27570,669371,Cole Henry,2026,26,7,0,7,34,8,5,1,8,4,0,1,0.35,51.724,4.81,5.361,0.083,93.747,90.615,NA,31.818,23.188,4.45,RP,103.8,1,4.762,4.45,23.529,11.765,11.765,6.429,1.978,1.619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
7802,500743,Miguel Rojas,2026,37,1,0,1,6,1,1,0,0,1,0,1,0.25,66.667,9.095,10.5,0,54.944,NA,NA,15.385,11.111,6.164,RP,100.4,0,0,6.164,0,16.667,-16.667,9,2.836,-0.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31811,695684,Elmer Rodriguez,2026,22,2,2,8.667,44,10,5,0,5,8,0,2,0.345,75,5.403,7.024,0,95.147,NA,NA,27.027,27.586,7.457,SP,103.9,2,6.897,7.457,11.364,18.182,-6.818,5.192,-2.265,-0.211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14739,621112,Paul Blackburn,2026,32,13,1,18.667,83,19,8,1,12,10,0,1,0.305,73.427,4.274,5.158,0.048,94.153,91.452,NA,28.934,21.362,4.246,RP,103.1,3,5,4.246,14.458,12.048,2.41,3.857,-0.389,-0.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31920,805326,Tyler Schweitzer,2026,25,4,0,4,20,5,4,0,1,3,0,0,0.312,50,4.845,7.304,0,94.5,NA,NA,28.261,30.263,10.586,RP,105,3,18.75,10.586,5,15,-10,9,-1.586,4.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21894,666619,Gregory Santos,2026,26,3,0,5,22,5,2,0,1,3,0,0,0.278,37.5,4.495,5.9,0,97,NA,NA,17.073,20.93,5.949,RP,108,0,0,5.949,4.545,13.636,-9.091,3.6,-2.349,-0.895,3.81,21.99,5.236,16.754,3.108,0.702,2.578,1.232,1.811,35.291,0.329,66.706,29.886,0.036,-0.21,-17.444,8.401,-25.845,2.84,-18.218,-8.956,-1.811,-29.206,-0.051,pitcher
35321,608372,Tomoyuki Sugano,2026,36,9,9,47,195,45,21,9,25,14,0,1,0.247,82.278,5.478,4.932,0.138,92.178,88.884,87.123,26.329,23.293,7.193,SP,106.6,24,15.484,7.193,12.821,7.179,5.641,4.021,-3.172,-1.457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
34847,699823,Tyler Davis,2026,27,8,0,9,32,2,4,1,6,4,0,0,0.048,43.478,4.54,4.656,0.1,96.349,NA,86.167,31.25,27.193,2.817,RP,107.3,1,4.545,2.817,18.75,12.5,6.25,4,1.183,-0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19865,656212,Charlie Barnes,2026,30,3,0,5,25,5,3,0,2,4,0,1,0.278,60,5.295,6.7,0,89.76,NA,NA,20.755,22.989,5.537,RP,102.8,1,5.556,5.537,8,16,-8,5.4,-0.137,0.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19261,641656,Ian Hamilton,2026,31,1,0,1,7,2,3,0,1,2,0,0,0.5,25,7.095,8.5,0,94.077,NA,NA,20,29.032,10.231,RP,100.9,0,0,10.231,14.286,28.571,-14.286,27,16.769,19.905,3.449,26.374,9.341,17.033,3.661,-0.212,2.965,0.484,4.422,35.846,0.33,73.901,33.09,0.061,23.551,-12.088,19.231,-31.319,6.57,-15.846,-4.057,-4.422,-48.901,0.17,pitcher
21420,660787,Yerry De Los Santos,2026,28,2,0,5.333,21,4,1,1,6,3,0,0,0.273,107.143,4.97,2.796,1,95.884,NA,NA,17.778,29.592,3.114,RP,106.2,0,0,3.114,28.571,14.286,14.286,1.688,-1.426,-3.283,3.361,17.308,12.5,4.808,3.74,-0.379,4.036,-0.675,5.556,27.948,0.225,70.946,23.678,0.05,-1.673,11.264,1.786,9.478,-0.626,-10.17,5.914,-5.556,36.197,0.047,pitcher
26214,669684,Chris Murphy,2026,28,6,0,6,32,9,7,1,6,5,0,0,0.4,55.556,5.762,5.468,0.125,94.683,NA,NA,26.667,21.101,4.065,RP,102.4,2,9.524,4.065,18.75,15.625,3.125,10.5,6.435,4.738,4.958,23.113,8.019,15.094,3.63,1.328,3.696,1.262,6.897,30.233,0.321,67.213,23.509,0.1,5.542,-4.363,7.606,-11.969,0.435,-3.566,-2.408,2.627,-11.658,0.079,pitcher
15042,641835,Tim Mayza,2026,34,20,1,23.333,93,15,9,4,23,7,1,1,0.19,74.713,4.381,3.296,0.211,94.288,NA,90.556,29.688,30.484,3.148,RP,103.6,3,4.839,3.148,24.731,7.527,17.204,3.471,0.323,-0.91,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,31.568,0.331,88.424,28.519,0.071,1.946,0.08,0.55,-0.47,-0.232,-1.881,1.966,0.757,-13.712,-0.141,pitcher
21345,656986,Bennett Sousa,2026,31,5,0,3.333,17,3,3,0,4,5,0,0,0.375,62.5,5.195,6.881,0,93.562,85.5,NA,23.256,28.767,5.972,RP,95.2,0,0,5.972,23.529,29.412,-5.882,8.1,2.128,2.905,4,29.412,5.882,23.529,3.23,0.77,3.144,0.856,9.091,34.091,0.238,60.606,26.429,0.1,4.1,-5.882,23.529,-29.412,2.742,-10.835,2.339,-9.091,1.894,0.137,pitcher
31687,681343,Shane Smith,2026,26,3,3,8.333,49,12,10,1,11,9,0,1,0.423,48.544,5.615,5.741,0.1,95.67,NA,NA,30.075,28.889,4.484,SP,104.8,0,0,4.484,22.449,18.367,4.082,10.8,6.316,5.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23617,677020,Josh Walker,2026,31,3,0,4,16,3,2,1,5,2,0,0,0.25,83.333,5.345,4.203,0.167,91.839,NA,NA,30.952,33.333,3.291,RP,109.5,1,11.111,3.291,31.25,12.5,18.75,4.5,1.209,-0.845,5.207,20,10.909,9.091,4.08,1.127,3.896,1.31,7.895,33.858,0.324,68.182,26.977,0.071,-0.707,11.25,1.591,9.659,-0.789,-2.906,6.357,3.216,15.152,-0.074,pitcher
14874,594580,Sam Moll,2026,34,21,0,19,83,13,7,2,18,11,1,3,0.229,70.248,4.78,4.298,0.167,91.122,NA,NA,22.396,27.928,3.927,RP,102.7,2,3.922,3.927,21.687,13.253,8.434,3.316,-0.611,-1.464,3.264,25.138,9.945,15.193,2.871,0.393,3.389,-0.125,4.765,30.811,0.263,72.093,29.042,0.065,0.052,-3.451,3.308,-6.76,1.055,-8.415,-1.114,-0.843,-1.845,-0.033,pitcher
17381,657424,Matt Gage,2026,33,23,0,19.333,78,11,3,1,13,11,0,0,0.192,87.379,4.13,4.983,0.048,92.44,NA,NA,32.547,24.012,3.57,RP,103.8,2,3.704,3.57,16.667,14.103,2.564,1.397,-2.173,-2.733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
28052,684049,Brandan Bidois,2026,25,3,0,3,12,3,1,1,2,1,0,0,0.286,115.385,7.095,6.04,0.143,97.375,NA,NA,40.741,26,9.51,RP,108.8,3,33.333,9.51,16.667,8.333,8.333,3,-6.51,-4.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
