PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
21544,663767,Chase Shugart,2026,29,12,0,13.667,55,11,3,2,14,3,0,3,0.273,98.592,4.29,3.93,0.133,95.273,90.672,NA,30,28.365,3.8,RP,105.4,3,8.571,3.8,25.455,5.455,20,1.976,-1.824,-2.314,4.39,22.222,8.333,13.889,3.31,1.08,3.859,0.531,4,44.944,0.292,72.917,21.127,0.071,-2.415,3.232,-2.879,6.111,0.49,-14.944,7.239,4.571,25.675,-0.019,pitcher
33294,678020,Seth Halvorsen,2026,26,4,0,4,17,2,1,0,3,3,0,0,0.182,80,3.869,4.22,0,98.93,NA,89.833,32.5,22.059,5.159,RP,105.8,0,0,5.159,17.647,17.647,0,2.25,-2.909,-1.619,1.488,28.261,4.348,23.913,2.68,-1.192,3.896,-2.409,6.667,24.419,0.214,97.561,31.285,0.143,0.762,-10.614,13.299,-23.913,2.479,8.081,-9.226,-6.667,-17.561,-0.032,pitcher
18433,664731,P.J. Higgins,2026,33,1,0,1,3,0,0,0,1,0,0,0,0,NA,1.119,3.929,0,53.7,NA,NA,50,40,0.083,RP,79.5,0,0,0.083,33.333,0,33.333,0,-0.083,-1.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15674,624512,Reese McGuire,2026,31,1,0,1,3,0,0,0,0,0,0,0,0,NA,3.119,7.335,0,65,NA,NA,40,44.444,0.06,RP,92.1,0,0,0.06,0,0,0,0,-0.06,-3.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23455,676702,Hunter Stratton,2026,29,1,0,1,3,1,0,0,1,0,0,0,0.5,100,1.119,1.119,0,96.714,94,NA,57.143,16.667,1.445,RP,104.4,0,0,1.445,33.333,0,33.333,0,-1.445,-1.119,3.629,20.886,4.43,16.456,3.29,0.339,3.246,0.383,6.087,37.612,0.304,70.093,27.598,0.068,-3.629,12.447,-4.43,16.878,-1.845,19.531,-10.931,-6.087,29.907,0.196,pitcher
19205,669947,Jesse Scholtens,2026,32,6,2,27.333,115,22,10,4,21,10,1,3,0.234,85.034,4.912,4.654,0.125,92.401,NA,84.024,34.884,24.379,4.237,SP,102.4,7,8.642,4.237,18.261,8.696,9.565,3.293,-0.944,-1.619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18413,664353,Jose Urquidy,2026,31,5,0,6.333,36,15,6,1,6,2,0,0,0.519,44.872,4.224,4.168,0.111,92.621,83.333,NA,45.455,29.008,3.917,RP,101.8,2,7.143,3.917,16.667,5.556,11.111,8.526,4.609,4.302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33838,684320,Yariel Rodriguez,2026,29,1,0,1,3,0,0,0,2,1,0,0,NA,100,2.119,2.119,0,96,NA,88.75,14.286,45.455,2.153,RP,NA,0,NA,2.153,66.667,33.333,33.333,0,-2.153,-2.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16725,624431,Jose Trevino,2026,33,4,0,5,29,14,8,0,1,1,0,1,0.538,50,3.919,5.605,0,42.604,NA,NA,37.255,12.5,8.606,RP,105,3,11.538,8.606,3.448,3.448,0,14.4,5.794,10.481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13892,623149,Paul Sewald,2026,36,17,0,14.667,55,6,5,3,18,4,0,1,0.107,73.529,4.346,3.987,0.125,91.492,NA,NA,33.333,30.317,3.563,RP,104.6,5,15.625,3.563,32.727,7.273,25.455,3.068,-0.495,-1.278,3.948,28.091,7.258,20.833,3.435,0.513,3.821,0.127,7.963,32.272,0.281,75.587,28.984,0.104,-0.88,4.636,0.015,4.621,0.128,1.061,1.332,7.662,-2.057,-0.174,pitcher
26020,686751,Seth Johnson,2026,27,3,0,3.667,21,5,3,0,4,3,0,1,0.385,44.444,4.21,6.126,0,97.239,NA,90.5,26.923,22.222,5.447,RP,106.4,2,15.385,5.447,19.048,14.286,4.762,7.364,1.917,3.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27653,683766,Christian Koss,2026,28,2,0,2,10,5,3,0,0,0,0,0,0.5,40,3.119,5.227,0,49.071,NA,NA,26.316,21.429,7.255,RP,98.8,1,10,7.255,0,0,0,13.5,6.245,10.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30240,690928,Hunter Dobbins,2026,26,1,1,4.333,19,2,3,0,4,5,0,0,0.2,57.143,4.734,6.031,0,95.371,NA,89.111,24,26.582,5.177,SP,101.1,2,20,5.177,21.053,26.316,-5.263,6.231,1.054,1.497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33821,691769,Philip Abner,2026,24,1,0,2.333,8,1,2,0,1,1,0,0,0.167,0,3.547,4.752,0,89.962,NA,NA,10.526,23.529,2.202,RP,96,0,0,2.202,12.5,12.5,0,7.714,5.512,4.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22176,668834,Easton McGee,2026,28,2,0,2,6,1,0,0,1,1,0,0,0.25,100,3.619,3.619,0,92.875,87,NA,33.333,18.182,7.593,RP,115.3,1,25,7.593,16.667,16.667,0,0,-7.593,-3.619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20099,663978,Chris Paddack,2026,30,7,6,30.667,146,41,26,6,27,10,0,1,0.347,57.339,4.978,4.45,0.136,92.854,85.896,NA,35.977,23.761,4.336,SP,105.1,11,10.185,4.336,18.493,6.849,11.644,7.63,3.294,2.653,5.006,20.573,5.469,15.104,4.81,0.196,4.185,0.82,9.894,33.452,0.327,70.881,27.018,0.122,2.625,-2.08,1.381,-3.46,-0.474,2.525,-3.257,0.291,-13.542,0.019,pitcher
18067,596117,Garrett Stubbs,2026,33,1,0,1,3,0,0,0,0,0,0,0,0,NA,3.119,5.929,0,44.2,NA,NA,33.333,0,5.776,RP,106,0,0,5.776,0,0,0,0,-5.776,-3.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21131,664744,Jose Espada,2026,29,1,0,1,4,2,0,0,0,0,0,0,0.5,100,3.119,4.524,0,93.833,NA,94,40,26.667,4.682,RP,104.3,0,0,4.682,0,0,0,0,-4.682,-3.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15043,642152,Lou Trivino,2026,34,2,0,3,18,6,6,0,3,3,0,0,0.5,33.333,4.119,6.461,0,95.4,92.529,NA,28.947,25.806,3.66,RP,98.9,0,0,3.66,16.667,16.667,0,18,14.34,13.881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31870,690155,Matthew Pushard,2026,28,1,0,1,7,3,3,0,1,1,0,0,0.6,25,4.119,8.335,0,94.571,NA,NA,17.391,12.903,7.369,RP,98.4,0,0,7.369,14.286,14.286,0,27,19.631,22.881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25241,682445,Domingo Gonzalez,2026,26,1,0,1,5,1,0,0,1,1,0,0,0.333,100,4.119,6.929,0,NA,87,NA,33.333,18.75,4.582,RP,101.6,0,0,4.582,20,20,0,0,-4.582,-4.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26253,669194,Ryne Nelson,2026,28,8,8,38,166,34,24,8,35,14,1,0,0.241,48.913,5.119,4.749,0.125,96.276,91.891,NA,36.565,22.826,5.076,SP,104.9,16,13.675,5.076,21.084,8.434,12.651,5.684,0.608,0.565,4.511,18.892,5.899,12.993,4.441,0.069,4.065,0.445,8.521,32.624,0.306,70.583,24.167,0.104,1.174,2.192,2.535,-0.343,0.635,3.941,-1.341,5.155,-21.67,-0.065,pitcher
30180,701519,Travis Adams,2026,26,1,0,1.333,10,4,2,0,2,2,0,0,0.667,66.667,4.619,5.673,0,94.133,92.667,NA,21.429,27.907,3.092,RP,95.2,0,0,3.092,20,20,0,13.5,10.408,8.881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26215,671131,Jackson Rutledge,2026,27,1,0,1.333,12,6,7,0,2,2,0,0,0.75,12.5,4.619,5.673,0,94.667,87.5,85.833,30.435,34.091,7.767,RP,104.2,1,12.5,7.767,16.667,16.667,0,47.25,39.483,42.631,3.333,26.471,5.882,20.588,5.14,-1.807,3.646,-0.313,9.091,31.169,0.333,83.333,29.496,0.167,43.917,-9.804,10.784,-20.588,2.627,-0.734,4.595,3.409,-70.833,0.417,pitcher
29423,696070,Kendry Rojas,2026,23,2,0,5.333,25,7,1,0,5,6,0,0,0.5,92.308,4.619,5.673,0,95.587,NA,NA,20,23.158,7.141,RP,102.2,3,21.429,7.141,20,24,-4,1.688,-5.454,-2.931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26231,663947,Tyler Holton,2026,30,18,2,18.667,82,21,8,2,15,8,0,1,0.339,80.882,4.351,3.937,0.154,91.068,87.211,NA,28.497,25.915,4.424,RP,104.1,3,5.172,4.424,18.293,9.756,8.537,3.857,-0.567,-0.494,2.18,22.006,4.978,17.027,2.948,-0.768,3.258,-1.078,5.81,33.39,0.203,79.776,29.418,0.084,1.677,-3.713,4.778,-8.491,1.476,-4.893,-3.504,-0.637,1.107,0.136,pitcher
31920,805326,Tyler Schweitzer,2026,25,3,0,2.667,14,4,4,0,1,2,0,0,0.364,33.333,4.619,7.254,0,94.556,NA,NA,29.032,29.091,6.891,RP,104.5,1,9.091,6.891,7.143,14.286,-7.143,13.5,6.609,8.881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26952,683627,Anthony Molina,2026,24,1,0,2,6,0,0,0,0,1,0,0,0,100,4.619,5.321,0,96.455,NA,NA,25,26.923,3.116,RP,109.1,0,0,3.116,0,16.667,-16.667,0,-3.116,-4.619,6.841,15.53,8.333,7.197,5.94,0.901,4.088,2.753,7.538,27.365,0.345,56.18,22.974,0.086,-6.841,-15.53,8.333,-23.864,-2.824,-2.365,3.949,-7.538,43.82,-0.345,pitcher
30142,680951,Doug Nikhazy,2026,26,1,0,2,9,1,1,0,1,2,0,0,0.167,66.667,5.119,5.821,0,87.208,NA,NA,8,23.077,3.357,RP,112.7,0,0,3.357,11.111,22.222,-11.111,4.5,1.143,-0.619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16137,607074,Carlos Rodon,2026,33,1,1,4.333,21,2,3,0,4,5,0,1,0.2,62.5,5.427,6.075,0,95,NA,NA,22.449,23.077,4.527,SP,100.6,0,0,4.527,19.048,23.81,-4.762,6.231,1.704,0.804,3.96,26.495,7.745,18.75,4.14,-0.18,4.389,-0.429,10.97,33.654,0.284,79.181,28.466,0.134,2.271,-7.447,16.065,-23.512,0.387,-11.205,-5.389,-10.97,-16.681,-0.084,pitcher
31741,686930,Mason Barnett,2026,25,1,0,2,9,1,0,0,1,2,0,0,0.167,100,5.119,5.821,0,95,NA,NA,20.69,13.953,3.855,RP,99.4,0,0,3.855,11.111,22.222,-11.111,0,-3.855,-5.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31886,701474,Duncan Davitt,2026,26,1,0,1,3,0,0,0,0,1,0,0,0,100,6.119,7.524,0,92.5,NA,NA,20,14.286,36.09,RP,104,1,50,36.09,0,33.333,-33.333,0,-36.09,-6.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18042,664238,Dylan Moore,2026,33,2,0,1.667,8,1,1,0,0,1,0,1,0.167,66.667,6.719,7.562,0,46.1,NA,NA,31.25,14.286,6.098,RP,98,0,0,6.098,0,12.5,-12.5,5.4,-0.698,-1.319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30170,695534,Chase Petty,2026,23,1,1,5.667,23,4,3,1,1,2,0,0,0.158,65.217,6.119,5.561,0.143,97.36,NA,NA,26.316,26.667,6.238,SP,106,2,10,6.238,4.348,8.696,-4.348,4.765,-1.473,-1.354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27570,669371,Cole Henry,2026,26,7,0,7,34,8,5,1,8,4,0,1,0.35,51.724,4.833,5.385,0.083,93.747,90.615,NA,31.818,23.188,4.47,RP,103.8,1,4.762,4.47,23.529,11.765,11.765,6.429,1.958,1.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24763,681517,Kyle Leahy,2026,29,8,8,39.667,180,46,19,6,32,17,0,3,0.331,81.597,4.984,4.258,0.171,93.673,NA,NA,28.434,24.783,6.027,SP,105.7,14,10.938,6.027,17.778,9.444,8.333,4.311,-1.716,-0.673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19350,665152,Dean Kremer,2026,30,2,2,11,43,8,5,4,16,2,0,0,0.19,68.182,5.482,2.288,0.333,93.55,86.9,82.622,33.333,31.818,4.104,SP,105.3,4,16,4.104,37.209,4.651,32.558,4.091,-0.013,-1.392,4.116,21.972,8.688,13.283,4.625,-0.509,4.381,-0.265,9.546,30.443,0.268,69.134,26.585,0.123,-0.025,15.238,-4.037,19.275,-0.521,2.891,5.233,6.454,-0.952,-0.078,pitcher
19618,663855,Jordan Hicks,2026,29,16,0,14.667,69,16,6,0,9,13,2,0,0.34,79.31,4.551,5.892,0,98.302,NA,87.571,23.741,23.361,3.638,RP,103.8,0,0,3.638,13.043,18.841,-5.797,3.682,0.044,-0.869,3.313,28.421,11.228,17.193,3.3,0.013,3.225,0.088,5.357,30.853,0.323,72.082,30.536,0.108,0.369,-15.378,7.613,-22.99,0.338,-7.112,-7.175,-5.357,7.228,0.017,pitcher
7802,500743,Miguel Rojas,2026,37,1,0,1,6,1,1,0,0,1,0,1,0.25,66.667,9.119,10.524,0,54.944,NA,NA,15.385,11.111,6.195,RP,100.4,0,0,6.195,0,16.667,-16.667,9,2.805,-0.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33785,694795,Joshua Ekness,2026,24,5,0,4.333,18,2,1,0,3,4,0,0,0.182,83.333,4.503,5.476,0,97.34,NA,NA,20.455,25,7.02,RP,102.7,1,9.091,7.02,16.667,22.222,-5.556,2.077,-4.943,-2.427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26410,666201,Alek Manoah,2026,28,2,0,6,25,2,0,0,3,5,0,0,0.118,100,4.619,6.961,0,89.023,NA,NA,21.875,22.33,4.718,RP,102.8,1,5.882,4.718,12,20,-8,0,-4.718,-4.619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11423,500779,Jose Quintana,2026,37,6,6,30,127,27,13,5,14,13,0,1,0.239,76.471,5.752,5.928,0.1,89.879,NA,NA,31.962,21.677,4.478,SP,103.5,8,8.081,4.478,11.024,10.236,0.787,3.9,-0.578,-1.852,3.735,18.826,8.623,10.202,4.524,-0.789,4.429,-0.694,6.491,30.511,0.269,77.368,24.928,0.117,0.165,-7.802,1.613,-9.415,-0.046,1.451,-3.251,1.59,-0.897,-0.03,pitcher
33908,820862,Jose Fermin,2026,24,7,0,7.667,31,3,4,1,8,3,0,2,0.118,60.606,4.684,3.722,0.25,96.275,NA,NA,42.169,28.814,5.564,RP,105.9,3,16.667,5.564,25.806,9.677,16.129,4.696,-0.869,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31811,695684,Elmer Rodriguez,2026,22,2,2,8.667,44,10,5,0,5,8,0,2,0.345,75,5.427,7.048,0,95.147,NA,NA,27.027,27.586,7.492,SP,103.9,2,6.897,7.492,11.364,18.182,-6.818,5.192,-2.299,-0.234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18064,664208,Phil Maton,2026,33,11,0,9.667,47,10,8,1,13,5,0,3,0.375,60.241,4.257,3.93,0.143,89.324,NA,NA,31.304,31.313,4.949,RP,104.6,3,11.538,4.949,27.66,10.638,17.021,7.448,2.499,3.192,3.488,23.761,9.074,14.687,4.002,-0.514,4.127,-0.638,7.041,33.287,0.249,75.388,28.252,0.108,3.96,3.899,1.564,2.335,0.947,-1.983,3.061,4.497,-15.147,0.126,pitcher
21894,666619,Gregory Santos,2026,26,3,0,5,22,5,2,0,1,3,0,0,0.278,37.5,4.519,5.924,0,96.927,NA,NA,17.073,20.93,5.955,RP,108,0,0,5.955,4.545,13.636,-9.091,3.6,-2.355,-0.919,3.81,21.99,5.236,16.754,3.108,0.702,2.578,1.232,1.811,35.291,0.329,66.706,29.886,0.036,-0.21,-17.444,8.401,-25.845,2.847,-18.218,-8.956,-1.811,-29.206,-0.051,pitcher
11861,592094,Jason Adam,2026,34,13,0,12,47,7,2,1,5,3,0,1,0.162,93.75,4.369,5.042,0.067,93.391,NA,NA,38.793,26.238,2.492,RP,101.7,2,5.263,2.492,10.638,6.383,4.255,1.5,-0.992,-2.869,2.17,29.213,8.333,20.88,3.387,-1.217,3.23,-1.06,7.58,35.703,0.216,79.095,32.248,0.088,-0.67,-18.575,-1.95,-16.625,-0.895,3.09,-6.011,-2.317,14.655,-0.054,pitcher
18548,656529,Sam Hentges,2026,29,2,0,1.333,8,1,0,0,2,3,0,0,0.333,100,6.869,7.923,0,93.042,NA,NA,25,26.829,5.096,RP,102.3,0,0,5.096,25,37.5,-12.5,0,-5.096,-6.869,3.328,27.621,6.653,20.968,3.271,0.056,2.931,0.396,5.213,31.076,0.303,74.899,32.092,0.116,-3.328,-2.621,30.847,-33.468,1.825,-6.076,-5.262,-5.213,25.101,0.03,pitcher
19261,641656,Ian Hamilton,2026,31,1,0,1,7,2,3,0,1,2,0,0,0.5,25,7.119,8.524,0,94.077,NA,NA,20,29.032,10.281,RP,100.9,0,0,10.281,14.286,28.571,-14.286,27,16.719,19.881,3.449,26.374,9.341,17.033,3.661,-0.212,2.965,0.484,4.422,35.846,0.33,73.901,33.09,0.061,23.551,-12.088,19.231,-31.319,6.62,-15.846,-4.057,-4.422,-48.901,0.17,pitcher
31552,688642,Zach Agnos,2026,25,12,0,24.667,111,27,16,3,19,10,1,1,0.312,59.172,4.497,4.682,0.097,94.252,92.146,86.051,37.594,25.653,4.743,RP,104.2,9,11.111,4.743,17.117,9.009,8.108,5.838,1.095,1.341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21420,660787,Yerry De Los Santos,2026,28,2,0,5.333,21,4,1,1,6,3,0,0,0.273,107.143,4.994,2.82,1,95.884,NA,NA,17.778,29.592,3.127,RP,106.2,0,0,3.127,28.571,14.286,14.286,1.688,-1.44,-3.306,3.361,17.308,12.5,4.808,3.74,-0.379,4.036,-0.675,5.556,27.948,0.225,70.946,23.678,0.05,-1.673,11.264,1.786,9.478,-0.613,-10.17,5.914,-5.556,36.197,0.047,pitcher
27690,686894,Joey Wiemer,2026,27,1,0,1,7,2,1,0,0,1,0,1,0.4,75,9.119,11.929,0,57.684,NA,NA,13.333,9.524,8.569,RP,95.7,0,0,8.569,0,14.286,-14.286,9,0.431,-0.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26214,669684,Chris Murphy,2026,28,6,0,6,32,9,7,1,6,5,0,0,0.4,55.556,5.785,5.493,0.125,94.683,NA,NA,26.667,21.101,4.083,RP,102.4,2,9.524,4.083,18.75,15.625,3.125,10.5,6.417,4.715,4.958,23.113,8.019,15.094,3.63,1.328,3.696,1.262,6.897,30.233,0.321,67.213,23.509,0.1,5.542,-4.363,7.606,-11.969,0.453,-3.566,-2.408,2.627,-11.658,0.079,pitcher
21345,656986,Bennett Sousa,2026,31,5,0,3.333,17,3,3,0,4,5,0,0,0.375,62.5,5.219,6.905,0,93.562,85.5,NA,23.256,28.767,6.002,RP,95.2,0,0,6.002,23.529,29.412,-5.882,8.1,2.098,2.881,4,29.412,5.882,23.529,3.23,0.77,3.144,0.856,9.091,34.091,0.238,60.606,26.429,0.1,4.1,-5.882,23.529,-29.412,2.772,-10.835,2.339,-9.091,1.894,0.137,pitcher
19865,656212,Charlie Barnes,2026,30,1,0,3,17,4,3,0,1,3,0,1,0.333,50,6.452,7.389,0,89.946,NA,NA,13.514,25.806,6.55,RP,102.8,0,0,6.55,5.882,17.647,-11.765,9,2.45,2.548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14993,605130,Scott Barlow,2026,33,19,0,19.333,78,8,7,2,18,9,1,4,0.133,71.429,4.619,4.728,0.1,89.115,NA,NA,33.155,33.67,3.432,RP,100.5,2,4.255,3.432,23.077,11.538,11.538,3.259,-0.174,-1.36,4.288,27.691,12.427,15.264,4.053,0.235,3.844,0.443,5.394,30.775,0.298,71.011,30.669,0.119,-1.029,-4.614,-0.888,-3.726,-0.621,2.38,3.001,-1.139,0.418,-0.165,pitcher
31687,681343,Shane Smith,2026,26,3,3,8.333,49,12,10,1,11,9,0,1,0.423,48.544,5.639,5.765,0.1,95.67,NA,NA,30.075,28.889,4.505,SP,104.8,0,0,4.505,22.449,18.367,4.082,10.8,6.295,5.161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30074,681217,Chase Silseth,2026,26,18,0,14.333,66,12,4,1,14,12,0,0,0.289,88.496,4.584,5.148,0.067,95.874,NA,87.875,35.519,28.309,3.905,RP,102.5,2,5,3.905,21.212,18.182,3.03,2.512,-1.394,-2.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17381,657424,Matt Gage,2026,33,21,0,18,71,9,2,1,12,10,0,0,0.17,90.909,4.174,5.014,0.05,92.444,NA,NA,31.579,23.891,3.458,RP,104.4,2,4.082,3.458,16.901,14.085,2.817,1,-2.458,-3.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12572,595014,Blake Treinen,2026,38,16,0,12.667,57,15,6,2,12,4,1,1,0.342,81.395,4.461,3.74,0.167,95.476,91.474,NA,34.646,28.571,7.997,RP,106,8,20,7.997,21.053,7.018,14.035,4.263,-3.734,-0.198,1.948,30.435,5.978,24.457,2.41,-0.462,2.995,-1.047,5.217,36.682,0.255,89.744,30.529,0.111,2.315,-9.382,1.039,-10.421,5.587,-2.037,-1.958,14.783,-8.348,0.088,pitcher
21951,666711,Joel Peguero,2026,29,4,0,4,17,2,1,0,1,1,0,2,0.154,60,4.869,6.625,0,99.5,NA,NA,33.333,12.963,2.357,RP,97.5,0,0,2.357,5.882,5.882,0,2.25,-0.107,-2.619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26443,691951,Sam Aldegheri,2026,24,2,1,5.667,26,6,3,1,2,3,0,0,0.25,78.947,6.295,6.977,0.083,92.067,NA,NA,27.119,21.569,7.909,SP,102.5,3,14.286,7.909,7.692,11.538,-3.846,4.765,-3.145,-1.531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13470,608371,Lucas Sims,2026,32,9,0,10,46,9,5,1,10,7,0,1,0.32,64.103,4.819,4.924,0.1,94.114,NA,88.5,27.184,26.316,4.422,RP,103.4,2,7.143,4.422,21.739,15.217,6.522,4.5,0.078,-0.319,3.098,27.907,15.116,12.791,3.82,-0.722,4.37,-1.271,8.759,30.853,0.212,78.667,28.922,0.061,1.402,-6.168,0.101,-6.269,0.602,-3.668,-2.607,-1.616,-14.564,0.108,pitcher
12763,606965,Chris Devenski,2026,35,3,0,2.333,12,5,2,1,3,0,0,0,0.5,83.333,6.119,2.354,0.333,93,NA,NA,38.095,33.333,3.467,RP,114,2,22.222,3.467,25,0,25,7.714,4.247,1.595,4.489,24.277,6.358,17.919,4.58,-0.091,3.964,0.526,13.445,33.252,0.265,60.606,28.781,0.125,3.225,0.723,-6.358,7.081,-1.113,4.843,4.552,8.777,22.727,0.235,pitcher
