PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
31811,695684,Elmer Rodriguez,2026,22,1,1,4,20,4,2,0,3,4,0,1,0.333,77.778,5.383,7.886,16.667,0,95.42,NA,NA,22,25,6.231,SP,100.8,1,8.333,6.231,15,20,-5,4.5,-1.731,-0.883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27472,694363,Jared Shuster,2026,27,2,0,3.2,15,2,2,0,1,2,0,0,0.167,50,4.224,6.174,0,0,92.84,88.286,NA,22.222,20.69,2.631,RP,101.9,0,0,2.631,6.667,13.333,-6.667,5.625,2.994,1.401,4.309,17.445,10.28,7.165,4.71,-0.401,4.585,-0.275,7.328,21.304,29.058,0.291,73.093,23.643,0.088,1.316,-10.779,3.053,-13.832,-2.079,-21.304,-6.835,-2.954,-7.328,-23.093,-0.125,pitcher
19350,665152,Dean Kremer,2026,30,2,2,11,43,8,5,4,16,2,0,0,0.19,68.182,5.497,2.33,16,0.333,93.55,86.9,82.622,33.333,31.818,4.114,SP,105.3,4,16,4.114,37.209,4.651,32.558,4.091,-0.023,-1.406,4.121,21.739,8.23,13.509,4.741,-0.62,4.431,-0.31,9.293,20.201,30.452,0.278,71.582,26.394,0.129,-0.03,15.47,-3.579,19.049,-0.627,-4.201,2.881,5.424,6.707,-3.4,-0.087,pitcher
26215,671131,Jackson Rutledge,2026,27,1,0,1.1,12,6,7,0,2,2,0,0,0.75,12.5,4.633,5.706,12.5,0,94.667,87.5,85.833,30.435,34.091,7.814,RP,104.2,1,12.5,7.814,16.667,16.667,0,57.273,49.459,52.64,3.333,26.471,5.882,20.588,5.14,-1.807,3.646,-0.313,9.091,27.273,31.169,0.333,83.333,29.496,0.167,53.939,-9.804,10.784,-20.588,2.674,-14.773,-0.734,4.595,3.409,-70.833,0.417,pitcher
17578,664141,JT Brubaker,2026,32,10,0,14.1,61,13,4,1,11,9,0,0,0.3,87.379,4.389,5.078,21.951,0.062,93.724,NA,NA,32.68,26.36,6.376,RP,107,3,7.317,6.376,18.033,14.754,3.279,2.553,-3.823,-1.836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27649,683175,Connor Phillips,2026,25,16,0,17.2,78,9,4,1,19,15,0,3,0.2,89.844,4.774,5.982,21.951,0.042,98.118,NA,NA,27.368,28.972,4.932,RP,101.9,3,7.317,4.932,24.359,19.231,5.128,2.093,-2.839,-2.681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30142,680951,Doug Nikhazy,2026,26,1,0,2,9,1,1,0,1,2,0,0,0.167,66.667,5.133,5.848,0,0,87.208,NA,NA,8,23.077,3.384,RP,112.7,0,0,3.384,11.111,22.222,-11.111,4.5,1.116,-0.633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31880,695380,Alex Hoppe,2026,27,1,0,1.2,10,2,3,0,3,3,0,0,0.5,40,4.933,4.933,50,0,96.474,NA,NA,28.571,35.714,8.61,RP,109,0,0,8.61,30,30,0,22.5,13.89,17.567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31741,686930,Mason Barnett,2026,25,1,0,2,9,1,0,0,1,2,0,0,0.167,100,5.133,5.848,16.667,0,95,NA,NA,20.69,13.953,3.885,RP,99.4,0,0,3.885,11.111,22.222,-11.111,0,-3.885,-5.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31865,688883,Peyton Pallette,2026,25,9,0,12.2,55,9,5,1,13,7,0,2,0.25,78.313,4.238,4.68,27.273,0.077,95.412,NA,NA,26.056,28.689,5.158,RP,102.2,3,9.091,5.158,23.636,12.727,10.909,3.689,-1.469,-0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27819,687064,Brandon Young,2026,27,3,3,14.2,68,19,10,3,9,5,0,0,0.314,55.556,5.588,5.269,14.815,0.125,93.808,NA,87.5,34.307,21.992,5.764,SP,107.4,5,9.259,5.764,13.235,7.353,5.882,6.338,0.574,0.751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31886,701474,Duncan Davitt,2026,26,1,0,1,3,0,0,0,0,1,0,0,0,100,6.133,7.563,0,0,92.5,NA,NA,20,14.286,36.449,RP,104,1,50,36.449,0,33.333,-33.333,0,-36.449,-6.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33628,815083,Mitch Farris,2026,25,4,0,8,33,8,2,1,6,4,0,0,0.318,94.34,4.758,4.384,26.087,0.143,91.308,87.227,NA,36.364,27.397,4.663,RP,99.9,1,4.348,4.663,18.182,12.121,6.061,2.25,-2.413,-2.508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27570,669371,Cole Henry,2026,26,7,0,7,34,8,5,1,8,4,0,1,0.35,51.724,4.847,5.442,19.048,0.083,93.747,90.615,NA,31.818,23.188,4.499,RP,103.8,1,4.762,4.499,23.529,11.765,11.765,6.429,1.93,1.581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18042,664238,Dylan Moore,2026,33,2,0,1.2,8,1,1,0,0,1,0,1,0.167,66.667,6.733,7.591,16.667,0,46.1,NA,NA,31.25,14.286,6.149,RP,98,0,0,6.149,0,12.5,-12.5,7.5,1.351,0.767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21741,665871,Javier Assad,2026,28,5,3,19,84,22,16,3,11,6,0,0,0.297,50.42,4.975,4.578,19.697,0.136,93.006,87.538,NA,26.404,21.807,5.426,SP,104,4,5.97,5.426,13.095,7.143,5.952,7.579,2.153,2.604,3.735,19.436,9.875,9.561,4.97,-1.235,4.636,-0.901,8.744,17.808,26.194,0.289,80.328,25.453,0.118,3.844,-6.34,-2.732,-3.609,0.456,1.889,0.211,-3.646,-2.774,-29.908,0.008,pitcher
7802,500743,Miguel Rojas,2026,37,1,0,1,6,1,1,0,0,1,0,1,0.25,66.667,9.133,10.563,25,0,54.944,NA,NA,15.385,11.111,6.252,RP,100.4,0,0,6.252,0,16.667,-16.667,9,2.748,-0.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19362,669211,Keegan Akin,2026,31,2,0,2,13,7,6,1,3,0,0,0,0.667,17.857,6.633,2.278,40,0.333,92.292,NA,NA,19.048,32.609,13.405,RP,103.7,1,10,13.405,23.077,0,23.077,27,13.595,20.367,4.172,29.176,6.118,23.059,3.066,1.106,2.981,1.191,8.706,18.05,31.995,0.297,65.719,31.196,0.09,22.828,-6.1,-6.118,0.018,10.339,21.95,-12.948,1.413,1.294,-47.861,0.37,pitcher
14771,641941,Emilio Pagan,2026,35,13,0,13.1,58,12,8,2,10,6,1,1,0.256,67.901,5.158,5.675,19.512,0.087,94.323,NA,82.545,36.17,22.17,4.2,RP,103.4,4,9.756,4.2,17.241,10.345,6.897,5.496,1.296,0.338,3.529,25.29,7.425,17.865,3.774,-0.244,3.454,0.076,7.971,18.923,34.581,0.268,69.96,26.291,0.08,1.967,-8.049,2.92,-10.969,0.426,0.59,1.589,-4.121,1.785,-2.059,-0.012,pitcher
31687,681343,Shane Smith,2026,26,3,3,8.1,49,12,10,1,11,9,0,1,0.407,48.544,5.653,5.809,18.519,0.1,95.67,NA,NA,30.075,28.889,4.537,SP,104.8,0,0,4.537,22.449,18.367,4.082,11.111,6.574,5.458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26214,669684,Chris Murphy,2026,28,6,0,6,32,9,7,1,6,5,0,0,0.4,55.556,5.8,5.54,20,0.125,94.683,NA,NA,26.667,21.101,4.109,RP,102.4,2,9.524,4.109,18.75,15.625,3.125,10.5,6.391,4.7,4.958,23.113,8.019,15.094,3.63,1.328,3.696,1.262,6.897,19.858,30.233,0.321,67.213,23.509,0.1,5.542,-4.363,7.606,-11.969,0.479,0.142,-3.566,-2.408,2.627,-11.658,0.079,pitcher
19261,641656,Ian Hamilton,2026,31,1,0,1,7,2,3,0,1,2,0,0,0.5,25,7.133,8.563,25,0,94.077,NA,NA,20,29.032,10.366,RP,100.9,0,0,10.366,14.286,28.571,-14.286,27,16.634,19.867,3.12,27.363,9.95,17.413,3.589,-0.47,2.909,0.211,4.918,23.147,35.246,0.322,75.227,32.325,0.062,23.88,-13.077,18.621,-31.699,6.777,1.853,-15.246,-3.293,-4.918,-50.227,0.178,pitcher
27690,686894,Joey Wiemer,2026,27,1,0,1,7,2,1,0,0,1,0,1,0.4,75,9.133,11.993,20,0,57.684,NA,NA,13.333,9.524,8.459,RP,95.7,0,0,8.459,0,14.286,-14.286,9,0.541,-0.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26349,686560,Gavin Collyer,2026,25,7,0,5.1,22,2,0,0,4,3,0,3,0.167,100,5.008,5.812,8.333,0,97.093,91.767,NA,18.966,28.261,4.156,RP,98.5,0,0,4.156,18.182,13.636,4.545,0,-4.156,-5.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13470,608371,Lucas Sims,2026,32,9,0,10,46,9,5,1,10,7,0,1,0.296,64.103,4.833,4.963,23.077,0.1,94.114,NA,88.5,27.184,26.316,4.451,RP,103.4,2,7.143,4.451,21.739,15.217,6.522,4.5,0.049,-0.333,3.098,27.907,15.116,12.791,3.82,-0.722,4.37,-1.271,8.759,15.672,30.853,0.212,78.667,28.922,0.061,1.402,-6.168,0.101,-6.269,0.631,7.405,-3.668,-2.607,-1.616,-14.564,0.084,pitcher
19865,656212,Charlie Barnes,2026,30,1,0,3,17,4,3,0,1,3,0,1,0.333,50,6.466,7.42,41.667,0,89.946,NA,NA,13.514,25.806,6.598,RP,102.8,0,0,6.598,5.882,17.647,-11.765,9,2.402,2.534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31972,695418,Brad Lord,2026,26,10,0,21.2,90,19,9,3,14,4,1,2,0.239,72.115,4.471,3.86,14.493,0.167,94.479,NA,NA,37.688,26.257,4.133,RP,105.4,5,7.143,4.133,15.556,4.444,11.111,3.821,-0.312,-0.651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20191,676477,Garrett Whitlock,2026,30,11,0,11,46,8,4,2,13,5,0,0,0.231,78.431,4.497,3.173,18.519,0.25,94.418,NA,NA,37.5,25.389,5.276,RP,103,4,14.286,5.276,28.261,10.87,17.391,3.273,-2.003,-1.224,5.183,23.684,4.276,19.408,4.58,0.603,4.274,0.909,10.185,19.07,34.977,0.34,68.922,29.874,0.165,-1.91,4.577,6.593,-2.017,0.696,-0.551,2.523,-4.486,4.101,9.509,-0.109,pitcher
20422,663558,Jovani Moran,2026,29,9,0,18.2,76,10,5,2,16,10,1,1,0.17,87.912,4.579,5.179,10.417,0.077,91.982,84.596,NA,31.548,29.749,2.782,RP,101.5,3,6.122,2.782,21.053,13.158,7.895,2.473,-0.31,-2.107,5.344,26.087,14.674,11.413,3.69,1.654,3.822,1.522,6.422,20,26.739,0.302,60.554,32.802,0.075,-2.872,-5.034,-1.516,-3.518,-0.908,-9.583,4.808,-3.053,-0.3,27.358,-0.132,pitcher
21461,663485,Cole Sands,2026,28,12,0,11.2,50,12,6,2,11,4,0,0,0.303,75.758,4.504,3.869,17.647,0.154,93.048,87.341,87.567,32.381,28.729,4.299,RP,106.1,3,8.571,4.299,22,8,14,4.821,0.522,0.317,3.291,29.11,4.11,25,3.24,0.051,2.634,0.657,6.349,20.213,33.639,0.29,68.513,28.51,0.074,1.53,-7.11,3.89,-11,1.059,-2.566,-1.258,0.22,2.222,7.244,0.013,pitcher
7048,518585,Fernando Cruz,2026,36,14,0,11,51,9,4,2,19,9,0,1,0.35,92.593,4.769,4.096,14.286,0.154,93.231,NA,80.221,26.984,36.792,4.778,RP,106.1,3,13.636,4.778,37.255,17.647,19.608,3.273,-1.505,-1.497,4.902,36.508,11.111,25.397,3.755,1.147,3.055,1.847,9.861,23.396,33.021,0.327,64.186,31.28,0.13,-1.629,0.747,6.536,-5.789,1.023,-9.111,-6.036,5.513,3.776,28.407,0.023,pitcher
31878,694680,Trevor Martin,2026,25,3,0,4.1,21,6,3,1,4,1,0,1,0.357,75.758,5.671,4.322,13.333,0.2,95.2,88.542,87.1,23.684,29.577,5.66,RP,103.5,3,20,5.66,19.048,4.762,14.286,6.585,0.925,0.914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27481,677961,Cole Wilcox,2026,26,9,0,11.1,60,17,8,1,14,8,1,2,0.457,74.219,4.457,4.319,36.111,0.125,96.438,NA,NA,37.097,29.565,6.865,RP,106.5,5,13.889,6.865,23.333,13.333,10,6.486,-0.378,2.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19618,663855,Jordan Hicks,2026,29,14,0,12.2,62,15,6,0,7,12,2,0,0.349,77.778,4.87,6.451,14.286,0,98.288,NA,87.571,24,21.267,3.84,RP,103.8,0,0,3.84,11.29,19.355,-8.065,4.426,0.586,-0.444,3.313,28.421,11.228,17.193,3.3,0.013,3.225,0.088,5.357,19.643,30.853,0.323,72.082,30.536,0.108,1.113,-17.131,8.127,-25.257,0.54,-5.357,-6.853,-9.269,-5.357,5.695,0.026,pitcher
21345,656986,Bennett Sousa,2026,31,2,0,1.1,8,1,2,0,3,4,0,0,1,60,7.633,7.633,100,0,94,85.5,NA,19.231,32.5,10.564,RP,95.2,0,0,10.564,37.5,50,-12.5,16.364,5.8,8.731,4,29.412,5.882,23.529,3.23,0.77,3.144,0.856,9.091,9.091,34.091,0.238,60.606,26.429,0.1,12.364,8.088,44.118,-36.029,7.334,90.909,-14.86,6.071,-9.091,-0.606,0.762,pitcher
20070,663559,Bailey Falter,2026,29,2,0,3.1,20,8,5,1,4,2,0,0,0.538,58.14,6.433,4.678,42.857,0.2,92.683,85.067,85.545,21.951,25,3.443,RP,103.8,0,0,3.443,20,10,10,14.516,11.073,8.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18341,642759,Julian Fernandez,2026,30,3,0,4,18,3,1,1,3,2,0,0,0.167,55.556,6.383,6.351,0,0.111,96.405,NA,NA,29.787,26.761,3.61,RP,102.9,1,7.692,3.61,16.667,11.111,5.556,2.25,-1.36,-4.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
28901,696062,Wilber Dotel,2026,23,3,0,6.2,25,2,1,1,4,3,0,0,0.059,100,5.233,5.214,0,0.111,98.246,91.182,NA,24.49,23.596,3.398,RP,103.2,1,5.556,3.398,16,12,4,1.452,-1.946,-3.781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17897,664076,Garrett Cleavinger,2026,32,3,0,2.1,14,3,2,0,3,4,1,0,0.429,71.429,5.704,7.543,16.667,0,94.5,NA,NA,41.176,25,7.259,RP,105,1,14.286,7.259,21.429,28.571,-7.143,8.571,1.312,2.867,3.75,26.692,11.654,15.038,4.34,-0.59,4,-0.25,9.554,18.71,33.011,0.305,74.755,29.234,0.095,4.821,-5.263,16.917,-22.18,2.919,-2.043,8.165,-4.234,4.732,-3.326,0.124,pitcher
28036,681432,Luke Little,2026,25,1,0,1,5,2,1,1,1,0,0,0,0.333,100,14.133,2.563,0,1,96,NA,NA,44.444,36.842,14.927,RP,107.8,1,25,14.927,20,0,20,9,-5.927,-5.133,2.795,28.777,15.827,12.95,3.646,-0.851,3.588,-0.793,4.318,9.037,24.473,0.272,78.854,33.121,0.06,6.205,-8.777,-15.827,7.05,11.281,-9.037,19.972,3.721,20.682,21.146,0.061,pitcher
21662,665660,Elvis Alvarado,2026,27,10,0,9.2,44,11,9,1,9,7,0,0,0.37,54.217,4.788,5.663,10.714,0.067,98.108,NA,86.421,31.858,24.176,7.444,RP,104.7,7,25,7.444,20.455,15.909,4.545,8.804,1.361,4.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14710,621242,Edwin Diaz,2026,32,7,0,6,33,9,7,1,10,5,1,1,0.5,58.824,4.966,4.468,31.25,0.143,95.783,NA,NA,34.568,28.788,4.465,RP,100.4,1,5.882,4.465,30.303,15.152,15.152,10.5,6.035,5.534,3.553,38.889,9.259,29.63,2.49,1.063,3.017,0.535,6.422,14.679,32.7,0.284,73.171,31.947,0.156,6.947,-8.586,5.892,-14.478,1.975,16.571,1.868,-3.16,-0.54,-14.347,0.216,pitcher
26344,688497,Taylor Rashi,2026,30,3,0,3.2,15,3,4,1,4,1,0,0,0.222,0,5.315,2.939,20,0.333,90.714,NA,85.75,55.172,37.778,4.296,RP,101.7,1,10,4.296,26.667,6.667,20,11.25,6.954,5.935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18694,663465,Kolby Allard,2026,28,4,0,8.2,45,16,10,2,9,3,1,1,0.467,58.14,5.441,4.091,28.125,0.2,89.671,83.098,NA,41.053,24.859,6.297,RP,108,5,15.625,6.297,20,6.667,13.333,10.976,4.678,5.535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29574,695445,Chase Lee,2026,27,1,0,1.1,5,1,1,1,1,0,0,0,0,100,11.383,4.851,0,0.333,90.636,NA,NA,33.333,28.571,3.516,RP,105.4,1,25,3.516,20,0,20,8.182,4.666,-3.201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21446,663372,Ryan Feltner,2026,29,5,5,20,88,22,14,5,17,8,0,0,0.293,65.217,5.883,4.421,17.46,0.2,94.766,NA,NA,29.947,22.086,6.468,SP,104.5,10,15.873,6.468,19.318,9.091,10.227,6.3,-0.168,0.417,4.781,19.709,8.959,10.75,4.371,0.41,4.163,0.618,6.025,20.512,29.356,0.31,65.738,26.752,0.1,1.519,-0.391,0.132,-0.523,2.097,-3.052,0.59,-4.666,9.848,-0.521,-0.017,pitcher
14874,594580,Sam Moll,2026,34,13,0,12.1,53,5,3,1,11,8,0,3,0.133,75.342,5.079,4.953,13.333,0.125,91.181,NA,NA,22.314,28.293,4.19,RP,105.1,1,3.226,4.19,20.755,15.094,5.66,2.231,-1.959,-2.848,3.172,25.238,10.476,14.762,2.858,0.314,3.339,-0.167,3.782,15.913,30.748,0.27,73.906,28.836,0.054,-0.941,-4.483,4.618,-9.102,1.332,-2.579,-8.434,-0.543,-0.556,1.437,-0.136,pitcher
25620,682825,Luis Mey,2026,25,1,0,2,9,1,1,1,4,1,0,1,0,100,8.633,3.563,0,0.5,97.944,NA,NA,33.333,21.875,5.263,RP,102.2,1,33.333,5.263,44.444,11.111,33.333,4.5,-0.763,-4.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33197,810938,Ben Williamson,2026,25,1,0,1,4,1,1,1,0,0,0,0,0,100,16.133,7.424,0,0.333,48,NA,NA,50,14.286,16.493,RP,108.5,1,25,16.493,0,0,0,9,-7.493,-7.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19883,656638,Alex Lange,2026,30,12,0,13.2,64,13,10,2,19,10,0,1,0.344,61.321,4.67,4.441,20.588,0.125,95.327,91,NA,27.907,28.52,5.11,RP,106.6,7,20.588,5.11,29.688,15.625,14.062,6.818,1.708,2.149,4.451,23.333,18.889,4.444,4.97,-0.519,3.97,0.48,2,22.917,27.778,0.32,54.286,26.79,0,2.368,6.354,-3.264,9.618,0.14,-2.328,0.129,1.729,18.588,7.035,0.024,pitcher
29423,696070,Kendry Rojas,2026,23,1,0,2,8,2,0,0,0,3,0,0,0.4,100,7.633,8.348,20,0,97.143,NA,NA,23.81,17.143,14.618,RP,102.2,1,20,14.618,0,37.5,-37.5,0,-14.618,-7.633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17381,657424,Matt Gage,2026,33,14,0,12.2,50,7,2,1,8,7,0,0,0.176,87.302,4.554,5.221,14.706,0.067,92.329,NA,NA,31.852,25.728,4.162,RP,103.8,2,5.714,4.162,16,14,2,1.475,-2.687,-3.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19695,657756,Connor Seabold,2026,30,8,0,11,50,12,5,2,11,5,0,1,0.323,85.526,5.133,4.72,12.121,0.133,93.575,87.417,NA,40.678,27.5,2.713,RP,100.8,2,6.061,2.713,22,10,12,4.091,1.378,-1.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13897,623168,Tyler Heineman,2026,35,2,0,3,17,7,5,1,0,1,0,0,0.4,45.455,8.466,6.993,43.75,0.167,53.211,NA,NA,50,21.053,13.424,RP,103.2,2,12.5,13.424,0,5.882,-5.882,15,1.576,6.534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11861,592094,Jason Adam,2026,34,9,0,8,32,5,2,1,4,2,0,1,0.167,90.909,4.883,5.046,8,0.1,93.607,NA,NA,39.024,28.169,2.238,RP,101.2,1,4,2.238,12.5,6.25,6.25,2.25,0.012,-2.633,2.404,29.762,8.532,21.23,3.664,-1.26,3.454,-1.05,8.907,17.781,34.636,0.223,79.166,32.212,0.104,-0.154,-17.262,-2.282,-14.98,-1.427,-9.781,4.389,-4.043,-4.907,11.743,-0.056,pitcher
17479,656427,Jack Flaherty,2026,30,6,6,25.1,122,22,15,4,28,22,0,4,0.281,70.755,6.054,5.921,16.923,0.118,92.543,NA,NA,21.639,26.096,5.463,SP,104.3,7,10.294,5.463,22.951,18.033,4.918,5.378,-0.084,-0.676,4.028,26.328,8.006,18.322,4.301,-0.272,3.916,0.112,7.53,24.139,30.892,0.321,76.752,29.725,0.141,1.35,-3.377,10.027,-13.404,1.162,-7.216,-9.253,-3.629,2.765,-5.997,-0.04,pitcher
27407,691548,Rolddy Munoz,2026,26,1,0,2,12,5,3,1,3,1,0,0,0.571,65.217,8.133,3.063,12.5,0.5,95.611,NA,NA,18.519,32.653,8.269,RP,108.1,2,25,8.269,25,8.333,16.667,13.5,5.231,5.367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15130,623454,Drew Anderson,2026,32,10,0,17,74,14,11,3,19,9,1,1,0.262,65.657,4.957,3.924,18.182,0.2,94.534,NA,NA,31.053,28,4.415,RP,107.2,5,11.111,4.415,25.676,12.162,13.514,5.824,1.408,0.867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
8700,434378,Justin Verlander,2026,43,1,1,3.2,19,6,5,1,1,2,0,0,0.333,45.455,7.769,6.954,37.5,0.143,93.235,NA,NA,41.667,25,10.908,SP,107.5,2,12.5,10.908,5.263,10.526,-5.263,14.062,3.154,6.293,4.033,20.469,6.761,13.709,3.686,0.347,4.195,-0.162,7.731,19.606,33.587,0.279,73.673,25.926,0.091,10.03,-15.206,3.766,-18.972,7.222,17.894,8.08,-0.926,4.769,-28.218,0.054,pitcher
21420,660787,Yerry De Los Santos,2026,28,1,0,2,9,3,1,1,1,2,0,0,0.4,100,11.633,5.848,0,1,96.235,NA,NA,5.263,25,4.913,RP,111.2,0,0,4.913,11.111,22.222,-11.111,4.5,-0.413,-7.133,3.361,17.308,12.5,4.808,3.74,-0.379,4.036,-0.675,5.556,16.901,27.948,0.225,70.946,23.678,0.05,1.139,-6.197,9.722,-15.919,1.173,-16.901,-22.684,1.322,-5.556,29.054,0.175,pitcher
29961,700413,Tyler Uberstine,2026,27,1,0,2.2,11,3,1,1,2,1,0,0,0.286,100,7.633,4.903,37.5,0.25,92.55,87.444,NA,45.833,33.333,6.042,RP,103.6,1,12.5,6.042,18.182,9.091,9.091,4.091,-1.951,-3.542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
