PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
30142,680951,Doug Nikhazy,2026,26,1,0,2,9,1,1,0,1,2,0,0,0.167,66.667,5.118,5.836,0,0,87.208,NA,NA,8,23.077,3.369,RP,112.7,0,0,3.369,11.111,22.222,-11.111,4.5,1.131,-0.618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31880,695380,Alex Hoppe,2026,27,1,0,1.2,10,2,3,0,3,3,0,0,0.5,40,4.918,4.918,50,0,96.529,96,NA,28.571,35.714,8.57,RP,109,0,0,8.57,30,30,0,22.5,13.93,17.582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12718,605288,Adrian Houser,2026,33,5,5,25.2,124,38,21,4,14,8,0,1,0.351,55.556,5.105,4.589,24.242,0.148,95.04,NA,NA,31.148,22.196,5.822,SP,105.7,10,9.901,5.822,11.29,6.452,4.839,7.5,1.678,2.395,4.131,19.958,7.069,12.89,4.18,-0.049,3.992,0.14,7.143,17.867,28.438,0.32,72.569,25.82,0.106,3.369,-8.668,-0.617,-8.051,1.642,6.375,2.71,-3.624,2.758,-17.013,0.03,pitcher
31865,688883,Peyton Pallette,2026,25,9,0,12.2,55,9,5,1,13,7,0,2,0.25,78.313,4.224,4.67,27.273,0.077,95.412,NA,NA,26.056,28.689,5.137,RP,102.2,3,9.091,5.137,23.636,12.727,10.909,3.689,-1.449,-0.535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31741,686930,Mason Barnett,2026,25,1,0,2,9,1,0,0,1,2,0,0,0.167,100,5.118,5.836,16.667,0,95,NA,NA,20.69,13.953,3.868,RP,99.4,0,0,3.868,11.111,22.222,-11.111,0,-3.868,-5.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31886,701474,Duncan Davitt,2026,26,1,0,1,3,0,0,0,0,1,0,0,0,100,6.118,7.554,0,0,92.5,NA,NA,20,14.286,36.267,RP,104,1,50,36.267,0,33.333,-33.333,0,-36.267,-6.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27570,669371,Cole Henry,2026,26,7,0,7,34,8,5,1,8,4,0,1,0.35,51.724,4.833,5.436,19.048,0.083,93.747,90.615,NA,31.818,23.188,4.48,RP,103.8,1,4.762,4.48,23.529,11.765,11.765,6.429,1.948,1.596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33628,815083,Mitch Farris,2026,25,4,0,8,33,8,2,1,6,4,0,0,0.318,94.34,4.743,4.374,26.087,0.143,90.714,87.5,NA,36.364,27.397,4.645,RP,99.9,1,4.348,4.645,18.182,12.121,6.061,2.25,-2.395,-2.493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18042,664238,Dylan Moore,2026,33,2,0,1.2,8,1,1,0,0,1,0,1,0.167,66.667,6.718,7.58,16.667,0,46.1,NA,NA,31.25,14.286,6.121,RP,98,0,0,6.121,0,12.5,-12.5,7.5,1.379,0.782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
7802,500743,Miguel Rojas,2026,37,1,0,1,6,1,1,0,0,1,0,1,0.25,66.667,9.118,10.554,25,0,54.944,NA,NA,15.385,11.111,6.222,RP,100.4,0,0,6.222,0,16.667,-16.667,9,2.778,-0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21741,665871,Javier Assad,2026,28,5,3,19,84,22,16,3,11,6,0,0,0.297,50.42,4.961,4.57,19.697,0.136,93.006,87.538,NA,26.404,21.807,5.407,SP,104,4,5.97,5.407,13.095,7.143,5.952,7.579,2.172,2.618,3.735,19.436,9.875,9.561,4.97,-1.235,4.636,-0.901,8.744,17.808,26.194,0.289,80.328,25.453,0.118,3.844,-6.34,-2.732,-3.609,0.437,1.889,0.211,-3.646,-2.774,-29.908,0.008,pitcher
27649,683175,Connor Phillips,2026,25,15,0,16.2,73,9,4,1,16,14,0,2,0.2,88.983,4.858,6.145,21.951,0.042,98.121,NA,NA,27.273,29.195,5.042,RP,101.9,3,7.317,5.042,21.918,19.178,2.74,2.222,-2.819,-2.636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31687,681343,Shane Smith,2026,26,3,3,8.1,49,12,10,1,11,9,0,1,0.407,48.544,5.638,5.801,18.519,0.1,95.67,NA,NA,30.075,28.889,4.518,SP,104.8,0,0,4.518,22.449,18.367,4.082,11.111,6.593,5.473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19926,663574,Tony Santillan,2026,29,13,0,12.2,50,7,3,2,14,7,0,0,0.185,98.214,4.618,4.152,13.793,0.143,94.076,NA,NA,31.667,26.425,3.499,RP,107.8,2,6.897,3.499,28,14,14,2.213,-1.286,-2.405,3,37.705,7.377,30.328,2.43,0.57,2.733,0.267,5.97,21.538,29.889,0.27,77.869,29.703,0.133,-0.787,-9.705,6.623,-16.328,1.069,-7.745,1.777,-3.278,0.926,20.345,-0.085,pitcher
26214,669684,Chris Murphy,2026,28,6,0,6,32,9,7,1,6,5,0,0,0.4,55.556,5.785,5.532,20,0.125,94.683,NA,NA,26.667,21.101,4.092,RP,102.4,2,9.524,4.092,18.75,15.625,3.125,10.5,6.408,4.715,4.958,23.113,8.019,15.094,3.63,1.328,3.696,1.262,6.897,19.858,30.233,0.321,67.213,23.509,0.1,5.542,-4.363,7.606,-11.969,0.462,0.142,-3.566,-2.408,2.627,-11.658,0.079,pitcher
19261,641656,Ian Hamilton,2026,31,1,0,1,7,2,3,0,1,2,0,0,0.5,25,7.118,8.554,25,0,94.077,NA,NA,20,29.032,10.319,RP,100.9,0,0,10.319,14.286,28.571,-14.286,27,16.681,19.882,3.12,27.363,9.95,17.413,3.589,-0.47,2.909,0.211,4.918,23.147,35.246,0.322,75.227,32.325,0.062,23.88,-13.077,18.621,-31.699,6.729,1.853,-15.246,-3.293,-4.918,-50.227,0.178,pitcher
27690,686894,Joey Wiemer,2026,27,1,0,1,7,2,1,0,0,1,0,1,0.4,75,9.118,11.989,20,0,57.684,NA,NA,13.333,9.524,8.421,RP,95.7,0,0,8.421,0,14.286,-14.286,9,0.579,-0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26349,686560,Gavin Collyer,2026,25,7,0,5.1,22,2,0,0,4,3,0,3,0.167,100,4.993,5.801,8.333,0,97.093,91.767,NA,18.966,28.261,4.137,RP,98.5,0,0,4.137,18.182,13.636,4.545,0,-4.137,-4.993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13470,608371,Lucas Sims,2026,32,9,0,10,46,9,5,1,10,7,0,1,0.296,64.103,4.818,4.954,23.077,0.1,94.114,NA,88.5,27.184,26.316,4.433,RP,103.4,2,7.143,4.433,21.739,15.217,6.522,4.5,0.067,-0.318,3.098,27.907,15.116,12.791,3.82,-0.722,4.37,-1.271,8.759,15.672,30.853,0.212,78.667,28.922,0.061,1.402,-6.168,0.101,-6.269,0.613,7.405,-3.668,-2.607,-1.616,-14.564,0.084,pitcher
19865,656212,Charlie Barnes,2026,30,1,0,3,17,4,3,0,1,3,0,1,0.333,50,6.452,7.409,41.667,0,89.946,NA,NA,13.514,25.806,6.569,RP,102.8,0,0,6.569,5.882,17.647,-11.765,9,2.431,2.548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31972,695418,Brad Lord,2026,26,10,0,21.2,90,19,9,3,14,4,1,2,0.239,72.115,4.457,3.849,14.493,0.167,94.479,NA,NA,37.688,26.257,4.125,RP,105.4,5,7.143,4.125,15.556,4.444,11.111,3.821,-0.304,-0.636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20191,676477,Garrett Whitlock,2026,30,11,0,11,46,8,4,2,13,5,0,0,0.231,78.431,4.482,3.162,18.519,0.25,94.418,NA,NA,37.5,25.389,5.256,RP,103,4,14.286,5.256,28.261,10.87,17.391,3.273,-1.984,-1.209,5.183,23.684,4.276,19.408,4.58,0.603,4.274,0.909,10.185,19.07,34.977,0.34,68.922,29.874,0.165,-1.91,4.577,6.593,-2.017,0.676,-0.551,2.523,-4.486,4.101,9.509,-0.109,pitcher
15009,640448,Kyle Finnegan,2026,34,14,0,14.2,58,8,1,1,11,10,0,0,0.194,100,4.55,5.132,2.778,0.067,96.368,NA,87.96,30.667,25.833,3.163,RP,103.3,2,5.405,3.163,18.966,17.241,1.724,0.634,-2.529,-3.916,3.777,21.875,8.333,13.542,4.7,-0.923,4.582,-0.805,8.5,21.026,26.549,0.291,76.72,26.571,0.177,-3.143,-2.909,8.908,-11.818,-1.537,-18.248,4.118,-0.738,-3.095,23.28,-0.097,pitcher
21461,663485,Cole Sands,2026,28,12,0,11.2,50,12,6,2,11,4,0,0,0.303,75.758,4.49,3.861,17.647,0.154,93.048,87.341,87.567,32.381,28.729,4.283,RP,106.1,3,8.571,4.283,22,8,14,4.821,0.538,0.332,3.291,29.11,4.11,25,3.24,0.051,2.634,0.657,6.349,20.213,33.639,0.29,68.513,28.51,0.074,1.53,-7.11,3.89,-11,1.043,-2.566,-1.258,0.22,2.222,7.244,0.013,pitcher
20422,663558,Jovani Moran,2026,29,9,0,18.2,76,10,5,2,16,10,1,1,0.17,87.912,4.565,5.094,12.5,0.08,91.982,84.596,NA,31.548,29.749,2.777,RP,101.5,3,6.122,2.777,21.053,13.158,7.895,2.473,-0.304,-2.092,5.344,26.087,14.674,11.413,3.69,1.654,3.822,1.522,6.422,20,26.739,0.302,60.554,32.802,0.075,-2.872,-5.034,-1.516,-3.518,-0.913,-7.5,4.808,-3.053,-0.3,27.358,-0.132,pitcher
7048,518585,Fernando Cruz,2026,36,14,0,11,51,9,4,2,19,9,0,1,0.35,92.593,4.755,4.087,14.286,0.154,93.231,NA,80.221,26.984,36.792,4.758,RP,106.1,3,13.636,4.758,37.255,17.647,19.608,3.273,-1.485,-1.482,4.902,36.508,11.111,25.397,3.755,1.147,3.055,1.847,9.861,23.396,33.021,0.327,64.186,31.28,0.13,-1.629,0.747,6.536,-5.789,1.003,-9.111,-6.036,5.513,3.776,28.407,0.023,pitcher
27481,677961,Cole Wilcox,2026,26,9,0,11.1,60,17,8,1,14,8,1,2,0.457,74.219,4.442,4.308,36.111,0.125,96.438,NA,NA,37.097,29.565,6.844,RP,106.5,5,13.889,6.844,23.333,13.333,10,6.486,-0.357,2.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31878,694680,Trevor Martin,2026,25,3,0,4.1,21,6,3,1,4,1,0,1,0.357,75.758,5.657,4.313,13.333,0.2,95.2,88.542,87.1,23.684,29.577,5.673,RP,103.5,3,20,5.673,19.048,4.762,14.286,6.585,0.913,0.928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19618,663855,Jordan Hicks,2026,29,14,0,12.2,62,15,6,0,7,12,2,0,0.349,77.778,4.855,6.442,14.286,0,98.288,NA,87.571,24,21.267,3.824,RP,103.8,0,0,3.824,11.29,19.355,-8.065,4.426,0.602,-0.429,3.313,28.421,11.228,17.193,3.3,0.013,3.225,0.088,5.357,19.643,30.853,0.323,72.082,30.536,0.108,1.113,-17.131,8.127,-25.257,0.524,-5.357,-6.853,-9.269,-5.357,5.695,0.026,pitcher
19362,669211,Keegan Akin,2026,31,1,0,1,9,6,6,1,2,0,0,0,0.833,0,12.118,1.989,42.857,0.5,92.4,NA,NA,25,28.125,19.968,RP,104.5,1,14.286,19.968,22.222,0,22.222,54,34.032,41.882,4.172,29.176,6.118,23.059,3.066,1.106,2.981,1.191,8.706,18.05,31.995,0.297,65.719,31.196,0.09,49.828,-6.954,-6.118,-0.837,16.902,24.807,-6.995,-3.071,5.58,-65.719,0.537,pitcher
14771,641941,Emilio Pagan,2026,35,12,0,12.1,52,9,6,2,10,6,1,1,0.212,75.758,5.308,5.527,17.143,0.1,94.298,NA,82.385,34.074,22.886,4.418,RP,106,4,11.429,4.418,19.231,11.538,7.692,4.463,0.044,-0.845,3.529,25.29,7.425,17.865,3.774,-0.244,3.454,0.076,7.971,18.923,34.581,0.268,69.96,26.291,0.08,0.933,-6.059,4.114,-10.173,0.645,-1.78,-0.507,-3.405,3.458,5.798,-0.056,pitcher
21345,656986,Bennett Sousa,2026,31,2,0,1.1,8,1,2,0,3,4,0,0,1,60,7.618,7.618,100,0,94,85.5,NA,19.231,32.5,10.504,RP,95.2,0,0,10.504,37.5,50,-12.5,16.364,5.859,8.745,4,29.412,5.882,23.529,3.23,0.77,3.144,0.856,9.091,9.091,34.091,0.238,60.606,26.429,0.1,12.364,8.088,44.118,-36.029,7.274,90.909,-14.86,6.071,-9.091,-0.606,0.762,pitcher
20070,663559,Bailey Falter,2026,29,2,0,3.1,20,8,5,1,4,2,0,0,0.538,58.14,6.418,4.671,42.857,0.2,92.683,85.067,85.545,21.951,25,3.43,RP,103.8,0,0,3.43,20,10,10,14.516,11.086,8.098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18341,642759,Julian Fernandez,2026,30,3,0,4,18,3,1,1,3,2,0,0,0.167,55.556,6.368,6.348,0,0.111,96.405,NA,NA,29.787,26.761,3.596,RP,102.9,1,7.692,3.596,16.667,11.111,5.556,2.25,-1.346,-4.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
28901,696062,Wilber Dotel,2026,23,3,0,6.2,25,2,1,1,4,3,0,0,0.059,100,5.218,5.206,0,0.111,98.246,91.182,NA,24.49,23.596,3.385,RP,103.2,1,5.556,3.385,16,12,4,1.452,-1.933,-3.767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17897,664076,Garrett Cleavinger,2026,32,3,0,2.1,14,3,2,0,3,4,1,0,0.429,71.429,5.69,7.535,16.667,0,94.5,NA,NA,41.176,25,7.228,RP,105,1,14.286,7.228,21.429,28.571,-7.143,8.571,1.343,2.882,3.75,26.692,11.654,15.038,4.34,-0.59,4,-0.25,9.554,18.71,33.011,0.305,74.755,29.234,0.095,4.821,-5.263,16.917,-22.18,2.888,-2.043,8.165,-4.234,4.732,-3.326,0.124,pitcher
28036,681432,Luke Little,2026,25,1,0,1,5,2,1,1,1,0,0,0,0.333,100,14.118,2.554,0,1,96,NA,NA,44.444,36.842,14.879,RP,107.8,1,25,14.879,20,0,20,9,-5.879,-5.118,2.795,28.777,15.827,12.95,3.646,-0.851,3.588,-0.793,4.318,9.037,24.473,0.272,78.854,33.121,0.06,6.205,-8.777,-15.827,7.05,11.233,-9.037,19.972,3.721,20.682,21.146,0.061,pitcher
21662,665660,Elvis Alvarado,2026,27,10,0,9.2,44,11,9,1,9,7,0,0,0.37,54.217,4.774,5.656,10.714,0.067,98.108,NA,86.421,31.858,24.176,7.414,RP,104.7,7,25,7.414,20.455,15.909,4.545,8.804,1.39,4.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14710,621242,Edwin Diaz,2026,32,7,0,6,33,9,7,1,10,5,1,1,0.5,58.824,4.952,4.46,31.25,0.143,95.783,NA,NA,34.568,28.788,4.447,RP,100.4,1,5.882,4.447,30.303,15.152,15.152,10.5,6.053,5.548,3.553,38.889,9.259,29.63,2.49,1.063,3.017,0.535,6.422,14.679,32.7,0.284,73.171,31.947,0.156,6.947,-8.586,5.892,-14.478,1.957,16.571,1.868,-3.16,-0.54,-14.347,0.216,pitcher
18694,663465,Kolby Allard,2026,28,4,0,8.2,45,16,10,2,9,3,1,1,0.467,58.14,5.426,4.082,28.125,0.2,89.671,83.098,NA,41.053,24.859,6.296,RP,108,5,15.625,6.296,20,6.667,13.333,10.976,4.68,5.549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26344,688497,Taylor Rashi,2026,30,3,0,3.2,15,3,4,1,4,1,0,0,0.222,0,5.3,2.929,20,0.333,90.714,NA,85.75,55.172,37.778,4.281,RP,101.7,1,10,4.281,26.667,6.667,20,11.25,6.969,5.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29574,695445,Chase Lee,2026,27,1,0,1.1,5,1,1,1,1,0,0,0,0,100,11.368,4.848,0,0.333,90.636,NA,NA,33.333,28.571,3.505,RP,105.4,1,25,3.505,20,0,20,8.182,4.677,-3.187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33197,810938,Ben Williamson,2026,25,1,0,1,4,1,1,1,0,0,0,0,0,100,16.118,7.424,0,0.333,48,NA,NA,50,14.286,16.441,RP,108.5,1,25,16.441,0,0,0,9,-7.441,-7.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25620,682825,Luis Mey,2026,25,1,0,2,9,1,1,1,4,1,0,1,0,100,8.618,3.554,0,0.5,97.944,NA,NA,33.333,21.875,5.241,RP,102.2,1,33.333,5.241,44.444,11.111,33.333,4.5,-0.741,-4.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14874,594580,Sam Moll,2026,34,13,0,12.1,53,5,3,1,11,8,0,3,0.133,75.342,5.064,4.941,13.333,0.125,91.181,NA,NA,22.314,28.293,4.172,RP,105.1,1,3.226,4.172,20.755,15.094,5.66,2.231,-1.94,-2.833,3.172,25.238,10.476,14.762,2.858,0.314,3.339,-0.167,3.782,15.913,30.748,0.27,73.906,28.836,0.054,-0.941,-4.483,4.618,-9.102,1.314,-2.579,-8.434,-0.543,-0.556,1.437,-0.136,pitcher
21446,663372,Ryan Feltner,2026,29,5,5,20,88,22,14,5,17,8,0,0,0.293,65.217,5.868,4.413,17.46,0.2,94.766,NA,NA,29.947,22.086,6.445,SP,104.5,10,15.873,6.445,19.318,9.091,10.227,6.3,-0.145,0.432,4.781,19.709,8.959,10.75,4.371,0.41,4.163,0.618,6.025,20.512,29.356,0.31,65.738,26.752,0.1,1.519,-0.391,0.132,-0.523,2.074,-3.052,0.59,-4.666,9.848,-0.521,-0.017,pitcher
29423,696070,Kendry Rojas,2026,23,1,0,2,8,2,0,0,0,3,0,0,0.4,100,7.618,8.336,20,0,97.143,NA,NA,23.81,17.143,14.545,RP,102.2,1,20,14.545,0,37.5,-37.5,0,-14.545,-7.618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13897,623168,Tyler Heineman,2026,35,2,0,3,17,7,5,1,0,1,0,0,0.4,45.455,8.452,6.989,43.75,0.167,53.211,NA,NA,50,21.053,13.378,RP,103.2,2,12.5,13.378,0,5.882,-5.882,15,1.622,6.548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19695,657756,Connor Seabold,2026,30,8,0,11,50,12,5,2,11,5,0,1,0.323,85.526,5.118,4.712,12.121,0.133,93.575,87.417,NA,40.678,27.5,2.702,RP,100.8,2,6.061,2.702,22,10,12,4.091,1.389,-1.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17381,657424,Matt Gage,2026,33,13,0,12,48,7,2,1,8,7,0,0,0.188,95.238,4.618,5.21,15.152,0.071,92.338,NA,NA,31.579,26.108,4.04,RP,103.8,2,6.061,4.04,16.667,14.583,2.083,1.5,-2.54,-3.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11861,592094,Jason Adam,2026,34,9,0,8,32,5,2,1,4,2,0,1,0.167,90.909,4.868,5.038,8,0.1,93.607,NA,NA,39.024,28.169,2.229,RP,101.2,1,4,2.229,12.5,6.25,6.25,2.25,0.021,-2.618,2.404,29.762,8.532,21.23,3.664,-1.26,3.454,-1.05,8.907,17.781,34.636,0.223,79.166,32.212,0.104,-0.154,-17.262,-2.282,-14.98,-1.435,-9.781,4.389,-4.043,-4.907,11.743,-0.056,pitcher
19883,656638,Alex Lange,2026,30,11,0,12.2,61,13,10,2,19,10,0,1,0.379,61.321,4.776,4.197,22.581,0.154,95.333,91,NA,28.235,29.044,5.257,RP,106.6,6,19.355,5.257,31.148,16.393,14.754,7.377,2.12,2.601,4.451,23.333,18.889,4.444,4.97,-0.519,3.97,0.48,2,22.917,27.778,0.32,54.286,26.79,0,2.926,7.814,-2.495,10.31,0.287,-0.336,0.458,2.254,17.355,7.035,0.059,pitcher
27407,691548,Rolddy Munoz,2026,26,1,0,2,12,5,3,1,3,1,0,0,0.571,65.217,8.118,3.054,12.5,0.5,95.611,NA,NA,18.519,32.653,8.24,RP,108.1,2,25,8.24,25,8.333,16.667,13.5,5.26,5.382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
8700,434378,Justin Verlander,2026,43,1,1,3.2,19,6,5,1,1,2,0,0,0.333,45.455,7.755,6.95,37.5,0.143,93.235,NA,NA,41.667,25,10.868,SP,107.5,2,12.5,10.868,5.263,10.526,-5.263,14.062,3.194,6.308,4.033,20.469,6.761,13.709,3.686,0.347,4.195,-0.162,7.731,19.606,33.587,0.279,73.673,25.926,0.091,10.03,-15.206,3.766,-18.972,7.182,17.894,8.08,-0.926,4.769,-28.218,0.054,pitcher
17479,656427,Jack Flaherty,2026,30,6,6,25.1,122,22,15,4,28,22,0,4,0.281,70.755,6.039,5.913,16.923,0.118,92.543,NA,NA,21.639,26.096,5.439,SP,104.3,7,10.294,5.439,22.951,18.033,4.918,5.378,-0.061,-0.661,4.028,26.328,8.006,18.322,4.301,-0.272,3.916,0.112,7.53,24.139,30.892,0.321,76.752,29.725,0.141,1.35,-3.377,10.027,-13.404,1.139,-7.216,-9.253,-3.629,2.765,-5.997,-0.04,pitcher
12859,543510,James McCann,2026,36,3,0,3,17,8,5,1,0,1,0,0,0.467,52.632,8.452,6.989,18.75,0.167,39.278,NA,NA,42.857,12.821,47.419,RP,111.6,4,25,47.419,0,5.882,-5.882,15,-32.419,6.548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21420,660787,Yerry De Los Santos,2026,28,1,0,2,9,3,1,1,1,2,0,0,0.4,100,11.618,5.836,0,1,96.235,NA,NA,5.263,25,4.891,RP,111.2,0,0,4.891,11.111,22.222,-11.111,4.5,-0.391,-7.118,3.361,17.308,12.5,4.808,3.74,-0.379,4.036,-0.675,5.556,16.901,27.948,0.225,70.946,23.678,0.05,1.139,-6.197,9.722,-15.919,1.151,-16.901,-22.684,1.322,-5.556,29.054,0.175,pitcher
25463,682227,Brandon Williamson,2026,28,6,6,28,128,26,19,4,19,20,0,3,0.268,69.124,6.083,6.379,16.279,0.095,92.677,88.434,NA,28.267,24.131,6.479,SP,104.1,9,10.465,6.479,14.844,15.625,-0.781,6.107,-0.372,0.024,4.462,19.959,7.943,12.016,4.73,-0.268,4.631,-0.17,8.239,20.115,28.877,0.278,70.189,26.289,0.122,1.646,-5.116,7.682,-12.798,1.749,-3.836,-0.609,-2.157,2.226,-1.065,-0.01,pitcher
29961,700413,Tyler Uberstine,2026,27,1,0,2.2,11,3,1,1,2,1,0,0,0.286,100,7.618,4.896,37.5,0.25,92.55,87.444,NA,45.833,33.333,6.02,RP,103.6,1,12.5,6.02,18.182,9.091,9.091,4.091,-1.929,-3.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26443,691951,Sam Aldegheri,2026,24,1,0,1.2,8,2,1,1,2,1,0,0,0.25,100,10.318,5.963,20,0.25,92,NA,NA,28.571,21.212,5.351,RP,99.9,1,20,5.351,25,12.5,12.5,7.5,2.149,-2.818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
