PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
22176,668834,Easton McGee,2026,28,2,0,2,6,1,0,0,1,1,0,0,0.25,100,3.63,3.63,0,92.875,87,NA,33.333,18.182,7.618,RP,115.3,1,25,7.618,16.667,16.667,0,0,-7.618,-3.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18067,596117,Garrett Stubbs,2026,33,1,0,1,3,0,0,0,0,0,0,0,0,NA,3.13,5.969,0,44.2,NA,NA,33.333,0,5.787,RP,106,0,0,5.787,0,0,0,0,-5.787,-3.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20099,663978,Chris Paddack,2026,30,7,6,30.667,146,41,26,6,27,10,0,1,0.347,57.339,4.988,4.482,0.136,92.854,85.896,NA,35.977,23.761,4.348,SP,105.1,11,10.185,4.348,18.493,6.849,11.644,7.63,3.283,2.642,5.006,20.573,5.469,15.104,4.81,0.196,4.185,0.82,9.894,33.452,0.327,70.881,27.018,0.122,2.625,-2.08,1.381,-3.46,-0.462,2.525,-3.257,0.291,-13.542,0.019,pitcher
33294,678020,Seth Halvorsen,2026,26,2,0,2,8,0,0,0,2,2,0,0,0,100,4.13,4.13,0,98.909,NA,89.667,31.579,23.529,5.632,RP,109.2,0,0,5.632,25,25,0,0,-5.632,-4.13,1.488,28.261,4.348,23.913,2.68,-1.192,3.896,-2.409,6.667,24.419,0.214,97.561,31.285,0.143,-1.488,-3.261,20.652,-23.913,2.952,7.16,-7.756,-6.667,2.439,-0.214,pitcher
21131,664744,Jose Espada,2026,29,1,0,1,4,2,0,0,0,0,0,0,0.5,100,3.13,4.549,0,93.833,NA,94,40,26.667,4.691,RP,104.3,0,0,4.691,0,0,0,0,-4.691,-3.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27741,689546,Nicholas Davila,2026,27,2,0,2,8,2,0,0,1,1,0,0,0.333,100,3.63,5.759,0,95.556,NA,NA,47.059,31.034,10.749,RP,104,1,16.667,10.749,12.5,12.5,0,0,-10.749,-3.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29519,700669,Gordon Graceffo,2026,26,16,0,20.667,77,11,4,1,10,7,0,2,0.175,80.645,4.097,5.048,0.043,95.579,NA,NA,27.907,20.588,5.961,RP,105.1,5,8.621,5.961,12.987,9.091,3.896,1.742,-4.219,-2.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31865,688883,Peyton Pallette,2026,25,12,0,16.667,75,12,8,1,18,12,0,2,0.262,69.106,4.27,4.938,0.059,95.41,NA,NA,23.858,28.107,5.173,RP,103.5,4,9.302,5.173,24,16,8,4.32,-0.853,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15043,642152,Lou Trivino,2026,34,2,0,3,18,6,6,0,3,3,0,0,0.5,33.333,4.13,6.496,0,94.848,92.467,NA,28.947,25.806,3.673,RP,98.9,0,0,3.673,16.667,16.667,0,18,14.327,13.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31870,690155,Matthew Pushard,2026,28,1,0,1,7,3,3,0,1,1,0,0,0.6,25,4.13,8.389,0,94.571,NA,NA,17.391,12.903,7.392,RP,98.4,0,0,7.392,14.286,14.286,0,27,19.608,22.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26253,669194,Ryne Nelson,2026,28,8,8,38,166,34,24,8,35,14,1,0,0.241,48.913,5.13,4.784,0.125,96.276,91.891,NA,36.565,22.826,5.089,SP,104.9,16,13.675,5.089,21.084,8.434,12.651,5.684,0.595,0.555,4.511,18.892,5.899,12.993,4.441,0.069,4.065,0.445,8.521,32.624,0.306,70.583,24.167,0.104,1.174,2.192,2.535,-0.343,0.647,3.941,-1.341,5.155,-21.67,-0.065,pitcher
26215,671131,Jackson Rutledge,2026,27,1,0,1.333,12,6,7,0,2,2,0,0,0.75,12.5,4.63,5.694,0,94.667,87.5,85.833,30.435,34.091,7.792,RP,104.2,1,12.5,7.792,16.667,16.667,0,47.25,39.458,42.62,3.333,26.471,5.882,20.588,5.14,-1.807,3.646,-0.313,9.091,31.169,0.333,83.333,29.496,0.167,43.917,-9.804,10.784,-20.588,2.652,-0.734,4.595,3.409,-70.833,0.417,pitcher
26952,683627,Anthony Molina,2026,24,1,0,2,6,0,0,0,0,1,0,0,0,100,4.63,5.34,0,96.455,NA,NA,25,26.923,3.127,RP,109.1,0,0,3.127,0,16.667,-16.667,0,-3.127,-4.63,6.841,15.53,8.333,7.197,5.94,0.901,4.088,2.753,7.538,27.365,0.345,56.18,22.974,0.086,-6.841,-15.53,8.333,-23.864,-2.813,-2.365,3.949,-7.538,43.82,-0.345,pitcher
30142,680951,Doug Nikhazy,2026,26,1,0,2,9,1,1,0,1,2,0,0,0.167,66.667,5.13,5.84,0,87.208,NA,NA,8,23.077,3.371,RP,112.7,0,0,3.371,11.111,22.222,-11.111,4.5,1.129,-0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19618,663855,Jordan Hicks,2026,29,16,0,14.667,69,16,6,0,9,13,2,0,0.34,79.31,4.561,5.917,0,98.302,NA,87.571,23.741,23.361,3.651,RP,103.8,0,0,3.651,13.043,18.841,-5.797,3.682,0.031,-0.88,3.313,28.421,11.228,17.193,3.3,0.013,3.225,0.088,5.357,30.853,0.323,72.082,30.536,0.108,0.369,-15.378,7.613,-22.99,0.351,-7.112,-7.175,-5.357,7.228,0.017,pitcher
19350,665152,Dean Kremer,2026,30,2,2,11,43,8,5,4,16,2,0,0,0.19,68.182,5.493,2.315,0.333,93.55,86.9,82.622,33.333,31.818,4.114,SP,105.3,4,16,4.114,37.209,4.651,32.558,4.091,-0.023,-1.402,4.116,21.972,8.688,13.283,4.625,-0.509,4.381,-0.265,9.546,30.443,0.268,69.134,26.585,0.123,-0.025,15.238,-4.037,19.275,-0.511,2.891,5.233,6.454,-0.952,-0.078,pitcher
31741,686930,Mason Barnett,2026,25,1,0,2,9,1,0,0,1,2,0,0,0.167,100,5.13,5.84,0,95,NA,NA,20.69,13.953,3.871,RP,99.4,0,0,3.871,11.111,22.222,-11.111,0,-3.871,-5.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31886,701474,Duncan Davitt,2026,26,1,0,1,3,0,0,0,0,1,0,0,0,100,6.13,7.549,0,92.5,NA,NA,20,14.286,36.265,RP,104,1,50,36.265,0,33.333,-33.333,0,-36.265,-6.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18042,664238,Dylan Moore,2026,33,2,0,1.667,8,1,1,0,0,1,0,1,0.167,66.667,6.73,7.582,0,46.1,NA,NA,31.25,14.286,6.124,RP,98,0,0,6.124,0,12.5,-12.5,5.4,-0.724,-1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30170,695534,Chase Petty,2026,23,1,1,5.667,23,4,3,1,1,2,0,0,0.158,65.217,6.13,5.589,0.143,97.36,NA,NA,26.316,26.667,6.255,SP,106,2,10,6.255,4.348,8.696,-4.348,4.765,-1.49,-1.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27570,669371,Cole Henry,2026,26,7,0,7,34,8,5,1,8,4,0,1,0.35,51.724,4.844,5.421,0.083,93.747,90.615,NA,31.818,23.188,4.485,RP,103.8,1,4.762,4.485,23.529,11.765,11.765,6.429,1.943,1.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31811,695684,Elmer Rodriguez,2026,22,2,2,8.667,44,10,5,0,5,8,0,2,0.345,75,5.437,7.076,0,95.147,NA,NA,27.027,27.586,7.519,SP,103.9,2,6.897,7.519,11.364,18.182,-6.818,5.192,-2.327,-0.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
7802,500743,Miguel Rojas,2026,37,1,0,1,6,1,1,0,0,1,0,1,0.25,66.667,9.13,10.549,0,54.944,NA,NA,15.385,11.111,6.223,RP,100.4,0,0,6.223,0,16.667,-16.667,9,2.777,-0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11423,500779,Jose Quintana,2026,37,6,6,30,127,27,13,5,14,13,0,1,0.239,76.471,5.763,5.963,0.1,89.879,NA,NA,31.962,21.677,4.493,SP,103.5,8,8.081,4.493,11.024,10.236,0.787,3.9,-0.593,-1.863,3.735,18.826,8.623,10.202,4.524,-0.789,4.429,-0.694,6.491,30.511,0.269,77.368,24.928,0.117,0.165,-7.802,1.613,-9.415,-0.031,1.451,-3.251,1.59,-0.897,-0.03,pitcher
17948,663423,Trent Thornton,2026,32,2,0,2,7,1,0,0,0,1,0,0,0.167,100,4.63,5.34,0,94.6,91.625,NA,14.286,18.75,15.868,RP,116.3,1,16.667,15.868,0,14.286,-14.286,0,-15.868,-4.63,3.42,25.521,6.256,19.265,3.309,0.111,3.567,-0.147,7.341,36.124,0.296,73.825,29.412,0.112,-3.42,-25.521,8.03,-33.551,12.559,-21.838,-10.662,9.325,26.175,-0.129,pitcher
12572,595014,Blake Treinen,2026,38,14,0,11,49,13,5,2,12,3,0,1,0.355,84.507,4.402,3.2,0.222,95.494,91.467,NA,33.333,28.723,7.378,RP,105.3,6,18.182,7.378,24.49,6.122,18.367,4.091,-3.287,-0.311,1.948,30.435,5.978,24.457,2.41,-0.462,2.995,-1.047,5.217,36.682,0.255,89.744,30.529,0.111,2.143,-5.945,0.144,-6.089,4.968,-3.349,-1.806,12.964,-5.237,0.1,pitcher
19330,670036,Matt Festa,2026,33,17,0,18.667,80,18,11,4,19,4,0,1,0.269,63.218,4.683,4.408,0.121,91.706,90.471,NA,32.667,29.181,3.164,RP,103.5,5,8.929,3.164,23.75,5,18.75,5.304,2.14,0.62,5.819,24,8,16,3.94,1.879,3.378,2.441,5.97,35.922,0.292,44.118,26.357,0.057,-0.515,-0.25,-3,2.75,-0.776,-3.256,2.825,2.958,19.101,-0.023,pitcher
21894,666619,Gregory Santos,2026,26,3,0,5,22,5,2,0,1,3,0,0,0.278,37.5,4.53,5.949,0,96.857,NA,NA,17.073,20.93,5.973,RP,108,0,0,5.973,4.545,13.636,-9.091,3.6,-2.373,-0.93,3.81,21.99,5.236,16.754,3.108,0.702,2.578,1.232,1.811,35.291,0.329,66.706,29.886,0.036,-0.21,-17.444,8.401,-25.845,2.865,-18.218,-8.956,-1.811,-29.206,-0.051,pitcher
11861,592094,Jason Adam,2026,34,13,0,12,47,7,2,1,5,3,0,1,0.162,93.75,4.38,5.071,0.067,93.391,NA,NA,38.793,26.238,2.499,RP,101.7,2,5.263,2.499,10.638,6.383,4.255,1.5,-0.999,-2.88,2.17,29.213,8.333,20.88,3.387,-1.217,3.23,-1.06,7.58,35.703,0.216,79.095,32.248,0.088,-0.67,-18.575,-1.95,-16.625,-0.888,3.09,-6.011,-2.317,14.655,-0.054,pitcher
16358,641816,Tyler Mahle,2026,31,7,7,36,158,37,20,6,34,18,0,0,0.313,75.107,4.907,4.082,0.176,92.489,87.684,85.342,29.708,27.625,4.674,SP,103.6,11,10.377,4.674,21.519,11.392,10.127,5,0.326,0.093,4.369,21.481,6.296,15.185,3.554,0.815,3.946,0.423,6.32,33.355,0.303,72.646,28.289,0.102,0.631,0.038,5.096,-5.059,1.12,-3.647,-0.664,4.057,2.461,0.011,pitcher
21420,660787,Yerry De Los Santos,2026,28,2,0,5.333,21,4,1,1,6,3,0,0,0.273,107.143,5.005,2.833,1,95.884,NA,NA,17.778,29.592,3.138,RP,106.2,0,0,3.138,28.571,14.286,14.286,1.688,-1.45,-3.317,3.361,17.308,12.5,4.808,3.74,-0.379,4.036,-0.675,5.556,27.948,0.225,70.946,23.678,0.05,-1.673,11.264,1.786,9.478,-0.602,-10.17,5.914,-5.556,36.197,0.047,pitcher
19261,641656,Ian Hamilton,2026,31,1,0,1,7,2,3,0,1,2,0,0,0.5,25,7.13,8.549,0,94.077,NA,NA,20,29.032,10.324,RP,100.9,0,0,10.324,14.286,28.571,-14.286,27,16.676,19.87,3.449,26.374,9.341,17.033,3.661,-0.212,2.965,0.484,4.422,35.846,0.33,73.901,33.09,0.061,23.551,-12.088,19.231,-31.319,6.663,-15.846,-4.057,-4.422,-48.901,0.17,pitcher
26214,669684,Chris Murphy,2026,28,6,0,6,32,9,7,1,6,5,0,0,0.4,55.556,5.796,5.523,0.125,94.683,NA,NA,26.667,21.101,4.097,RP,102.4,2,9.524,4.097,18.75,15.625,3.125,10.5,6.403,4.704,4.958,23.113,8.019,15.094,3.63,1.328,3.696,1.262,6.897,30.233,0.321,67.213,23.509,0.1,5.542,-4.363,7.606,-11.969,0.467,-3.566,-2.408,2.627,-11.658,0.079,pitcher
31687,681343,Shane Smith,2026,26,3,3,8.333,49,12,10,1,11,9,0,1,0.423,48.544,5.65,5.793,0.1,95.67,NA,NA,30.075,28.889,4.522,SP,104.8,0,0,4.522,22.449,18.367,4.082,10.8,6.278,5.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21345,656986,Bennett Sousa,2026,31,5,0,3.333,17,3,3,0,4,5,0,0,0.375,62.5,5.23,6.933,0,93.562,85.5,NA,23.256,28.767,6.028,RP,95.2,0,0,6.028,23.529,29.412,-5.882,8.1,2.072,2.87,4,29.412,5.882,23.529,3.23,0.77,3.144,0.856,9.091,34.091,0.238,60.606,26.429,0.1,4.1,-5.882,23.529,-29.412,2.798,-10.835,2.339,-9.091,1.894,0.137,pitcher
27690,686894,Joey Wiemer,2026,27,1,0,1,7,2,1,0,0,1,0,1,0.4,75,9.13,11.969,0,57.684,NA,NA,13.333,9.524,8.604,RP,95.7,0,0,8.604,0,14.286,-14.286,9,0.396,-0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19865,656212,Charlie Barnes,2026,30,1,0,3,17,4,3,0,1,3,0,1,0.333,50,6.463,7.41,0,89.946,NA,NA,13.514,25.806,6.575,RP,102.8,0,0,6.575,5.882,17.647,-11.765,9,2.425,2.537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13470,608371,Lucas Sims,2026,32,9,0,10,46,9,5,1,10,7,0,1,0.32,64.103,4.83,4.949,0.1,94.114,NA,88.5,27.184,26.316,4.437,RP,103.4,2,7.143,4.437,21.739,15.217,6.522,4.5,0.063,-0.33,3.098,27.907,15.116,12.791,3.82,-0.722,4.37,-1.271,8.759,30.853,0.212,78.667,28.922,0.061,1.402,-6.168,0.101,-6.269,0.617,-3.668,-2.607,-1.616,-14.564,0.108,pitcher
19362,669211,Keegan Akin,2026,31,6,0,5.667,27,11,7,2,5,0,0,0,0.45,48.78,5.953,3.871,0.2,93.214,NA,NA,32,30.392,5.269,RP,103.6,1,4.545,5.269,18.519,0,18.519,11.118,5.848,5.165,3.666,30.257,6.089,24.167,2.711,0.955,2.985,0.68,8.102,30.834,0.267,68.851,31.431,0.095,7.452,-11.738,-6.089,-5.649,2.559,1.166,-1.039,-3.557,-20.071,0.183,pitcher
26443,691951,Sam Aldegheri,2026,24,2,1,5.667,26,6,3,1,2,3,0,0,0.25,78.947,6.306,7.019,0.083,92.067,NA,NA,27.119,21.569,7.932,SP,102.5,3,14.286,7.932,7.692,11.538,-3.846,4.765,-3.168,-1.541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22113,668390,Cole Winn,2026,26,17,0,15,66,14,8,3,17,6,0,0,0.275,75.949,4.663,3.956,0.15,94.707,90.153,86.703,38.217,27.376,4.004,RP,106,2,4.651,4.004,25.758,9.091,16.667,4.8,0.796,0.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21461,663485,Cole Sands,2026,28,12,0,11.667,50,12,6,2,11,4,0,0,0.312,75.758,4.501,3.855,0.154,93.048,87.341,87.567,32.381,28.729,4.291,RP,106.1,3,8.571,4.291,22,8,14,4.629,0.338,0.128,3.291,29.11,4.11,25,3.24,0.051,2.634,0.657,6.349,33.639,0.29,68.513,28.51,0.074,1.337,-7.11,3.89,-11,1.051,-1.258,0.22,2.222,7.244,0.023,pitcher
31878,694680,Trevor Martin,2026,25,3,0,4.333,21,6,3,1,4,1,0,1,0.357,75.758,5.668,4.306,0.2,95.2,88.542,87.1,23.684,29.577,5.649,RP,103.5,3,20,5.649,19.048,4.762,14.286,6.231,0.582,0.563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12763,606965,Chris Devenski,2026,35,3,0,2.333,12,5,2,1,3,0,0,0,0.5,83.333,6.13,2.384,0.333,93,NA,NA,38.095,33.333,3.474,RP,114,2,22.222,3.474,25,0,25,7.714,4.24,1.585,4.489,24.277,6.358,17.919,4.58,-0.091,3.964,0.526,13.445,33.252,0.265,60.606,28.781,0.125,3.225,0.723,-6.358,7.081,-1.106,4.843,4.552,8.777,22.727,0.235,pitcher
20070,663559,Bailey Falter,2026,29,2,0,3.333,20,8,5,1,4,2,0,0,0.538,58.14,6.43,4.659,0.2,92.683,85.067,85.545,21.951,25,3.436,RP,103.8,0,0,3.436,20,10,10,13.5,10.064,7.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25620,682825,Luis Mey,2026,25,3,0,5,22,2,1,1,6,3,0,2,0.1,107.143,6.33,4.865,0.25,98.228,NA,NA,29.851,23.232,4.698,RP,102.2,2,18.182,4.698,27.273,13.636,13.636,1.8,-2.898,-4.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18341,642759,Julian Fernandez,2026,30,3,0,4,18,3,1,1,3,2,0,0,0.167,55.556,6.38,6.324,0.111,96.405,NA,NA,29.787,26.761,3.602,RP,102.9,1,7.692,3.602,16.667,11.111,5.556,2.25,-1.352,-4.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24930,681799,Ethan Roberts,2026,28,5,0,5.667,21,1,0,0,2,3,0,2,0.071,100,5.071,6.073,0,93.375,92.622,NA,16.667,22.989,4.85,RP,106.3,0,0,4.85,9.524,14.286,-4.762,0,-4.85,-5.071,3.779,22.034,8.475,13.559,4.31,-0.531,3.916,-0.138,7.407,28.623,0.359,82.011,28.27,0.079,-3.779,-12.51,5.811,-18.321,0.54,-11.957,-5.282,-7.407,17.989,-0.288,pitcher
28901,696062,Wilber Dotel,2026,23,3,0,6.667,25,2,1,1,4,3,0,0,0.059,111.111,5.23,5.196,0.111,98.246,91.182,NA,24.49,23.596,3.389,RP,103.2,1,5.556,3.389,16,12,4,1.35,-2.039,-3.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21587,663967,Cesar Salazar,2026,30,1,0,1,4,1,1,1,0,0,0,0,0,NA,16.13,7.389,0.333,51.3,NA,NA,37.5,10,0.796,RP,98.1,0,0,0.796,0,0,0,9,8.204,-7.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
28036,681432,Luke Little,2026,25,1,0,1,5,2,1,1,1,0,0,0,0.333,166.667,14.13,2.549,1,96,NA,NA,44.444,36.842,14.914,RP,107.8,1,25,14.914,20,0,20,9,-5.914,-5.13,3.207,26.891,16.246,10.644,3.63,-0.423,3.871,-0.664,3.751,24.174,0.253,75.3,32.509,0.07,5.793,-6.891,-16.246,9.356,11.284,20.27,4.333,21.249,91.367,0.08,pitcher
14710,621242,Edwin Diaz,2026,32,7,0,6,33,9,7,1,10,5,1,1,0.5,58.824,4.963,4.453,0.143,95.783,NA,NA,34.568,28.788,4.452,RP,100.4,1,5.882,4.452,30.303,15.152,15.152,10.5,6.048,5.537,3.553,38.889,9.259,29.63,2.49,1.063,3.017,0.535,6.422,32.7,0.284,73.171,31.947,0.156,6.947,-8.586,5.892,-14.478,1.962,1.868,-3.16,-0.54,-14.347,0.216,pitcher
14993,605130,Scott Barlow,2026,33,18,0,18.667,75,7,7,2,17,9,1,4,0.116,69.767,4.79,4.919,0.1,89.126,NA,NA,33.143,34.05,3.296,RP,100.5,2,4.444,3.296,22.667,12,10.667,3.375,0.079,-1.415,4.288,27.691,12.427,15.264,4.053,0.235,3.844,0.443,5.394,30.775,0.298,71.011,30.669,0.119,-0.913,-5.024,-0.427,-4.598,-0.757,2.367,3.381,-0.95,-1.243,-0.182,pitcher
18694,663465,Kolby Allard,2026,28,4,0,8.667,45,16,10,2,9,3,1,1,0.467,58.14,5.437,4.076,0.2,89.671,83.098,NA,41.053,24.859,6.308,RP,108,5,15.625,6.308,20,6.667,13.333,10.385,4.077,4.947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29574,695445,Chase Lee,2026,27,1,0,1.333,5,1,1,1,1,0,0,0,0,NA,11.38,4.824,0.333,90.636,NA,NA,33.333,28.571,3.513,RP,105.4,1,25,3.513,20,0,20,6.75,3.237,-4.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21662,665660,Elvis Alvarado,2026,27,10,0,9.667,44,11,9,1,9,7,0,0,0.37,54.217,4.785,5.643,0.067,98.108,NA,86.421,31.858,24.176,7.424,RP,104.7,7,25,7.424,20.455,15.909,4.545,8.379,0.956,3.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25550,663362,Matt Waldron,2026,29,4,3,18.667,86,24,16,4,15,5,0,2,0.339,59.055,5.433,4.625,0.154,91.624,88.107,NA,35.465,24.92,3.547,SP,103.2,4,6.25,3.547,17.442,5.814,11.628,7.714,4.167,2.281,4.878,20.996,6.445,14.551,4.141,0.737,4.359,0.519,7.345,28.267,0.291,68.367,27.235,0.117,2.836,-3.554,-0.631,-2.923,-0.594,7.198,-2.315,-1.095,-9.312,0.048,pitcher
15009,640448,Kyle Finnegan,2026,34,18,0,17.667,74,13,3,1,13,13,0,0,0.255,93.496,4.601,5.392,0.053,96.315,NA,87.923,27.528,25.256,3.678,RP,103.9,3,6.25,3.678,17.568,17.568,0,1.528,-2.15,-3.073,3.777,21.875,8.333,13.542,4.7,-0.923,4.582,-0.805,8.5,26.549,0.291,76.72,26.571,0.177,-2.249,-4.307,9.234,-13.542,-1.022,0.979,-1.315,-2.25,16.776,-0.036,pitcher
26344,688497,Taylor Rashi,2026,30,3,0,3.667,15,3,4,1,4,1,0,0,0.222,0,5.311,2.928,0.333,90.714,NA,85.75,55.172,37.778,4.289,RP,101.7,1,10,4.289,26.667,6.667,20,9.818,5.529,4.507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33197,810938,Ben Williamson,2026,25,1,0,1,4,1,1,1,0,0,0,0,0,NA,16.13,7.389,0.333,48,NA,NA,50,14.286,16.48,RP,108.5,1,25,16.48,0,0,0,9,-7.48,-7.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27669,685299,Tanner Gordon,2026,28,5,0,17,74,20,12,5,20,4,1,0,0.349,70.588,5.306,3.487,0.208,93.465,NA,NA,34.783,26.829,3.894,RP,103.7,8,16,3.894,27.027,5.405,21.622,6.353,2.459,1.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
34847,699823,Tyler Davis,2026,27,6,0,6.333,23,2,4,1,4,3,0,0,0.067,27.778,5.34,5.081,0.125,96.565,NA,86.2,33.333,28.049,3.173,RP,108.7,1,6.25,3.173,17.391,13.043,4.348,5.684,2.512,0.344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21520,663687,Hogan Harris,2026,29,22,0,20.667,97,17,6,2,22,17,1,1,0.273,86.957,4.872,5.056,0.095,95.013,91,NA,22.422,24.874,3.63,RP,102.6,3,5.263,3.63,22.68,17.526,5.155,2.613,-1.017,-2.259,2.871,20,10.82,9.18,5.04,-2.169,4.231,-1.36,7.212,27.752,0.289,78.947,27.205,0.085,-0.258,2.68,6.706,-4.026,-1.41,-5.33,-2.331,-1.948,8.009,-0.016,pitcher
