PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
27653,683766,Christian Koss,2026,28,1,0,1,3,0,0,0,0,0,0,0,0,100,3.15,5.996,0,0,48.111,NA,NA,16.667,22.222,2.357,RP,98,1,33.333,2.357,0,0,0,0,-2.357,-3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16725,624431,Jose Trevino,2026,33,3,0,4,24,11,7,0,1,1,0,1,0.524,46.154,4.15,5.929,42.857,0,43.385,NA,NA,36.585,11.864,9.591,RP,105,3,14.286,9.591,4.167,4.167,0,15.75,6.159,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15009,640448,Kyle Finnegan,2026,34,15,0,15.2,62,9,1,1,12,10,0,0,0.205,100,4.362,5.077,5.128,0.059,96.336,NA,87.949,29.299,26.07,3.005,RP,101.1,2,5,3.005,19.355,16.129,3.226,0.592,-2.413,-3.77,3.777,21.875,8.333,13.542,4.7,-0.923,4.582,-0.805,8.5,21.026,26.549,0.291,76.72,26.571,0.177,-3.185,-2.52,7.796,-10.316,-1.695,-15.897,2.751,-0.501,-3.5,23.28,-0.086,pitcher
31870,690155,Matthew Pushard,2026,28,1,0,1,7,3,3,0,1,1,0,0,0.6,25,4.15,8.42,20,0,94.571,NA,NA,17.391,12.903,7.432,RP,98.4,0,0,7.432,14.286,14.286,0,27,19.568,22.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17897,664076,Garrett Cleavinger,2026,32,4,0,3.1,18,4,2,0,4,4,1,0,0.4,75,4.35,5.631,22.222,0,94.636,NA,NA,46.341,25,5.589,RP,101.9,1,10,5.589,22.222,22.222,0,5.806,0.217,1.457,3.75,26.692,11.654,15.038,4.34,-0.59,4,-0.25,9.554,18.71,33.011,0.305,74.755,29.234,0.095,2.056,-4.47,10.568,-15.038,1.249,3.513,13.33,-4.234,0.446,0.245,0.095,pitcher
19884,656686,Corbin Martin,2026,30,5,0,4,17,1,1,0,2,4,0,0,0.091,80,5.15,7.285,9.091,0,95,NA,NA,40.426,29.73,5.757,RP,99.8,1,9.091,5.757,11.765,23.529,-11.765,2.25,-3.507,-2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31811,695684,Elmer Rodriguez,2026,22,1,1,4,20,4,2,0,3,4,0,1,0.333,77.778,5.4,7.891,16.667,0,95.42,NA,NA,22,25,6.249,SP,100.8,1,8.333,6.249,15,20,-5,4.5,-1.749,-0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27472,694363,Jared Shuster,2026,27,2,0,3.2,15,2,2,0,1,2,0,0,0.167,50,4.24,6.182,0,0,92.84,88.286,NA,22.222,20.69,2.639,RP,101.9,0,0,2.639,6.667,13.333,-6.667,5.625,2.986,1.385,4.309,17.445,10.28,7.165,4.71,-0.401,4.585,-0.275,7.328,21.304,29.058,0.291,73.093,23.643,0.088,1.316,-10.779,3.053,-13.832,-2.071,-21.304,-6.835,-2.954,-7.328,-23.093,-0.125,pitcher
25377,663903,Brady Singer,2026,29,7,7,32.1,153,47,20,7,20,9,0,2,0.348,76.763,5.747,4.782,24.59,0.167,90.983,86.619,NA,29.677,25.4,6.196,SP,107.7,12,9.836,6.196,13.072,5.882,7.19,5.607,-0.588,-0.14,4.133,21.519,7.062,14.458,4.716,-0.583,4.018,0.115,7.921,22.836,29.008,0.309,74.784,28.255,0.141,1.474,-8.448,-1.179,-7.268,1.48,1.754,0.669,-2.856,1.915,1.98,0.039,pitcher
19350,665152,Dean Kremer,2026,30,2,2,11,43,8,5,4,16,2,0,0,0.19,68.182,5.513,2.339,16,0.333,93.55,86.9,82.622,33.333,31.818,4.126,SP,105.3,4,16,4.126,37.209,4.651,32.558,4.091,-0.035,-1.422,4.116,21.972,8.688,13.283,4.625,-0.509,4.381,-0.265,9.546,18.444,30.443,0.268,69.134,26.585,0.123,-0.025,15.238,-4.037,19.275,-0.499,-2.444,2.891,5.233,6.454,-0.952,-0.078,pitcher
27819,687064,Brandon Young,2026,27,3,3,14.2,68,19,10,3,9,5,0,0,0.314,55.556,5.604,5.274,14.815,0.125,93.808,NA,87.5,34.307,21.992,5.781,SP,107.4,5,9.259,5.781,13.235,7.353,5.882,6.338,0.557,0.734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26215,671131,Jackson Rutledge,2026,27,1,0,1.1,12,6,7,0,2,2,0,0,0.75,12.5,4.65,5.717,12.5,0,94.667,87.5,85.833,30.435,34.091,7.837,RP,104.2,1,12.5,7.837,16.667,16.667,0,57.273,49.436,52.623,3.333,26.471,5.882,20.588,5.14,-1.807,3.646,-0.313,9.091,27.273,31.169,0.333,83.333,29.496,0.167,53.939,-9.804,10.784,-20.588,2.697,-14.773,-0.734,4.595,3.409,-70.833,0.417,pitcher
19618,663855,Jordan Hicks,2026,29,15,0,13.2,66,16,6,0,8,12,2,0,0.348,78.571,4.613,6.071,15.556,0,98.297,NA,87.571,25,23.176,3.632,RP,103.8,0,0,3.632,12.121,18.182,-6.061,4.091,0.459,-0.522,3.313,28.421,11.228,17.193,3.3,0.013,3.225,0.088,5.357,19.643,30.853,0.323,72.082,30.536,0.108,0.778,-16.3,6.954,-23.254,0.332,-4.087,-5.853,-7.36,-5.357,6.489,0.025,pitcher
26952,683627,Anthony Molina,2026,24,1,0,2,6,0,0,0,0,1,0,0,0,100,4.65,5.361,0,0,96.455,NA,NA,25,26.923,3.146,RP,109.1,0,0,3.146,0,16.667,-16.667,0,-3.146,-4.65,6.841,15.53,8.333,7.197,5.94,0.901,4.088,2.753,7.538,28.788,27.365,0.345,56.18,22.974,0.086,-6.841,-15.53,8.333,-23.864,-2.794,-28.788,-2.365,3.949,-7.538,43.82,-0.345,pitcher
30142,680951,Doug Nikhazy,2026,26,1,0,2,9,1,1,0,1,2,0,0,0.167,66.667,5.15,5.861,0,0,87.208,NA,NA,8,23.077,3.394,RP,112.7,0,0,3.394,11.111,22.222,-11.111,4.5,1.106,-0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31865,688883,Peyton Pallette,2026,25,9,0,12.2,55,9,5,1,13,7,0,2,0.25,78.313,4.255,4.689,27.273,0.077,95.412,NA,NA,26.056,28.689,5.173,RP,102.2,3,9.091,5.173,23.636,12.727,10.909,3.689,-1.484,-0.566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31741,686930,Mason Barnett,2026,25,1,0,2,9,1,0,0,1,2,0,0,0.167,100,5.15,5.861,16.667,0,95,NA,NA,20.69,13.953,3.896,RP,99.4,0,0,3.896,11.111,22.222,-11.111,0,-3.896,-5.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31886,701474,Duncan Davitt,2026,26,1,0,1,3,0,0,0,0,1,0,0,0,100,6.15,7.573,0,0,92.5,NA,NA,20,14.286,36.556,RP,104,1,50,36.556,0,33.333,-33.333,0,-36.556,-6.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33628,815083,Mitch Farris,2026,25,4,0,8,33,8,2,1,6,4,0,0,0.318,94.34,4.775,4.395,26.087,0.143,91.308,87.227,NA,36.364,27.397,4.676,RP,99.9,1,4.348,4.676,18.182,12.121,6.061,2.25,-2.426,-2.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18042,664238,Dylan Moore,2026,33,2,0,1.2,8,1,1,0,0,1,0,1,0.167,66.667,6.75,7.604,16.667,0,46.1,NA,NA,31.25,14.286,6.167,RP,98,0,0,6.167,0,12.5,-12.5,7.5,1.333,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27570,669371,Cole Henry,2026,26,7,0,7,34,8,5,1,8,4,0,1,0.35,51.724,4.864,5.447,19.048,0.083,93.747,90.615,NA,31.818,23.188,4.512,RP,103.8,1,4.762,4.512,23.529,11.765,11.765,6.429,1.917,1.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
7802,500743,Miguel Rojas,2026,37,1,0,1,6,1,1,0,0,1,0,1,0.25,66.667,9.15,10.573,25,0,54.944,NA,NA,15.385,11.111,6.27,RP,100.4,0,0,6.27,0,16.667,-16.667,9,2.73,-0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21894,666619,Gregory Santos,2026,26,1,0,1.2,6,1,0,0,1,2,0,0,0.333,66.667,5.55,6.404,33.333,0,98.2,NA,NA,0,19.231,7.484,RP,108,0,0,7.484,16.667,33.333,-16.667,0,-7.484,-5.55,3.81,21.99,5.236,16.754,3.108,0.702,2.578,1.232,1.811,25.341,35.291,0.329,66.706,29.886,0.036,-3.81,-5.323,28.098,-33.421,4.376,7.992,-35.291,-10.655,-1.811,-0.04,0.005,pitcher
24937,681810,Austin Warren,2026,30,4,0,4.1,18,4,1,1,5,1,0,0,0.273,83.333,4.534,3.177,33.333,0.2,94.722,88.5,NA,40,35.821,2.936,RP,100.2,1,8.333,2.936,27.778,5.556,22.222,2.195,-0.741,-2.339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21741,665871,Javier Assad,2026,28,5,3,19,84,22,16,3,11,6,0,0,0.297,50.42,4.992,4.587,19.697,0.136,93.006,87.538,NA,26.404,21.807,5.442,SP,104,4,5.97,5.442,13.095,7.143,5.952,7.579,2.137,2.587,3.735,19.436,9.875,9.561,4.97,-1.235,4.636,-0.901,8.744,17.808,26.194,0.289,80.328,25.453,0.118,3.844,-6.34,-2.732,-3.609,0.472,1.889,0.211,-3.646,-2.774,-29.908,0.008,pitcher
21205,641401,Connor Brogdon,2026,31,13,0,12.2,54,11,7,3,12,2,0,0,0.216,45.455,4.807,3.751,10.811,0.167,94.519,87.882,NA,29.06,25,4.11,RP,105.7,5,12.5,4.11,22.222,3.704,18.519,5.164,1.054,0.356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31687,681343,Shane Smith,2026,26,3,3,8.1,49,12,10,1,11,9,0,1,0.407,48.544,5.67,5.818,18.519,0.1,95.67,NA,NA,30.075,28.889,4.55,SP,104.8,0,0,4.55,22.449,18.367,4.082,11.111,6.561,5.442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26214,669684,Chris Murphy,2026,28,6,0,6,32,9,7,1,6,5,0,0,0.4,55.556,5.816,5.547,20,0.125,94.683,NA,NA,26.667,21.101,4.121,RP,102.4,2,9.524,4.121,18.75,15.625,3.125,10.5,6.379,4.684,4.958,23.113,8.019,15.094,3.63,1.328,3.696,1.262,6.897,19.858,30.233,0.321,67.213,23.509,0.1,5.542,-4.363,7.606,-11.969,0.491,0.142,-3.566,-2.408,2.627,-11.658,0.079,pitcher
19261,641656,Ian Hamilton,2026,31,1,0,1,7,2,3,0,1,2,0,0,0.5,25,7.15,8.573,25,0,94.077,NA,NA,20,29.032,10.396,RP,100.9,0,0,10.396,14.286,28.571,-14.286,27,16.604,19.85,3.449,26.374,9.341,17.033,3.661,-0.212,2.965,0.484,4.422,23.444,35.846,0.33,73.901,33.09,0.061,23.551,-12.088,19.231,-31.319,6.735,1.556,-15.846,-4.057,-4.422,-48.901,0.17,pitcher
14771,641941,Emilio Pagan,2026,35,13,0,13.1,58,12,8,2,10,6,1,1,0.256,67.901,5.175,5.68,19.512,0.087,94.323,NA,82.545,36.17,22.17,4.212,RP,103.4,4,9.756,4.212,17.241,10.345,6.897,5.496,1.284,0.322,3.932,26.372,7.229,19.143,3.857,0.076,3.588,0.344,8.295,20.042,35.061,0.303,71.149,27.561,0.099,1.564,-9.131,3.116,-12.247,0.355,-0.53,1.11,-5.391,1.461,-3.247,-0.047,pitcher
31959,687562,Jake Bennett,2026,25,1,1,5,20,5,1,1,3,2,0,0,0.286,100,5.75,3.719,26.667,0.5,92.604,83.5,NA,37.778,24.706,10.304,SP,109.2,2,13.333,10.304,15,10,5,1.8,-8.504,-3.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27690,686894,Joey Wiemer,2026,27,1,0,1,7,2,1,0,0,1,0,1,0.4,75,9.15,11.996,20,0,57.684,NA,NA,13.333,9.524,8.484,RP,95.7,0,0,8.484,0,14.286,-14.286,9,0.516,-0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13470,608371,Lucas Sims,2026,32,9,0,10,46,9,5,1,10,7,0,1,0.296,64.103,4.85,4.973,23.077,0.1,94.114,NA,88.5,27.184,26.316,4.464,RP,103.4,2,7.143,4.464,21.739,15.217,6.522,4.5,0.036,-0.35,3.098,27.907,15.116,12.791,3.82,-0.722,4.37,-1.271,8.759,15.672,30.853,0.212,78.667,28.922,0.061,1.402,-6.168,0.101,-6.269,0.644,7.405,-3.668,-2.607,-1.616,-14.564,0.084,pitcher
19865,656212,Charlie Barnes,2026,30,1,0,3,17,4,3,0,1,3,0,1,0.333,50,6.483,7.432,41.667,0,89.946,NA,NA,13.514,25.806,6.617,RP,102.8,0,0,6.617,5.882,17.647,-11.765,9,2.383,2.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
7048,518585,Fernando Cruz,2026,36,15,0,11.2,53,9,4,2,19,9,0,1,0.318,92.593,4.692,4.172,13.043,0.143,93.227,NA,80.173,27.132,36.697,4.565,RP,106.1,3,12.5,4.565,35.849,16.981,18.868,3.214,-1.351,-1.478,4.898,37.183,11.636,25.547,3.904,0.994,3.164,1.734,9.825,25.644,33.059,0.331,66.999,31.887,0.153,-1.684,-1.334,5.345,-6.679,0.661,-12.601,-5.928,4.81,2.675,25.594,-0.013,pitcher
20422,663558,Jovani Moran,2026,29,9,0,18.2,76,10,5,2,16,10,1,1,0.17,87.912,4.596,5.186,10.417,0.077,91.982,84.596,NA,31.548,29.749,2.796,RP,101.5,3,6.122,2.796,21.053,13.158,7.895,2.473,-0.323,-2.123,5.344,26.087,14.674,11.413,3.69,1.654,3.822,1.522,6.422,20,26.739,0.302,60.554,32.802,0.075,-2.872,-5.034,-1.516,-3.518,-0.894,-9.583,4.808,-3.053,-0.3,27.358,-0.132,pitcher
13799,621381,Matt Strahm,2026,34,13,0,12.2,55,10,5,2,14,6,0,1,0.25,84.507,4.65,4.62,11.765,0.111,91.116,87.25,NA,34.328,28.634,2.279,RP,103.4,1,2.941,2.279,25.455,10.909,14.545,3.689,1.41,-0.961,2.334,32.486,5.085,27.401,2.671,-0.337,2.604,-0.271,7.465,19.044,34.968,0.247,80.11,29.46,0.074,1.355,-7.031,5.824,-12.856,-0.392,-7.279,-0.639,-0.825,-4.523,4.397,0.003,pitcher
21345,656986,Bennett Sousa,2026,31,4,0,2.1,14,3,3,0,4,5,0,0,0.6,62.5,6.15,7.37,60,0,93.6,85.5,NA,21.429,27.692,9.306,RP,95.2,0,0,9.306,28.571,35.714,-7.143,12.857,3.552,6.708,4,29.412,5.882,23.529,3.23,0.77,3.144,0.856,9.091,9.091,34.091,0.238,60.606,26.429,0.1,8.857,-0.84,29.832,-30.672,6.076,50.909,-12.662,1.264,-9.091,1.894,0.362,pitcher
31972,695418,Brad Lord,2026,26,11,0,23.2,102,23,10,3,16,6,2,2,0.267,74.627,4.459,3.954,14.286,0.158,94.455,NA,NA,35.841,25.735,4.073,RP,105.4,5,6.41,4.073,15.686,5.882,9.804,3.879,-0.194,-0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21461,663485,Cole Sands,2026,28,12,0,11.2,50,12,6,2,11,4,0,0,0.303,75.758,4.521,3.879,17.647,0.154,93.048,87.341,87.567,32.381,28.729,4.312,RP,106.1,3,8.571,4.312,22,8,14,4.821,0.51,0.3,3.291,29.11,4.11,25,3.24,0.051,2.634,0.657,6.349,20.213,33.639,0.29,68.513,28.51,0.074,1.53,-7.11,3.89,-11,1.072,-2.566,-1.258,0.22,2.222,7.244,0.013,pitcher
30107,681035,Christian Scott,2026,27,2,2,6.1,29,3,3,1,9,5,0,2,0.167,69.767,5.676,5.197,16.667,0.143,95.727,88.56,84.667,35.211,23.077,4.745,SP,102.3,1,7.692,4.745,31.034,17.241,13.793,4.426,-0.319,-1.25,4.586,19.797,6.091,13.706,4.4,0.186,4.603,-0.017,10.417,16.901,30.607,0.272,73.222,23.858,0.111,-0.16,11.238,11.15,0.088,0.345,-0.235,4.604,-0.781,-2.724,-3.454,-0.105,pitcher
31878,694680,Trevor Martin,2026,25,3,0,4.1,21,6,3,1,4,1,0,1,0.357,75.758,5.688,4.33,13.333,0.2,95.2,88.542,87.1,23.684,29.577,5.677,RP,103.5,3,20,5.677,19.048,4.762,14.286,6.585,0.909,0.897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12763,606965,Chris Devenski,2026,35,3,0,2.1,12,5,2,1,3,0,0,0,0.5,83.333,6.15,2.408,22.222,0.333,93,NA,NA,38.095,33.333,3.487,RP,114,2,22.222,3.487,25,0,25,8.571,5.084,2.422,4.489,24.277,6.358,17.919,4.58,-0.091,3.964,0.526,13.445,19.658,33.252,0.265,60.606,28.781,0.125,4.082,0.723,-6.358,7.081,-1.093,2.564,4.843,4.552,8.777,22.727,0.235,pitcher
33908,820862,Jose Fermin,2026,24,3,0,3.2,14,1,1,1,4,0,0,2,0,100,6.15,3.769,12.5,0.333,96.056,NA,NA,46.512,25.455,3.665,RP,111.3,1,12.5,3.665,28.571,0,28.571,2.812,-0.852,-3.337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20070,663559,Bailey Falter,2026,29,2,0,3.1,20,8,5,1,4,2,0,0,0.538,58.14,6.45,4.685,42.857,0.2,92.683,85.067,85.545,21.951,25,3.453,RP,103.8,0,0,3.453,20,10,10,14.516,11.063,8.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18341,642759,Julian Fernandez,2026,30,3,0,4,18,3,1,1,3,2,0,0,0.167,55.556,6.4,6.352,0,0.111,96.405,NA,NA,29.787,26.761,3.621,RP,102.9,1,7.692,3.621,16.667,11.111,5.556,2.25,-1.371,-4.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25620,682825,Luis Mey,2026,25,2,0,3,13,1,1,1,5,2,0,1,0,100,7.15,3.765,0,0.5,97.973,NA,NA,34.146,23.729,4.302,RP,102.2,1,20,4.302,38.462,15.385,23.077,3,-1.302,-4.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
28901,696062,Wilber Dotel,2026,23,3,0,6.2,25,2,1,1,4,3,0,0,0.059,100,5.25,5.221,0,0.111,98.246,91.182,NA,24.49,23.596,3.408,RP,103.2,1,5.556,3.408,16,12,4,1.452,-1.956,-3.798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21992,666808,Camilo Doval,2026,28,14,0,12,51,10,9,3,14,3,0,0,0.226,45.455,4.816,2.871,14.706,0.273,97.279,NA,NA,28.947,28.426,3.048,RP,103.2,2,5.882,3.048,27.451,5.882,21.569,6.75,3.702,1.934,4.349,29.342,13.071,16.271,3.304,1.045,3.467,0.882,7.64,14.432,31.841,0.326,67.517,31.453,0.109,2.401,-1.891,-7.189,5.298,-0.256,0.274,-2.893,-3.026,-1.758,-22.063,-0.1,pitcher
28036,681432,Luke Little,2026,25,1,0,1,5,2,1,1,1,0,0,0,0.333,100,14.15,2.573,0,1,96,NA,NA,44.444,36.842,14.97,RP,107.8,1,25,14.97,20,0,20,9,-5.97,-5.15,3.207,26.891,16.246,10.644,3.63,-0.423,3.871,-0.664,3.751,6.677,24.174,0.253,75.3,32.509,0.07,5.793,-6.891,-16.246,9.356,11.34,-6.677,20.27,4.333,21.249,24.7,0.08,pitcher
21662,665660,Elvis Alvarado,2026,27,10,0,9.2,44,11,9,1,9,7,0,0,0.37,54.217,4.805,5.669,10.714,0.067,98.108,NA,86.421,31.858,24.176,7.465,RP,104.7,7,25,7.465,20.455,15.909,4.545,8.804,1.339,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14710,621242,Edwin Diaz,2026,32,7,0,6,33,9,7,1,10,5,1,1,0.5,58.824,4.983,4.477,31.25,0.143,95.783,NA,NA,34.568,28.788,4.478,RP,100.4,1,5.882,4.478,30.303,15.152,15.152,10.5,6.022,5.517,3.553,38.889,9.259,29.63,2.49,1.063,3.017,0.535,6.422,14.679,32.7,0.284,73.171,31.947,0.156,6.947,-8.586,5.892,-14.478,1.988,16.571,1.868,-3.16,-0.54,-14.347,0.216,pitcher
16918,596133,Luke Weaver,2026,32,13,0,13,53,10,8,2,10,4,0,0,0.216,53.571,4.534,4.286,10.526,0.125,94.429,90.16,NA,36.29,26.923,4.514,RP,106.3,5,12.821,4.514,18.868,7.547,11.321,5.538,1.025,1.004,2.893,31.118,7.855,23.263,3.31,-0.417,3.333,-0.44,8.586,16.923,34.807,0.223,79.412,29.913,0.11,2.646,-12.25,-0.308,-11.942,1.204,-6.397,1.483,-2.99,4.235,-25.84,-0.007,pitcher
18694,663465,Kolby Allard,2026,28,4,0,8.2,45,16,10,2,9,3,1,1,0.467,58.14,5.457,4.1,28.125,0.2,89.671,83.098,NA,41.053,24.859,6.337,RP,108,5,15.625,6.337,20,6.667,13.333,10.976,4.639,5.518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29574,695445,Chase Lee,2026,27,1,0,1.1,5,1,1,1,1,0,0,0,0,100,11.4,4.852,0,0.333,90.636,NA,NA,33.333,28.571,3.526,RP,105.4,1,25,3.526,20,0,20,8.182,4.655,-3.218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19883,656638,Alex Lange,2026,30,12,0,13.2,64,13,10,2,19,10,0,1,0.344,61.321,4.686,4.45,20.588,0.125,95.327,91,NA,27.907,28.52,5.125,RP,106.6,7,20.588,5.125,29.688,15.625,14.062,6.818,1.693,2.132,4.451,23.333,18.889,4.444,4.97,-0.519,3.97,0.48,2,22.917,27.778,0.32,54.286,26.79,0,2.368,6.354,-3.264,9.618,0.155,-2.328,0.129,1.729,18.588,7.035,0.024,pitcher
26344,688497,Taylor Rashi,2026,30,3,0,3.2,15,3,4,1,4,1,0,0,0.222,0,5.331,2.951,20,0.333,90.714,NA,85.75,55.172,37.778,4.309,RP,101.7,1,10,4.309,26.667,6.667,20,11.25,6.941,5.919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33197,810938,Ben Williamson,2026,25,1,0,1,4,1,1,1,0,0,0,0,0,100,16.15,7.42,0,0.333,48,NA,NA,50,14.286,16.541,RP,108.5,1,25,16.541,0,0,0,9,-7.541,-7.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21446,663372,Ryan Feltner,2026,29,5,5,20,88,22,14,5,17,8,0,0,0.293,65.217,5.9,4.429,17.46,0.2,94.766,NA,NA,29.947,22.086,6.487,SP,104.5,10,15.873,6.487,19.318,9.091,10.227,6.3,-0.187,0.4,4.607,19.851,8.081,11.77,4.334,0.273,4.16,0.447,6.292,20.152,29.506,0.307,66.096,26.724,0.109,1.693,-0.532,1.01,-1.543,2.153,-2.691,0.44,-4.638,9.581,-0.878,-0.014,pitcher
29423,696070,Kendry Rojas,2026,23,1,0,2,8,2,0,0,0,3,0,0,0.4,100,7.65,8.361,20,0,97.143,NA,NA,23.81,17.143,14.661,RP,102.2,1,20,14.661,0,37.5,-37.5,0,-14.661,-7.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13897,623168,Tyler Heineman,2026,35,2,0,3,17,7,5,1,0,1,0,0,0.4,45.455,8.483,6.996,43.75,0.167,53.211,NA,NA,50,21.053,13.463,RP,103.2,2,12.5,13.463,0,5.882,-5.882,15,1.537,6.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
