PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
11861,592094,Jason Adam,2026,34,11,0,10,39,6,2,1,5,2,0,1,0.167,92.105,4.339,4.891,0.077,93.405,NA,NA,40.594,27.381,2.246,RP,101.2,2,6.452,2.246,12.821,5.128,7.692,1.8,-0.446,-2.539,2.17,29.213,8.333,20.88,3.387,-1.217,3.23,-1.06,7.58,35.703,0.216,79.095,32.248,0.088,-0.37,-16.393,-3.205,-13.188,-1.141,4.891,-4.868,-1.129,13.01,-0.049,pitcher
19618,663855,Jordan Hicks,2026,29,16,0,14.667,69,16,6,0,9,13,2,0,0.34,79.31,4.571,5.931,0,98.302,NA,87.571,23.741,23.361,3.606,RP,103.8,0,0,3.606,13.043,18.841,-5.797,3.682,0.075,-0.889,3.313,28.421,11.228,17.193,3.3,0.013,3.225,0.088,5.357,30.853,0.323,72.082,30.536,0.108,0.369,-15.378,7.613,-22.99,0.306,-7.112,-7.175,-5.357,7.228,0.017,pitcher
17578,664141,JT Brubaker,2026,32,12,0,17,74,16,5,1,13,11,0,0,0.306,85.938,4.315,5.143,0.053,93.808,NA,NA,32.105,25.503,5.725,RP,104.6,3,6,5.725,17.568,14.865,2.703,2.647,-3.078,-1.668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19350,665152,Dean Kremer,2026,30,2,2,11,43,8,5,4,16,2,0,0,0.19,68.182,5.502,2.33,0.333,93.55,86.9,82.622,33.333,31.818,4.101,SP,105.3,4,16,4.101,37.209,4.651,32.558,4.091,-0.01,-1.412,4.116,21.972,8.688,13.283,4.625,-0.509,4.381,-0.265,9.546,30.443,0.268,69.134,26.585,0.123,-0.025,15.238,-4.037,19.275,-0.524,2.891,5.233,6.454,-0.952,-0.078,pitcher
26952,683627,Anthony Molina,2026,24,1,0,2,6,0,0,0,0,1,0,0,0,100,4.639,5.351,0,96.455,NA,NA,25,26.923,3.124,RP,109.1,0,0,3.124,0,16.667,-16.667,0,-3.124,-4.639,6.841,15.53,8.333,7.197,5.94,0.901,4.088,2.753,7.538,27.365,0.345,56.18,22.974,0.086,-6.841,-15.53,8.333,-23.864,-2.816,-2.365,3.949,-7.538,43.82,-0.345,pitcher
30142,680951,Doug Nikhazy,2026,26,1,0,2,9,1,1,0,1,2,0,0,0.167,66.667,5.139,5.851,0,87.208,NA,NA,8,23.077,3.368,RP,112.7,0,0,3.368,11.111,22.222,-11.111,4.5,1.132,-0.639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21894,666619,Gregory Santos,2026,26,2,0,3.667,14,3,2,0,1,2,0,0,0.273,40,4.23,5.396,0,97.52,NA,NA,14.815,20.37,7.915,RP,108,0,0,7.915,7.143,14.286,-7.143,4.909,-3.006,0.679,3.81,21.99,5.236,16.754,3.108,0.702,2.578,1.232,1.811,35.291,0.329,66.706,29.886,0.036,1.099,-14.847,9.05,-23.897,4.807,-20.477,-9.516,-1.811,-26.706,-0.056,pitcher
31741,686930,Mason Barnett,2026,25,1,0,2,9,1,0,0,1,2,0,0,0.167,100,5.139,5.851,0,95,NA,NA,20.69,13.953,3.868,RP,99.4,0,0,3.868,11.111,22.222,-11.111,0,-3.868,-5.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31886,701474,Duncan Davitt,2026,26,1,0,1,3,0,0,0,0,1,0,0,0,100,6.139,7.564,0,92.5,NA,NA,20,14.286,36.258,RP,104,1,50,36.258,0,33.333,-33.333,0,-36.258,-6.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18042,664238,Dylan Moore,2026,33,2,0,1.667,8,1,1,0,0,1,0,1,0.167,66.667,6.739,7.594,0,46.1,NA,NA,31.25,14.286,6.12,RP,98,0,0,6.12,0,12.5,-12.5,5.4,-0.72,-1.339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31811,695684,Elmer Rodriguez,2026,22,2,2,8.667,44,10,5,0,5,8,0,2,0.345,75,5.447,7.091,0,95.147,NA,NA,27.027,27.586,7.513,SP,103.9,2,6.897,7.513,11.364,18.182,-6.818,5.192,-2.32,-0.254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30170,695534,Chase Petty,2026,23,1,1,5.667,23,4,3,1,1,2,0,0,0.158,65.217,6.139,5.605,0.143,97.36,NA,NA,26.316,26.667,6.245,SP,106,2,10,6.245,4.348,8.696,-4.348,4.765,-1.48,-1.374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21992,666808,Camilo Doval,2026,28,15,0,13,55,11,9,3,15,3,0,0,0.235,51.02,4.523,2.729,0.273,97.333,NA,NA,30.172,28.78,2.978,RP,107.7,2,5.405,2.978,27.273,5.455,21.818,6.231,3.253,1.707,4.349,29.342,13.071,16.271,3.304,1.045,3.467,0.882,7.64,31.841,0.326,67.517,31.453,0.109,1.882,-2.069,-7.617,5.548,-0.326,-1.668,-2.672,-2.235,-16.497,-0.091,pitcher
27570,669371,Cole Henry,2026,26,7,0,7,34,8,5,1,8,4,0,1,0.35,51.724,4.853,5.439,0.083,93.747,90.615,NA,31.818,23.188,4.48,RP,103.8,1,4.762,4.48,23.529,11.765,11.765,6.429,1.948,1.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
7802,500743,Miguel Rojas,2026,37,1,0,1,6,1,1,0,0,1,0,1,0.25,66.667,9.139,10.564,0,54.944,NA,NA,15.385,11.111,6.22,RP,100.4,0,0,6.22,0,16.667,-16.667,9,2.78,-0.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12572,595014,Blake Treinen,2026,38,14,0,11,49,13,5,2,12,3,0,1,0.355,84.507,4.412,3.214,0.222,95.494,91.467,NA,33.333,28.723,6.141,RP,105.3,5,15.152,6.141,24.49,6.122,18.367,4.091,-2.05,-0.321,1.948,30.435,5.978,24.457,2.41,-0.462,2.995,-1.047,5.217,36.682,0.255,89.744,30.529,0.111,2.143,-5.945,0.144,-6.089,3.731,-3.349,-1.806,9.934,-5.237,0.1,pitcher
15009,640448,Kyle Finnegan,2026,34,17,0,17.667,70,10,1,1,13,12,0,0,0.205,101.942,4.441,5.238,0.053,96.306,NA,87.907,27.907,25.623,3.027,RP,103.3,3,6.667,3.027,18.571,17.143,1.429,0.509,-2.517,-3.931,3.777,21.875,8.333,13.542,4.7,-0.923,4.582,-0.805,8.5,26.549,0.291,76.72,26.571,0.177,-3.268,-3.304,8.81,-12.113,-1.673,1.358,-0.948,-1.833,25.222,-0.086,pitcher
16358,641816,Tyler Mahle,2026,31,7,7,36,158,37,20,6,34,18,0,0,0.313,75.107,4.917,4.096,0.176,92.489,87.684,85.342,29.708,27.625,4.667,SP,103.6,11,10.377,4.667,21.519,11.392,10.127,5,0.333,0.083,4.369,21.481,6.296,15.185,3.554,0.815,3.946,0.423,6.32,33.355,0.303,72.646,28.289,0.102,0.631,0.038,5.096,-5.059,1.113,-3.647,-0.664,4.057,2.461,0.011,pitcher
13799,621381,Matt Strahm,2026,34,14,0,13.667,58,10,5,2,14,6,0,1,0.229,84.507,4.529,4.608,0.105,91.148,87.176,NA,34.559,28.632,2.294,RP,103.4,1,2.703,2.294,24.138,10.345,13.793,3.293,0.999,-1.236,2.334,32.486,5.085,27.401,2.671,-0.337,2.604,-0.271,7.465,34.968,0.247,80.11,29.46,0.074,0.959,-8.348,5.26,-13.608,-0.377,-0.409,-0.827,-4.762,4.397,-0.018,pitcher
21420,660787,Yerry De Los Santos,2026,28,2,0,5.333,21,4,1,1,6,3,0,0,0.273,107.143,5.014,2.844,1,95.884,NA,NA,17.778,29.592,4.891,RP,106.2,0,0,4.891,28.571,14.286,14.286,1.688,-3.203,-3.326,3.361,17.308,12.5,4.808,3.74,-0.379,4.036,-0.675,5.556,27.948,0.225,70.946,23.678,0.05,-1.673,11.264,1.786,9.478,1.151,-10.17,5.914,-5.556,36.197,0.047,pitcher
26214,669684,Chris Murphy,2026,28,6,0,6,32,9,7,1,6,5,0,0,0.4,55.556,5.806,5.539,0.125,94.683,NA,NA,26.667,21.101,4.092,RP,102.4,2,9.524,4.092,18.75,15.625,3.125,10.5,6.408,4.694,4.958,23.113,8.019,15.094,3.63,1.328,3.696,1.262,6.897,30.233,0.321,67.213,23.509,0.1,5.542,-4.363,7.606,-11.969,0.462,-3.566,-2.408,2.627,-11.658,0.079,pitcher
26213,668873,Caleb Kilian,2026,29,15,0,16,64,8,2,2,18,8,2,1,0.171,98.592,4.201,4.09,0.118,96.806,NA,NA,33.835,31.034,2.904,RP,103.4,2,5.405,2.904,28.125,12.5,15.625,1.125,-1.779,-3.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19261,641656,Ian Hamilton,2026,31,1,0,1,7,2,3,0,1,2,0,0,0.5,25,7.139,8.564,0,94.077,NA,NA,20,29.032,10.317,RP,100.9,0,0,10.317,14.286,28.571,-14.286,27,16.683,19.861,3.449,26.374,9.341,17.033,3.661,-0.212,2.965,0.484,4.422,35.846,0.33,73.901,33.09,0.061,23.551,-12.088,19.231,-31.319,6.656,-15.846,-4.057,-4.422,-48.901,0.17,pitcher
31687,681343,Shane Smith,2026,26,3,3,8.333,49,12,10,1,11,9,0,1,0.423,48.544,5.659,5.809,0.1,95.67,NA,NA,30.075,28.889,4.517,SP,104.8,0,0,4.517,22.449,18.367,4.082,10.8,6.283,5.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31959,687562,Jake Bennett,2026,25,1,1,5,20,5,1,1,3,2,0,0,0.286,107.143,5.739,3.709,0.5,92.604,83.5,NA,37.778,24.706,10.238,SP,109.2,2,13.333,10.238,15,10,5,1.8,-8.438,-3.939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21345,656986,Bennett Sousa,2026,31,5,0,3.333,17,3,3,0,4,5,0,0,0.375,62.5,5.239,6.949,0,93.562,85.5,NA,23.256,28.767,6.025,RP,95.2,0,0,6.025,23.529,29.412,-5.882,8.1,2.075,2.861,4,29.412,5.882,23.529,3.23,0.77,3.144,0.856,9.091,34.091,0.238,60.606,26.429,0.1,4.1,-5.882,23.529,-29.412,2.795,-10.835,2.339,-9.091,1.894,0.137,pitcher
27690,686894,Joey Wiemer,2026,27,1,0,1,7,2,1,0,0,1,0,1,0.4,75,9.139,11.989,0,57.684,NA,NA,13.333,9.524,8.42,RP,95.7,0,0,8.42,0,14.286,-14.286,9,0.58,-0.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13470,608371,Lucas Sims,2026,32,9,0,10,46,9,5,1,10,7,0,1,0.32,64.103,4.839,4.964,0.1,94.114,NA,88.5,27.184,26.316,4.433,RP,103.4,2,7.143,4.433,21.739,15.217,6.522,4.5,0.067,-0.339,3.098,27.907,15.116,12.791,3.82,-0.722,4.37,-1.271,8.759,30.853,0.212,78.667,28.922,0.061,1.402,-6.168,0.101,-6.269,0.613,-3.668,-2.607,-1.616,-14.564,0.108,pitcher
19865,656212,Charlie Barnes,2026,30,1,0,3,17,4,3,0,1,3,0,1,0.333,50,6.472,7.422,0,89.946,NA,NA,13.514,25.806,6.569,RP,102.8,0,0,6.569,5.882,17.647,-11.765,9,2.431,2.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12828,552640,Andrew Kittredge,2026,36,5,0,4,24,10,7,1,5,2,1,0,0.562,37.736,5.389,3.92,0.2,94.652,NA,NA,32.727,25,2.878,RP,103.8,1,5.882,2.878,20.833,8.333,12.5,15.75,12.872,10.361,2.84,23.161,6.806,16.356,3.966,-1.126,3.93,-1.089,8.182,41.972,0.265,81.767,28.973,0.137,12.91,-2.328,1.528,-3.856,-1.089,-9.244,-3.973,-2.299,-44.031,0.297,pitcher
13892,623149,Paul Sewald,2026,36,14,0,11.667,44,6,5,3,15,3,0,0,0.136,62.5,4.682,3.66,0.158,91.418,NA,NA,32.143,30.588,3.663,RP,105.6,4,15.385,3.663,34.091,6.818,27.273,3.857,0.195,-0.825,3.948,28.091,7.258,20.833,3.435,0.513,3.821,0.127,7.963,32.272,0.281,75.587,28.984,0.104,-0.091,6,-0.44,6.439,0.227,-0.129,1.604,7.421,-13.087,-0.144,pitcher
7048,518585,Fernando Cruz,2026,36,17,0,13.667,62,11,4,2,20,10,0,2,0.321,94.059,4.749,4.515,0.125,93.124,NA,80.106,26.415,35.249,4.517,RP,106.1,3,10,4.517,32.258,16.129,16.129,2.634,-1.883,-2.114,4.898,37.183,11.636,25.547,3.904,0.994,3.164,1.734,9.825,33.059,0.331,66.999,31.887,0.153,-2.264,-4.925,4.493,-9.418,0.614,-6.644,3.362,0.175,27.061,-0.01,pitcher
26443,691951,Sam Aldegheri,2026,24,2,1,5.667,26,6,3,1,2,3,0,0,0.25,78.947,6.315,7.039,0.083,92.067,NA,NA,27.119,21.569,7.921,SP,102.5,3,14.286,7.921,7.692,11.538,-3.846,4.765,-3.156,-1.551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21461,663485,Cole Sands,2026,28,12,0,11.667,50,12,6,2,11,4,0,0,0.312,75.758,4.51,3.87,0.154,93.048,87.341,87.567,32.381,28.729,4.284,RP,106.1,3,8.571,4.284,22,8,14,4.629,0.344,0.118,3.291,29.11,4.11,25,3.24,0.051,2.634,0.657,6.349,33.639,0.29,68.513,28.51,0.074,1.337,-7.11,3.89,-11,1.044,-1.258,0.22,2.222,7.244,0.023,pitcher
31865,688883,Peyton Pallette,2026,25,11,0,14.667,67,11,8,1,15,11,0,2,0.263,70.796,4.639,5.307,0.062,95.42,NA,NA,22.989,27.575,5.393,RP,103.5,3,7.692,5.393,22.388,16.418,5.97,4.909,-0.484,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31972,695418,Brad Lord,2026,26,11,0,23.667,102,23,10,3,16,6,2,2,0.267,74.627,4.449,3.945,0.158,94.469,NA,NA,35.841,25.735,4.048,RP,105.4,5,6.41,4.048,15.686,5.882,9.804,3.803,-0.245,-0.646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31878,694680,Trevor Martin,2026,25,3,0,4.333,21,6,3,1,4,1,0,1,0.357,75.758,5.677,4.322,0.2,95.2,88.542,87.1,23.684,29.577,5.64,RP,103.5,3,20,5.64,19.048,4.762,14.286,6.231,0.59,0.553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30107,681035,Christian Scott,2026,27,2,2,6.333,29,3,3,1,9,5,0,2,0.167,69.767,5.665,5.188,0.143,95.727,88.56,84.667,35.211,23.077,4.684,SP,102.3,1,7.692,4.684,31.034,17.241,13.793,4.263,-0.421,-1.402,4.586,19.797,6.091,13.706,4.4,0.186,4.603,-0.017,10.417,30.607,0.272,73.222,23.858,0.111,-0.323,11.238,11.15,0.088,0.284,4.604,-0.781,-2.724,-3.454,-0.105,pitcher
12763,606965,Chris Devenski,2026,35,3,0,2.333,12,5,2,1,3,0,0,0,0.5,83.333,6.139,2.4,0.333,93,NA,NA,38.095,33.333,3.467,RP,114,2,22.222,3.467,25,0,25,7.714,4.247,1.575,4.489,24.277,6.358,17.919,4.58,-0.091,3.964,0.526,13.445,33.252,0.265,60.606,28.781,0.125,3.225,0.723,-6.358,7.081,-1.113,4.843,4.552,8.777,22.727,0.235,pitcher
29519,700669,Gordon Graceffo,2026,26,15,0,18.667,71,11,4,1,10,7,0,2,0.196,80.645,4.21,4.964,0.053,95.576,NA,NA,27.607,20,6.646,RP,105.1,5,9.615,6.646,14.085,9.859,4.225,1.929,-4.717,-2.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20070,663559,Bailey Falter,2026,29,2,0,3.333,20,8,5,1,4,2,0,0,0.538,58.14,6.439,4.676,0.2,92.683,85.067,85.545,21.951,25,3.431,RP,103.8,0,0,3.431,20,10,10,13.5,10.069,7.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18341,642759,Julian Fernandez,2026,30,3,0,4,18,3,1,1,3,2,0,0,0.167,55.556,6.389,6.345,0.111,96.405,NA,NA,29.787,26.761,3.597,RP,102.9,1,7.692,3.597,16.667,11.111,5.556,2.25,-1.347,-4.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25620,682825,Luis Mey,2026,25,2,0,3,13,1,1,1,5,2,0,1,0,115.385,7.139,3.756,0.5,97.973,NA,NA,34.146,23.729,4.27,RP,102.2,1,20,4.27,38.462,15.385,23.077,3,-1.27,-4.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
28901,696062,Wilber Dotel,2026,23,3,0,6.667,25,2,1,1,4,3,0,0,0.059,111.111,5.239,5.213,0.111,98.246,91.182,NA,24.49,23.596,3.385,RP,103.2,1,5.556,3.385,16,12,4,1.35,-2.035,-3.889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21587,663967,Cesar Salazar,2026,30,1,0,1,4,1,1,1,0,0,0,0,0,NA,16.139,7.414,0.333,NA,NA,NA,37.5,10,NA,RP,98.1,0,0,NA,0,0,0,9,NA,-7.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
28036,681432,Luke Little,2026,25,1,0,1,5,2,1,1,1,0,0,0,0.333,166.667,14.139,2.564,1,96,NA,NA,44.444,36.842,14.884,RP,107.8,1,25,14.884,20,0,20,9,-5.884,-5.139,3.207,26.891,16.246,10.644,3.63,-0.423,3.871,-0.664,3.751,24.174,0.253,75.3,32.509,0.07,5.793,-6.891,-16.246,9.356,11.254,20.27,4.333,21.249,91.367,0.08,pitcher
14710,621242,Edwin Diaz,2026,32,7,0,6,33,9,7,1,10,5,1,1,0.5,58.824,4.972,4.468,0.143,95.783,NA,NA,34.568,28.788,4.447,RP,100.4,1,5.882,4.447,30.303,15.152,15.152,10.5,6.053,5.528,3.553,38.889,9.259,29.63,2.49,1.063,3.017,0.535,6.422,32.7,0.284,73.171,31.947,0.156,6.947,-8.586,5.892,-14.478,1.957,1.868,-3.16,-0.54,-14.347,0.216,pitcher
18694,663465,Kolby Allard,2026,28,4,0,8.667,45,16,10,2,9,3,1,1,0.467,58.14,5.447,4.091,0.2,89.671,83.098,NA,41.053,24.859,6.297,RP,108,5,15.625,6.297,20,6.667,13.333,10.385,4.087,4.938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21662,665660,Elvis Alvarado,2026,27,10,0,9.667,44,11,9,1,9,7,0,0,0.37,54.217,4.794,5.661,0.067,98.108,NA,86.421,31.858,24.176,7.414,RP,104.7,7,25,7.414,20.455,15.909,4.545,8.379,0.965,3.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29574,695445,Chase Lee,2026,27,1,0,1.333,5,1,1,1,1,0,0,0,0,NA,11.389,4.845,0.333,90.636,NA,NA,33.333,28.571,3.506,RP,105.4,1,25,3.506,20,0,20,6.75,3.244,-4.639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33197,810938,Ben Williamson,2026,25,1,0,1,4,1,1,1,0,0,0,0,0,NA,16.139,7.414,0.333,48,NA,NA,50,14.286,16.446,RP,108.5,1,25,16.446,0,0,0,9,-7.446,-7.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25550,663362,Matt Waldron,2026,29,4,3,18.667,86,24,16,4,15,5,0,2,0.339,59.055,5.442,4.642,0.154,91.624,88.107,NA,35.465,24.92,4.603,SP,103.2,4,6.25,4.603,17.442,5.814,11.628,7.714,3.112,2.272,4.878,20.996,6.445,14.551,4.141,0.737,4.359,0.519,7.345,28.267,0.291,68.367,27.235,0.117,2.836,-3.554,-0.631,-2.923,0.461,7.198,-2.315,-1.095,-9.312,0.048,pitcher
26344,688497,Taylor Rashi,2026,30,3,0,3.667,15,3,4,1,4,1,0,0,0.222,0,5.321,2.941,0.333,90.714,NA,85.75,55.172,37.778,4.282,RP,101.7,1,10,4.282,26.667,6.667,20,9.818,5.537,4.498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19883,656638,Alex Lange,2026,30,14,0,16,72,14,11,2,19,11,0,1,0.308,60.345,4.639,4.617,0.111,95.357,91.111,NA,27.895,27.508,4.985,RP,105.8,7,17.073,4.985,26.389,15.278,11.111,6.188,1.202,1.549,4.451,23.333,18.889,4.444,4.97,-0.519,3.97,0.48,2,27.778,0.32,54.286,26.79,0,1.737,3.056,-3.611,6.667,0.015,0.117,0.718,15.073,6.059,-0.012,pitcher
19362,669211,Keegan Akin,2026,31,5,0,4.667,22,9,7,2,4,0,0,0,0.438,32.258,6.996,3.868,0.25,92.675,NA,NA,29.73,30.769,7.005,RP,103.7,1,5.556,7.005,18.182,0,18.182,13.5,6.495,6.504,3.666,30.257,6.089,24.167,2.711,0.955,2.985,0.68,8.102,30.834,0.267,68.851,31.431,0.095,9.834,-12.075,-6.089,-5.986,4.294,-1.104,-0.662,-2.547,-36.593,0.17,pitcher
13897,623168,Tyler Heineman,2026,35,2,0,3,17,7,5,1,0,1,0,0,0.4,45.455,8.472,6.989,0.167,53.211,NA,NA,50,21.053,13.381,RP,103.2,2,12.5,13.381,0,5.882,-5.882,15,1.619,6.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29423,696070,Kendry Rojas,2026,23,1,0,2,8,2,0,0,0,3,0,0,0.4,100,7.639,8.351,0,97.143,NA,NA,23.81,17.143,14.542,RP,102.2,1,20,14.542,0,37.5,-37.5,0,-14.542,-7.639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21446,663372,Ryan Feltner,2026,29,5,5,20,88,22,14,5,17,8,0,0,0.293,65.217,5.889,4.42,0.2,94.766,NA,NA,29.947,22.086,6.446,SP,104.5,10,15.873,6.446,19.318,9.091,10.227,6.3,-0.146,0.411,4.607,19.851,8.081,11.77,4.334,0.273,4.16,0.447,6.292,29.506,0.307,66.096,26.724,0.109,1.693,-0.532,1.01,-1.543,2.112,0.44,-4.638,9.581,-0.878,-0.014,pitcher
31552,688642,Zach Agnos,2026,25,11,0,22.667,104,26,16,3,18,10,1,1,0.324,57.927,4.727,4.704,0.111,94.264,92.117,86.324,37.349,25.954,4.594,RP,104.2,6,8,4.594,17.308,9.615,7.692,6.353,1.759,1.626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14706,607455,Anthony Banda,2026,32,17,0,15,70,16,14,2,14,5,0,4,0.318,45.045,4.806,4.497,0.133,93.66,NA,NA,30.46,26.087,4.027,RP,103.1,4,8.511,4.027,20,7.143,12.857,8.4,4.373,3.594,3.11,23.923,8.612,15.311,3.26,-0.15,3.67,-0.56,6.475,35.927,0.291,78.947,28.424,0.1,5.29,-3.923,-1.47,-2.454,0.767,-5.467,-2.337,2.036,-33.902,0.027,pitcher
19695,657756,Connor Seabold,2026,30,8,0,11,50,12,5,2,11,5,0,1,0.323,85.526,5.139,4.718,0.133,93.575,87.417,NA,40.678,27.5,2.703,RP,100.8,2,6.061,2.703,22,10,12,4.091,1.388,-1.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25796,689296,Anthony Nunez,2026,24,17,0,18,77,16,9,4,20,5,0,0,0.255,51.948,4.639,3.017,0.25,96.156,91,NA,39.157,30.882,4.576,RP,103.4,5,9.615,4.576,25.974,6.494,19.481,4.5,-0.076,-0.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13293,543056,Danny Coulombe,2026,36,12,0,8,36,9,5,1,5,3,0,1,0.308,68.966,5.014,4.992,0.111,89.982,85.4,NA,29.268,26.174,4.658,RP,103.3,1,3.704,4.658,13.889,8.333,5.556,5.625,0.967,0.611,2.401,29.002,5.085,23.917,2.969,-0.568,2.828,-0.427,5.46,32.148,0.229,80.844,29.561,0.096,3.224,-15.113,3.249,-18.362,1.689,-2.88,-3.386,-1.757,-11.879,0.078,pitcher
