PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
21544,663767,Chase Shugart,2026,29,6,0,6.2,29,6,1,1,6,2,0,2,0.278,100,5.1,4.656,15.789,0.143,95.025,90.438,NA,23.529,24.038,3.979,RP,104.7,1,5.263,3.979,20.69,6.897,13.793,1.452,-2.528,-3.649,4.39,22.222,8.333,13.889,3.31,1.08,3.859,0.531,4,16,44.944,0.292,72.917,21.127,0.071,-2.939,-1.533,-1.437,-0.096,0.669,-0.211,-21.414,2.912,1.263,27.083,-0.014,pitcher
25139,682120,Tim Herrin,2026,29,9,0,5.2,28,6,0,0,3,4,1,1,0.3,90.909,4.738,6.763,20,0,93.905,NA,NA,26.667,29.752,3.213,RP,94.2,0,0,3.213,10.714,14.286,-3.571,0,-3.213,-4.738,3.019,26.455,9.788,16.667,3.675,-0.655,3.184,-0.165,6.838,18.068,32.413,0.276,74.031,30.504,0.064,-3.019,-15.741,4.497,-20.238,-0.461,1.932,-5.747,-0.752,-6.838,16.878,0.024,pitcher
24494,680573,Simeon Woods Richardson,2026,25,5,5,25.2,114,30,17,5,13,10,0,0,0.291,66.667,5.839,5.709,18.889,0.116,92.622,NA,86.881,24.576,22.664,4.669,SP,105.3,8,8.791,4.669,11.404,8.772,2.632,6.071,1.403,0.233,4.189,20.562,8.436,12.127,4.02,0.169,4.117,0.073,8.229,20.403,32.639,0.283,73.568,25.065,0.091,1.882,-9.159,0.336,-9.495,0.649,-1.514,-8.063,-2.402,0.562,-6.901,0.008,pitcher
24282,678906,Kai-Wei Teng,2026,27,11,0,16.2,64,9,4,3,16,6,0,0,0.154,100,4.65,3.687,17.073,0.188,94.659,NA,NA,30.405,28.405,2.824,RP,103.5,1,2.381,2.824,25,9.375,15.625,2.222,-0.601,-2.428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27481,677961,Cole Wilcox,2026,26,8,0,10,51,14,7,1,13,6,1,2,0.448,72.816,4.25,3.954,40,0.143,96.537,NA,NA,39.048,30.526,7.889,RP,107,5,16.667,7.889,25.49,11.765,13.725,6.3,-1.589,2.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27649,683175,Connor Phillips,2026,25,15,0,16.2,73,9,4,1,16,14,0,2,0.2,88.983,4.89,6.175,21.951,0.042,98.121,NA,NA,27.273,29.195,5.32,RP,101.9,3,7.317,5.32,21.918,19.178,2.74,2.222,-3.097,-2.668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31687,681343,Shane Smith,2026,26,3,3,8.1,49,12,10,1,11,9,0,1,0.407,48.544,5.67,5.831,18.519,0.1,95.67,NA,NA,30.075,28.889,4.518,SP,104.8,0,0,4.518,22.449,18.367,4.082,11.111,6.593,5.441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14706,607455,Anthony Banda,2026,32,12,0,10.2,51,13,11,1,10,3,0,4,0.364,48.387,4.463,4.454,18.182,0.111,93.292,NA,NA,30.172,26.804,4.655,RP,103.1,3,8.824,4.655,19.608,5.882,13.725,9.706,5.051,5.243,3.11,23.923,8.612,15.311,3.26,-0.15,3.67,-0.56,6.475,18.519,35.927,0.291,78.947,28.424,0.1,6.596,-4.316,-2.73,-1.586,1.395,-0.337,-5.754,-1.62,2.349,-30.56,0.073,pitcher
26214,669684,Chris Murphy,2026,28,6,0,6,32,9,7,1,6,5,0,0,0.4,55.556,5.817,5.562,20,0.125,94.683,NA,NA,26.667,21.101,4.103,RP,102.4,2,9.524,4.103,18.75,15.625,3.125,10.5,6.397,4.683,4.958,23.113,8.019,15.094,3.63,1.328,3.696,1.262,6.897,19.858,30.233,0.321,67.213,23.509,0.1,5.542,-4.363,7.606,-11.969,0.473,0.142,-3.566,-2.408,2.627,-11.658,0.079,pitcher
24937,681810,Austin Warren,2026,30,2,0,1.2,7,2,1,1,4,0,0,0,0.5,100,6.15,0.071,33.333,0.5,94.889,NA,NA,41.176,44.444,2.264,RP,103.7,1,33.333,2.264,57.143,0,57.143,7.5,5.236,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19261,641656,Ian Hamilton,2026,31,1,0,1,7,2,3,0,1,2,0,0,0.5,25,7.15,8.584,25,0,94.077,NA,NA,20,29.032,10.36,RP,100.9,0,0,10.36,14.286,28.571,-14.286,27,16.64,19.85,3.12,27.363,9.95,17.413,3.589,-0.47,2.909,0.211,4.918,23.147,35.246,0.322,75.227,32.325,0.062,23.88,-13.077,18.621,-31.699,6.771,1.853,-15.246,-3.293,-4.918,-50.227,0.178,pitcher
13470,608371,Lucas Sims,2026,32,9,0,10,46,9,5,1,10,7,0,1,0.296,64.103,4.85,4.984,23.077,0.1,94.114,NA,88.5,27.184,26.316,4.446,RP,103.4,2,7.143,4.446,21.739,15.217,6.522,4.5,0.054,-0.35,3.098,27.907,15.116,12.791,3.82,-0.722,4.37,-1.271,8.759,15.672,30.853,0.212,78.667,28.922,0.061,1.402,-6.168,0.101,-6.269,0.626,7.405,-3.668,-2.607,-1.616,-14.564,0.084,pitcher
27690,686894,Joey Wiemer,2026,27,1,0,1,7,2,1,0,0,1,0,1,0.4,75,9.15,12.019,20,0,57.684,NA,NA,13.333,9.524,8.636,RP,95.7,0,0,8.636,0,14.286,-14.286,9,0.364,-0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19865,656212,Charlie Barnes,2026,30,1,0,3,17,4,3,0,1,3,0,1,0.333,50,6.484,7.44,41.667,0,89.946,NA,NA,13.514,25.806,6.593,RP,102.8,0,0,6.593,5.882,17.647,-11.765,9,2.407,2.516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19926,663574,Tony Santillan,2026,29,12,0,11.2,45,6,3,2,13,6,0,0,0.167,97.826,4.693,3.94,15.385,0.167,94.028,NA,NA,31.481,25.862,3.676,RP,107.8,2,7.692,3.676,28.889,13.333,15.556,2.411,-1.265,-2.282,3,37.705,7.377,30.328,2.43,0.57,2.733,0.267,5.97,21.538,29.889,0.27,77.869,29.703,0.133,-0.589,-8.816,5.956,-14.772,1.246,-6.154,1.592,-3.841,1.722,19.957,-0.103,pitcher
31838,673540,Kodai Senga,2026,33,4,4,17.1,82,23,17,4,22,10,0,0,0.413,54.745,5.343,4.163,26.531,0.182,95.331,89.564,83.26,28.796,26.73,3.978,SP,102.6,5,10,3.978,26.829,12.195,14.634,8.947,4.969,3.605,2.996,29.552,10.924,18.627,3.891,-0.895,3.626,-0.629,7.26,19.725,30.005,0.273,80.252,28.065,0.122,5.951,-2.723,1.271,-3.993,0.087,6.806,-1.209,-1.336,2.74,-25.507,0.14,pitcher
19337,663992,Richard Lovelady,2026,30,10,0,12,54,12,4,1,10,8,3,0,0.314,75.269,4.567,4.798,20,0.091,91.538,NA,NA,30.894,27.136,3.638,RP,105.7,1,2.778,3.638,18.519,14.815,3.704,3,-0.638,-1.567,4.487,17.687,7.483,10.204,4.56,-0.073,3.924,0.563,8.333,17.925,31.544,0.295,67.757,26.326,0.091,-1.487,0.831,7.332,-6.5,-0.922,2.075,-0.649,0.81,-5.556,7.512,0.019,pitcher
24452,679883,Luinder Avila,2026,24,2,1,6,33,14,6,1,6,4,0,0,0.591,72.289,5.317,5.062,17.391,0.125,95.821,NA,NA,19.737,26.667,8.182,SP,108.8,3,13.043,8.182,18.182,12.121,6.061,9,0.818,3.683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15009,640448,Kyle Finnegan,2026,34,12,0,12.2,49,7,1,1,9,8,0,0,0.194,100,4.65,4.983,3.226,0.083,96.193,NA,87.964,29.839,25.641,3.342,RP,100.3,2,6.25,3.342,18.367,16.327,2.041,0.738,-2.604,-3.913,3.777,21.875,8.333,13.542,4.7,-0.923,4.582,-0.805,8.5,21.026,26.549,0.291,76.72,26.571,0.177,-3.039,-3.508,7.993,-11.501,-1.358,-17.8,3.29,-0.93,-2.25,23.28,-0.097,pitcher
26349,686560,Gavin Collyer,2026,25,5,0,3.1,15,1,0,0,3,3,0,2,0.143,100,5.85,6.28,14.286,0,97.091,91.6,NA,20.513,27.869,5.51,RP,107.6,0,0,5.51,20,20,0,0,-5.51,-5.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33628,815083,Mitch Farris,2026,25,3,0,4.1,19,5,1,1,3,2,0,0,0.308,100,6.15,5.136,28.571,0.167,91.955,87.5,NA,35.185,25,5.845,RP,99.9,1,7.143,5.845,15.789,10.526,5.263,2.195,-3.65,-3.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31878,694680,Trevor Martin,2026,25,3,0,4.1,21,6,3,1,4,1,0,1,0.357,75.758,5.689,4.343,13.333,0.2,95.2,88.542,87.1,23.684,29.577,6.4,RP,103.5,3,20,6.4,19.048,4.762,14.286,6.585,0.186,0.897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22207,669084,DL Hall,2026,27,11,1,11.2,51,8,3,1,14,10,0,1,0.28,90.909,4.693,4.685,15.385,0.111,93.939,91.4,NA,25.17,29.279,4.673,RP,102.2,4,15.385,4.673,27.451,19.608,7.843,2.411,-2.262,-2.282,3.298,28.395,6.173,22.222,2.95,0.348,2.996,0.302,7.547,17.647,33.654,0.314,74.257,29.223,0.118,-0.888,-0.944,13.435,-14.379,1.723,-2.262,-8.484,0.057,7.837,16.652,-0.034,pitcher
21992,666808,Camilo Doval,2026,28,11,0,9.1,41,9,7,2,9,2,0,0,0.25,48.78,4.65,3.247,16.667,0.222,96.946,NA,NA,29.67,27.742,2.936,RP,102.3,1,3.333,2.936,21.951,4.878,17.073,6.923,3.987,2.273,3.851,29.891,11.775,18.116,3.17,0.681,3.23,0.621,6.744,15.51,32.314,0.319,66.864,31.241,0.093,3.072,-7.94,-6.897,-1.043,-0.234,1.156,-2.644,-3.499,-3.411,-18.084,-0.069,pitcher
15042,641835,Tim Mayza,2026,34,12,0,14,59,9,7,2,14,6,1,1,0.194,60.606,4.507,3.88,10.526,0.167,94.207,NA,NA,27.778,29.515,2.897,RP,102.8,2,5.263,2.897,23.729,10.169,13.559,4.5,1.603,-0.007,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,22.603,31.568,0.331,88.424,28.519,0.071,2.975,-0.922,3.193,-4.115,-0.483,-12.076,-3.79,0.997,1.182,-27.818,-0.137,pitcher
19362,669211,Keegan Akin,2026,31,1,0,1,9,6,6,1,2,0,0,0,0.833,0,12.15,2.019,42.857,0.5,92.4,NA,NA,25,28.125,NA,RP,104.5,0,0,NA,22.222,0,22.222,54,NA,41.85,4.172,29.176,6.118,23.059,3.066,1.106,2.981,1.191,8.706,18.05,31.995,0.297,65.719,31.196,0.09,49.828,-6.954,-6.118,-0.837,NA,24.807,-6.995,-3.071,-8.706,-65.719,0.537,pitcher
14771,641941,Emilio Pagan,2026,35,12,0,12.1,52,9,6,2,10,6,1,1,0.212,75.758,5.339,5.557,17.143,0.1,94.298,NA,82.385,34.074,22.886,4.458,RP,106,4,11.429,4.458,19.231,11.538,7.692,4.463,0.004,-0.877,3.529,25.29,7.425,17.865,3.774,-0.244,3.454,0.076,7.971,18.923,34.581,0.268,69.96,26.291,0.08,0.933,-6.059,4.114,-10.173,0.685,-1.78,-0.507,-3.405,3.458,5.798,-0.056,pitcher
20070,663559,Bailey Falter,2026,29,2,0,3.1,20,8,5,1,4,2,0,0,0.538,58.14,6.45,4.701,42.857,0.2,92.683,85.067,85.545,21.951,25,3.436,RP,103.8,0,0,3.436,20,10,10,14.516,11.08,8.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19618,663855,Jordan Hicks,2026,29,13,0,12.1,59,13,6,0,7,12,2,0,0.325,76,4.934,6.329,15.385,0,98.338,NA,87.667,22.951,21.596,3.615,RP,105.5,0,0,3.615,11.864,20.339,-8.475,4.463,0.848,-0.471,3.313,28.421,11.228,17.193,3.3,0.013,3.225,0.088,5.357,19.643,30.853,0.323,72.082,30.536,0.108,1.15,-16.557,9.111,-25.668,0.315,-4.258,-7.902,-8.939,-5.357,3.918,0.002,pitcher
16400,625643,Reynaldo Lopez,2026,32,5,5,21.2,95,20,9,4,20,11,0,1,0.271,75.758,5.366,4.885,19.048,0.138,93.908,NA,NA,26.754,24.552,4.902,SP,105.8,4,6.349,4.902,21.053,11.579,9.474,3.821,-1.081,-1.545,1.997,27.256,7.735,19.521,3.94,-1.943,2.916,-0.919,8.832,22.414,32.517,0.287,86.957,28.578,0.075,1.824,-6.203,3.844,-10.047,0.962,-3.366,-5.763,-4.026,-2.483,-11.199,-0.016,pitcher
18341,642759,Julian Fernandez,2026,30,3,0,4,18,3,1,1,3,2,0,0,0.167,55.556,6.4,6.377,0,0.111,96.405,NA,NA,29.787,26.761,3.603,RP,102.9,1,7.692,3.603,16.667,11.111,5.556,2.25,-1.353,-4.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31760,702275,JR Ritchie,2026,23,1,1,7,26,5,2,2,7,2,0,0,0.2,100,5.722,3.237,29.412,0.333,94.429,92,NA,31.481,28.09,5.068,SP,102.9,2,11.765,5.068,26.923,7.692,19.231,2.571,-2.497,-3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17897,664076,Garrett Cleavinger,2026,32,3,0,2.1,14,3,2,0,3,4,1,0,0.429,71.429,5.722,7.566,16.667,0,94.5,NA,NA,41.176,25,7.253,RP,105,1,14.286,7.253,21.429,28.571,-7.143,8.571,1.319,2.85,3.75,26.692,11.654,15.038,4.34,-0.59,4,-0.25,9.554,18.71,33.011,0.305,74.755,29.234,0.095,4.821,-5.263,16.917,-22.18,2.913,-2.043,8.165,-4.234,4.732,-3.326,0.124,pitcher
21662,665660,Elvis Alvarado,2026,27,10,0,9.2,44,11,9,1,9,7,0,0,0.37,54.217,4.805,5.686,10.714,0.067,98.108,NA,86.421,31.858,24.176,7.432,RP,104.7,7,25,7.432,20.455,15.909,4.545,8.804,1.373,3.999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25098,682052,Jacob Lopez,2026,28,5,5,23.2,114,26,15,4,17,19,0,0,0.297,76.142,6.319,6.485,12.821,0.103,90.43,86.703,NA,25.094,23.333,3.713,SP,103.5,4,5.128,3.713,14.912,16.667,-1.754,5.819,2.106,-0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
28036,681432,Luke Little,2026,25,1,0,1,5,2,1,1,1,0,0,0,0.333,100,14.15,2.584,0,1,96,NA,NA,44.444,36.842,14.882,RP,107.8,1,25,14.882,20,0,20,9,-5.882,-5.15,2.795,28.777,15.827,12.95,3.646,-0.851,3.588,-0.793,4.318,9.037,24.473,0.272,78.854,33.121,0.06,6.205,-8.777,-15.827,7.05,11.237,-9.037,19.972,3.721,20.682,21.146,0.061,pitcher
30074,681217,Chase Silseth,2026,26,14,0,10.1,48,9,3,1,10,8,0,0,0.276,83.333,4.795,5.064,24.138,0.091,96.114,NA,87.812,40.288,29.064,3.955,RP,100.7,2,6.667,3.955,20.833,16.667,4.167,2.673,-1.282,-2.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14710,621242,Edwin Diaz,2026,32,7,0,6,33,9,7,1,10,5,1,1,0.5,58.824,4.984,4.49,31.25,0.143,95.783,NA,NA,34.568,28.788,4.459,RP,100.4,1,5.882,4.459,30.303,15.152,15.152,10.5,6.041,5.516,3.553,38.889,9.259,29.63,2.49,1.063,3.017,0.535,6.422,14.679,32.7,0.284,73.171,31.947,0.156,6.947,-8.586,5.892,-14.478,1.969,16.571,1.868,-3.16,-0.54,-14.347,0.216,pitcher
18694,663465,Kolby Allard,2026,28,4,0,8.2,45,16,10,2,9,3,1,1,0.467,58.14,5.458,4.113,28.125,0.2,89.671,83.098,NA,41.053,24.859,6.304,RP,108,5,15.625,6.304,20,6.667,13.333,10.976,4.672,5.518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26344,688497,Taylor Rashi,2026,30,3,0,3.2,15,3,4,1,4,1,0,0,0.222,0,5.332,2.96,20,0.333,90.714,NA,85.75,55.172,37.778,4.286,RP,101.7,1,10,4.286,26.667,6.667,20,11.25,6.964,5.918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21446,663372,Ryan Feltner,2026,29,5,5,20,88,22,14,5,17,8,0,0,0.293,65.217,5.9,4.443,17.46,0.2,94.766,NA,NA,29.947,22.086,6.454,SP,104.5,10,15.873,6.454,19.318,9.091,10.227,6.3,-0.154,0.4,4.781,19.709,8.959,10.75,4.371,0.41,4.163,0.618,6.025,20.512,29.356,0.31,65.738,26.752,0.1,1.519,-0.391,0.132,-0.523,2.083,-3.052,0.59,-4.666,9.848,-0.521,-0.017,pitcher
33197,810938,Ben Williamson,2026,25,1,0,1,4,1,1,1,0,0,0,0,0,100,16.15,7.453,0,0.333,48,NA,NA,50,14.286,16.445,RP,108.5,1,25,16.445,0,0,0,9,-7.445,-7.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31616,688158,David Morgan,2026,26,9,0,12.1,59,12,4,1,14,10,1,2,0.344,84.071,4.853,4.729,16.129,0.125,96.823,NA,NA,40.397,25.217,3.341,RP,99.5,1,3.03,3.341,23.729,16.949,6.78,2.975,-0.366,-1.878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22361,670059,Colin Holderman,2026,30,2,0,3,14,2,2,1,3,2,0,0,0.125,38.462,7.484,4.584,0,0.333,96.562,90,NA,31.707,29.032,6.31,RP,104.9,2,22.222,6.31,21.429,14.286,7.143,6,-0.31,-1.484,3.529,24.622,9.719,14.903,3.88,-0.35,3.756,-0.227,7.865,19.37,29.414,0.302,74.859,26.87,0.096,2.471,-3.193,4.566,-7.76,2.43,-19.37,2.293,2.162,14.357,-36.398,-0.177,pitcher
19574,668941,JoJo Romero,2026,29,12,0,12.2,52,11,5,1,6,4,0,1,0.25,75.342,4.413,4.972,20,0.071,93.778,NA,NA,26.724,26.733,5.093,RP,104,2,4.878,5.093,11.538,7.692,3.846,3.689,-1.405,-0.725,3.729,28.571,6.803,21.769,2.82,0.909,2.219,1.511,2.128,21.505,31.186,0.301,59.585,33.636,0.056,-0.041,-17.033,0.89,-17.923,2.273,-1.505,-4.462,-6.904,2.75,15.757,-0.051,pitcher
29423,696070,Kendry Rojas,2026,23,1,0,2,8,2,0,0,0,3,0,0,0.4,100,7.65,8.367,20,0,97.143,NA,NA,23.81,17.143,14.621,RP,102.2,1,20,14.621,0,37.5,-37.5,0,-14.621,-7.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17479,656427,Jack Flaherty,2026,30,6,6,25.1,122,22,15,4,28,22,0,4,0.281,70.755,6.071,5.943,16.923,0.118,92.543,NA,NA,21.382,26.096,4.899,SP,104.3,5,7.353,4.899,22.951,18.033,4.918,5.378,0.479,-0.693,4.028,26.328,8.006,18.322,4.301,-0.272,3.916,0.112,7.53,24.139,30.892,0.321,76.752,29.725,0.141,1.35,-3.377,10.027,-13.404,0.599,-7.216,-9.51,-3.629,-0.177,-5.997,-0.04,pitcher
13897,623168,Tyler Heineman,2026,35,2,0,3,17,7,5,1,0,1,0,0,0.4,45.455,8.484,7.019,43.75,0.167,53.211,NA,NA,50,21.053,13.391,RP,103.2,2,12.5,13.391,0,5.882,-5.882,15,1.609,6.516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25550,663362,Matt Waldron,2026,29,2,2,8.2,47,16,12,2,7,4,0,1,0.424,49.451,6.266,5.582,17.647,0.143,91.76,88.133,NA,32.955,20.245,4.714,SP,103.7,2,5.714,4.714,14.894,8.511,6.383,13.171,8.456,6.905,4.805,20.551,6.516,14.035,4.19,0.615,4.517,0.288,7.84,18.34,28.525,0.285,70.154,26.885,0.124,8.366,-5.658,1.994,-7.652,0.524,-0.693,4.429,-6.64,-2.126,-20.704,0.139,pitcher
19695,657756,Connor Seabold,2026,30,8,0,11,50,12,5,2,11,5,0,1,0.323,85.526,5.15,4.742,12.121,0.133,93.575,87.417,NA,40.678,27.5,2.636,RP,100.8,2,6.061,2.636,22,10,12,4.091,1.455,-1.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27407,691548,Rolddy Munoz,2026,26,1,0,2,12,5,3,1,3,1,0,0,0.571,65.217,8.15,3.084,12.5,0.5,95.611,NA,NA,18.519,32.653,8.251,RP,108.1,2,25,8.251,25,8.333,16.667,13.5,5.249,5.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16258,607481,Aaron Bummer,2026,32,11,0,7.2,35,7,3,1,6,3,0,1,0.25,83.333,4.846,4.647,16,0.125,90.318,87.231,NA,32.353,27.338,5.77,RP,105.2,3,12,5.77,17.143,8.571,8.571,3.75,-2.02,-1.096,5.247,28.767,10.568,18.2,3.192,2.055,2.934,2.313,2.028,21.707,30.103,0.362,63.767,32.572,0.106,-1.497,-11.624,-1.996,-9.628,2.578,-5.707,2.25,-5.234,9.972,19.566,-0.112,pitcher
8700,434378,Justin Verlander,2026,43,1,1,3.2,19,6,5,1,1,2,0,0,0.333,45.455,7.787,6.979,37.5,0.143,93.235,NA,NA,41.667,25,10.886,SP,107.5,2,12.5,10.886,5.263,10.526,-5.263,14.062,3.177,6.276,4.033,20.469,6.761,13.709,3.686,0.347,4.195,-0.162,7.731,19.606,33.587,0.279,73.673,25.926,0.091,10.03,-15.206,3.766,-18.972,7.2,17.894,8.08,-0.926,4.769,-28.218,0.054,pitcher
19320,664192,Joey Lucchesi,2026,33,3,0,2.1,16,4,2,0,2,4,0,1,0.444,77.778,7.864,9.094,0,0,91.909,NA,NA,36,18.182,5.958,RP,103.4,1,11.111,5.958,12.5,25,-12.5,8.571,2.613,0.707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21420,660787,Yerry De Los Santos,2026,28,1,0,2,9,3,1,1,1,2,0,0,0.4,100,11.65,5.867,0,1,96.235,NA,NA,5.263,25,4.908,RP,111.2,0,0,4.908,11.111,22.222,-11.111,4.5,-0.408,-7.15,3.361,17.308,12.5,4.808,3.74,-0.379,4.036,-0.675,5.556,16.901,27.948,0.225,70.946,23.678,0.05,1.139,-6.197,9.722,-15.919,1.168,-16.901,-22.684,1.322,-5.556,29.054,0.175,pitcher
29961,700413,Tyler Uberstine,2026,27,1,0,2.2,11,3,1,1,2,1,0,0,0.286,100,7.65,4.926,37.5,0.25,92.55,87.444,NA,45.833,33.333,6.029,RP,103.6,1,12.5,6.029,18.182,9.091,9.091,4.091,-1.938,-3.559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25501,687606,Paxton Schultz,2026,28,5,0,8,35,8,4,2,7,1,0,1,0.25,83.333,5.4,5.019,12,0.125,94,89.087,NA,30.38,28.358,6.389,RP,105.1,4,15.385,6.389,20,2.857,17.143,4.5,-1.889,-0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12859,543510,James McCann,2026,36,2,0,2,14,8,5,1,0,1,0,0,0.583,52.632,11.15,8.953,23.077,0.167,40.03,NA,NA,41.667,12.121,76.803,RP,111.6,4,30.769,76.803,0,7.143,-7.143,22.5,-54.303,11.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26443,691951,Sam Aldegheri,2026,24,1,0,1.2,8,2,1,1,2,1,0,0,0.25,100,10.35,5.992,20,0.25,92,NA,NA,28.571,21.212,5.361,RP,99.9,1,20,5.361,25,12.5,12.5,7.5,2.139,-2.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20517,680704,Nick Sandlin,2026,29,5,0,5.2,25,4,6,1,6,3,0,2,0.231,39.474,5.974,5.198,14.286,0.167,91.4,NA,84.318,27.869,28.846,8.009,RP,102.1,1,7.143,8.009,24,12,12,10.385,2.375,4.411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
