PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
11423,500779,Jose Quintana,2026,37,7,7,34,146,32,15,5,16,16,0,1,0.255,73.81,5.579,5.901,0.093,89.9,NA,NA,31.956,21.708,4.69,SP,102.8,8,7.08,4.69,10.959,10.959,0,3.971,-0.719,-1.608,3.735,18.826,8.623,10.202,4.524,-0.789,4.429,-0.694,6.491,30.511,0.269,77.368,24.928,0.117,0.235,-7.867,2.335,-10.202,0.166,1.445,-3.219,0.589,-3.558,-0.014,pitcher
33294,678020,Seth Halvorsen,2026,26,4,0,4,17,2,1,0,3,3,0,0,0.182,80,3.858,4.21,0,98.93,NA,89.833,32.5,22.059,5.145,RP,105.8,0,0,5.145,17.647,17.647,0,2.25,-2.895,-1.608,1.488,28.261,4.348,23.913,2.68,-1.192,3.896,-2.409,6.667,24.419,0.214,97.561,31.285,0.143,0.762,-10.614,13.299,-23.913,2.465,8.081,-9.226,-6.667,-17.561,-0.032,pitcher
21544,663767,Chase Shugart,2026,29,12,0,13.667,55,11,3,2,14,3,0,3,0.273,98.592,4.279,3.92,0.133,95.273,90.672,NA,30,28.365,3.79,RP,105.4,3,8.571,3.79,25.455,5.455,20,1.976,-1.815,-2.303,4.39,22.222,8.333,13.889,3.31,1.08,3.859,0.531,4,44.944,0.292,72.917,21.127,0.071,-2.415,3.232,-2.879,6.111,0.48,-14.944,7.239,4.571,25.675,-0.019,pitcher
15674,624512,Reese McGuire,2026,31,1,0,1,3,0,0,0,0,0,0,0,0,NA,3.108,7.327,0,65,NA,NA,40,44.444,0.059,RP,92.1,0,0,0.059,0,0,0,0,-0.059,-3.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18433,664731,P.J. Higgins,2026,33,1,0,1,3,0,0,0,1,0,0,0,0,NA,1.108,3.921,0,53.7,NA,NA,50,40,0.083,RP,79.5,0,0,0.083,33.333,0,33.333,0,-0.083,-1.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23455,676702,Hunter Stratton,2026,29,1,0,1,3,1,0,0,1,0,0,0,0.5,100,1.108,1.108,0,96.714,94,NA,57.143,16.667,1.442,RP,104.4,0,0,1.442,33.333,0,33.333,0,-1.442,-1.108,3.629,20.886,4.43,16.456,3.29,0.339,3.246,0.383,6.087,37.612,0.304,70.093,27.598,0.068,-3.629,12.447,-4.43,16.878,-1.848,19.531,-10.931,-6.087,29.907,0.196,pitcher
25241,682445,Domingo Gonzalez,2026,26,2,0,3,13,2,0,0,3,2,0,0,0.25,100,3.108,4.046,0,93.455,87.6,86,25,27.451,4.121,RP,109.7,0,0,4.121,23.077,15.385,7.692,0,-4.121,-3.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11486,592662,Robbie Ray,2026,34,9,9,50.333,203,39,17,10,49,20,0,0,0.234,91.111,4.936,4.309,0.143,93.354,NA,NA,33.781,25.461,4.583,SP,104,16,11.94,4.583,24.138,9.852,14.286,3.04,-1.544,-1.896,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,33.428,0.237,76.687,30.106,0.176,-1.728,-9.195,-1.776,-7.42,0.883,0.353,-4.645,2.71,14.424,-0.003,pitcher
15947,592773,Ryne Stanek,2026,34,21,0,18.333,89,19,14,2,25,15,0,0,0.37,60.897,4.254,4.37,0.1,98.091,NA,89.717,31.048,27.723,4.395,RP,111.8,4,8.163,4.395,28.09,16.854,11.236,6.873,2.478,2.619,4.124,23.944,9.859,14.085,4.04,0.084,4.597,-0.474,7.143,31.753,0.258,75.758,25.202,0.104,2.749,4.146,6.995,-2.849,0.355,-0.704,2.52,1.02,-14.86,0.112,pitcher
22304,669724,Brenan Hanifee,2026,28,6,1,8.333,33,8,1,1,4,1,0,0,0.269,105.263,4.068,4.533,0.083,94.932,NA,NA,28.125,26.786,3.845,RP,103.2,3,10.714,3.845,12.121,3.03,9.091,1.08,-2.765,-2.988,1.856,19.167,5,14.167,3.07,-1.214,3.098,-1.243,4.396,30.242,0.281,86.093,24.385,0.077,-0.776,-7.045,-1.97,-5.076,0.775,-2.117,2.401,6.319,19.17,-0.012,pitcher
29423,696070,Kendry Rojas,2026,23,3,0,7.333,34,8,2,0,8,8,0,0,0.444,87.5,4.199,5.35,0,95.625,NA,NA,20.69,24.265,5.484,RP,102.2,3,16.667,5.484,23.529,23.529,0,2.455,-3.029,-1.745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18413,664353,Jose Urquidy,2026,31,5,0,6.333,36,15,6,1,6,2,0,0,0.519,44.872,4.214,4.159,0.111,92.621,83.333,NA,45.455,29.008,3.908,RP,101.8,2,7.143,3.908,16.667,5.556,11.111,8.526,4.618,4.313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14993,605130,Scott Barlow,2026,33,20,0,20.333,82,9,7,2,18,9,1,4,0.143,72.917,4.535,4.916,0.083,89.122,NA,NA,33.161,32.686,3.434,RP,100.5,3,5.882,3.434,21.951,10.976,10.976,3.098,-0.335,-1.436,4.288,27.691,12.427,15.264,4.053,0.235,3.844,0.443,5.394,30.775,0.298,71.011,30.669,0.119,-1.189,-5.74,-1.451,-4.289,-0.619,2.385,2.017,0.488,1.906,-0.155,pitcher
33838,684320,Yariel Rodriguez,2026,29,1,0,1,3,0,0,0,2,1,0,0,NA,100,2.108,2.108,0,96,NA,88.75,14.286,45.455,2.147,RP,NA,0,NA,2.147,66.667,33.333,33.333,0,-2.147,-2.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16725,624431,Jose Trevino,2026,33,4,0,5,29,14,8,0,1,1,0,1,0.538,50,3.908,5.596,0,42.04,NA,NA,37.255,12.5,8.586,RP,105,3,11.538,8.586,3.448,3.448,0,14.4,5.814,10.492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21584,663941,Tristan Beck,2026,30,1,0,2,8,2,0,0,0,0,0,0,0.25,100,3.108,4.515,0,93.5,NA,NA,50,19.444,1.638,RP,101.2,0,0,1.638,0,0,0,0,-1.638,-3.108,3.113,19.82,5.946,13.874,3.752,-0.639,3.99,-0.877,9.378,33.558,0.279,81.527,26.927,0.089,-3.113,-19.82,-5.946,-13.874,-2.113,16.442,-7.482,-9.378,18.473,-0.029,pitcher
26020,686751,Seth Johnson,2026,27,3,0,3.667,21,5,3,0,4,3,0,1,0.385,44.444,4.199,6.117,0,97.239,NA,90.5,26.923,22.222,5.432,RP,106.4,2,15.385,5.432,19.048,14.286,4.762,7.364,1.931,3.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27653,683766,Christian Koss,2026,28,2,0,2,10,5,3,0,0,0,0,0,0.5,40,3.108,5.218,0,49.071,NA,NA,26.316,21.429,7.239,RP,98.8,1,10,7.239,0,0,0,13.5,6.261,10.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33821,691769,Philip Abner,2026,24,1,0,2.333,8,1,2,0,1,1,0,0,0.167,0,3.537,4.742,0,89.962,NA,NA,10.526,23.529,2.197,RP,96,0,0,2.197,12.5,12.5,0,7.714,5.518,4.177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31776,689147,Orion Kerkering,2026,25,17,0,15.333,65,12,4,2,11,6,0,1,0.227,92.593,4.739,5.428,0.077,96.681,NA,92.571,40.127,25.191,2.065,RP,100.9,3,6.383,2.065,16.923,9.231,7.692,2.348,0.283,-2.391,2.297,29.045,6.752,22.293,3.179,-0.882,2.4,-0.103,4.973,32.403,0.317,76.565,31.361,0.05,0.051,-12.122,2.479,-14.601,-1.114,7.724,-6.171,1.41,16.027,-0.09,pitcher
22176,668834,Easton McGee,2026,28,2,0,2,6,1,0,0,1,1,0,0,0.25,100,3.608,3.608,0,92.875,87,NA,33.333,18.182,7.574,RP,115.3,1,25,7.574,16.667,16.667,0,0,-7.574,-3.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30240,690928,Hunter Dobbins,2026,26,1,1,4.333,19,2,3,0,4,5,0,0,0.2,57.143,4.724,6.022,0,95.371,NA,89.111,24,26.582,5.163,SP,101.1,2,20,5.163,21.053,26.316,-5.263,6.231,1.068,1.507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18067,596117,Garrett Stubbs,2026,33,1,0,1,3,0,0,0,0,0,0,0,0,NA,3.108,5.921,0,44.2,NA,NA,33.333,0,5.762,RP,106,0,0,5.762,0,0,0,0,-5.762,-3.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21131,664744,Jose Espada,2026,29,1,0,1,4,2,0,0,0,0,0,0,0.5,100,3.108,4.515,0,93.833,NA,94,40,26.667,4.671,RP,104.3,0,0,4.671,0,0,0,0,-4.671,-3.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20099,663978,Chris Paddack,2026,30,7,6,30.667,146,41,26,6,27,10,0,1,0.347,57.339,4.967,4.441,0.136,92.854,85.896,NA,35.977,23.761,4.326,SP,105.1,11,10.185,4.326,18.493,6.849,11.644,7.63,3.305,2.663,5.006,20.573,5.469,15.104,4.81,0.196,4.185,0.82,9.894,33.452,0.327,70.881,27.018,0.122,2.625,-2.08,1.381,-3.46,-0.484,2.525,-3.257,0.291,-13.542,0.019,pitcher
19337,663992,Richard Lovelady,2026,30,16,1,18,81,17,4,1,17,13,4,1,0.34,84.459,4.275,4.49,0.083,91.493,NA,NA,29.73,28.239,4.323,RP,103.4,2,4,4.323,20.988,16.049,4.938,2,-2.323,-2.275,4.487,17.687,7.483,10.204,4.56,-0.073,3.924,0.563,8.333,31.544,0.295,67.757,26.326,0.091,-2.487,3.301,8.566,-5.266,-0.237,-1.814,1.913,-4.333,16.702,0.045,pitcher
33785,694795,Joshua Ekness,2026,24,6,0,5.333,22,2,1,0,5,5,0,0,0.167,85.714,4.046,5.101,0,97.293,NA,NA,24.138,25.51,5.413,RP,102.7,1,8.333,5.413,22.727,22.727,0,1.688,-3.726,-2.358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13892,623149,Paul Sewald,2026,36,18,0,15.333,61,9,8,3,19,5,0,1,0.188,55.556,4.347,4.189,0.115,91.446,NA,NA,31.2,30.29,3.908,RP,104.6,5,13.889,3.908,31.148,8.197,22.951,4.696,0.788,0.348,3.948,28.091,7.258,20.833,3.435,0.513,3.821,0.127,7.963,32.272,0.281,75.587,28.984,0.104,0.747,3.056,0.939,2.117,0.473,-1.072,1.306,5.926,-20.031,-0.093,pitcher
15043,642152,Lou Trivino,2026,34,2,0,3,18,6,6,0,3,3,0,0,0.5,33.333,4.108,6.452,0,95.536,92.632,NA,28.947,25.806,3.65,RP,98.9,0,0,3.65,16.667,16.667,0,18,14.35,13.892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31870,690155,Matthew Pushard,2026,28,1,0,1,7,3,3,0,1,1,0,0,0.6,25,4.108,8.327,0,94.571,NA,NA,17.391,12.903,7.351,RP,98.4,0,0,7.351,14.286,14.286,0,27,19.649,22.892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22113,668390,Cole Winn,2026,26,19,0,17,77,18,9,3,19,7,1,0,0.312,76.923,4.402,4.011,0.13,94.692,90.386,86.837,39.306,27.336,4.466,RP,103.6,3,5.882,4.466,24.675,9.091,15.584,4.765,0.299,0.362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26215,671131,Jackson Rutledge,2026,27,1,0,1.333,12,6,7,0,2,2,0,0,0.75,12.5,4.608,5.663,0,94.667,87.5,85.833,30.435,34.091,7.747,RP,104.2,1,12.5,7.747,16.667,16.667,0,47.25,39.503,42.642,3.333,26.471,5.882,20.588,5.14,-1.807,3.646,-0.313,9.091,31.169,0.333,83.333,29.496,0.167,43.917,-9.804,10.784,-20.588,2.607,-0.734,4.595,3.409,-70.833,0.417,pitcher
22051,667463,John King,2026,31,21,0,18.667,71,7,5,2,16,7,1,2,0.114,83.333,4.233,4.272,0.105,91.062,NA,NA,34.965,31.02,2.841,RP,103.5,3,6.522,2.841,22.535,9.859,12.676,2.411,-0.43,-1.823,2.985,14.872,5.771,9.101,3.938,-0.953,3.725,-0.74,6.042,35.953,0.29,75.909,25.108,0.108,-0.574,7.663,4.088,3.575,-1.097,-0.988,5.912,0.48,7.424,-0.177,pitcher
31920,805326,Tyler Schweitzer,2026,25,3,0,2.667,14,4,4,0,1,2,0,0,0.364,33.333,4.608,7.245,0,94.556,NA,NA,29.032,29.091,6.874,RP,104.5,1,9.091,6.874,7.143,14.286,-7.143,13.5,6.626,8.892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11861,592094,Jason Adam,2026,34,14,0,13,51,8,2,1,5,3,0,1,0.171,94.34,4.262,5.209,0.056,93.38,NA,NA,37.302,26.512,2.316,RP,101.2,2,4.762,2.316,9.804,5.882,3.922,1.385,-0.931,-2.878,2.17,29.213,8.333,20.88,3.387,-1.217,3.23,-1.06,7.58,35.703,0.216,79.095,32.248,0.088,-0.786,-19.41,-2.451,-16.959,-1.071,1.599,-5.737,-2.819,15.244,-0.045,pitcher
26952,683627,Anthony Molina,2026,24,1,0,2,6,0,0,0,0,1,0,0,0,100,4.608,5.311,0,96.455,NA,NA,25,26.923,3.108,RP,109.1,0,0,3.108,0,16.667,-16.667,0,-3.108,-4.608,6.841,15.53,8.333,7.197,5.94,0.901,4.088,2.753,7.538,27.365,0.345,56.18,22.974,0.086,-6.841,-15.53,8.333,-23.864,-2.832,-2.365,3.949,-7.538,43.82,-0.345,pitcher
30142,680951,Doug Nikhazy,2026,26,1,0,2,9,1,1,0,1,2,0,0,0.167,66.667,5.108,5.811,0,87.208,NA,NA,8,23.077,3.348,RP,112.7,0,0,3.348,11.111,22.222,-11.111,4.5,1.152,-0.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16137,607074,Carlos Rodon,2026,33,1,1,4.333,21,2,3,0,4,5,0,1,0.2,62.5,5.416,6.065,0,95,NA,NA,22.449,23.077,4.514,SP,100.6,0,0,4.514,19.048,23.81,-4.762,6.231,1.717,0.815,3.96,26.495,7.745,18.75,4.14,-0.18,4.389,-0.429,10.97,33.654,0.284,79.181,28.466,0.134,2.271,-7.447,16.065,-23.512,0.374,-11.205,-5.389,-10.97,-16.681,-0.084,pitcher
31741,686930,Mason Barnett,2026,25,1,0,2,9,1,0,0,1,2,0,0,0.167,100,5.108,5.811,0,95,NA,NA,20.69,13.953,3.845,RP,99.4,0,0,3.845,11.111,22.222,-11.111,0,-3.845,-5.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31886,701474,Duncan Davitt,2026,26,1,0,1,3,0,0,0,0,1,0,0,0,100,6.108,7.515,0,92.5,NA,NA,20,14.286,35.984,RP,104,1,50,35.984,0,33.333,-33.333,0,-35.984,-6.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19350,665152,Dean Kremer,2026,30,2,2,11,43,8,5,4,16,2,0,0,0.19,68.182,5.472,2.279,0.333,93.55,86.9,82.622,33.333,31.818,4.094,SP,105.3,4,16,4.094,37.209,4.651,32.558,4.091,-0.003,-1.381,4.116,21.972,8.688,13.283,4.625,-0.509,4.381,-0.265,9.546,30.443,0.268,69.134,26.585,0.123,-0.025,15.238,-4.037,19.275,-0.531,2.891,5.233,6.454,-0.952,-0.078,pitcher
18042,664238,Dylan Moore,2026,33,2,0,1.667,8,1,1,0,0,1,0,1,0.167,66.667,6.708,7.552,0,46.1,NA,NA,31.25,14.286,6.082,RP,98,0,0,6.082,0,12.5,-12.5,5.4,-0.682,-1.308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30170,695534,Chase Petty,2026,23,1,1,5.667,23,4,3,1,1,2,0,0,0.158,65.217,6.108,5.551,0.143,97.36,NA,NA,26.316,26.667,6.222,SP,106,2,10,6.222,4.348,8.696,-4.348,4.765,-1.458,-1.344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26410,666201,Alek Manoah,2026,28,2,0,6,25,2,0,0,3,5,0,0,0.118,100,4.608,6.952,0,89.023,NA,NA,21.875,22.33,4.705,RP,102.8,1,5.882,4.705,12,20,-8,0,-4.705,-4.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27570,669371,Cole Henry,2026,26,7,0,7,34,8,5,1,8,4,0,1,0.35,51.724,4.823,5.376,0.083,93.747,90.615,NA,31.818,23.188,4.458,RP,103.8,1,4.762,4.458,23.529,11.765,11.765,6.429,1.97,1.606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
7802,500743,Miguel Rojas,2026,37,1,0,1,6,1,1,0,0,1,0,1,0.25,66.667,9.108,10.515,0,54.944,NA,NA,15.385,11.111,6.177,RP,100.4,0,0,6.177,0,16.667,-16.667,9,2.823,-0.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33908,820862,Jose Fermin,2026,24,7,0,7.667,31,3,4,1,8,3,0,2,0.118,60.606,4.674,3.712,0.25,96.22,NA,NA,42.169,28.814,5.55,RP,105.9,3,16.667,5.55,25.806,9.677,16.129,4.696,-0.854,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24763,681517,Kyle Leahy,2026,29,8,8,39.667,180,46,19,6,32,17,0,3,0.331,81.597,4.974,4.248,0.171,93.673,NA,NA,28.434,24.783,6.002,SP,105.7,14,10.938,6.002,17.778,9.444,8.333,4.311,-1.691,-0.663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31811,695684,Elmer Rodriguez,2026,22,2,2,8.667,44,10,5,0,5,8,0,2,0.345,75,5.416,7.039,0,95.147,NA,NA,27.027,27.586,7.472,SP,103.9,2,6.897,7.472,11.364,18.182,-6.818,5.192,-2.279,-0.224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14739,621112,Paul Blackburn,2026,32,12,1,17.667,79,18,8,1,11,9,0,1,0.298,71.429,4.297,5.153,0.05,94.14,91.398,NA,29.444,21.07,4.31,RP,104.4,3,5.172,4.31,13.924,11.392,2.532,4.075,-0.234,-0.222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21894,666619,Gregory Santos,2026,26,3,0,5,22,5,2,0,1,3,0,0,0.278,37.5,4.508,5.915,0,97,NA,NA,17.073,20.93,5.94,RP,108,0,0,5.94,4.545,13.636,-9.091,3.6,-2.34,-0.908,3.81,21.99,5.236,16.754,3.108,0.702,2.578,1.232,1.811,35.291,0.329,66.706,29.886,0.036,-0.21,-17.444,8.401,-25.845,2.831,-18.218,-8.956,-1.811,-29.206,-0.051,pitcher
18548,656529,Sam Hentges,2026,29,2,0,1.333,8,1,0,0,2,3,0,0,0.333,100,6.858,7.913,0,93.042,NA,NA,25,26.829,5.081,RP,102.3,0,0,5.081,25,37.5,-12.5,0,-5.081,-6.858,3.328,27.621,6.653,20.968,3.271,0.056,2.931,0.396,5.213,31.076,0.303,74.899,32.092,0.116,-3.328,-2.621,30.847,-33.468,1.81,-6.076,-5.262,-5.213,25.101,0.03,pitcher
34847,699823,Tyler Davis,2026,27,8,0,9,32,2,4,1,6,4,0,0,0.048,43.478,4.553,4.671,0.1,96.349,NA,86.167,31.25,27.193,2.822,RP,107.3,1,4.545,2.822,18.75,12.5,6.25,4,1.178,-0.553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19261,641656,Ian Hamilton,2026,31,1,0,1,7,2,3,0,1,2,0,0,0.5,25,7.108,8.515,0,94.077,NA,NA,20,29.032,10.253,RP,100.9,0,0,10.253,14.286,28.571,-14.286,27,16.747,19.892,3.449,26.374,9.341,17.033,3.661,-0.212,2.965,0.484,4.422,35.846,0.33,73.901,33.09,0.061,23.551,-12.088,19.231,-31.319,6.591,-15.846,-4.057,-4.422,-48.901,0.17,pitcher
21420,660787,Yerry De Los Santos,2026,28,2,0,5.333,21,4,1,1,6,3,0,0,0.273,107.143,4.983,2.81,1,95.884,NA,NA,17.778,29.592,3.119,RP,106.2,0,0,3.119,28.571,14.286,14.286,1.688,-1.432,-3.296,3.361,17.308,12.5,4.808,3.74,-0.379,4.036,-0.675,5.556,27.948,0.225,70.946,23.678,0.05,-1.673,11.264,1.786,9.478,-0.621,-10.17,5.914,-5.556,36.197,0.047,pitcher
26214,669684,Chris Murphy,2026,28,6,0,6,32,9,7,1,6,5,0,0,0.4,55.556,5.775,5.483,0.125,94.683,NA,NA,26.667,21.101,4.073,RP,102.4,2,9.524,4.073,18.75,15.625,3.125,10.5,6.427,4.725,4.958,23.113,8.019,15.094,3.63,1.328,3.696,1.262,6.897,30.233,0.321,67.213,23.509,0.1,5.542,-4.363,7.606,-11.969,0.443,-3.566,-2.408,2.627,-11.658,0.079,pitcher
31552,688642,Zach Agnos,2026,25,12,0,24.667,111,27,16,3,19,10,1,1,0.312,59.172,4.487,4.673,0.097,94.252,92.146,86.051,37.594,25.653,4.731,RP,104.2,9,11.111,4.731,17.117,9.009,8.108,5.838,1.107,1.351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21345,656986,Bennett Sousa,2026,31,5,0,3.333,17,3,3,0,4,5,0,0,0.375,62.5,5.208,6.896,0,93.562,85.5,NA,23.256,28.767,5.985,RP,95.2,0,0,5.985,23.529,29.412,-5.882,8.1,2.115,2.892,4,29.412,5.882,23.529,3.23,0.77,3.144,0.856,9.091,34.091,0.238,60.606,26.429,0.1,4.1,-5.882,23.529,-29.412,2.755,-10.835,2.339,-9.091,1.894,0.137,pitcher
30074,681217,Chase Silseth,2026,26,18,0,14.333,66,12,4,1,14,12,0,0,0.289,88.496,4.573,5.138,0.067,95.874,NA,87.875,35.519,28.309,3.895,RP,102.5,2,5,3.895,21.212,18.182,3.03,2.512,-1.383,-2.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31687,681343,Shane Smith,2026,26,3,3,8.333,49,12,10,1,11,9,0,1,0.423,48.544,5.628,5.756,0.1,95.67,NA,NA,30.075,28.889,4.493,SP,104.8,0,0,4.493,22.449,18.367,4.082,10.8,6.307,5.172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19865,656212,Charlie Barnes,2026,30,1,0,3,17,4,3,0,1,3,0,1,0.333,50,6.442,7.379,0,89.946,NA,NA,13.514,25.806,6.532,RP,102.8,0,0,6.532,5.882,17.647,-11.765,9,2.468,2.558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21520,663687,Hogan Harris,2026,29,23,0,21,99,18,6,2,23,17,1,1,0.286,87.349,4.727,4.896,0.095,95.009,91.5,NA,23.043,24.57,3.688,RP,103.4,3,5.172,3.688,23.232,17.172,6.061,2.571,-1.116,-2.156,2.871,20,10.82,9.18,5.04,-2.169,4.231,-1.36,7.212,27.752,0.289,78.947,27.205,0.085,-0.3,3.232,6.352,-3.12,-1.352,-4.708,-2.635,-2.039,8.402,-0.003,pitcher
12572,595014,Blake Treinen,2026,38,16,0,12.667,57,15,6,2,12,4,1,1,0.342,81.395,4.45,3.73,0.167,95.476,91.474,NA,34.646,28.571,7.978,RP,106,8,20,7.978,21.053,7.018,14.035,4.263,-3.715,-0.187,1.948,30.435,5.978,24.457,2.41,-0.462,2.995,-1.047,5.217,36.682,0.255,89.744,30.529,0.111,2.315,-9.382,1.039,-10.421,5.568,-2.037,-1.958,14.783,-8.348,0.088,pitcher
13470,608371,Lucas Sims,2026,32,9,0,10,46,9,5,1,10,7,0,1,0.32,64.103,4.808,4.915,0.1,94.114,NA,88.5,27.184,26.316,4.41,RP,103.4,2,7.143,4.41,21.739,15.217,6.522,4.5,0.09,-0.308,3.098,27.907,15.116,12.791,3.82,-0.722,4.37,-1.271,8.759,30.853,0.212,78.667,28.922,0.061,1.402,-6.168,0.101,-6.269,0.59,-3.668,-2.607,-1.616,-14.564,0.108,pitcher
