PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
12718,605288,Adrian Houser,2026,33,5,5,25.2,124,38,21,4,14,8,0,1,0.351,55.556,5.116,4.607,24.242,0.148,95.04,NA,NA,31.148,22.196,5.817,SP,105.7,10,9.901,5.817,11.29,6.452,4.839,7.5,1.683,2.384,4.131,19.958,7.069,12.89,4.18,-0.049,3.992,0.14,7.143,17.867,28.438,0.32,72.569,25.82,0.106,3.369,-8.668,-0.617,-8.051,1.637,6.375,2.71,-3.624,2.758,-17.013,0.03,pitcher
27570,669371,Cole Henry,2026,26,7,0,7,34,8,5,1,8,4,0,1,0.35,51.724,4.843,5.458,19.048,0.083,93.747,90.615,NA,31.818,23.188,4.479,RP,103.8,1,4.762,4.479,23.529,11.765,11.765,6.429,1.95,1.586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18042,664238,Dylan Moore,2026,33,2,0,1.2,8,1,1,0,0,1,0,1,0.167,66.667,6.729,7.594,16.667,0,46.1,NA,NA,31.25,14.286,6.121,RP,98,0,0,6.121,0,12.5,-12.5,7.5,1.379,0.771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24282,678906,Kai-Wei Teng,2026,27,11,0,16.2,64,9,4,3,16,6,0,0,0.154,100,4.629,3.673,17.073,0.188,94.659,NA,NA,30.405,28.405,2.676,RP,103.5,1,2.381,2.676,25,9.375,15.625,2.222,-0.454,-2.406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
7802,500743,Miguel Rojas,2026,37,1,0,1,6,1,1,0,0,1,0,1,0.25,66.667,9.129,10.571,25,0,54.944,NA,NA,15.385,11.111,6.223,RP,100.4,0,0,6.223,0,16.667,-16.667,9,2.777,-0.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31776,689147,Orion Kerkering,2026,25,9,0,9,40,7,3,1,6,6,0,0,0.222,86.207,5.24,6.679,7.407,0.056,96.609,NA,92.429,38.71,24.204,2.295,RP,99.6,2,7.143,2.295,15,15,0,3,0.705,-2.24,2.318,29.52,7.011,22.509,3.157,-0.839,2.36,-0.042,4.802,21.912,32.331,0.324,76.683,31.693,0.049,0.682,-14.52,7.989,-22.509,-0.862,-14.505,6.379,-7.489,2.341,9.523,-0.101,pitcher
21741,665871,Javier Assad,2026,28,5,3,19,84,22,16,3,11,6,0,0,0.297,50.42,4.971,4.588,19.697,0.136,93.006,87.538,NA,26.404,21.807,5.402,SP,104,4,5.97,5.402,13.095,7.143,5.952,7.579,2.177,2.608,3.735,19.436,9.875,9.561,4.97,-1.235,4.636,-0.901,8.744,17.808,26.194,0.289,80.328,25.453,0.118,3.844,-6.34,-2.732,-3.609,0.432,1.889,0.211,-3.646,-2.774,-29.908,0.008,pitcher
31687,681343,Shane Smith,2026,26,3,3,8.1,49,12,10,1,11,9,0,1,0.407,48.544,5.649,5.819,18.519,0.1,95.67,NA,NA,30.075,28.889,4.502,SP,104.8,0,0,4.502,22.449,18.367,4.082,11.111,6.609,5.463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20375,669711,Greg Weissert,2026,31,13,0,11.2,52,12,5,3,16,4,1,0,0.31,84.746,4.757,2.65,19.355,0.3,93.792,NA,NA,39.024,28.431,3.736,RP,102.7,3,9.375,3.736,30.769,7.692,23.077,4.018,0.282,-0.739,3.357,22.857,8,14.857,3.736,-0.379,3.877,-0.52,6.243,20.17,30.514,0.329,73.192,28.058,0.119,0.66,7.912,-0.308,8.22,-0,-0.815,8.511,0.374,3.132,11.553,-0.019,pitcher
27649,683175,Connor Phillips,2026,25,15,0,16.2,73,9,4,1,16,14,0,2,0.2,88.983,4.869,6.165,21.951,0.042,98.121,NA,NA,27.273,29.195,5.041,RP,101.9,3,7.317,5.041,21.918,19.178,2.74,2.222,-2.819,-2.646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13470,608371,Lucas Sims,2026,32,9,0,10,46,9,5,1,10,7,0,1,0.296,64.103,4.829,4.971,23.077,0.1,94.114,NA,88.5,27.184,26.316,4.431,RP,103.4,2,7.143,4.431,21.739,15.217,6.522,4.5,0.069,-0.329,3.098,27.907,15.116,12.791,3.82,-0.722,4.37,-1.271,8.759,15.672,30.853,0.212,78.667,28.922,0.061,1.402,-6.168,0.101,-6.269,0.611,7.405,-3.668,-2.607,-1.616,-14.564,0.084,pitcher
26214,669684,Chris Murphy,2026,28,6,0,6,32,9,7,1,6,5,0,0,0.4,55.556,5.795,5.551,20,0.125,94.683,NA,NA,26.667,21.101,4.09,RP,102.4,2,9.524,4.09,18.75,15.625,3.125,10.5,6.41,4.705,4.958,23.113,8.019,15.094,3.63,1.328,3.696,1.262,6.897,19.858,30.233,0.321,67.213,23.509,0.1,5.542,-4.363,7.606,-11.969,0.46,0.142,-3.566,-2.408,2.627,-11.658,0.079,pitcher
14295,593974,Wandy Peralta,2026,34,12,0,12.1,52,14,3,2,11,4,0,0,0.343,98.684,4.426,3.721,27.027,0.167,95.674,NA,NA,40.152,24.645,3.514,RP,103.5,2,5.405,3.514,21.154,7.692,13.462,2.231,-1.282,-2.194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30074,681217,Chase Silseth,2026,26,14,0,10.1,48,9,3,1,10,8,0,0,0.276,83.333,4.774,5.051,24.138,0.091,96.114,NA,87.812,40.288,29.064,4.33,RP,100.7,2,6.667,4.33,20.833,16.667,4.167,2.673,-1.657,-2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19261,641656,Ian Hamilton,2026,31,1,0,1,7,2,3,0,1,2,0,0,0.5,25,7.129,8.571,25,0,94.077,NA,NA,20,29.032,10.319,RP,100.9,0,0,10.319,14.286,28.571,-14.286,27,16.681,19.871,3.12,27.363,9.95,17.413,3.589,-0.47,2.909,0.211,4.918,23.147,35.246,0.322,75.227,32.325,0.062,23.88,-13.077,18.621,-31.699,6.73,1.853,-15.246,-3.293,-4.918,-50.227,0.178,pitcher
27690,686894,Joey Wiemer,2026,27,1,0,1,7,2,1,0,0,1,0,1,0.4,75,9.129,12.013,20,0,57.684,NA,NA,13.333,9.524,8.421,RP,95.7,0,0,8.421,0,14.286,-14.286,9,0.579,-0.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26349,686560,Gavin Collyer,2026,25,7,0,5.1,22,2,0,0,4,3,0,3,0.167,100,5.004,5.815,8.333,0,97.093,91.767,NA,18.966,28.261,4.157,RP,98.5,0,0,4.157,18.182,13.636,4.545,0,-4.157,-5.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19926,663574,Tony Santillan,2026,29,12,0,11.2,45,6,3,2,13,6,0,0,0.167,97.826,4.671,3.926,15.385,0.167,94.028,NA,NA,31.481,25.862,3.674,RP,107.8,2,7.692,3.674,28.889,13.333,15.556,2.411,-1.263,-2.261,3,37.705,7.377,30.328,2.43,0.57,2.733,0.267,5.97,21.538,29.889,0.27,77.869,29.703,0.133,-0.589,-8.816,5.956,-14.772,1.244,-6.154,1.592,-3.841,1.722,19.957,-0.103,pitcher
19865,656212,Charlie Barnes,2026,30,1,0,3,17,4,3,0,1,3,0,1,0.333,50,6.462,7.423,41.667,0,89.946,NA,NA,13.514,25.806,6.568,RP,102.8,0,0,6.568,5.882,17.647,-11.765,9,2.432,2.538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24452,679883,Luinder Avila,2026,24,2,1,6,33,14,6,1,6,4,0,0,0.591,72.289,5.295,5.051,17.391,0.125,95.821,NA,NA,19.737,26.667,8.181,SP,108.8,3,13.043,8.181,18.182,12.121,6.061,9,0.819,3.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15042,641835,Tim Mayza,2026,34,13,0,15,63,10,7,2,14,6,1,1,0.2,63.38,4.395,4.008,11.905,0.143,94.219,NA,NA,27.82,29.098,2.954,RP,102.8,2,4.762,2.954,22.222,9.524,12.698,4.2,1.246,-0.195,1.525,24.651,6.977,17.674,3.38,-1.855,2.599,-1.073,4.082,22.603,31.568,0.331,88.424,28.519,0.071,2.675,-2.429,2.547,-4.976,-0.426,-10.698,-3.749,0.58,0.68,-25.044,-0.131,pitcher
19618,663855,Jordan Hicks,2026,29,14,0,12.2,62,15,6,0,7,12,2,0,0.349,77.778,4.865,6.345,16.667,0,98.288,NA,87.571,24,21.267,3.823,RP,103.8,0,0,3.823,11.29,19.355,-8.065,4.426,0.603,-0.439,3.313,28.421,11.228,17.193,3.3,0.013,3.225,0.088,5.357,19.643,30.853,0.323,72.082,30.536,0.108,1.113,-17.131,8.127,-25.257,0.523,-2.976,-6.853,-9.269,-5.357,5.695,0.026,pitcher
27481,677961,Cole Wilcox,2026,26,9,0,11.1,60,17,8,1,14,8,1,2,0.457,74.219,4.452,4.323,36.111,0.125,96.438,NA,NA,37.097,29.565,6.84,RP,106.5,5,13.889,6.84,23.333,13.333,10,6.486,-0.354,2.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25501,687606,Paxton Schultz,2026,28,6,0,9,39,9,4,2,9,1,0,1,0.269,73.171,4.684,4.359,14.815,0.125,94.023,89.056,NA,31.111,29.139,5.753,RP,105.1,4,14.286,5.753,23.077,2.564,20.513,4,-1.753,-0.684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33628,815083,Mitch Farris,2026,25,3,0,4.1,19,5,1,1,3,2,0,0,0.308,100,6.129,5.125,28.571,0.167,91.955,87.5,NA,35.185,25,5.831,RP,99.9,1,7.143,5.831,15.789,10.526,5.263,2.195,-3.636,-3.933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22207,669084,DL Hall,2026,27,11,1,11.2,51,8,3,1,14,10,0,1,0.28,90.909,4.671,4.67,15.385,0.111,93.939,91.4,NA,25.17,29.279,4.656,RP,102.2,4,15.385,4.656,27.451,19.608,7.843,2.411,-2.245,-2.261,3.298,28.395,6.173,22.222,2.95,0.348,2.996,0.302,7.547,17.647,33.654,0.314,74.257,29.223,0.118,-0.888,-0.944,13.435,-14.379,1.706,-2.262,-8.484,0.057,7.837,16.652,-0.034,pitcher
31878,694680,Trevor Martin,2026,25,3,0,4.1,21,6,3,1,4,1,0,1,0.357,75.758,5.667,4.331,13.333,0.2,95.2,88.542,87.1,23.684,29.577,5.668,RP,103.5,3,20,5.668,19.048,4.762,14.286,6.585,0.917,0.918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19362,669211,Keegan Akin,2026,31,1,0,1,9,6,6,1,2,0,0,0,0.833,0,12.129,2.013,42.857,0.5,92.4,NA,NA,25,28.125,19.945,RP,104.5,1,14.286,19.945,22.222,0,22.222,54,34.055,41.871,4.172,29.176,6.118,23.059,3.066,1.106,2.981,1.191,8.706,18.05,31.995,0.297,65.719,31.196,0.09,49.828,-6.954,-6.118,-0.837,16.879,24.807,-6.995,-3.071,5.58,-65.719,0.537,pitcher
20070,663559,Bailey Falter,2026,29,2,0,3.1,20,8,5,1,4,2,0,0,0.538,58.14,6.429,4.692,42.857,0.2,92.683,85.067,85.545,21.951,25,3.428,RP,103.8,0,0,3.428,20,10,10,14.516,11.088,8.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14771,641941,Emilio Pagan,2026,35,12,0,12.1,52,9,6,2,10,6,1,1,0.212,75.758,5.318,5.548,17.143,0.1,94.298,NA,82.385,34.074,22.886,4.416,RP,106,4,11.429,4.416,19.231,11.538,7.692,4.463,0.047,-0.855,3.529,25.29,7.425,17.865,3.774,-0.244,3.454,0.076,7.971,18.923,34.581,0.268,69.96,26.291,0.08,0.933,-6.059,4.114,-10.173,0.642,-1.78,-0.507,-3.405,3.458,5.798,-0.056,pitcher
16400,625643,Reynaldo Lopez,2026,32,5,5,21.2,95,20,9,4,20,11,0,1,0.271,75.758,5.344,4.874,19.048,0.138,93.908,NA,NA,26.754,24.552,4.888,SP,105.8,4,6.349,4.888,21.053,11.579,9.474,3.821,-1.068,-1.523,1.997,27.256,7.735,19.521,3.94,-1.943,2.916,-0.919,8.832,22.414,32.517,0.287,86.957,28.578,0.075,1.824,-6.203,3.844,-10.047,0.948,-3.366,-5.763,-4.026,-2.483,-11.199,-0.016,pitcher
18341,642759,Julian Fernandez,2026,30,3,0,4,18,3,1,1,3,2,0,0,0.167,55.556,6.379,6.373,0,0.111,96.405,NA,NA,29.787,26.761,3.594,RP,102.9,1,7.692,3.594,16.667,11.111,5.556,2.25,-1.344,-4.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21662,665660,Elvis Alvarado,2026,27,10,0,9.2,44,11,9,1,9,7,0,0,0.37,54.217,4.784,5.677,10.714,0.067,98.108,NA,86.421,31.858,24.176,7.411,RP,104.7,7,25,7.411,20.455,15.909,4.545,8.804,1.394,4.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31760,702275,JR Ritchie,2026,23,1,1,7,26,5,2,2,7,2,0,0,0.2,100,5.7,3.222,29.412,0.333,94.429,92,NA,31.481,28.09,5.058,SP,102.9,2,11.765,5.058,26.923,7.692,19.231,2.571,-2.486,-3.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
28901,696062,Wilber Dotel,2026,23,3,0,6.2,25,2,1,1,4,3,0,0,0.059,100,5.229,5.225,0,0.111,98.246,91.091,NA,24.49,23.596,3.383,RP,103.2,1,5.556,3.383,16,12,4,1.452,-1.931,-3.777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19883,656638,Alex Lange,2026,30,10,0,11.2,57,13,10,2,19,9,0,1,0.423,59.406,4.671,4.05,25,0.154,95.383,91.077,NA,29.193,29.183,5.399,RP,107.5,6,21.429,5.399,33.333,15.789,17.544,8.036,2.637,3.364,4.451,23.333,18.889,4.444,4.97,-0.519,3.97,0.48,2,22.917,27.778,0.32,54.286,26.79,0,3.585,10,-3.099,13.099,0.429,2.083,1.415,2.392,19.429,5.12,0.103,pitcher
17897,664076,Garrett Cleavinger,2026,32,3,0,2.1,14,3,2,0,3,4,1,0,0.429,71.429,5.7,7.554,16.667,0,94.5,NA,NA,41.176,25,7.227,RP,105,1,14.286,7.227,21.429,28.571,-7.143,8.571,1.345,2.871,3.75,26.692,11.654,15.038,4.34,-0.59,4,-0.25,9.554,18.71,33.011,0.305,74.755,29.234,0.095,4.821,-5.263,16.917,-22.18,2.887,-2.043,8.165,-4.234,4.732,-3.326,0.124,pitcher
28036,681432,Luke Little,2026,25,1,0,1,5,2,1,1,1,0,0,0,0.333,100,14.129,2.571,0,1,96,NA,NA,44.444,36.842,14.862,RP,107.8,1,25,14.862,20,0,20,9,-5.862,-5.129,2.795,28.777,15.827,12.95,3.646,-0.851,3.588,-0.793,4.318,9.037,24.473,0.272,78.854,33.121,0.06,6.205,-8.777,-15.827,7.05,11.216,-9.037,19.972,3.721,20.682,21.146,0.061,pitcher
18694,663465,Kolby Allard,2026,28,4,0,8.2,45,16,10,2,9,3,1,1,0.467,58.14,5.436,4.1,28.125,0.2,89.671,83.098,NA,41.053,24.859,6.29,RP,108,5,15.625,6.29,20,6.667,13.333,10.976,4.685,5.539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14710,621242,Edwin Diaz,2026,32,7,0,6,33,9,7,1,10,5,1,1,0.5,58.824,4.962,4.478,31.25,0.143,95.783,NA,NA,34.568,28.788,4.445,RP,100.4,1,5.882,4.445,30.303,15.152,15.152,10.5,6.055,5.538,3.553,38.889,9.259,29.63,2.49,1.063,3.017,0.535,6.422,14.679,32.7,0.284,73.171,31.947,0.156,6.947,-8.586,5.892,-14.478,1.955,16.571,1.868,-3.16,-0.54,-14.347,0.216,pitcher
29574,695445,Chase Lee,2026,27,1,0,1.1,5,1,1,1,1,0,0,0,0,100,11.379,4.873,0,0.333,90.636,NA,NA,33.333,28.571,3.501,RP,105.4,1,25,3.501,20,0,20,8.182,4.681,-3.197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26344,688497,Taylor Rashi,2026,30,3,0,3.2,15,3,4,1,4,1,0,0,0.222,0,5.31,2.945,20,0.333,90.714,NA,85.75,55.172,37.778,4.277,RP,101.7,1,10,4.277,26.667,6.667,20,11.25,6.973,5.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33197,810938,Ben Williamson,2026,25,1,0,1,4,1,1,1,0,0,0,0,0,100,16.129,7.455,0,0.333,48,NA,NA,50,14.286,16.422,RP,108.5,1,25,16.422,0,0,0,9,-7.422,-7.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14874,594580,Sam Moll,2026,34,13,0,12.1,53,5,3,1,11,8,0,3,0.133,75.342,5.075,4.956,13.333,0.125,91.181,NA,NA,22.314,28.293,4.171,RP,105.1,1,3.226,4.171,20.755,15.094,5.66,2.231,-1.94,-2.843,3.172,25.238,10.476,14.762,2.858,0.314,3.339,-0.167,3.782,15.913,30.748,0.27,73.906,28.836,0.054,-0.941,-4.483,4.618,-9.102,1.313,-2.579,-8.434,-0.543,-0.556,1.437,-0.136,pitcher
21446,663372,Ryan Feltner,2026,29,5,5,20,88,22,14,5,17,8,0,0,0.293,65.217,5.879,4.431,17.46,0.2,94.766,NA,NA,29.947,22.086,6.44,SP,104.5,10,15.873,6.44,19.318,9.091,10.227,6.3,-0.14,0.421,4.781,19.709,8.959,10.75,4.371,0.41,4.163,0.618,6.025,20.512,29.356,0.31,65.738,26.752,0.1,1.519,-0.391,0.132,-0.523,2.069,-3.052,0.59,-4.666,9.848,-0.521,-0.017,pitcher
17479,656427,Jack Flaherty,2026,30,6,6,25.1,122,22,15,4,28,22,0,4,0.281,70.755,6.05,5.932,16.923,0.118,92.543,NA,NA,21.639,26.096,5.438,SP,104.3,7,10.294,5.438,22.951,18.033,4.918,5.378,-0.06,-0.671,4.028,26.328,8.006,18.322,4.301,-0.272,3.916,0.112,7.53,24.139,30.892,0.321,76.752,29.725,0.141,1.35,-3.377,10.027,-13.404,1.138,-7.216,-9.253,-3.629,2.765,-5.997,-0.04,pitcher
29423,696070,Kendry Rojas,2026,23,1,0,2,8,2,0,0,0,3,0,0,0.4,100,7.629,8.35,20,0,97.143,NA,NA,23.81,17.143,14.551,RP,102.2,1,20,14.551,0,37.5,-37.5,0,-14.551,-7.629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19695,657756,Connor Seabold,2026,30,8,0,11,50,12,5,2,11,5,0,1,0.323,85.526,5.129,4.731,12.121,0.133,93.575,87.417,NA,40.678,27.5,2.701,RP,100.8,2,6.061,2.701,22,10,12,4.091,1.39,-1.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13897,623168,Tyler Heineman,2026,35,2,0,3,17,7,5,1,0,1,0,0,0.4,45.455,8.462,7.013,43.75,0.167,53.211,NA,NA,50,21.053,13.366,RP,103.2,2,12.5,13.366,0,5.882,-5.882,15,1.634,6.538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25550,663362,Matt Waldron,2026,29,2,2,8.2,47,16,12,2,7,4,0,1,0.424,49.451,6.244,5.573,17.647,0.143,91.76,88.133,NA,32.955,20.245,4.702,SP,103.7,2,5.714,4.702,14.894,8.511,6.383,13.171,8.468,6.927,4.805,20.551,6.516,14.035,4.19,0.615,4.517,0.288,7.84,18.34,28.525,0.285,70.154,26.885,0.124,8.366,-5.658,1.994,-7.652,0.512,-0.693,4.429,-6.64,-2.126,-20.704,0.139,pitcher
27407,691548,Rolddy Munoz,2026,26,1,0,2,12,5,3,1,3,1,0,0,0.571,65.217,8.129,3.071,12.5,0.5,95.611,NA,NA,18.519,32.653,8.233,RP,108.1,2,25,8.233,25,8.333,16.667,13.5,5.267,5.371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
8700,434378,Justin Verlander,2026,43,1,1,3.2,19,6,5,1,1,2,0,0,0.333,45.455,7.765,6.972,37.5,0.143,93.235,NA,NA,41.667,25,10.86,SP,107.5,2,12.5,10.86,5.263,10.526,-5.263,14.062,3.202,6.298,4.033,20.469,6.761,13.709,3.686,0.347,4.195,-0.162,7.731,19.606,33.587,0.279,73.673,25.926,0.091,10.03,-15.206,3.766,-18.972,7.174,17.894,8.08,-0.926,4.769,-28.218,0.054,pitcher
9132,543135,Nathan Eovaldi,2026,36,6,6,32.2,147,39,21,9,32,9,0,1,0.312,71.429,5.669,3.633,16.19,0.257,94.239,90.722,88.53,37.584,26.236,4.701,SP,107.3,10,9.524,4.701,21.769,6.122,15.646,5.87,1.169,0.2,3.724,23.409,6.991,16.418,3.942,-0.218,3.855,-0.131,7.79,17.965,33.42,0.271,74.488,27.699,0.134,2.146,-1.641,-0.869,-0.772,0.759,-1.774,4.164,-1.463,1.734,-3.06,0.042,pitcher
21420,660787,Yerry De Los Santos,2026,28,1,0,2,9,3,1,1,1,2,0,0,0.4,100,11.629,5.85,0,1,96.235,NA,NA,5.263,25,4.891,RP,111.2,0,0,4.891,11.111,22.222,-11.111,4.5,-0.391,-7.129,3.361,17.308,12.5,4.808,3.74,-0.379,4.036,-0.675,5.556,16.901,27.948,0.225,70.946,23.678,0.05,1.139,-6.197,9.722,-15.919,1.151,-16.901,-22.684,1.322,-5.556,29.054,0.175,pitcher
29961,700413,Tyler Uberstine,2026,27,1,0,2.2,11,3,1,1,2,1,0,0,0.286,100,7.629,4.917,37.5,0.25,92.55,87.444,NA,45.833,33.333,6.015,RP,103.6,1,12.5,6.015,18.182,9.091,9.091,4.091,-1.924,-3.538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12859,543510,James McCann,2026,36,2,0,2,14,8,5,1,0,1,0,0,0.583,52.632,11.129,8.955,23.077,0.167,40.03,NA,NA,41.667,12.121,76.627,RP,111.6,4,30.769,76.627,0,7.143,-7.143,22.5,-54.127,11.371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25098,682052,Jacob Lopez,2026,28,6,5,24.2,121,27,16,4,18,21,0,0,0.295,75.472,6.331,6.562,13.58,0.1,90.416,86.681,NA,24.561,22.947,3.69,SP,102.3,4,4.878,3.69,14.876,17.355,-2.479,5.95,2.261,-0.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26443,691951,Sam Aldegheri,2026,24,1,0,1.2,8,2,1,1,2,1,0,0,0.25,100,10.329,5.989,20,0.25,92,NA,NA,28.571,21.212,5.347,RP,99.9,1,20,5.347,25,12.5,12.5,7.5,2.153,-2.829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27707,687765,Mitch Spence,2026,28,1,0,4,21,4,6,1,3,5,0,0,0.25,39.474,8.629,7.181,7.692,0.2,92.278,91.367,NA,23.529,23.81,5.814,RP,104,1,7.692,5.814,14.286,23.81,-9.524,13.5,7.686,4.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13293,543056,Danny Coulombe,2026,36,11,0,7.1,33,8,5,1,5,3,0,1,0.304,66.038,5.174,4.778,25,0.143,89.981,85.351,NA,30.38,27.66,4.359,RP,101.9,1,4.167,4.359,15.152,9.091,6.061,6.338,1.98,1.164,2.578,28.391,5.363,23.028,3.009,-0.432,2.827,-0.25,5.289,16.125,33.572,0.263,79.876,29.67,0.088,3.76,-13.24,3.728,-16.968,1.349,8.875,-3.192,-2.01,-1.122,-13.838,0.041,pitcher
