PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
13774,621107,Zach Eflin,2026,32,1,1,3.667,17,4,1,1,7,2,0,0,0.429,108.696,4.47,1.691,0.5,92.143,88.273,NA,24.444,29.73,3.737,SP,107.3,2,25,3.737,41.176,11.765,29.412,2.455,-1.282,-2.015,3.573,21.343,3.485,17.858,3.504,0.069,3.572,0.001,7.846,35.903,0.289,74.71,28.274,0.114,-1.119,19.833,8.28,11.553,0.233,-11.459,1.456,17.154,33.986,0.139,pitcher
21544,663767,Chase Shugart,2026,29,12,0,13.667,55,11,3,2,14,3,0,3,0.273,98.592,4.277,3.917,0.133,95.273,90.672,NA,30,28.365,3.787,RP,105.4,3,8.571,3.787,25.455,5.455,20,1.976,-1.811,-2.301,4.39,22.222,8.333,13.889,3.31,1.08,3.859,0.531,4,44.944,0.292,72.917,21.127,0.071,-2.415,3.232,-2.879,6.111,0.477,-14.944,7.239,4.571,25.675,-0.019,pitcher
33294,678020,Seth Halvorsen,2026,26,4,0,4,17,2,1,0,3,3,0,0,0.182,80,3.856,4.208,0,98.93,NA,89.833,32.5,22.059,5.141,RP,105.8,0,0,5.141,17.647,17.647,0,2.25,-2.891,-1.606,1.488,28.261,4.348,23.913,2.68,-1.192,3.896,-2.409,6.667,24.419,0.214,97.561,31.285,0.143,0.762,-10.614,13.299,-23.913,2.461,8.081,-9.226,-6.667,-17.561,-0.032,pitcher
18433,664731,P.J. Higgins,2026,33,1,0,1,3,0,0,0,1,0,0,0,0,NA,1.106,3.916,0,53.7,NA,NA,50,40,0.083,RP,79.5,0,0,0.083,33.333,0,33.333,0,-0.083,-1.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15674,624512,Reese McGuire,2026,31,1,0,1,3,0,0,0,0,0,0,0,0,NA,3.106,7.321,0,65,NA,NA,40,44.444,0.059,RP,92.1,0,0,0.059,0,0,0,0,-0.059,-3.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23455,676702,Hunter Stratton,2026,29,1,0,1,3,1,0,0,1,0,0,0,0.5,100,1.106,1.106,0,96.714,94,NA,57.143,16.667,1.441,RP,104.4,0,0,1.441,33.333,0,33.333,0,-1.441,-1.106,3.629,20.886,4.43,16.456,3.29,0.339,3.246,0.383,6.087,37.612,0.304,70.093,27.598,0.068,-3.629,12.447,-4.43,16.878,-1.849,19.531,-10.931,-6.087,29.907,0.196,pitcher
19205,669947,Jesse Scholtens,2026,32,6,2,27.333,115,22,10,4,21,10,1,3,0.234,85.034,4.899,4.641,0.125,92.401,NA,84.024,34.884,24.379,4.223,SP,102.4,7,8.642,4.223,18.261,8.696,9.565,3.293,-0.93,-1.606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18413,664353,Jose Urquidy,2026,31,5,0,6.333,36,15,6,1,6,2,0,0,0.519,44.872,4.212,4.156,0.111,92.621,83.333,NA,45.455,29.008,3.904,RP,101.8,2,7.143,3.904,16.667,5.556,11.111,8.526,4.622,4.315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33838,684320,Yariel Rodriguez,2026,29,1,0,1,3,0,0,0,2,1,0,0,NA,100,2.106,2.106,0,96,NA,88.75,14.286,45.455,2.146,RP,NA,0,NA,2.146,66.667,33.333,33.333,0,-2.146,-2.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16725,624431,Jose Trevino,2026,33,4,0,5,29,14,8,0,1,1,0,1,0.538,50,3.906,5.592,0,42.604,NA,NA,37.255,12.5,8.577,RP,105,3,11.538,8.577,3.448,3.448,0,14.4,5.823,10.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21584,663941,Tristan Beck,2026,30,1,0,2,8,2,0,0,0,0,0,0,0.25,100,3.106,4.511,0,93.5,NA,NA,50,19.444,NA,RP,101.2,0,0,NA,0,0,0,0,NA,-3.106,3.113,19.82,5.946,13.874,3.752,-0.639,3.99,-0.877,9.378,33.558,0.279,81.527,26.927,0.089,-3.113,-19.82,-5.946,-13.874,NA,16.442,-7.482,-9.378,18.473,-0.029,pitcher
26020,686751,Seth Johnson,2026,27,3,0,3.667,21,5,3,0,4,3,0,1,0.385,44.444,4.197,6.113,0,97.239,NA,90.5,26.923,22.222,5.428,RP,106.4,2,15.385,5.428,19.048,14.286,4.762,7.364,1.935,3.166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27653,683766,Christian Koss,2026,28,2,0,2,10,5,3,0,0,0,0,0,0.5,40,3.106,5.214,0,49.071,NA,NA,26.316,21.429,7.23,RP,98.8,1,10,7.23,0,0,0,13.5,6.27,10.394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31776,689147,Orion Kerkering,2026,25,17,0,15.333,65,12,4,2,11,6,0,1,0.227,92.593,4.737,5.424,0.077,96.681,NA,92.571,40.127,25.191,1.866,RP,100.9,2,4.255,1.866,16.923,9.231,7.692,2.348,0.482,-2.389,2.297,29.045,6.752,22.293,3.179,-0.882,2.4,-0.103,4.973,32.403,0.317,76.565,31.361,0.05,0.051,-12.122,2.479,-14.601,-1.313,7.724,-6.171,-0.718,16.027,-0.09,pitcher
20099,663978,Chris Paddack,2026,30,7,6,30.667,146,41,26,6,27,10,0,1,0.347,57.339,4.965,4.437,0.136,92.854,85.896,NA,35.977,23.761,4.321,SP,105.1,11,10.185,4.321,18.493,6.849,11.644,7.63,3.309,2.665,5.006,20.573,5.469,15.104,4.81,0.196,4.185,0.82,9.894,33.452,0.327,70.881,27.018,0.122,2.625,-2.08,1.381,-3.46,-0.489,2.525,-3.257,0.291,-13.542,0.019,pitcher
30240,690928,Hunter Dobbins,2026,26,1,1,4.333,19,2,3,0,4,5,0,0,0.2,57.143,4.722,6.019,0,95.371,NA,89.111,24,26.582,5.16,SP,101.1,2,20,5.16,21.053,26.316,-5.263,6.231,1.071,1.509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33821,691769,Philip Abner,2026,24,1,0,2.333,8,1,2,0,1,1,0,0,0.167,0,3.535,4.739,0,89.962,NA,NA,10.526,23.529,2.195,RP,96,0,0,2.195,12.5,12.5,0,7.714,5.519,4.179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22176,668834,Easton McGee,2026,28,2,0,2,6,1,0,0,1,1,0,0,0.25,100,3.606,3.606,0,92.875,87,NA,33.333,18.182,7.567,RP,115.3,1,25,7.567,16.667,16.667,0,0,-7.567,-3.606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18067,596117,Garrett Stubbs,2026,33,1,0,1,3,0,0,0,0,0,0,0,0,NA,3.106,5.916,0,44.2,NA,NA,33.333,0,5.756,RP,106,0,0,5.756,0,0,0,0,-5.756,-3.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19337,663992,Richard Lovelady,2026,30,16,1,18,81,17,4,1,17,13,4,1,0.34,84.459,4.273,4.487,0.083,91.493,NA,NA,29.73,28.239,4.035,RP,103.4,2,4,4.035,20.988,16.049,4.938,2,-2.035,-2.273,4.487,17.687,7.483,10.204,4.56,-0.073,3.924,0.563,8.333,31.544,0.295,67.757,26.326,0.091,-2.487,3.301,8.566,-5.266,-0.525,-1.814,1.913,-4.333,16.702,0.045,pitcher
21131,664744,Jose Espada,2026,29,1,0,1,4,2,0,0,0,0,0,0,0.5,100,3.106,4.511,0,93.833,NA,94,40,26.667,4.666,RP,104.3,0,0,4.666,0,0,0,0,-4.666,-3.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13892,623149,Paul Sewald,2026,36,18,0,15.333,61,9,8,3,19,5,0,1,0.188,55.556,4.345,4.184,0.115,91.446,NA,NA,31.2,30.29,3.551,RP,104.6,5,13.889,3.551,31.148,8.197,22.951,4.696,1.145,0.35,3.948,28.091,7.258,20.833,3.435,0.513,3.821,0.127,7.963,32.272,0.281,75.587,28.984,0.104,0.747,3.056,0.939,2.117,0.115,-1.072,1.306,5.926,-20.031,-0.093,pitcher
33785,694795,Joshua Ekness,2026,24,6,0,5.333,22,2,1,0,5,5,0,0,0.167,85.714,4.044,5.098,0,97.293,NA,NA,24.138,25.51,6.996,RP,102.7,1,8.333,6.996,22.727,22.727,0,1.688,-5.308,-2.356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15043,642152,Lou Trivino,2026,34,2,0,3,18,6,6,0,3,3,0,0,0.5,33.333,4.106,6.448,0,95.4,92.529,NA,28.947,25.806,3.647,RP,98.9,0,0,3.647,16.667,16.667,0,18,14.353,13.894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31870,690155,Matthew Pushard,2026,28,1,0,1,7,3,3,0,1,1,0,0,0.6,25,4.106,8.321,0,94.571,NA,NA,17.391,12.903,7.344,RP,98.4,0,0,7.344,14.286,14.286,0,27,19.656,22.894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25241,682445,Domingo Gonzalez,2026,26,1,0,1,5,1,0,0,1,1,0,0,0.333,100,4.106,6.916,0,93.455,NA,NA,33.333,18.75,4.566,RP,101.6,0,0,4.566,20,20,0,0,-4.566,-4.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22051,667463,John King,2026,31,20,0,17.667,64,4,2,2,16,6,1,2,0.053,108.696,4.125,3.926,0.125,91.078,NA,NA,36.842,32.018,2.431,RP,103.5,2,5,2.431,25,9.375,15.625,1.019,-1.412,-3.106,2.985,14.872,5.771,9.101,3.938,-0.953,3.725,-0.74,6.042,35.953,0.29,75.909,25.108,0.108,-1.966,10.128,3.604,6.524,-1.507,0.889,6.909,-1.042,32.786,-0.238,pitcher
26215,671131,Jackson Rutledge,2026,27,1,0,1.333,12,6,7,0,2,2,0,0,0.75,12.5,4.606,5.66,0,94.667,87.5,85.833,30.435,34.091,7.741,RP,104.2,1,12.5,7.741,16.667,16.667,0,47.25,39.509,42.644,3.333,26.471,5.882,20.588,5.14,-1.807,3.646,-0.313,9.091,31.169,0.333,83.333,29.496,0.167,43.917,-9.804,10.784,-20.588,2.601,-0.734,4.595,3.409,-70.833,0.417,pitcher
11861,592094,Jason Adam,2026,34,14,0,13,51,8,2,1,5,3,0,1,0.171,94.34,4.26,5.206,0.056,93.38,NA,NA,37.302,26.512,2.484,RP,101.2,2,4.762,2.484,9.804,5.882,3.922,1.385,-1.099,-2.876,2.17,29.213,8.333,20.88,3.387,-1.217,3.23,-1.06,7.58,35.703,0.216,79.095,32.248,0.088,-0.786,-19.41,-2.451,-16.959,-0.904,1.599,-5.737,-2.819,15.244,-0.045,pitcher
29423,696070,Kendry Rojas,2026,23,2,0,5.333,25,7,1,0,5,6,0,0,0.5,92.308,4.606,5.66,0,95.587,NA,NA,20,23.158,7.117,RP,102.2,3,21.429,7.117,20,24,-4,1.688,-5.429,-2.919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26231,663947,Tyler Holton,2026,30,18,2,18.667,82,21,8,2,15,8,0,1,0.339,80.882,4.338,3.924,0.154,91.068,87.211,NA,28.497,25.915,4.409,RP,104.1,3,5.172,4.409,18.293,9.756,8.537,3.857,-0.552,-0.481,2.18,22.006,4.978,17.027,2.948,-0.768,3.258,-1.078,5.81,33.39,0.203,79.776,29.418,0.084,1.677,-3.713,4.778,-8.491,1.461,-4.893,-3.504,-0.637,1.107,0.136,pitcher
22113,668390,Cole Winn,2026,26,19,0,17,77,18,9,3,19,7,1,0,0.312,76.923,4.4,4.007,0.13,94.692,90.386,86.837,39.306,27.336,4.222,RP,103.6,3,5.882,4.222,24.675,9.091,15.584,4.765,0.543,0.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31920,805326,Tyler Schweitzer,2026,25,3,0,2.667,14,4,4,0,1,2,0,0,0.364,33.333,4.606,7.241,0,94.556,NA,NA,29.032,29.091,6.868,RP,104.5,1,9.091,6.868,7.143,14.286,-7.143,13.5,6.632,8.894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26952,683627,Anthony Molina,2026,24,1,0,2,6,0,0,0,0,1,0,0,0,100,4.606,5.309,0,96.455,NA,NA,25,26.923,3.105,RP,109.1,0,0,3.105,0,16.667,-16.667,0,-3.105,-4.606,6.841,15.53,8.333,7.197,5.94,0.901,4.088,2.753,7.538,27.365,0.345,56.18,22.974,0.086,-6.841,-15.53,8.333,-23.864,-2.835,-2.365,3.949,-7.538,43.82,-0.345,pitcher
30142,680951,Doug Nikhazy,2026,26,1,0,2,9,1,1,0,1,2,0,0,0.167,66.667,5.106,5.809,0,87.208,NA,NA,8,23.077,3.346,RP,112.7,0,0,3.346,11.111,22.222,-11.111,4.5,1.154,-0.606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16137,607074,Carlos Rodon,2026,33,1,1,4.333,21,2,3,0,4,5,0,1,0.2,62.5,5.414,6.062,0,95,NA,NA,22.449,23.077,4.511,SP,100.6,0,0,4.511,19.048,23.81,-4.762,6.231,1.719,0.817,3.96,26.495,7.745,18.75,4.14,-0.18,4.389,-0.429,10.97,33.654,0.284,79.181,28.466,0.134,2.271,-7.447,16.065,-23.512,0.371,-11.205,-5.389,-10.97,-16.681,-0.084,pitcher
31741,686930,Mason Barnett,2026,25,1,0,2,9,1,0,0,1,2,0,0,0.167,100,5.106,5.809,0,95,NA,NA,20.69,13.953,3.842,RP,99.4,0,0,3.842,11.111,22.222,-11.111,0,-3.842,-5.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31886,701474,Duncan Davitt,2026,26,1,0,1,3,0,0,0,0,1,0,0,0,100,6.106,7.511,0,92.5,NA,NA,20,14.286,35.967,RP,104,1,50,35.967,0,33.333,-33.333,0,-35.967,-6.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24763,681517,Kyle Leahy,2026,29,8,8,39.667,180,46,19,6,32,17,0,3,0.331,81.597,4.972,4.245,0.171,93.673,NA,NA,28.434,24.783,6.006,SP,105.7,14,10.938,6.006,17.778,9.444,8.333,4.311,-1.695,-0.661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18042,664238,Dylan Moore,2026,33,2,0,1.667,8,1,1,0,0,1,0,1,0.167,66.667,6.706,7.549,0,46.1,NA,NA,31.25,14.286,6.078,RP,98,0,0,6.078,0,12.5,-12.5,5.4,-0.678,-1.306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30170,695534,Chase Petty,2026,23,1,1,5.667,23,4,3,1,1,2,0,0,0.158,65.217,6.106,5.548,0.143,97.36,NA,NA,26.316,26.667,6.217,SP,106,2,10,6.217,4.348,8.696,-4.348,4.765,-1.452,-1.342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27570,669371,Cole Henry,2026,26,7,0,7,34,8,5,1,8,4,0,1,0.35,51.724,4.821,5.372,0.083,93.747,90.615,NA,31.818,23.188,4.455,RP,103.8,1,4.762,4.455,23.529,11.765,11.765,6.429,1.974,1.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19350,665152,Dean Kremer,2026,30,2,2,11,43,8,5,4,16,2,0,0,0.19,68.182,5.47,2.275,0.333,93.55,86.9,82.622,33.333,31.818,4.09,SP,105.3,4,16,4.09,37.209,4.651,32.558,4.091,0.001,-1.379,4.116,21.972,8.688,13.283,4.625,-0.509,4.381,-0.265,9.546,30.443,0.268,69.134,26.585,0.123,-0.025,15.238,-4.037,19.275,-0.535,2.891,5.233,6.454,-0.952,-0.078,pitcher
7802,500743,Miguel Rojas,2026,37,1,0,1,6,1,1,0,0,1,0,1,0.25,66.667,9.106,10.511,0,54.944,NA,NA,15.385,11.111,6.174,RP,100.4,0,0,6.174,0,16.667,-16.667,9,2.826,-0.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26410,666201,Alek Manoah,2026,28,2,0,6,25,2,0,0,3,5,0,0,0.118,100,4.606,6.948,0,89.023,NA,NA,21.875,22.33,4.702,RP,102.8,1,5.882,4.702,12,20,-8,0,-4.702,-4.606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33908,820862,Jose Fermin,2026,24,7,0,7.667,31,3,4,1,8,3,0,2,0.118,60.606,4.672,3.709,0.25,96.275,NA,NA,42.169,28.814,5.545,RP,105.9,3,16.667,5.545,25.806,9.677,16.129,4.696,-0.85,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31811,695684,Elmer Rodriguez,2026,22,2,2,8.667,44,10,5,0,5,8,0,2,0.345,75,5.414,7.035,0,95.147,NA,NA,27.027,27.586,7.466,SP,103.9,2,6.897,7.466,11.364,18.182,-6.818,5.192,-2.274,-0.222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21894,666619,Gregory Santos,2026,26,3,0,5,22,5,2,0,1,3,0,0,0.278,37.5,4.506,5.911,0,96.927,NA,NA,17.073,20.93,5.935,RP,108,0,0,5.935,4.545,13.636,-9.091,3.6,-2.335,-0.906,3.81,21.99,5.236,16.754,3.108,0.702,2.578,1.232,1.811,35.291,0.329,66.706,29.886,0.036,-0.21,-17.444,8.401,-25.845,2.826,-18.218,-8.956,-1.811,-29.206,-0.051,pitcher
14739,621112,Paul Blackburn,2026,32,12,1,17.667,79,18,8,1,11,9,0,1,0.298,71.429,4.295,5.15,0.05,94.14,91.398,NA,29.444,21.07,4.102,RP,104.4,3,5.172,4.102,13.924,11.392,2.532,4.075,-0.026,-0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18548,656529,Sam Hentges,2026,29,2,0,1.333,8,1,0,0,2,3,0,0,0.333,100,6.856,7.91,0,93.042,NA,NA,25,26.829,5.079,RP,102.3,0,0,5.079,25,37.5,-12.5,0,-5.079,-6.856,3.328,27.621,6.653,20.968,3.271,0.056,2.931,0.396,5.213,31.076,0.303,74.899,32.092,0.116,-3.328,-2.621,30.847,-33.468,1.808,-6.076,-5.262,-5.213,25.101,0.03,pitcher
19261,641656,Ian Hamilton,2026,31,1,0,1,7,2,3,0,1,2,0,0,0.5,25,7.106,8.511,0,94.077,NA,NA,20,29.032,10.246,RP,100.9,0,0,10.246,14.286,28.571,-14.286,27,16.754,19.894,3.449,26.374,9.341,17.033,3.661,-0.212,2.965,0.484,4.422,35.846,0.33,73.901,33.09,0.061,23.551,-12.088,19.231,-31.319,6.585,-15.846,-4.057,-4.422,-48.901,0.17,pitcher
31552,688642,Zach Agnos,2026,25,12,0,24.667,111,27,16,3,19,10,1,1,0.312,59.172,4.485,4.669,0.097,94.252,92.146,86.051,37.594,25.653,4.727,RP,104.2,9,11.111,4.727,17.117,9.009,8.108,5.838,1.111,1.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21420,660787,Yerry De Los Santos,2026,28,2,0,5.333,21,4,1,1,6,3,0,0,0.273,107.143,4.981,2.807,1,95.884,NA,NA,17.778,29.592,3.117,RP,106.2,0,0,3.117,28.571,14.286,14.286,1.688,-1.429,-3.294,3.361,17.308,12.5,4.808,3.74,-0.379,4.036,-0.675,5.556,27.948,0.225,70.946,23.678,0.05,-1.673,11.264,1.786,9.478,-0.623,-10.17,5.914,-5.556,36.197,0.047,pitcher
27690,686894,Joey Wiemer,2026,27,1,0,1,7,2,1,0,0,1,0,1,0.4,75,9.106,11.916,0,57.684,NA,NA,13.333,9.524,8.54,RP,95.7,0,0,8.54,0,14.286,-14.286,9,0.46,-0.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26214,669684,Chris Murphy,2026,28,6,0,6,32,9,7,1,6,5,0,0,0.4,55.556,5.773,5.48,0.125,94.683,NA,NA,26.667,21.101,4.069,RP,102.4,2,9.524,4.069,18.75,15.625,3.125,10.5,6.431,4.727,4.958,23.113,8.019,15.094,3.63,1.328,3.696,1.262,6.897,30.233,0.321,67.213,23.509,0.1,5.542,-4.363,7.606,-11.969,0.439,-3.566,-2.408,2.627,-11.658,0.079,pitcher
21345,656986,Bennett Sousa,2026,31,5,0,3.333,17,3,3,0,4,5,0,0,0.375,62.5,5.206,6.892,0,93.562,85.5,NA,23.256,28.767,5.981,RP,95.2,0,0,5.981,23.529,29.412,-5.882,8.1,2.119,2.894,4,29.412,5.882,23.529,3.23,0.77,3.144,0.856,9.091,34.091,0.238,60.606,26.429,0.1,4.1,-5.882,23.529,-29.412,2.751,-10.835,2.339,-9.091,1.894,0.137,pitcher
19865,656212,Charlie Barnes,2026,30,1,0,3,17,4,3,0,1,3,0,1,0.333,50,6.44,7.376,0,89.946,NA,NA,13.514,25.806,6.527,RP,102.8,0,0,6.527,5.882,17.647,-11.765,9,2.473,2.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14993,605130,Scott Barlow,2026,33,19,0,19.333,78,8,7,2,18,9,1,4,0.133,71.429,4.606,4.715,0.1,89.115,NA,NA,33.155,33.67,3.421,RP,100.5,2,4.255,3.421,23.077,11.538,11.538,3.259,-0.162,-1.348,4.288,27.691,12.427,15.264,4.053,0.235,3.844,0.443,5.394,30.775,0.298,71.011,30.669,0.119,-1.029,-4.614,-0.888,-3.726,-0.632,2.38,3.001,-1.139,0.418,-0.165,pitcher
31687,681343,Shane Smith,2026,26,3,3,8.333,49,12,10,1,11,9,0,1,0.423,48.544,5.626,5.752,0.1,95.67,NA,NA,30.075,28.889,4.489,SP,104.8,0,0,4.489,22.449,18.367,4.082,10.8,6.311,5.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30074,681217,Chase Silseth,2026,26,18,0,14.333,66,12,4,1,14,12,0,0,0.289,88.496,4.571,5.135,0.067,95.874,NA,87.875,35.519,28.309,3.892,RP,102.5,2,5,3.892,21.212,18.182,3.03,2.512,-1.38,-2.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17381,657424,Matt Gage,2026,33,21,0,18,71,9,2,1,12,10,0,0,0.17,90.909,4.162,5.001,0.05,92.444,NA,NA,31.579,23.891,3.446,RP,104.4,2,4.082,3.446,16.901,14.085,2.817,1,-2.446,-3.162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12572,595014,Blake Treinen,2026,38,16,0,12.667,57,15,6,2,12,4,1,1,0.342,81.395,4.448,3.727,0.167,95.476,91.474,NA,34.646,28.571,7.97,RP,106,8,20,7.97,21.053,7.018,14.035,4.263,-3.707,-0.185,1.948,30.435,5.978,24.457,2.41,-0.462,2.995,-1.047,5.217,36.682,0.255,89.744,30.529,0.111,2.315,-9.382,1.039,-10.421,5.56,-2.037,-1.958,14.783,-8.348,0.088,pitcher
34847,699823,Tyler Davis,2026,27,7,0,8,29,2,4,1,6,4,0,0,0.056,43.478,4.731,4.511,0.125,96.448,NA,86.167,33.333,28.571,3.152,RP,108.7,1,5.263,3.152,20.69,13.793,6.897,4.5,1.348,-0.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26443,691951,Sam Aldegheri,2026,24,2,1,5.667,26,6,3,1,2,3,0,0,0.25,78.947,6.283,6.964,0.083,92.286,NA,NA,27.119,21.569,7.883,SP,102.5,3,14.286,7.883,7.692,11.538,-3.846,4.765,-3.118,-1.518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
