PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
27741,689546,Nicholas Davila,2026,27,1,0,1,4,1,0,0,1,1,0,0,0.5,100,4.132,5.553,0,95.556,NA,NA,30,31.25,5.805,RP,103.6,0,0,5.805,25,25,0,0,-5.805,-4.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31870,690155,Matthew Pushard,2026,28,1,0,1,7,3,3,0,1,1,0,0,0.6,25,4.132,8.395,0,94.571,NA,NA,17.391,12.903,7.399,RP,98.4,0,0,7.399,14.286,14.286,0,27,19.601,22.868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26253,669194,Ryne Nelson,2026,28,8,8,38,166,34,24,8,35,14,1,0,0.241,48.913,5.132,4.788,0.125,96.27,91.694,NA,36.667,22.826,5.093,SP,104.9,16,13.675,5.093,21.084,8.434,12.651,5.684,0.591,0.553,4.511,18.892,5.899,12.993,4.441,0.069,4.065,0.445,8.521,32.624,0.306,70.583,24.167,0.104,1.174,2.192,2.535,-0.343,0.651,4.043,-1.341,5.155,-21.67,-0.065,pitcher
26215,671131,Jackson Rutledge,2026,27,1,0,1.333,12,6,7,0,2,2,0,0,0.75,12.5,4.632,5.697,0,94.667,87.5,85.833,30.435,34.091,7.8,RP,104.2,1,12.5,7.8,16.667,16.667,0,47.25,39.45,42.618,3.333,26.471,5.882,20.588,5.14,-1.807,3.646,-0.313,9.091,31.169,0.333,83.333,29.496,0.167,43.917,-9.804,10.784,-20.588,2.66,-0.734,4.595,3.409,-70.833,0.417,pitcher
17578,664141,JT Brubaker,2026,32,12,0,17,74,16,5,1,13,11,0,0,0.306,85.938,4.308,5.132,0.053,93.808,NA,NA,32.105,25.503,5.74,RP,104.6,3,6,5.74,17.568,14.865,2.703,2.647,-3.093,-1.661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19618,663855,Jordan Hicks,2026,29,16,0,14.667,69,16,6,0,9,13,2,0,0.34,79.31,4.563,5.92,0,98.302,NA,87.571,23.741,23.361,3.655,RP,103.8,0,0,3.655,13.043,18.841,-5.797,3.682,0.027,-0.882,3.313,28.421,11.228,17.193,3.3,0.013,3.225,0.088,5.357,30.853,0.323,72.082,30.536,0.108,0.369,-15.378,7.613,-22.99,0.355,-7.112,-7.175,-5.357,7.228,0.017,pitcher
26952,683627,Anthony Molina,2026,24,1,0,2,6,0,0,0,0,1,0,0,0,100,4.632,5.342,0,96.455,NA,NA,25,26.923,3.13,RP,109.1,0,0,3.13,0,16.667,-16.667,0,-3.13,-4.632,6.841,15.53,8.333,7.197,5.94,0.901,4.088,2.753,7.538,27.365,0.345,56.18,22.974,0.086,-6.841,-15.53,8.333,-23.864,-2.81,-2.365,3.949,-7.538,43.82,-0.345,pitcher
19350,665152,Dean Kremer,2026,30,2,2,11,43,8,5,4,16,2,0,0,0.19,68.182,5.495,2.318,0.333,93.55,86.9,82.622,33.333,31.818,4.116,SP,105.3,4,16,4.116,37.209,4.651,32.558,4.091,-0.025,-1.404,4.116,21.972,8.688,13.283,4.625,-0.509,4.381,-0.265,9.546,30.443,0.268,69.134,26.585,0.123,-0.025,15.238,-4.037,19.275,-0.509,2.891,5.233,6.454,-0.952,-0.078,pitcher
30142,680951,Doug Nikhazy,2026,26,1,0,2,9,1,1,0,1,2,0,0,0.167,66.667,5.132,5.842,0,87.208,NA,NA,8,23.077,3.375,RP,112.7,0,0,3.375,11.111,22.222,-11.111,4.5,1.125,-0.632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21894,666619,Gregory Santos,2026,26,2,0,3.667,14,3,2,0,1,2,0,0,0.273,40,4.222,5.385,0,97.52,NA,NA,14.815,20.37,7.932,RP,108,0,0,7.932,7.143,14.286,-7.143,4.909,-3.023,0.687,3.81,21.99,5.236,16.754,3.108,0.702,2.578,1.232,1.811,35.291,0.329,66.706,29.886,0.036,1.099,-14.847,9.05,-23.897,4.824,-20.477,-9.516,-1.811,-26.706,-0.056,pitcher
31741,686930,Mason Barnett,2026,25,1,0,2,9,1,0,0,1,2,0,0,0.167,100,5.132,5.842,0,95,NA,NA,20.69,13.953,3.876,RP,99.4,0,0,3.876,11.111,22.222,-11.111,0,-3.876,-5.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31886,701474,Duncan Davitt,2026,26,1,0,1,3,0,0,0,0,1,0,0,0,100,6.132,7.553,0,92.5,NA,NA,20,14.286,36.33,RP,104,1,50,36.33,0,33.333,-33.333,0,-36.33,-6.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18042,664238,Dylan Moore,2026,33,2,0,1.667,8,1,1,0,0,1,0,1,0.167,66.667,6.732,7.584,0,46.1,NA,NA,31.25,14.286,6.132,RP,98,0,0,6.132,0,12.5,-12.5,5.4,-0.732,-1.332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30170,695534,Chase Petty,2026,23,1,1,5.667,23,4,3,1,1,2,0,0,0.158,65.217,6.132,5.593,0.143,97.36,NA,NA,26.316,26.667,6.258,SP,106,2,10,6.258,4.348,8.696,-4.348,4.765,-1.494,-1.367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24930,681799,Ethan Roberts,2026,28,4,0,3.667,14,1,0,0,2,1,0,2,0.111,100,4.495,5.658,0,93.333,92.625,NA,17.241,27.586,5.438,RP,106.6,0,0,5.438,14.286,7.143,7.143,0,-5.438,-4.495,3.779,22.034,8.475,13.559,4.31,-0.531,3.916,-0.138,7.407,28.623,0.359,82.011,28.27,0.079,-3.779,-7.748,-1.332,-6.416,1.128,-11.382,-0.684,-7.407,17.989,-0.248,pitcher
27570,669371,Cole Henry,2026,26,7,0,7,34,8,5,1,8,4,0,1,0.35,51.724,4.846,5.425,0.083,93.747,90.615,NA,31.818,23.188,4.49,RP,103.8,1,4.762,4.49,23.529,11.765,11.765,6.429,1.939,1.583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31811,695684,Elmer Rodriguez,2026,22,2,2,8.667,44,10,5,0,5,8,0,2,0.345,75,5.439,7.079,0,95.147,NA,NA,27.027,27.586,7.528,SP,103.9,2,6.897,7.528,11.364,18.182,-6.818,5.192,-2.336,-0.247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11423,500779,Jose Quintana,2026,37,6,6,30,127,27,13,5,14,13,0,1,0.239,76.471,5.765,5.967,0.1,89.879,NA,NA,31.962,21.677,4.496,SP,103.5,8,8.081,4.496,11.024,10.236,0.787,3.9,-0.596,-1.865,3.735,18.826,8.623,10.202,4.524,-0.789,4.429,-0.694,6.491,30.511,0.269,77.368,24.928,0.117,0.165,-7.802,1.613,-9.415,-0.028,1.451,-3.251,1.59,-0.897,-0.03,pitcher
7802,500743,Miguel Rojas,2026,37,1,0,1,6,1,1,0,0,1,0,1,0.25,66.667,9.132,10.553,0,54.944,NA,NA,15.385,11.111,6.233,RP,100.4,0,0,6.233,0,16.667,-16.667,9,2.767,-0.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21544,663767,Chase Shugart,2026,29,11,0,12.667,51,11,3,2,11,3,0,2,0.273,98.485,4.632,4.262,0.133,95.241,90.667,NA,29.412,27.368,4.083,RP,105.4,3,8.571,4.083,21.569,5.882,15.686,2.132,-1.952,-2.5,4.39,22.222,8.333,13.889,3.31,1.08,3.859,0.531,4,44.944,0.292,72.917,21.127,0.071,-2.259,-0.654,-2.451,1.797,0.773,-15.532,6.242,4.571,25.568,-0.019,pitcher
17948,663423,Trent Thornton,2026,32,2,0,2,7,1,0,0,0,1,0,0,0.167,100,4.632,5.342,0,94.6,91.625,NA,14.286,18.75,15.881,RP,116.3,1,16.667,15.881,0,14.286,-14.286,0,-15.881,-4.632,3.42,25.521,6.256,19.265,3.309,0.111,3.567,-0.147,7.341,36.124,0.296,73.825,29.412,0.112,-3.42,-25.521,8.03,-33.551,12.572,-21.838,-10.662,9.325,26.175,-0.129,pitcher
19330,670036,Matt Festa,2026,33,17,0,18.667,80,18,11,4,19,4,0,1,0.269,63.218,4.685,4.412,0.121,91.706,90.471,NA,32.667,29.181,3.166,RP,103.5,5,8.929,3.166,23.75,5,18.75,5.304,2.138,0.618,5.819,24,8,16,3.94,1.879,3.378,2.441,5.97,35.922,0.292,44.118,26.357,0.057,-0.515,-0.25,-3,2.75,-0.774,-3.256,2.825,2.958,19.101,-0.023,pitcher
12572,595014,Blake Treinen,2026,38,14,0,11,49,13,5,2,12,3,0,1,0.355,84.507,4.404,3.203,0.222,95.494,91.467,NA,33.333,28.723,7.382,RP,105.3,6,18.182,7.382,24.49,6.122,18.367,4.091,-3.291,-0.313,1.948,30.435,5.978,24.457,2.41,-0.462,2.995,-1.047,5.217,36.682,0.255,89.744,30.529,0.111,2.143,-5.945,0.144,-6.089,4.972,-3.349,-1.806,12.964,-5.237,0.1,pitcher
16358,641816,Tyler Mahle,2026,31,7,7,36,158,37,20,6,34,18,0,0,0.313,75.107,4.909,4.085,0.176,92.489,87.684,85.342,29.708,27.625,4.677,SP,103.6,11,10.377,4.677,21.519,11.392,10.127,5,0.323,0.091,4.369,21.481,6.296,15.185,3.554,0.815,3.946,0.423,6.32,33.355,0.303,72.646,28.289,0.102,0.631,0.038,5.096,-5.059,1.124,-3.647,-0.664,4.057,2.461,0.011,pitcher
21420,660787,Yerry De Los Santos,2026,28,2,0,5.333,21,4,1,1,6,3,0,0,0.273,107.143,5.007,2.836,1,95.884,NA,NA,17.778,29.592,3.141,RP,106.2,0,0,3.141,28.571,14.286,14.286,1.688,-1.453,-3.319,3.361,17.308,12.5,4.808,3.74,-0.379,4.036,-0.675,5.556,27.948,0.225,70.946,23.678,0.05,-1.673,11.264,1.786,9.478,-0.599,-10.17,5.914,-5.556,36.197,0.047,pitcher
13799,621381,Matt Strahm,2026,34,14,0,13.667,58,10,5,2,14,6,0,1,0.229,84.507,4.522,4.595,0.105,91.148,87.176,NA,34.559,28.632,2.299,RP,103.4,1,2.703,2.299,24.138,10.345,13.793,3.293,0.994,-1.229,2.334,32.486,5.085,27.401,2.671,-0.337,2.604,-0.271,7.465,34.968,0.247,80.11,29.46,0.074,0.959,-8.348,5.26,-13.608,-0.372,-0.409,-0.827,-4.762,4.397,-0.018,pitcher
26214,669684,Chris Murphy,2026,28,6,0,6,32,9,7,1,6,5,0,0,0.4,55.556,5.798,5.527,0.125,94.683,NA,NA,26.667,21.101,4.101,RP,102.4,2,9.524,4.101,18.75,15.625,3.125,10.5,6.399,4.702,4.958,23.113,8.019,15.094,3.63,1.328,3.696,1.262,6.897,30.233,0.321,67.213,23.509,0.1,5.542,-4.363,7.606,-11.969,0.471,-3.566,-2.408,2.627,-11.658,0.079,pitcher
19261,641656,Ian Hamilton,2026,31,1,0,1,7,2,3,0,1,2,0,0,0.5,25,7.132,8.553,0,94.077,NA,NA,20,29.032,10.339,RP,100.9,0,0,10.339,14.286,28.571,-14.286,27,16.661,19.868,3.449,26.374,9.341,17.033,3.661,-0.212,2.965,0.484,4.422,35.846,0.33,73.901,33.09,0.061,23.551,-12.088,19.231,-31.319,6.677,-15.846,-4.057,-4.422,-48.901,0.17,pitcher
31687,681343,Shane Smith,2026,26,3,3,8.333,49,12,10,1,11,9,0,1,0.423,48.544,5.652,5.797,0.1,95.67,NA,NA,30.075,28.889,4.527,SP,104.8,0,0,4.527,22.449,18.367,4.082,10.8,6.273,5.148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21345,656986,Bennett Sousa,2026,31,5,0,3.333,17,3,3,0,4,5,0,0,0.375,62.5,5.232,6.937,0,93.562,85.5,NA,23.256,28.767,6.037,RP,95.2,0,0,6.037,23.529,29.412,-5.882,8.1,2.063,2.868,4,29.412,5.882,23.529,3.23,0.77,3.144,0.856,9.091,34.091,0.238,60.606,26.429,0.1,4.1,-5.882,23.529,-29.412,2.807,-10.835,2.339,-9.091,1.894,0.137,pitcher
27690,686894,Joey Wiemer,2026,27,1,0,1,7,2,1,0,0,1,0,1,0.4,75,9.132,11.974,0,57.684,NA,NA,13.333,9.524,8.616,RP,95.7,0,0,8.616,0,14.286,-14.286,9,0.384,-0.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19865,656212,Charlie Barnes,2026,30,1,0,3,17,4,3,0,1,3,0,1,0.333,50,6.465,7.412,0,89.946,NA,NA,13.514,25.806,6.583,RP,102.8,0,0,6.583,5.882,17.647,-11.765,9,2.417,2.535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13470,608371,Lucas Sims,2026,32,9,0,10,46,9,5,1,10,7,0,1,0.32,64.103,4.832,4.953,0.1,94.114,NA,88.5,27.184,26.316,4.442,RP,103.4,2,7.143,4.442,21.739,15.217,6.522,4.5,0.058,-0.332,3.098,27.907,15.116,12.791,3.82,-0.722,4.37,-1.271,8.759,30.853,0.212,78.667,28.922,0.061,1.402,-6.168,0.101,-6.269,0.622,-3.668,-2.607,-1.616,-14.564,0.108,pitcher
19362,669211,Keegan Akin,2026,31,6,0,5.667,27,11,7,2,5,0,0,0,0.45,48.78,5.955,3.875,0.2,93.214,NA,NA,32,30.392,5.271,RP,103.6,1,4.545,5.271,18.519,0,18.519,11.118,5.847,5.163,3.666,30.257,6.089,24.167,2.711,0.955,2.985,0.68,8.102,30.834,0.267,68.851,31.431,0.095,7.452,-11.738,-6.089,-5.649,2.56,1.166,-1.039,-3.557,-20.071,0.183,pitcher
7048,518585,Fernando Cruz,2026,36,17,0,13.667,62,11,4,2,20,10,0,2,0.321,94.059,4.741,4.503,0.125,93.124,NA,80.106,26.415,35.249,4.527,RP,106.1,3,10,4.527,32.258,16.129,16.129,2.634,-1.893,-2.107,4.898,37.183,11.636,25.547,3.904,0.994,3.164,1.734,9.825,33.059,0.331,66.999,31.887,0.153,-2.264,-4.925,4.493,-9.418,0.623,-6.644,3.362,0.175,27.061,-0.01,pitcher
26443,691951,Sam Aldegheri,2026,24,2,1,5.667,26,6,3,1,2,3,0,0,0.25,78.947,6.308,7.024,0.083,92.067,NA,NA,27.119,21.569,7.938,SP,102.5,3,14.286,7.938,7.692,11.538,-3.846,4.765,-3.173,-1.543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11861,592094,Jason Adam,2026,34,12,0,11,44,7,2,1,5,3,0,1,0.176,93.75,4.495,5.251,0.067,93.375,NA,NA,40.179,26.702,2.426,RP,101.7,2,5.714,2.426,11.364,6.818,4.545,1.636,-0.79,-2.859,2.17,29.213,8.333,20.88,3.387,-1.217,3.23,-1.06,7.58,35.703,0.216,79.095,32.248,0.088,-0.534,-17.85,-1.515,-16.335,-0.961,4.475,-5.547,-1.866,14.655,-0.039,pitcher
21461,663485,Cole Sands,2026,28,12,0,11.667,50,12,6,2,11,4,0,0,0.312,75.758,4.503,3.858,0.154,93.048,87.341,87.567,32.381,28.729,4.294,RP,106.1,3,8.571,4.294,22,8,14,4.629,0.335,0.126,3.291,29.11,4.11,25,3.24,0.051,2.634,0.657,6.349,33.639,0.29,68.513,28.51,0.074,1.337,-7.11,3.89,-11,1.054,-1.258,0.22,2.222,7.244,0.023,pitcher
31865,688883,Peyton Pallette,2026,25,11,0,14.667,67,11,8,1,15,11,0,2,0.263,70.796,4.632,5.296,0.062,95.42,NA,NA,22.989,27.575,5.404,RP,103.5,3,7.692,5.404,22.388,16.418,5.97,4.909,-0.495,0.278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31878,694680,Trevor Martin,2026,25,3,0,4.333,21,6,3,1,4,1,0,1,0.357,75.758,5.67,4.31,0.2,95.2,88.542,87.1,23.684,29.577,5.653,RP,103.5,3,20,5.653,19.048,4.762,14.286,6.231,0.578,0.561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12763,606965,Chris Devenski,2026,35,3,0,2.333,12,5,2,1,3,0,0,0,0.5,83.333,6.132,2.387,0.333,93,NA,NA,38.095,33.333,3.475,RP,114,2,22.222,3.475,25,0,25,7.714,4.239,1.583,4.489,24.277,6.358,17.919,4.58,-0.091,3.964,0.526,13.445,33.252,0.265,60.606,28.781,0.125,3.225,0.723,-6.358,7.081,-1.105,4.843,4.552,8.777,22.727,0.235,pitcher
20070,663559,Bailey Falter,2026,29,2,0,3.333,20,8,5,1,4,2,0,0,0.538,58.14,6.432,4.663,0.2,92.683,85.067,85.545,21.951,25,3.438,RP,103.8,0,0,3.438,20,10,10,13.5,10.062,7.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19337,663992,Richard Lovelady,2026,30,14,0,15,70,15,4,1,14,11,4,1,0.341,82.031,4.532,4.802,0.083,91.496,NA,NA,30.573,28.063,3.991,RP,103.4,2,4.545,3.991,20,15.714,4.286,2.4,-1.591,-2.132,4.487,17.687,7.483,10.204,4.56,-0.073,3.924,0.563,8.333,31.544,0.295,67.757,26.326,0.091,-2.087,2.313,8.231,-5.918,-0.569,-0.97,1.737,-3.788,14.274,0.046,pitcher
25620,682825,Luis Mey,2026,25,3,0,5,22,2,1,1,6,3,0,2,0.1,107.143,6.332,4.869,0.25,98.228,NA,NA,29.851,23.232,4.704,RP,102.2,2,18.182,4.704,27.273,13.636,13.636,1.8,-2.904,-4.532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18341,642759,Julian Fernandez,2026,30,3,0,4,18,3,1,1,3,2,0,0,0.167,55.556,6.382,6.329,0.111,96.405,NA,NA,29.787,26.761,3.604,RP,102.9,1,7.692,3.604,16.667,11.111,5.556,2.25,-1.354,-4.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
28901,696062,Wilber Dotel,2026,23,3,0,6.667,25,2,1,1,4,3,0,0,0.059,111.111,5.232,5.2,0.111,98.246,91.182,NA,24.49,23.596,3.392,RP,103.2,1,5.556,3.392,16,12,4,1.35,-2.042,-3.882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21587,663967,Cesar Salazar,2026,30,1,0,1,4,1,1,1,0,0,0,0,0,NA,16.132,7.395,0.333,51.3,NA,NA,37.5,10,0.796,RP,98.1,0,0,0.796,0,0,0,9,8.204,-7.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25957,681006,Josh Simpson,2026,28,1,0,1,4,1,1,1,2,0,0,0,0,NA,12.132,0.553,1,93.571,NA,NA,57.143,57.143,15.706,RP,110.2,1,50,15.706,50,0,50,9,-6.706,-3.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
28036,681432,Luke Little,2026,25,1,0,1,5,2,1,1,1,0,0,0,0.333,166.667,14.132,2.553,1,96,NA,NA,44.444,36.842,14.918,RP,107.8,1,25,14.918,20,0,20,9,-5.918,-5.132,3.207,26.891,16.246,10.644,3.63,-0.423,3.871,-0.664,3.751,24.174,0.253,75.3,32.509,0.07,5.793,-6.891,-16.246,9.356,11.287,20.27,4.333,21.249,91.367,0.08,pitcher
14710,621242,Edwin Diaz,2026,32,7,0,6,33,9,7,1,10,5,1,1,0.5,58.824,4.965,4.456,0.143,95.783,NA,NA,34.568,28.788,4.456,RP,100.4,1,5.882,4.456,30.303,15.152,15.152,10.5,6.044,5.535,3.553,38.889,9.259,29.63,2.49,1.063,3.017,0.535,6.422,32.7,0.284,73.171,31.947,0.156,6.947,-8.586,5.892,-14.478,1.966,1.868,-3.16,-0.54,-14.347,0.216,pitcher
18694,663465,Kolby Allard,2026,28,4,0,8.667,45,16,10,2,9,3,1,1,0.467,58.14,5.439,4.079,0.2,89.671,83.098,NA,41.053,24.859,6.311,RP,108,5,15.625,6.311,20,6.667,13.333,10.385,4.073,4.945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21662,665660,Elvis Alvarado,2026,27,10,0,9.667,44,11,9,1,9,7,0,0,0.37,54.217,4.787,5.647,0.067,98.108,NA,86.421,31.858,24.176,7.43,RP,104.7,7,25,7.43,20.455,15.909,4.545,8.379,0.949,3.593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15009,640448,Kyle Finnegan,2026,34,18,0,17.667,74,13,3,1,13,13,0,0,0.255,93.496,4.603,5.396,0.053,96.315,NA,87.923,27.528,25.256,3.682,RP,103.9,3,6.25,3.682,17.568,17.568,0,1.528,-2.154,-3.075,3.777,21.875,8.333,13.542,4.7,-0.923,4.582,-0.805,8.5,26.549,0.291,76.72,26.571,0.177,-2.249,-4.307,9.234,-13.542,-1.018,0.979,-1.315,-2.25,16.776,-0.036,pitcher
29574,695445,Chase Lee,2026,27,1,0,1.333,5,1,1,1,1,0,0,0,0,NA,11.382,4.829,0.333,90.636,NA,NA,33.333,28.571,3.514,RP,105.4,1,25,3.514,20,0,20,6.75,3.236,-4.632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25550,663362,Matt Waldron,2026,29,4,3,18.667,86,24,16,4,15,5,0,2,0.339,59.055,5.435,4.629,0.154,91.624,88.107,NA,35.465,24.92,3.549,SP,103.2,4,6.25,3.549,17.442,5.814,11.628,7.714,4.165,2.279,4.878,20.996,6.445,14.551,4.141,0.737,4.359,0.519,7.345,28.267,0.291,68.367,27.235,0.117,2.836,-3.554,-0.631,-2.923,-0.592,7.198,-2.315,-1.095,-9.312,0.048,pitcher
26344,688497,Taylor Rashi,2026,30,3,0,3.667,15,3,4,1,4,1,0,0,0.222,0,5.313,2.931,0.333,90.714,NA,85.75,55.172,37.778,4.291,RP,101.7,1,10,4.291,26.667,6.667,20,9.818,5.527,4.505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33197,810938,Ben Williamson,2026,25,1,0,1,4,1,1,1,0,0,0,0,0,NA,16.132,7.395,0.333,48,NA,NA,50,14.286,16.483,RP,108.5,1,25,16.483,0,0,0,9,-7.483,-7.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
34847,699823,Tyler Davis,2026,27,6,0,6.333,23,2,4,1,4,3,0,0,0.067,27.778,5.342,5.085,0.125,96.565,NA,86.2,33.333,28.049,3.175,RP,108.7,1,6.25,3.175,17.391,13.043,4.348,5.684,2.509,0.342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24614,680767,Victor Vodnik,2026,26,14,0,15.667,73,19,11,2,14,9,1,1,0.362,64.885,4.919,4.801,0.118,98.847,96,NA,27.329,25.279,4.249,RP,106.4,4,8.163,4.249,19.178,12.329,6.849,6.319,2.07,1.4,4.464,20.618,11.355,9.263,4.808,-0.343,4.068,0.396,7.642,25.159,0.319,71.853,24.502,0.115,1.855,-1.439,0.974,-2.414,-0.559,2.17,0.777,0.521,-6.967,0.043,pitcher
19883,656638,Alex Lange,2026,30,15,0,17,77,15,12,2,20,12,0,1,0.31,59.524,4.602,4.578,0.111,95.325,91.1,NA,28.079,27.66,4.797,RP,106.6,7,15.909,4.797,25.974,15.584,10.39,6.353,1.556,1.751,4.451,23.333,18.889,4.444,4.97,-0.519,3.97,0.48,2,27.778,0.32,54.286,26.79,0,1.902,2.641,-3.304,5.945,-0.173,0.301,0.869,13.909,5.238,-0.01,pitcher
13892,623149,Paul Sewald,2026,36,15,0,12.667,48,6,5,3,15,4,0,0,0.12,68.966,4.789,4.067,0.143,91.389,NA,NA,29.787,30.159,3.75,RP,105.6,4,13.793,3.75,31.25,8.333,22.917,3.553,-0.198,-1.237,3.948,28.091,7.258,20.833,3.435,0.513,3.821,0.127,7.963,32.272,0.281,75.587,28.984,0.104,-0.396,3.159,1.075,2.083,0.315,-2.485,1.174,5.83,-6.621,-0.161,pitcher
21446,663372,Ryan Feltner,2026,29,5,5,20,88,22,14,5,17,8,0,0,0.293,65.217,5.882,4.408,0.2,94.766,NA,NA,29.947,22.086,6.46,SP,104.5,10,15.873,6.46,19.318,9.091,10.227,6.3,-0.16,0.418,4.607,19.851,8.081,11.77,4.334,0.273,4.16,0.447,6.292,29.506,0.307,66.096,26.724,0.109,1.693,-0.532,1.01,-1.543,2.126,0.44,-4.638,9.581,-0.878,-0.014,pitcher
31552,688642,Zach Agnos,2026,25,11,0,22.667,104,26,16,3,18,10,1,1,0.324,57.927,4.72,4.692,0.111,94.216,92.011,86.081,37.349,25.954,5.364,RP,104.2,9,12,5.364,17.308,9.615,7.692,6.353,0.988,1.633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
