PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
16256,607536,Kyle Freeland,2026,33,6,6,30,136,36,20,7,28,8,0,4,0.326,70.681,5.482,4.183,0.189,91.803,88.051,NA,39.088,27.821,5.186,SP,104.3,7,7.292,5.186,20.588,5.882,14.706,6,0.814,0.518,5.187,16.255,5.589,10.666,5.296,-0.109,5.029,0.158,9.99,32.793,0.313,68.585,23.901,0.144,0.813,4.333,0.293,4.04,-0.111,6.295,3.92,-2.698,2.095,0.013,pitcher
27590,671109,Jake Eder,2026,27,4,0,4,15,3,1,0,1,1,0,0,0.231,75,3.365,6.179,0,95.059,NA,NA,40.625,10.714,9.917,RP,104.1,4,30.769,9.917,6.667,6.667,0,2.25,-7.667,-1.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23479,676742,Cam Sanders,2026,29,5,0,5,27,6,6,0,7,5,0,1,0.462,50,3.915,5.603,0,95.807,NA,NA,34.328,25.926,4.628,RP,108.2,1,7.143,4.628,25.926,18.519,7.407,10.8,6.172,6.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19205,669947,Jesse Scholtens,2026,32,6,2,27.333,115,22,10,4,21,10,1,3,0.234,85.034,4.908,4.652,0.125,92.401,NA,84.024,34.884,24.379,4.232,SP,102.4,7,8.642,4.232,18.261,8.696,9.565,3.293,-0.939,-1.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13774,621107,Zach Eflin,2026,32,1,1,3.667,17,4,1,1,7,2,0,0,0.429,108.696,4.479,1.701,0.5,92.143,88.273,NA,24.444,29.73,3.745,SP,107.3,2,25,3.745,41.176,11.765,29.412,2.455,-1.291,-2.024,3.573,21.343,3.485,17.858,3.504,0.069,3.572,0.001,7.846,35.903,0.289,74.71,28.274,0.114,-1.119,19.833,8.28,11.553,0.241,-11.459,1.456,17.154,33.986,0.139,pitcher
30161,692230,Carlos Rodriguez,2026,24,2,0,4,17,5,1,1,5,0,0,0,0.364,111.111,3.865,2.725,0.167,93.857,90,NA,34.375,32.836,1.338,RP,97.7,0,0,1.338,29.412,0,29.412,2.25,0.912,-1.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12828,552640,Andrew Kittredge,2026,36,7,0,5.667,34,13,8,1,7,3,1,0,0.522,41.096,4.527,3.722,0.167,94.627,NA,NA,33.333,26.829,3.098,RP,103.8,1,4.167,3.098,20.588,8.824,11.765,12.706,9.608,8.179,2.84,23.161,6.806,16.356,3.966,-1.126,3.93,-1.089,8.182,41.972,0.265,81.767,28.973,0.137,9.865,-2.573,2.018,-4.591,-0.869,-8.638,-2.144,-4.015,-40.671,0.256,pitcher
21544,663767,Chase Shugart,2026,29,12,0,13.667,55,11,3,2,14,3,0,3,0.273,98.592,4.286,3.927,0.133,95.273,90.672,NA,30,28.365,3.795,RP,105.4,3,8.571,3.795,25.455,5.455,20,1.976,-1.82,-2.31,4.39,22.222,8.333,13.889,3.31,1.08,3.859,0.531,4,44.944,0.292,72.917,21.127,0.071,-2.415,3.232,-2.879,6.111,0.485,-14.944,7.239,4.571,25.675,-0.019,pitcher
15674,624512,Reese McGuire,2026,31,1,0,1,3,0,0,0,0,0,0,0,0,NA,3.115,7.335,0,65,NA,NA,40,44.444,0.059,RP,92.1,0,0,0.059,0,0,0,0,-0.059,-3.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18433,664731,P.J. Higgins,2026,33,1,0,1,3,0,0,0,1,0,0,0,0,NA,1.115,3.929,0,53.7,NA,NA,50,40,0.083,RP,79.5,0,0,0.083,33.333,0,33.333,0,-0.083,-1.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23455,676702,Hunter Stratton,2026,29,1,0,1,3,1,0,0,1,0,0,0,0.5,100,1.115,1.115,0,96.714,94,NA,57.143,16.667,1.443,RP,104.4,0,0,1.443,33.333,0,33.333,0,-1.443,-1.115,3.629,20.886,4.43,16.456,3.29,0.339,3.246,0.383,6.087,37.612,0.304,70.093,27.598,0.068,-3.629,12.447,-4.43,16.878,-1.847,19.531,-10.931,-6.087,29.907,0.196,pitcher
31920,805326,Tyler Schweitzer,2026,25,2,0,2.333,10,2,1,0,1,1,0,0,0.25,66.667,3.544,5.955,0,94.583,NA,NA,33.333,32.353,2.301,RP,101.6,0,0,2.301,10,10,0,3.857,1.557,0.314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18413,664353,Jose Urquidy,2026,31,5,0,6.333,36,15,6,1,6,2,0,0,0.519,44.872,4.22,4.167,0.111,92.621,83.333,NA,45.455,29.008,3.911,RP,101.8,2,7.143,3.911,16.667,5.556,11.111,8.526,4.615,4.306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13799,621381,Matt Strahm,2026,34,15,0,14.667,63,12,6,2,15,6,0,1,0.256,80.247,4.274,4.612,0.091,91.145,87.176,NA,34.028,28.175,2.297,RP,102.6,1,2.439,2.297,23.81,9.524,14.286,3.682,1.385,-0.592,2.334,32.486,5.085,27.401,2.671,-0.337,2.604,-0.271,7.465,34.968,0.247,80.11,29.46,0.074,1.348,-8.676,4.439,-13.115,-0.375,-0.94,-1.285,-5.026,0.137,0.009,pitcher
17578,664141,JT Brubaker,2026,32,13,0,17.667,80,20,8,1,14,11,0,0,0.352,74.324,4.134,4.991,0.05,93.776,NA,NA,31.579,25,5.876,RP,104.6,3,5.455,5.876,17.5,13.75,3.75,4.075,-1.801,-0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13892,623149,Paul Sewald,2026,36,16,0,13.667,51,6,5,3,17,4,0,0,0.115,68.966,4.359,3.77,0.136,91.492,NA,NA,30.769,30.097,3.784,RP,104.6,5,16.667,3.784,33.333,7.843,25.49,3.293,-0.491,-1.066,3.948,28.091,7.258,20.833,3.435,0.513,3.821,0.127,7.963,32.272,0.281,75.587,28.984,0.104,-0.656,5.242,0.585,4.657,0.349,-1.503,1.113,8.703,-6.621,-0.165,pitcher
16725,624431,Jose Trevino,2026,33,4,0,5,29,14,8,0,1,1,0,1,0.538,50,3.915,5.603,0,42.604,NA,NA,37.255,12.5,8.594,RP,105,3,11.538,8.594,3.448,3.448,0,14.4,5.806,10.485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26020,686751,Seth Johnson,2026,27,3,0,3.667,21,5,3,0,4,3,0,1,0.385,44.444,4.206,6.124,0,97.239,NA,90.5,26.923,22.222,5.443,RP,106.4,2,15.385,5.443,19.048,14.286,4.762,7.364,1.921,3.158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27653,683766,Christian Koss,2026,28,2,0,2,10,5,3,0,0,0,0,0,0.5,40,3.115,5.225,0,49.071,NA,NA,26.316,21.429,7.242,RP,98.8,1,10,7.242,0,0,0,13.5,6.258,10.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33821,691769,Philip Abner,2026,24,1,0,2.333,8,1,2,0,1,1,0,0,0.167,0,3.544,4.749,0,89.962,NA,NA,10.526,23.529,2.2,RP,96,0,0,2.2,12.5,12.5,0,7.714,5.514,4.171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30240,690928,Hunter Dobbins,2026,26,1,1,4.333,19,2,3,0,4,5,0,0,0.2,57.143,4.73,6.029,0,95.371,NA,89.111,24,26.582,5.176,SP,101.1,2,20,5.176,21.053,26.316,-5.263,6.231,1.055,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22176,668834,Easton McGee,2026,28,2,0,2,6,1,0,0,1,1,0,0,0.25,100,3.615,3.615,0,92.875,87,NA,33.333,18.182,7.587,RP,115.3,1,25,7.587,16.667,16.667,0,0,-7.587,-3.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18067,596117,Garrett Stubbs,2026,33,1,0,1,3,0,0,0,0,0,0,0,0,NA,3.115,5.929,0,44.2,NA,NA,33.333,0,5.765,RP,106,0,0,5.765,0,0,0,0,-5.765,-3.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21131,664744,Jose Espada,2026,29,1,0,1,4,2,0,0,0,0,0,0,0.5,100,3.115,4.522,0,93.833,NA,94,40,26.667,4.673,RP,104.3,0,0,4.673,0,0,0,0,-4.673,-3.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20099,663978,Chris Paddack,2026,30,7,6,30.667,146,41,26,6,27,10,0,1,0.347,57.339,4.974,4.449,0.136,92.854,85.896,NA,35.977,23.761,4.33,SP,105.1,11,10.185,4.33,18.493,6.849,11.644,7.63,3.3,2.657,5.006,20.573,5.469,15.104,4.81,0.196,4.185,0.82,9.894,33.452,0.327,70.881,27.018,0.122,2.625,-2.08,1.381,-3.46,-0.48,2.525,-3.257,0.291,-13.542,0.019,pitcher
27741,689546,Nicholas Davila,2026,27,2,0,2,8,2,0,0,1,1,0,0,0.333,100,3.615,5.725,0,95.231,NA,NA,47.059,31.034,10.706,RP,104,1,16.667,10.706,12.5,12.5,0,0,-10.706,-3.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15043,642152,Lou Trivino,2026,34,2,0,3,18,6,6,0,3,3,0,0,0.5,33.333,4.115,6.46,0,95.4,92.529,NA,28.947,25.806,3.657,RP,98.9,0,0,3.657,16.667,16.667,0,18,14.343,13.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31870,690155,Matthew Pushard,2026,28,1,0,1,7,3,3,0,1,1,0,0,0.6,25,4.115,8.335,0,94.571,NA,NA,17.391,12.903,7.362,RP,98.4,0,0,7.362,14.286,14.286,0,27,19.638,22.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31865,688883,Peyton Pallette,2026,25,12,0,16.667,75,12,8,1,18,12,0,2,0.262,69.106,4.255,4.91,0.059,95.41,NA,NA,23.858,28.107,5.151,RP,103.5,4,9.302,5.151,24,16,8,4.32,-0.831,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30180,701519,Travis Adams,2026,26,1,0,1.333,10,4,2,0,2,2,0,0,0.667,66.667,4.615,5.67,0,94.133,92.667,NA,21.429,27.907,3.09,RP,95.2,0,0,3.09,20,20,0,13.5,10.41,8.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26215,671131,Jackson Rutledge,2026,27,1,0,1.333,12,6,7,0,2,2,0,0,0.75,12.5,4.615,5.67,0,94.667,87.5,85.833,30.435,34.091,7.76,RP,104.2,1,12.5,7.76,16.667,16.667,0,47.25,39.49,42.635,3.333,26.471,5.882,20.588,5.14,-1.807,3.646,-0.313,9.091,31.169,0.333,83.333,29.496,0.167,43.917,-9.804,10.784,-20.588,2.62,-0.734,4.595,3.409,-70.833,0.417,pitcher
29423,696070,Kendry Rojas,2026,23,2,0,5.333,25,7,1,0,5,6,0,0,0.5,92.308,4.615,5.67,0,95.689,NA,NA,20,23.158,7.105,RP,102.2,3,21.429,7.105,20,24,-4,1.688,-5.417,-2.928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26253,669194,Ryne Nelson,2026,28,8,8,38,166,34,24,8,35,14,1,0,0.241,48.913,5.115,4.747,0.125,96.276,91.891,NA,36.565,22.826,5.068,SP,104.9,16,13.675,5.068,21.084,8.434,12.651,5.684,0.616,0.569,4.511,18.892,5.899,12.993,4.441,0.069,4.065,0.445,8.521,32.624,0.306,70.583,24.167,0.104,1.174,2.192,2.535,-0.343,0.627,3.941,-1.341,5.155,-21.67,-0.065,pitcher
26952,683627,Anthony Molina,2026,24,1,0,2,6,0,0,0,0,1,0,0,0,100,4.615,5.318,0,96.455,NA,NA,25,26.923,3.114,RP,109.1,0,0,3.114,0,16.667,-16.667,0,-3.114,-4.615,6.841,15.53,8.333,7.197,5.94,0.901,4.088,2.753,7.538,27.365,0.345,56.18,22.974,0.086,-6.841,-15.53,8.333,-23.864,-2.826,-2.365,3.949,-7.538,43.82,-0.345,pitcher
30142,680951,Doug Nikhazy,2026,26,1,0,2,9,1,1,0,1,2,0,0,0.167,66.667,5.115,5.818,0,87.208,NA,NA,8,23.077,3.356,RP,112.7,0,0,3.356,11.111,22.222,-11.111,4.5,1.144,-0.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16137,607074,Carlos Rodon,2026,33,1,1,4.333,21,2,3,0,4,5,0,1,0.2,62.5,5.423,6.072,0,95,NA,NA,20.833,23.077,4.527,SP,100.6,0,0,4.527,19.048,23.81,-4.762,6.231,1.704,0.808,3.96,26.495,7.745,18.75,4.14,-0.18,4.389,-0.429,10.97,33.654,0.284,79.181,28.466,0.134,2.271,-7.447,16.065,-23.512,0.387,-12.821,-5.389,-10.97,-16.681,-0.084,pitcher
31741,686930,Mason Barnett,2026,25,1,0,2,9,1,0,0,1,2,0,0,0.167,100,5.115,5.818,0,95,NA,NA,20.69,13.953,3.854,RP,99.4,0,0,3.854,11.111,22.222,-11.111,0,-3.854,-5.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31886,701474,Duncan Davitt,2026,26,1,0,1,3,0,0,0,0,1,0,0,0,100,6.115,7.522,0,92.5,NA,NA,20,14.286,36.101,RP,104,1,50,36.101,0,33.333,-33.333,0,-36.101,-6.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33294,678020,Seth Halvorsen,2026,26,3,0,3,14,2,1,0,2,3,0,0,0.222,80,4.782,5.251,0,98.971,NA,89.8,29.412,19.643,4.06,RP,109.2,0,0,4.06,14.286,21.429,-7.143,3,-1.06,-1.782,1.488,28.261,4.348,23.913,2.68,-1.192,3.896,-2.409,6.667,24.419,0.214,97.561,31.285,0.143,1.512,-13.975,17.081,-31.056,1.38,4.993,-11.642,-6.667,-17.561,0.008,pitcher
19618,663855,Jordan Hicks,2026,29,16,0,14.667,69,16,6,0,9,13,2,0,0.34,79.31,4.547,5.89,0,98.302,NA,87.571,23.741,23.361,3.636,RP,103.8,0,0,3.636,13.043,18.841,-5.797,3.682,0.046,-0.865,3.313,28.421,11.228,17.193,3.3,0.013,3.225,0.088,5.357,30.853,0.323,72.082,30.536,0.108,0.369,-15.378,7.613,-22.99,0.336,-7.112,-7.175,-5.357,7.228,0.017,pitcher
19350,665152,Dean Kremer,2026,30,2,2,11,43,8,5,4,16,2,0,0,0.19,68.182,5.479,2.286,0.333,93.55,86.9,82.622,33.333,31.818,4.098,SP,105.3,4,16,4.098,37.209,4.651,32.558,4.091,-0.007,-1.388,4.116,21.972,8.688,13.283,4.625,-0.509,4.381,-0.265,9.546,30.443,0.268,69.134,26.585,0.123,-0.025,15.238,-4.037,19.275,-0.527,2.891,5.233,6.454,-0.952,-0.078,pitcher
21951,666711,Joel Peguero,2026,29,3,0,3.333,14,2,1,0,1,1,0,1,0.182,50,4.315,5.581,0,99.7,NA,NA,34.615,13.043,1.972,RP,97.5,0,0,1.972,7.143,7.143,0,2.7,0.728,-1.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18042,664238,Dylan Moore,2026,33,2,0,1.667,8,1,1,0,0,1,0,1,0.167,66.667,6.715,7.559,0,46.1,NA,NA,31.25,14.286,6.097,RP,98,0,0,6.097,0,12.5,-12.5,5.4,-0.697,-1.315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30170,695534,Chase Petty,2026,23,1,1,5.667,23,4,3,1,1,2,0,0,0.158,65.217,6.115,5.559,0.143,97.36,NA,NA,26.316,26.667,6.229,SP,106,2,10,6.229,4.348,8.696,-4.348,4.765,-1.465,-1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27570,669371,Cole Henry,2026,26,7,0,7,34,8,5,1,8,4,0,1,0.35,51.724,4.829,5.384,0.083,93.747,90.615,NA,31.818,23.188,4.467,RP,103.8,1,4.762,4.467,23.529,11.765,11.765,6.429,1.962,1.599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
7802,500743,Miguel Rojas,2026,37,1,0,1,6,1,1,0,0,1,0,1,0.25,66.667,9.115,10.522,0,54.944,NA,NA,15.385,11.111,6.195,RP,100.4,0,0,6.195,0,16.667,-16.667,9,2.805,-0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24763,681517,Kyle Leahy,2026,29,8,8,39.667,180,46,19,6,32,17,0,3,0.331,81.597,4.981,4.255,0.171,93.673,NA,NA,28.434,24.783,6.009,SP,105.7,14,10.938,6.009,17.778,9.444,8.333,4.311,-1.699,-0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11423,500779,Jose Quintana,2026,37,6,6,30,127,27,13,5,14,13,0,1,0.239,76.471,5.748,5.926,0.1,89.879,NA,NA,31.962,21.677,4.473,SP,103.5,8,8.081,4.473,11.024,10.236,0.787,3.9,-0.573,-1.848,3.735,18.826,8.623,10.202,4.524,-0.789,4.429,-0.694,6.491,30.511,0.269,77.368,24.928,0.117,0.165,-7.802,1.613,-9.415,-0.051,1.451,-3.251,1.59,-0.897,-0.03,pitcher
31811,695684,Elmer Rodriguez,2026,22,2,2,8.667,44,10,5,0,5,8,0,2,0.345,75,5.423,7.046,0,95.147,NA,NA,27.027,27.586,7.487,SP,103.9,2,6.897,7.487,11.364,18.182,-6.818,5.192,-2.295,-0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17948,663423,Trent Thornton,2026,32,2,0,2,7,1,0,0,0,1,0,0,0.167,100,4.615,5.318,0,94.6,91.625,NA,14.286,18.75,15.803,RP,116.3,1,16.667,15.803,0,14.286,-14.286,0,-15.803,-4.615,3.42,25.521,6.256,19.265,3.309,0.111,3.567,-0.147,7.341,36.124,0.296,73.825,29.412,0.112,-3.42,-25.521,8.03,-33.551,12.494,-21.838,-10.662,9.325,26.175,-0.129,pitcher
21894,666619,Gregory Santos,2026,26,3,0,5,22,5,2,0,1,3,0,0,0.278,37.5,4.515,5.922,0,96.927,NA,NA,17.073,20.93,5.949,RP,108,0,0,5.949,4.545,13.636,-9.091,3.6,-2.349,-0.915,3.81,21.99,5.236,16.754,3.108,0.702,2.578,1.232,1.811,35.291,0.329,66.706,29.886,0.036,-0.21,-17.444,8.401,-25.845,2.841,-18.218,-8.956,-1.811,-29.206,-0.051,pitcher
18064,664208,Phil Maton,2026,33,11,0,9.667,47,10,8,1,13,5,0,3,0.375,60.241,4.253,3.927,0.143,89.324,NA,NA,31.304,31.313,4.945,RP,104.6,3,11.538,4.945,27.66,10.638,17.021,7.448,2.503,3.195,3.488,23.761,9.074,14.687,4.002,-0.514,4.127,-0.638,7.041,33.287,0.249,75.388,28.252,0.108,3.96,3.899,1.564,2.335,0.943,-1.983,3.061,4.497,-15.147,0.126,pitcher
12572,595014,Blake Treinen,2026,38,14,0,11,49,13,5,2,12,3,0,1,0.355,84.507,4.388,3.175,0.222,95.494,91.467,NA,33.333,28.723,7.348,RP,105.3,6,18.182,7.348,24.49,6.122,18.367,4.091,-3.257,-0.297,1.948,30.435,5.978,24.457,2.41,-0.462,2.995,-1.047,5.217,36.682,0.255,89.744,30.529,0.111,2.143,-5.945,0.144,-6.089,4.938,-3.349,-1.806,12.964,-5.237,0.1,pitcher
11861,592094,Jason Adam,2026,34,13,0,12,47,7,2,1,5,3,0,1,0.162,93.75,4.365,5.04,0.067,93.391,NA,NA,38.793,26.238,2.489,RP,101.7,2,5.263,2.489,10.638,6.383,4.255,1.5,-0.989,-2.865,2.17,29.213,8.333,20.88,3.387,-1.217,3.23,-1.06,7.58,35.703,0.216,79.095,32.248,0.088,-0.67,-18.575,-1.95,-16.625,-0.898,3.09,-6.011,-2.317,14.655,-0.054,pitcher
19261,641656,Ian Hamilton,2026,31,1,0,1,7,2,3,0,1,2,0,0,0.5,25,7.115,8.522,0,94.077,NA,NA,20,29.032,10.279,RP,100.9,0,0,10.279,14.286,28.571,-14.286,27,16.721,19.885,3.449,26.374,9.341,17.033,3.661,-0.212,2.965,0.484,4.422,35.846,0.33,73.901,33.09,0.061,23.551,-12.088,19.231,-31.319,6.618,-15.846,-4.057,-4.422,-48.901,0.17,pitcher
21420,660787,Yerry De Los Santos,2026,28,2,0,5.333,21,4,1,1,6,3,0,0,0.273,107.143,4.99,2.816,1,95.884,NA,NA,17.778,29.592,3.125,RP,106.2,0,0,3.125,28.571,14.286,14.286,1.688,-1.437,-3.303,3.361,17.308,12.5,4.808,3.74,-0.379,4.036,-0.675,5.556,27.948,0.225,70.946,23.678,0.05,-1.673,11.264,1.786,9.478,-0.615,-10.17,5.914,-5.556,36.197,0.047,pitcher
26214,669684,Chris Murphy,2026,28,6,0,6,32,9,7,1,6,5,0,0,0.4,55.556,5.782,5.491,0.125,94.683,NA,NA,26.667,21.101,4.08,RP,102.4,2,9.524,4.08,18.75,15.625,3.125,10.5,6.42,4.718,4.958,23.113,8.019,15.094,3.63,1.328,3.696,1.262,6.897,30.233,0.321,67.213,23.509,0.1,5.542,-4.363,7.606,-11.969,0.45,-3.566,-2.408,2.627,-11.658,0.079,pitcher
31552,688642,Zach Agnos,2026,25,12,0,24.667,111,27,16,3,19,10,1,1,0.312,59.172,4.493,4.68,0.097,94.25,92.127,86.051,37.594,25.653,4.737,RP,104.2,9,11.111,4.737,17.117,9.009,8.108,5.838,1.101,1.344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27690,686894,Joey Wiemer,2026,27,1,0,1,7,2,1,0,0,1,0,1,0.4,75,9.115,11.929,0,57.684,NA,NA,13.333,9.524,8.566,RP,95.7,0,0,8.566,0,14.286,-14.286,9,0.434,-0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19330,670036,Matt Festa,2026,33,17,0,18.667,80,18,11,4,19,4,0,1,0.269,63.218,4.669,4.37,0.121,91.706,90.471,NA,32.667,29.181,3.151,RP,103.5,5,8.929,3.151,23.75,5,18.75,5.304,2.152,0.635,5.819,24,8,16,3.94,1.879,3.378,2.441,5.97,35.922,0.292,44.118,26.357,0.057,-0.515,-0.25,-3,2.75,-0.789,-3.256,2.825,2.958,19.101,-0.023,pitcher
21345,656986,Bennett Sousa,2026,31,5,0,3.333,17,3,3,0,4,5,0,0,0.375,62.5,5.215,6.903,0,93.562,85.5,NA,23.256,28.767,6.001,RP,95.2,0,0,6.001,23.529,29.412,-5.882,8.1,2.099,2.885,4,29.412,5.882,23.529,3.23,0.77,3.144,0.856,9.091,34.091,0.238,60.606,26.429,0.1,4.1,-5.882,23.529,-29.412,2.771,-10.835,2.339,-9.091,1.894,0.137,pitcher
31687,681343,Shane Smith,2026,26,3,3,8.333,49,12,10,1,11,9,0,1,0.423,48.544,5.635,5.763,0.1,95.67,NA,NA,30.075,28.889,4.502,SP,104.8,0,0,4.502,22.449,18.367,4.082,10.8,6.298,5.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19865,656212,Charlie Barnes,2026,30,1,0,3,17,4,3,0,1,3,0,1,0.333,50,6.448,7.386,0,89.946,NA,NA,13.514,25.806,6.546,RP,102.8,0,0,6.546,5.882,17.647,-11.765,9,2.454,2.552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13470,608371,Lucas Sims,2026,32,9,0,10,46,9,5,1,10,7,0,1,0.32,64.103,4.815,4.922,0.1,94.114,NA,88.5,27.184,26.316,4.419,RP,103.4,2,7.143,4.419,21.739,15.217,6.522,4.5,0.081,-0.315,3.098,27.907,15.116,12.791,3.82,-0.722,4.37,-1.271,8.759,30.853,0.212,78.667,28.922,0.061,1.402,-6.168,0.101,-6.269,0.599,-3.668,-2.607,-1.616,-14.564,0.108,pitcher
