PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
30142,680951,Doug Nikhazy,2026,26,1,0,2,9,1,1,0,1,2,0,0,0.167,66.667,5.144,5.856,0,87.208,NA,NA,8,23.077,3.374,RP,112.7,0,0,3.374,11.111,22.222,-11.111,4.5,1.126,-0.644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17578,664141,JT Brubaker,2026,32,12,0,17,74,16,5,1,13,11,0,0,0.306,85.938,4.321,5.148,0.053,93.808,NA,NA,32.105,25.503,5.734,RP,104.6,3,6,5.734,17.568,14.865,2.703,2.647,-3.087,-1.674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21894,666619,Gregory Santos,2026,26,2,0,3.667,14,3,2,0,1,2,0,0,0.273,40,4.235,5.4,0,97.52,NA,NA,14.815,20.37,7.928,RP,108,0,0,7.928,7.143,14.286,-7.143,4.909,-3.019,0.674,3.81,21.99,5.236,16.754,3.108,0.702,2.578,1.232,1.811,35.291,0.329,66.706,29.886,0.036,1.099,-14.847,9.05,-23.897,4.82,-20.477,-9.516,-1.811,-26.706,-0.056,pitcher
31741,686930,Mason Barnett,2026,25,1,0,2,9,1,0,0,1,2,0,0,0.167,100,5.144,5.856,0,95,NA,NA,20.69,13.953,3.874,RP,99.4,0,0,3.874,11.111,22.222,-11.111,0,-3.874,-5.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31886,701474,Duncan Davitt,2026,26,1,0,1,3,0,0,0,0,1,0,0,0,100,6.144,7.568,0,92.5,NA,NA,20,14.286,36.318,RP,104,1,50,36.318,0,33.333,-33.333,0,-36.318,-6.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27472,694363,Jared Shuster,2026,27,3,0,5.667,25,5,2,0,1,3,1,0,0.238,62.5,4.38,6.39,0,93.378,88.8,NA,25.532,18.519,2.005,RP,101.9,0,0,2.005,4,12,-8,3.176,1.172,-1.203,4.309,17.445,10.28,7.165,4.71,-0.401,4.585,-0.275,7.328,29.058,0.291,73.093,23.643,0.088,-1.133,-13.445,1.72,-15.165,-2.705,-3.526,-5.125,-7.328,-10.593,-0.053,pitcher
31811,695684,Elmer Rodriguez,2026,22,2,2,8.667,44,10,5,0,5,8,0,2,0.345,75,5.452,7.095,0,95.174,NA,NA,27.027,27.586,7.525,SP,103.9,2,6.897,7.525,11.364,18.182,-6.818,5.192,-2.333,-0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21992,666808,Camilo Doval,2026,28,15,0,13,55,11,9,3,15,3,0,0,0.235,51.02,4.529,2.734,0.273,97.333,NA,NA,30.172,28.78,2.983,RP,107.7,2,5.405,2.983,27.273,5.455,21.818,6.231,3.248,1.702,4.349,29.342,13.071,16.271,3.304,1.045,3.467,0.882,7.64,31.841,0.326,67.517,31.453,0.109,1.882,-2.069,-7.617,5.548,-0.321,-1.668,-2.672,-2.235,-16.497,-0.091,pitcher
18042,664238,Dylan Moore,2026,33,2,0,1.667,8,1,1,0,0,1,0,1,0.167,66.667,6.744,7.599,0,46.1,NA,NA,31.25,14.286,6.13,RP,98,0,0,6.13,0,12.5,-12.5,5.4,-0.73,-1.344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30170,695534,Chase Petty,2026,23,1,1,5.667,23,4,3,1,1,2,0,0,0.158,65.217,6.144,5.609,0.143,97.36,NA,NA,26.316,26.667,6.255,SP,106,2,10,6.255,4.348,8.696,-4.348,4.765,-1.49,-1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27570,669371,Cole Henry,2026,26,7,0,7,34,8,5,1,8,4,0,1,0.35,51.724,4.859,5.443,0.083,93.747,90.615,NA,31.818,23.188,4.488,RP,103.8,1,4.762,4.488,23.529,11.765,11.765,6.429,1.941,1.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
7802,500743,Miguel Rojas,2026,37,1,0,1,6,1,1,0,0,1,0,1,0.25,66.667,9.144,10.568,0,54.944,NA,NA,15.385,11.111,6.231,RP,100.4,0,0,6.231,0,16.667,-16.667,9,2.769,-0.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13799,621381,Matt Strahm,2026,34,14,0,13.667,58,10,5,2,14,6,0,1,0.229,84.507,4.535,4.612,0.105,91.148,87.176,NA,34.559,28.632,2.298,RP,103.4,1,2.703,2.298,24.138,10.345,13.793,3.293,0.995,-1.242,2.334,32.486,5.085,27.401,2.671,-0.337,2.604,-0.271,7.465,34.968,0.247,80.11,29.46,0.074,0.959,-8.348,5.26,-13.608,-0.373,-0.409,-0.827,-4.762,4.397,-0.018,pitcher
26214,669684,Chris Murphy,2026,28,6,0,6,32,9,7,1,6,5,0,0,0.4,55.556,5.811,5.543,0.125,94.683,NA,NA,26.667,21.101,4.099,RP,102.4,2,9.524,4.099,18.75,15.625,3.125,10.5,6.401,4.689,4.958,23.113,8.019,15.094,3.63,1.328,3.696,1.262,6.897,30.233,0.321,67.213,23.509,0.1,5.542,-4.363,7.606,-11.969,0.469,-3.566,-2.408,2.627,-11.658,0.079,pitcher
31687,681343,Shane Smith,2026,26,3,3,8.333,49,12,10,1,11,9,0,1,0.423,48.544,5.664,5.813,0.1,95.67,NA,NA,30.075,28.889,4.525,SP,104.8,0,0,4.525,22.449,18.367,4.082,10.8,6.275,5.136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19261,641656,Ian Hamilton,2026,31,1,0,1,7,2,3,0,1,2,0,0,0.5,25,7.144,8.568,0,94.077,NA,NA,20,29.032,10.335,RP,100.9,0,0,10.335,14.286,28.571,-14.286,27,16.665,19.856,3.449,26.374,9.341,17.033,3.661,-0.212,2.965,0.484,4.422,35.846,0.33,73.901,33.09,0.061,23.551,-12.088,19.231,-31.319,6.673,-15.846,-4.057,-4.422,-48.901,0.17,pitcher
31959,687562,Jake Bennett,2026,25,1,1,5,20,5,1,1,3,2,0,0,0.286,107.143,5.744,3.714,0.5,92.604,83.5,NA,37.778,24.706,10.255,SP,109.2,2,13.333,10.255,15,10,5,1.8,-8.455,-3.944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26213,668873,Caleb Kilian,2026,29,15,0,16,64,8,2,2,18,8,2,1,0.171,98.592,4.207,4.095,0.118,96.806,NA,NA,33.835,31.034,2.909,RP,103.4,2,5.405,2.909,28.125,12.5,15.625,1.125,-1.784,-3.082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16358,641816,Tyler Mahle,2026,31,7,7,36,158,37,20,6,34,18,0,0,0.313,75.107,4.922,4.1,0.176,92.489,87.684,85.342,29.708,27.625,4.675,SP,103.6,11,10.377,4.675,21.519,11.392,10.127,5,0.325,0.078,4.369,21.481,6.296,15.185,3.554,0.815,3.946,0.423,6.32,33.355,0.303,72.646,28.289,0.102,0.631,0.038,5.096,-5.059,1.121,-3.647,-0.664,4.057,2.461,0.011,pitcher
21345,656986,Bennett Sousa,2026,31,5,0,3.333,17,3,3,0,4,5,0,0,0.375,62.5,5.244,6.953,0,93.562,85.5,NA,23.256,28.767,6.035,RP,95.2,0,0,6.035,23.529,29.412,-5.882,8.1,2.065,2.856,4,29.412,5.882,23.529,3.23,0.77,3.144,0.856,9.091,34.091,0.238,60.606,26.429,0.1,4.1,-5.882,23.529,-29.412,2.805,-10.835,2.339,-9.091,1.894,0.137,pitcher
27690,686894,Joey Wiemer,2026,27,1,0,1,7,2,1,0,0,1,0,1,0.4,75,9.144,11.992,0,57.684,NA,NA,13.333,9.524,8.434,RP,95.7,0,0,8.434,0,14.286,-14.286,9,0.566,-0.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13470,608371,Lucas Sims,2026,32,9,0,10,46,9,5,1,10,7,0,1,0.32,64.103,4.844,4.968,0.1,94.114,NA,88.5,27.184,26.316,4.44,RP,103.4,2,7.143,4.44,21.739,15.217,6.522,4.5,0.06,-0.344,3.098,27.907,15.116,12.791,3.82,-0.722,4.37,-1.271,8.759,30.853,0.212,78.667,28.922,0.061,1.402,-6.168,0.101,-6.269,0.62,-3.668,-2.607,-1.616,-14.564,0.108,pitcher
12828,552640,Andrew Kittredge,2026,36,5,0,4,24,10,7,1,5,2,1,0,0.562,37.736,5.394,3.924,0.2,94.652,NA,NA,32.727,25,2.882,RP,103.8,1,5.882,2.882,20.833,8.333,12.5,15.75,12.868,10.356,2.84,23.161,6.806,16.356,3.966,-1.126,3.93,-1.089,8.182,41.972,0.265,81.767,28.973,0.137,12.91,-2.328,1.528,-3.856,-1.084,-9.244,-3.973,-2.299,-44.031,0.297,pitcher
19865,656212,Charlie Barnes,2026,30,1,0,3,17,4,3,0,1,3,0,1,0.333,50,6.478,7.427,0,89.946,NA,NA,13.514,25.806,6.58,RP,102.8,0,0,6.58,5.882,17.647,-11.765,9,2.42,2.522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
7048,518585,Fernando Cruz,2026,36,17,0,13.667,62,11,4,2,20,10,0,2,0.321,94.059,4.754,4.519,0.125,93.124,NA,80.106,26.415,35.249,4.525,RP,106.1,3,10,4.525,32.258,16.129,16.129,2.634,-1.891,-2.12,4.898,37.183,11.636,25.547,3.904,0.994,3.164,1.734,9.825,33.059,0.331,66.999,31.887,0.153,-2.264,-4.925,4.493,-9.418,0.621,-6.644,3.362,0.175,27.061,-0.01,pitcher
13892,623149,Paul Sewald,2026,36,14,0,11.667,44,6,5,3,15,3,0,0,0.136,62.5,4.687,3.663,0.158,91.418,NA,NA,32.143,30.588,3.669,RP,105.6,4,15.385,3.669,34.091,6.818,27.273,3.857,0.188,-0.83,3.948,28.091,7.258,20.833,3.435,0.513,3.821,0.127,7.963,32.272,0.281,75.587,28.984,0.104,-0.091,6,-0.44,6.439,0.233,-0.129,1.604,7.421,-13.087,-0.144,pitcher
26443,691951,Sam Aldegheri,2026,24,2,1,5.667,26,6,3,1,2,3,0,0,0.25,78.947,6.321,7.042,0.083,91.315,NA,NA,27.119,21.569,7.934,SP,102.5,3,14.286,7.934,7.692,11.538,-3.846,4.765,-3.169,-1.556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12572,595014,Blake Treinen,2026,38,13,0,10,44,11,4,2,12,3,0,1,0.346,90.164,4.544,3.084,0.25,95.493,91.462,NA,34.862,28.324,6.151,RP,103.6,5,17.857,6.151,27.273,6.818,20.455,3.6,-2.551,-0.944,1.948,30.435,5.978,24.457,2.41,-0.462,2.995,-1.047,5.217,36.682,0.255,89.744,30.529,0.111,1.652,-3.162,0.84,-4.002,3.741,-1.82,-2.205,12.64,0.42,0.092,pitcher
21461,663485,Cole Sands,2026,28,12,0,11.667,50,12,6,2,11,4,0,0,0.312,75.758,4.516,3.874,0.154,93.048,87.341,87.567,32.381,28.729,4.291,RP,106.1,3,8.571,4.291,22,8,14,4.629,0.337,0.113,3.291,29.11,4.11,25,3.24,0.051,2.634,0.657,6.349,33.639,0.29,68.513,28.51,0.074,1.337,-7.11,3.89,-11,1.051,-1.258,0.22,2.222,7.244,0.023,pitcher
31865,688883,Peyton Pallette,2026,25,11,0,14.667,67,11,8,1,15,11,0,2,0.263,70.796,4.644,5.311,0.062,95.42,NA,NA,22.989,27.575,5.402,RP,103.5,3,7.692,5.402,22.388,16.418,5.97,4.909,-0.493,0.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31878,694680,Trevor Martin,2026,25,3,0,4.333,21,6,3,1,4,1,0,1,0.357,75.758,5.683,4.326,0.2,95.2,88.542,87.1,23.684,29.577,5.65,RP,103.5,3,20,5.65,19.048,4.762,14.286,6.231,0.581,0.548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12763,606965,Chris Devenski,2026,35,3,0,2.333,12,5,2,1,3,0,0,0,0.5,83.333,6.144,2.404,0.333,93,NA,NA,38.095,33.333,3.473,RP,114,2,22.222,3.473,25,0,25,7.714,4.242,1.57,4.489,24.277,6.358,17.919,4.58,-0.091,3.964,0.526,13.445,33.252,0.265,60.606,28.781,0.125,3.225,0.723,-6.358,7.081,-1.107,4.843,4.552,8.777,22.727,0.235,pitcher
30107,681035,Christian Scott,2026,27,2,2,6.333,29,3,3,1,9,5,0,2,0.167,69.767,5.671,5.192,0.143,95.727,88.56,84.667,35.211,23.077,4.692,SP,102.3,1,7.692,4.692,31.034,17.241,13.793,4.263,-0.429,-1.408,4.586,19.797,6.091,13.706,4.4,0.186,4.603,-0.017,10.417,30.607,0.272,73.222,23.858,0.111,-0.323,11.238,11.15,0.088,0.292,4.604,-0.781,-2.724,-3.454,-0.105,pitcher
31972,695418,Brad Lord,2026,26,11,0,23.667,102,23,10,3,16,6,2,2,0.267,74.627,4.454,3.949,0.158,94.469,NA,NA,35.841,25.735,4.055,RP,105.4,5,6.41,4.055,15.686,5.882,9.804,3.803,-0.252,-0.651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20070,663559,Bailey Falter,2026,29,2,0,3.333,20,8,5,1,4,2,0,0,0.538,58.14,6.444,4.68,0.2,92.683,85.067,85.545,21.951,25,3.436,RP,103.8,0,0,3.436,20,10,10,13.5,10.064,7.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29519,700669,Gordon Graceffo,2026,26,15,0,18.667,71,11,4,1,10,7,0,2,0.196,80.645,4.216,4.969,0.053,95.576,NA,NA,27.607,20,6.657,RP,105.1,5,9.615,6.657,14.085,9.859,4.225,1.929,-4.729,-2.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18341,642759,Julian Fernandez,2026,30,3,0,4,18,3,1,1,3,2,0,0,0.167,55.556,6.394,6.348,0.111,96.405,NA,NA,29.787,26.761,3.603,RP,102.9,1,7.692,3.603,16.667,11.111,5.556,2.25,-1.353,-4.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19883,656638,Alex Lange,2026,30,13,0,14.667,67,14,10,2,19,10,0,1,0.343,63.063,4.576,4.357,0.125,95.349,91.048,NA,28.652,27.972,4.994,RP,106.6,7,18.919,4.994,28.358,14.925,13.433,6.136,1.143,1.56,4.451,23.333,18.889,4.444,4.97,-0.519,3.97,0.48,2,27.778,0.32,54.286,26.79,0,1.686,5.025,-3.964,8.988,0.024,0.874,1.182,16.919,8.777,0.023,pitcher
25620,682825,Luis Mey,2026,25,2,0,3,13,1,1,1,5,2,0,1,0,115.385,7.144,3.76,0.5,97.973,NA,NA,34.146,23.729,4.277,RP,102.2,1,20,4.277,38.462,15.385,23.077,3,-1.277,-4.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
28901,696062,Wilber Dotel,2026,23,3,0,6.667,25,2,1,1,4,3,0,0,0.059,111.111,5.244,5.217,0.111,98.246,91.182,NA,24.49,23.596,3.39,RP,103.2,1,5.556,3.39,16,12,4,1.35,-2.04,-3.894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
28036,681432,Luke Little,2026,25,1,0,1,5,2,1,1,1,0,0,0,0.333,166.667,14.144,2.568,1,96,NA,NA,44.444,36.842,14.909,RP,107.8,1,25,14.909,20,0,20,9,-5.909,-5.144,3.207,26.891,16.246,10.644,3.63,-0.423,3.871,-0.664,3.751,24.174,0.253,75.3,32.509,0.07,5.793,-6.891,-16.246,9.356,11.279,20.27,4.333,21.249,91.367,0.08,pitcher
21662,665660,Elvis Alvarado,2026,27,10,0,9.667,44,11,9,1,9,7,0,0,0.37,54.217,4.8,5.664,0.067,98.108,NA,86.421,31.858,24.176,7.427,RP,104.7,7,25,7.427,20.455,15.909,4.545,8.379,0.952,3.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18694,663465,Kolby Allard,2026,28,4,0,8.667,45,16,10,2,9,3,1,1,0.467,58.14,5.452,4.095,0.2,89.671,83.098,NA,41.053,24.859,6.308,RP,108,5,15.625,6.308,20,6.667,13.333,10.385,4.077,4.933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14710,621242,Edwin Diaz,2026,32,7,0,6,33,9,7,1,10,5,1,1,0.5,58.824,4.978,4.472,0.143,95.783,NA,NA,34.568,28.788,4.454,RP,100.4,1,5.882,4.454,30.303,15.152,15.152,10.5,6.046,5.522,3.553,38.889,9.259,29.63,2.49,1.063,3.017,0.535,6.422,32.7,0.284,73.171,31.947,0.156,6.947,-8.586,5.892,-14.478,1.964,1.868,-3.16,-0.54,-14.347,0.216,pitcher
29574,695445,Chase Lee,2026,27,1,0,1.333,5,1,1,1,1,0,0,0,0,NA,11.394,4.848,0.333,90.636,NA,NA,33.333,28.571,3.512,RP,105.4,1,25,3.512,20,0,20,6.75,3.238,-4.644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33197,810938,Ben Williamson,2026,25,1,0,1,4,1,1,1,0,0,0,0,0,NA,16.144,7.416,0.333,48,NA,NA,50,14.286,16.474,RP,108.5,1,25,16.474,0,0,0,9,-7.474,-7.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26344,688497,Taylor Rashi,2026,30,3,0,3.667,15,3,4,1,4,1,0,0,0.222,0,5.326,2.946,0.333,90.714,NA,85.75,55.172,37.778,4.289,RP,101.7,1,10,4.289,26.667,6.667,20,9.818,5.529,4.492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19362,669211,Keegan Akin,2026,31,5,0,4.667,22,9,7,2,4,0,0,0,0.438,32.258,7.002,3.871,0.25,92.675,NA,NA,29.73,30.769,7.017,RP,103.7,1,5.556,7.017,18.182,0,18.182,13.5,6.483,6.498,3.666,30.257,6.089,24.167,2.711,0.955,2.985,0.68,8.102,30.834,0.267,68.851,31.431,0.095,9.834,-12.075,-6.089,-5.986,4.306,-1.104,-0.662,-2.547,-36.593,0.17,pitcher
29423,696070,Kendry Rojas,2026,23,1,0,2,8,2,0,0,0,3,0,0,0.4,100,7.644,8.356,0,97.143,NA,NA,23.81,17.143,14.566,RP,102.2,1,20,14.566,0,37.5,-37.5,0,-14.566,-7.644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13897,623168,Tyler Heineman,2026,35,2,0,3,17,7,5,1,0,1,0,0,0.4,45.455,8.478,6.992,0.167,53.211,NA,NA,50,21.053,13.403,RP,103.2,2,12.5,13.403,0,5.882,-5.882,15,1.597,6.522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14706,607455,Anthony Banda,2026,32,17,0,15,70,16,14,2,14,5,0,4,0.318,45.045,4.811,4.502,0.133,93.66,NA,NA,30.46,26.087,4.034,RP,103.1,4,8.511,4.034,20,7.143,12.857,8.4,4.366,3.589,3.11,23.923,8.612,15.311,3.26,-0.15,3.67,-0.56,6.475,35.927,0.291,78.947,28.424,0.1,5.29,-3.923,-1.47,-2.454,0.774,-5.467,-2.337,2.036,-33.902,0.027,pitcher
19695,657756,Connor Seabold,2026,30,8,0,11,50,12,5,2,11,5,0,1,0.323,85.526,5.144,4.722,0.133,93.575,87.417,NA,40.678,27.5,2.707,RP,100.8,2,6.061,2.707,22,10,12,4.091,1.384,-1.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21446,663372,Ryan Feltner,2026,29,5,5,20,88,22,14,5,17,8,0,0,0.293,65.217,5.894,4.424,0.2,94.766,NA,NA,29.947,22.086,6.457,SP,104.5,10,15.873,6.457,19.318,9.091,10.227,6.3,-0.157,0.406,4.607,19.851,8.081,11.77,4.334,0.273,4.16,0.447,6.292,29.506,0.307,66.096,26.724,0.109,1.693,-0.532,1.01,-1.543,2.123,0.44,-4.638,9.581,-0.878,-0.014,pitcher
13293,543056,Danny Coulombe,2026,36,12,0,8,36,9,5,1,5,3,0,1,0.308,68.966,5.019,4.996,0.111,89.982,85.4,NA,29.268,26.174,4.666,RP,103.3,1,3.704,4.666,13.889,8.333,5.556,5.625,0.959,0.606,2.401,29.002,5.085,23.917,2.969,-0.568,2.828,-0.427,5.46,32.148,0.229,80.844,29.561,0.096,3.224,-15.113,3.249,-18.362,1.697,-2.88,-3.386,-1.757,-11.879,0.078,pitcher
27407,691548,Rolddy Munoz,2026,26,1,0,2,12,5,3,1,3,1,0,0,0.571,65.217,8.144,3.068,0.5,95.611,NA,NA,18.519,32.653,8.255,RP,108.1,2,25,8.255,25,8.333,16.667,13.5,5.245,5.356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
8700,434378,Justin Verlander,2026,43,1,1,3.667,19,6,5,1,1,2,0,0,0.333,45.455,7.781,6.954,0.143,93.235,NA,NA,41.667,25,10.888,SP,107.5,2,12.5,10.888,5.263,10.526,-5.263,12.273,1.385,4.492,4.642,19.709,6.785,12.924,3.726,0.916,4.445,0.196,7.385,32.874,0.289,71.331,25.936,0.095,7.631,-14.446,3.741,-18.187,7.162,8.793,-0.936,5.115,-25.876,0.044,pitcher
16350,621366,Ryan Borucki,2026,32,13,0,11.333,51,15,7,2,9,4,0,0,0.361,74.074,4.909,4.374,0.143,93.844,90,NA,36.283,28.205,4.16,RP,104.2,2,5.263,4.16,17.647,7.843,9.804,5.559,1.399,0.65,2.469,21.711,2.632,19.079,3.33,-0.861,3.503,-1.034,6.306,39.273,0.206,80.986,32.203,0.095,3.09,-4.063,5.212,-9.275,0.83,-2.99,-3.998,-1.043,-6.912,0.156,pitcher
21420,660787,Yerry De Los Santos,2026,28,1,0,2,9,3,1,1,1,2,0,0,0.4,111.111,11.644,5.856,1,96.235,NA,NA,5.263,25,4.899,RP,111.2,0,0,4.899,11.111,22.222,-11.111,4.5,-0.399,-7.144,3.361,17.308,12.5,4.808,3.74,-0.379,4.036,-0.675,5.556,27.948,0.225,70.946,23.678,0.05,1.139,-6.197,9.722,-15.919,1.159,-22.684,1.322,-5.556,40.165,0.175,pitcher
29961,700413,Tyler Uberstine,2026,27,1,0,2.667,11,3,1,1,2,1,0,0,0.286,115.385,7.644,4.905,0.25,92.55,87.444,NA,45.833,33.333,6.031,RP,103.6,1,12.5,6.031,18.182,9.091,9.091,3.375,-2.656,-4.269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27707,687765,Mitch Spence,2026,28,1,0,4,21,4,6,1,3,5,0,0,0.25,39.474,8.644,7.174,0.2,92.278,91.367,NA,23.529,23.81,5.824,RP,104,1,7.692,5.824,14.286,23.81,-9.524,13.5,7.676,4.856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25463,682227,Brandon Williamson,2026,28,6,6,28,128,26,19,4,19,20,0,3,0.268,69.124,6.109,6.387,0.095,92.677,88.434,NA,28.267,24.131,6.49,SP,104.1,9,10.465,6.49,14.844,15.625,-0.781,6.107,-0.383,-0.002,4.462,19.959,7.943,12.016,4.73,-0.268,4.631,-0.17,8.239,28.877,0.278,70.189,26.289,0.122,1.646,-5.116,7.682,-12.798,1.76,-0.609,-2.157,2.226,-1.065,-0.01,pitcher
30231,691945,Carter Baumler,2026,24,4,0,5.667,27,4,2,1,6,6,0,1,0.231,93.75,7.027,6.492,0.143,94.936,NA,NA,28.986,27.35,5.379,RP,103.8,1,7.143,5.379,22.222,22.222,0,3.176,-2.203,-3.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19666,669920,Jason Alexander,2026,33,1,0,2,11,2,5,1,1,3,0,0,0.167,0,13.144,8.78,0.333,92.417,86,NA,10,12.5,5.718,RP,98.5,1,14.286,5.718,9.091,27.273,-18.182,22.5,16.782,9.356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
